,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
39598,42371,2022-08-01,Departamento,62.0,62.0,2,1,3,,,40.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125019351194,-34.6960700034411,6976.99335102915,2022,112.5321508230508
39603,45316,2021-07-01,Departamento,38.0,38.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3471686180492,-34.6794610199307,4591.43302825973,2021,120.82718495420345
39648,41384,2021-11-01,Departamento,32.0,31.0,0,1,1,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.312587361859,-34.7014793128766,5666.1403423655,2021,182.77872072146772
39737,49253,2022-07-01,Departamento,50.0,45.0,2,1,3,,0,25.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3708211587629,-34.6575564362889,5972.30630814761,2022,132.71791795883578
39741,44312,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.384363433315,-34.684454386702,8826.40208670671,2022,220.66005216766771
39746,42701,2021-03-01,Departamento,48.0,48.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3102903878447,-34.6942903937359,7289.26485359369,2021,151.85968444986852
39851,41050,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3235323715111,-34.7031643163341,6211.34275778962,2022,124.2268551557924
39891,41053,2021-09-01,Departamento,80.0,80.0,3,1,4,0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,9136.82128562129,2021,114.21026607026612
39929,40396,2021-11-01,Departamento,41.0,41.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3148562169387,-34.7068650726619,4306.26666019778,2021,105.03089415116536
39966,44987,2021-06-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471978249417,-34.6812641031483,4466.44401779535,2021,111.66110044488376
40066,41711,2021-11-01,Departamento,60.0,65.0,1,2,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3169253136256,-34.6996290944658,8612.53332039556,2021,132.50051262147014
40085,45956,2022-02-01,Departamento,120.0,51.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,N,-58.3863958952343,-34.6754143026506,11039.5259629157,2022,216.46129339050395
40087,49254,2021-09-01,Departamento,44.0,40.0,1,1,2,0,No,37.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686390972208,-34.6575809534361,6011.06663527717,2021,150.27666588192923
40090,46625,2022-05-01,Departamento,40.0,37.0,1,1,2,,,0.0,,1,,0,,,,0,,,0,,,,,0,0,0,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.362329021539,-34.6720788833891,7429.63385502,2022,200.80091500054053
40115,44987,2022-09-01,Departamento,40.0,40.0,1,1,2,,,30.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471978249417,-34.6812641031483,4861.55845560625,2022,121.53896139015626
40329,49257,2022-07-01,Departamento,40.0,36.0,1,1,2,,0,35.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3620928968092,-34.6576542706675,5076.46036192546,2022,141.01278783126278
40375,41706,2022-05-01,Departamento,46.0,46.0,2,1,3,,0,5.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3278413438258,-34.6995106206914,8442.76574434091,2022,183.5383857465415
40436,42017,2022-06-01,Departamento,48.0,48.0,1,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Gerli,N,-58.3671088602566,-34.6972729589574,4169.26703383861,2022,86.8597298716377
40510,47940,2021-07-01,Departamento,55.0,52.0,2,1,3,0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3643931965878,-34.6648421749084,8162.54760579508,2021,156.97206934221308
40522,40393,2021-02-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3214064184265,-34.706794204042,5500.18768871026,2021,137.50469221775649
40569,49583,2021-07-01,Departamento,44.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3686094517396,-34.6557778792462,4336.35341557864,2021,108.408835389466
40631,47616,2021-05-01,Departamento,28.0,28.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,S,-58.3535112063598,-34.6667669001143,5422.7885012979,2021,193.67101790349645
40640,41706,2022-01-01,Departamento,45.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3278413438258,-34.6995106206914,7355.33507225559,2022,183.88337680638972
40730,49265,2021-01-01,Departamento,45.0,45.0,2,1,3,0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446362473583,-34.6578480657175,5381.62808742686,2021,119.59173527615243
40794,42043,2022-02-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,5218.68500065107,2022,186.3816071661097
40919,48270,2022-03-01,Departamento,80.0,72.0,2,2,3,0.0,No,1.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3621814239185,-34.6630635046102,15049.196168406,2022,209.01661345008336
41044,46630,2021-01-01,Departamento,41.0,38.0,1,1,2,0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3514167451997,-34.6722003630393,5065.06172934292,2021,133.29109814060317
41083,42036,2022-04-01,Departamento,58.0,58.0,2,1,3,0.0,No,12.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3256293833246,-34.6977312999769,7986.01211715808,2022,137.6898640889324
41114,43363,2021-01-01,Departamento,65.0,65.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3015015953384,-34.6907777551941,4431.92901317506,2021,68.18352327961631
41175,41385,2021-08-01,Departamento,44.0,40.0,1,1,2,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,7465.74476093346,2021,186.6436190233365
41194,48597,2021-04-01,Departamento,50.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3665162374383,-34.6612115815332,8122.52375812921,2021,180.5005279584269
41308,45316,2021-04-01,Departamento,45.0,42.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471686180492,-34.6794610199307,4761.47944442057,2021,113.36855820048976
41381,42035,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3278125369336,-34.6977075286148,6502.64900834329,2022,162.56622520858224
41432,48269,2021-05-01,Departamento,48.0,43.0,1,1,2,0,No,6.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3643636350621,-34.6630390996721,7049.62505168727,2021,163.94476864389
41460,42043,2021-02-01,Departamento,26.0,26.0,1,1,1,0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,4889.05572329801,2021,188.04060474223115
41468,44990,2021-06-01,Departamento,42.0,40.0,1,1,2,0,No,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406497031707,-34.6813363120482,5780.10402302928,2021,144.502600575732
41504,47614,2021-08-01,Departamento,68.0,62.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3578758359575,-34.6667183570499,11198.6171414002,2021,180.6228571193581
41522,50581,2021-03-01,Departamento,45.0,45.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3445197590756,-34.6506356941664,5977.19717994682,2021,132.82660399881823
41574,44990,2021-01-01,Departamento,43.0,43.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3406497031707,-34.6813363120482,5065.06172934292,2021,117.79213324053303
41678,46945,2022-02-01,Departamento,83.0,79.0,1,1,3,0.0,No,25.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3819410032278,-34.6700546996307,7828.02750097661,2022,99.08895570856468
41709,46631,2021-12-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3492342821093,-34.6722245417989,9170.6317669011,2021,131.0090252414443
41890,49583,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686094517396,-34.6557778792462,5045.15871336979,2022,112.11463807488424
41938,41709,2021-02-01,Departamento,45.0,42.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3212917333493,-34.6995818222508,4889.05572329801,2021,116.40608864995262
41956,45974,2021-09-01,Departamento,60.0,56.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3471102120473,-34.6758548518278,7213.2799623326,2021,128.8085707559393
42004,43032,2022-03-01,Departamento,41.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3058959007317,-34.6925341560482,4514.75885052181,2022,128.99311001490886
42024,42037,2022-08-01,Departamento,50.0,50.0,2,1,3,,0.0,25.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.323446227161,-34.6977550322436,7674.69268613207,2022,153.4938537226414
42036,40723,2021-06-01,Departamento,26.0,20.0,0,1,1,0,No,35.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,3940.98001570178,2021,197.049000785089
42074,49595,2021-10-01,Departamento,38.0,38.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.342425075769,-34.656069020773,6272.4173582878,2021,165.0636146917842
42119,46630,2021-05-01,Departamento,65.0,56.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3514167451997,-34.6722003630393,5693.9279263628,2021,101.6772843993357
42196,42042,2022-05-01,Departamento,62.0,60.0,2,1,3,,0,30.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125304081697,-34.6978731071412,7598.48916990682,2022,126.64148616511368
42469,43346,2022-07-01,Departamento,60.0,60.0,1,1,2,,0,30.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.338612118159,-34.690375743452,5375.07567733284,2022,89.584594622214
42553,44001,2021-09-01,Departamento,120.0,120.0,2,1,3,0,Sí,0.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.345102614638,-34.6866974630054,12022.1332705543,2021,100.18444392128583
42732,51238,2022-01-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3466433374129,-34.6470054269673,5043.65833526098,2022,112.08129633913288
42735,47608,2021-05-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3709696618843,-34.6665717906922,4609.37022610322,2021,115.23425565258052
42807,42037,2022-08-01,Departamento,60.0,60.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.323446227161,-34.6977550322436,6697.91361698799,2022,111.6318936164665
42829,42036,2021-11-01,Departamento,70.0,70.0,2,1,3,0,No,15.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3256293833246,-34.6977312999769,11332.280684731,2021,161.88972406758572
42859,48269,2022-03-01,Departamento,51.0,51.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3643636350621,-34.6630390996721,9405.74760525377,2022,184.4264236324269
42897,47275,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.379728723998,-34.6682763614536,4415.81038516629,2022,110.39525962915724
42908,41382,2022-03-01,Departamento,80.0,80.0,1,1,2,0.0,Sí,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3169538864053,-34.7014321939064,9405.74760525377,2022,117.57184506567212
42948,45317,2022-02-01,Departamento,27.0,27.0,1,1,1,0.0,No,3.0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,Sí,Sí,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3449859606669,-34.6794851270227,4616.52903903749,2022,170.98255700138853
42991,41380,2021-10-01,Departamento,43.0,36.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3213204007983,-34.7013849185315,6737.04086630912,2021,187.14002406414224
43063,38081,2022-07-01,Departamento,43.0,40.0,1,1,2,,0,7.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.341260665705,-34.7192010326065,6420.22928125868,2022,160.505732031467
43090,42690,2021-01-01,Departamento,70.0,70.0,2,1,3,0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3343040923449,-34.694029803703,6964.45987784652,2021,99.492283969236
43099,41380,2021-12-01,Departamento,66.0,60.0,2,1,3,0.0,0,15.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3213204007983,-34.7013849185315,7860.54151448666,2021,131.00902524144433
43199,40396,2021-08-01,Departamento,38.0,38.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3148562169387,-34.7068650726619,4977.16317395564,2021,130.97797826199053
43257,42355,2021-12-01,Departamento,40.0,35.0,1,1,3,0.0,No,20.0,Sí,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3474315735085,-34.6956887488744,5458.70938506018,2021,155.9631252874337
43364,47611,2021-03-01,Departamento,26.0,26.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,5248.27069458746,2021,201.8565651764408
43388,49595,2022-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.342425075769,-34.656069020773,5017.96634677988,2022,100.3593269355976
43474,43342,2021-05-01,Departamento,50.0,38.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3473438983287,-34.6902795108971,5965.06735142769,2021,156.97545661651816
43489,40393,2021-09-01,Departamento,40.0,38.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3214064184265,-34.706794204042,5289.73863904391,2021,139.20364839589237
43523,48270,2022-10-01,Departamento,29.0,29.0,0,1,1,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3621814239185,-34.6630635046102,5562.28243641353,2022,191.8028426349493
43587,42699,2021-05-01,Departamento,65.0,60.0,2,1,3,0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3146565388228,-34.694243365545,10845.5770025958,2021,180.75961670993
43592,41713,2021-12-01,Departamento,86.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,7642.19313908425,2021,95.52741423855312
43607,46302,2021-09-01,Departamento,50.0,48.0,1,1,2,0,No,10.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3492635258941,-34.6740276256259,6491.95196609934,2021,135.24899929373626
43677,41051,2021-08-01,Departamento,58.0,55.0,2,1,3,0,No,20.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,6221.45396744455,2021,113.11734486262816
43720,40726,2022-08-01,Departamento,70.0,60.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3126443256679,-34.7050855163919,6976.99335102915,2022,116.28322251715252
43753,45974,2022-11-01,Departamento,42.0,42.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471102120473,-34.6758548518278,7069.94907659082,2022,168.33212087121
43754,44970,2021-04-01,Departamento,63.0,63.0,2,1,3,0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,N,-58.3843034038889,-34.680848277541,7282.26267970205,2021,115.59147110638176
43758,41052,2022-09-01,Departamento,105.0,83.0,2,2,3,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.31916576753,-34.7032116730763,9854.51038298563,2022,118.72904075886302
43858,44331,2022-11-01,Departamento,43.0,43.0,1,1,2,,,25.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3428906454163,-34.6849184526956,5891.62423049235,2022,137.01451698819417
43867,48595,2021-12-01,Departamento,72.0,72.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3708805520963,-34.6611625797198,9825.67689310832,2021,136.46773462650447
