,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
44445,40079,2022-09-01,Departamento,40.0,40.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2886831513379,-34.7089481447823,6832.46053220337,2022,170.81151330508425
44469,32218,2021-12-01,Departamento,90.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2128919345378,-34.7530084746211,12009.1606471324,2021,150.11450808915498
44494,38118,2022-04-01,Departamento,50.0,44.0,1,1,2,0.0,No,0.0,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2604618412153,-34.7200639057605,9760.68147652655,2022,221.83366992105795
44517,39092,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.288767068277,-34.7143574939815,7659.11149964006,2022,170.2024777697791
44559,37464,2022-08-01,Departamento,70.0,68.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2517809907917,-34.7237602591695,13953.9867020583,2022,205.205686794975
44590,32546,2021-02-01,Departamento,60.0,60.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2150502240496,-34.7511835375632,7028.01760224088,2021,117.13362670401466
44593,40735,2021-09-01,Departamento,66.0,62.0,2,2,3,0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2929939882981,-34.7052956443043,9377.26395103238,2021,151.24619275858677
44632,38775,2022-02-01,Departamento,46.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2625908130205,-34.7164350235929,7025.15288549183,2022,152.7207149019963
44665,38119,2022-02-01,Departamento,46.0,42.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582780420513,-34.7200864831981,11039.5259629157,2022,262.84585625989763
44726,42051,2021-10-01,Departamento,61.0,57.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928817749826,-34.6980831788788,10454.0289304797,2021,183.4040163242053
44761,38447,2021-10-01,Departamento,70.0,70.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2604344749164,-34.7182607717265,11615.587700533,2021,165.93696715047145
44833,37461,2021-01-01,Departamento,70.0,58.0,1,1,2,0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,6331.32716167866,2021,109.16081313239069
44835,38443,2021-11-01,Departamento,120.0,110.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2691694576904,-34.7181700767275,9065.8245477848,2021,82.41658679804364
44928,36803,2022-11-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2583873419877,-34.727299019834,8248.27392268929,2022,171.83904005602687
44936,31525,2021-09-01,Departamento,29.0,26.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2894111749765,-34.7558290053873,3606.6399811663,2021,138.71692235255
44977,34819,2022-04-01,Departamento,70.0,65.0,2,1,3,0.0,No,40.0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2803939869488,-34.7378901208325,6743.74356560016,2022,103.74990100923324
45045,40080,2022-03-01,Departamento,58.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.286499668323,-34.7089712216579,8465.17284472839,2022,169.3034568945678
45057,36455,2021-05-01,Departamento,60.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.299910939725,-34.7286663444246,6236.20677649259,2021,138.58237281094642
45233,37455,2022-02-01,Departamento,43.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.271436014259,-34.7235566828488,7025.15288549183,2022,206.62214369093616
45283,37790,2021-01-01,Departamento,65.0,65.0,2,1,3,0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,8863.85802635012,2021,136.36704655923262
45327,38109,2021-10-01,Departamento,56.0,46.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2801159237854,-34.7198589479386,5110.8585882345,2021,111.10562148335868
45352,37789,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,5253.81076589685,2022,150.1088790256243
45364,37788,2021-09-01,Departamento,200.0,100.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.2626730540649,-34.7218444211608,12022.1332705543,2021,120.221332705543
45394,36808,2021-06-01,Departamento,54.0,48.0,1,1,2,0,No,20.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Terrazas de Quilmes,U,-58.2474673619717,-34.7274113500715,6305.56802512285,2021,131.3660005233927
45462,39425,2022-04-01,Departamento,260.0,220.0,3,4,8,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.2800047676641,-34.7126464632638,38210.4993802129,2022,173.68408809187684
45492,37465,2021-05-01,Departamento,37.0,37.0,1,1,2,0,0,49.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2495970871656,-34.7237826830779,4880.50965116811,2021,131.90566624778677
45594,35810,2021-01-01,Departamento,50.0,50.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2715740916202,-34.7325723012554,5381.62808742686,2021,107.6325617485372
45640,37792,2021-05-01,Departamento,80.0,70.0,3,2,4,0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,10303.298152466,2021,147.18997360665716
45762,31525,2021-08-01,Departamento,29.0,26.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2894111749765,-34.7558290053873,3732.87238046673,2021,143.57201463333578
45778,32513,2021-09-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2871425130777,-34.7504428068181,5770.62396986608,2021,144.26559924665202
45786,38454,2021-10-01,Departamento,67.0,67.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451481616331,-34.7184179815214,8130.91139037307,2021,121.35688642347866
45793,36805,2021-11-01,Departamento,52.0,48.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2540193572352,-34.7273440693552,9519.11577517404,2021,198.3149119827925
45808,34504,2021-04-01,Departamento,45.0,42.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2498414034995,-34.7400109221849,4201.3053921358,2021,100.03108076513809
45817,39753,2021-05-01,Departamento,70.0,70.0,2,2,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821605226074,-34.7108203796412,14912.6683785692,2021,213.0381196938457
45830,39425,2022-03-01,Departamento,360.0,325.0,3,4,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.2800047676641,-34.7126464632638,40902.4610860469,2022,125.85372641860585
45920,38121,2021-05-01,Departamento,30.0,30.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,6507.34620155748,2021,216.911540051916
45986,41725,2021-03-01,Departamento,100.0,90.0,2,2,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2863600931768,-34.6999556208616,18952.0886193436,2021,210.57876243715117
46061,41397,2022-01-01,Departamento,44.0,40.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2842047071456,-34.7017817737326,6094.42048844035,2022,152.36051221100874
46067,33170,2021-05-01,Departamento,70.0,70.0,1,1,2,0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2892710398147,-34.7468134843855,4473.80051357077,2021,63.911435908153855
46142,38777,2022-09-01,Departamento,56.0,46.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2582234066455,-34.7164802115591,9197.54302411993,2022,199.94658748086803
46196,36141,2021-02-01,Departamento,50.0,50.0,1,1,2,0,No,0.0,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2671783261038,-34.7308147039841,6722.45161953476,2021,134.44903239069518
46203,28562,2021-01-01,Departamento,30.0,30.0,1,1,2,0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Villa La Florida,U,-58.294033853844,-34.7720105288285,3957.07947604916,2021,131.90264920163867
46315,37136,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.24962422378,-34.7255858229698,7025.15288549183,2022,156.1145085664851
46362,35498,2022-12-01,Departamento,85.0,75.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2344705592615,-34.734757448147,8408.59785561632,2022,112.11463807488428
46468,38121,2022-10-01,Departamento,78.0,75.0,2,1,3,,0.0,40.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,12360.6276364745,2022,164.80836848632669
46573,35491,2021-11-01,Departamento,40.0,35.0,1,1,2,0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2497599430174,-34.7346015141294,6346.07718344936,2021,181.316490955696
46643,37461,2022-03-01,Departamento,70.0,68.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,9405.74760525377,2022,138.31981772432013
46666,41395,2022-09-01,Departamento,100.0,90.0,3,3,4,,0.0,6.0,,,,,,,,,,,,,,,,,1.0,2,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2885712968682,-34.7017356714228,3648.73958354373,2022,40.54155092826367
46668,40084,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,10.0,,1,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777657115021,-34.7090631380216,6734.96982389314,2022,192.4277092540897
46670,37464,2021-12-01,Departamento,75.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,10917.4187701204,2021,155.96312528743428
46693,33505,2021-06-01,Departamento,35.0,35.0,1,1,2,0,No,7.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2761363971173,-34.7451484374468,4335.07801727196,2021,123.85937192205598
46763,37460,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2605165811068,-34.7236701721678,5324.00807810539,2022,133.10020195263476
46797,26579,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3138714985788,-34.7826183547811,6550.45126207221,2021,163.76128155180524
46798,37464,2022-08-01,Departamento,62.0,62.0,2,1,3,,,15.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,6279.29401592624,2022,101.2789357407458
46911,31862,2021-11-01,Departamento,55.0,50.0,1,1,1,0,No,0.0,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2719057276121,-34.7542097289199,4986.20350128164,2021,99.72407002563278
46977,37461,2022-08-01,Departamento,90.0,80.0,3,2,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,10465.4900265437,2022,130.81862533179626
46989,36479,2022-06-01,Departamento,50.0,45.0,1,1,2,,0,4.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474944560031,-34.7292144903528,7216.03909702836,2022,160.356424378408
47025,34828,2021-03-01,Departamento,55.0,50.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.260735637952,-34.7380952156516,6706.12366530619,2021,134.1224733061238
47150,34180,2021-10-01,Departamento,55.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.238946636829,-34.741925664127,5343.17034224516,2021,118.73711871655912
47244,33515,2021-02-01,Departamento,49.0,37.0,1,1,2,0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2542918285909,-34.745375402302,5958.53666276944,2021,161.0415314262011
47349,39426,2022-08-01,Departamento,76.0,72.0,2,2,4,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2778211800295,-34.7126693867476,21628.6793881904,2022,300.3983248359778
47398,39430,2022-09-01,Departamento,150.0,100.0,2,1,3,,,60.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2690868048938,-34.7127606894862,7883.60830638851,2022,78.8360830638851
47516,37793,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517538091958,-34.7219571202227,6935.03021098384,2022,173.375755274596
47603,39426,2022-08-01,Departamento,76.0,76.0,2,2,3,,0.0,45.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2778211800295,-34.7126693867476,9488.71095739965,2022,124.85145996578484
47625,39758,2022-04-01,Departamento,28.0,28.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2712428089564,-34.710934793815,3726.80565467377,2022,133.10020195263465
47667,35163,2021-10-01,Departamento,94.0,90.0,2,2,4,0.0,No,8.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2476028562,-34.7364270459452,8827.84665240505,2021,98.08718502672276
47668,36478,2022-08-01,Departamento,68.0,65.0,2,2,3,,0.0,8.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2496785042413,-34.7291921010936,11163.1893616466,2022,171.7413747945631
47685,34828,2021-12-01,Departamento,210.0,160.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.260735637952,-34.7380952156516,9388.98014230351,2021,58.68112588939694
47767,38778,2021-07-01,Departamento,100.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.256039699816,-34.7165027468531,10203.1845072438,2021,204.063690144876
47770,26579,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3138714985788,-34.7826183547811,5674.1156271686,2022,189.13718757228668
47786,33836,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.271739865427,-34.7433910250612,4373.55891215621,2021,109.33897280390524
47893,37459,2021-03-01,Departamento,60.0,50.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2627004726171,-34.7236475525762,8747.11782431243,2021,174.9423564862486
47961,37463,2022-09-01,Departamento,60.0,52.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,9197.54302411993,2022,176.87582738692174
48025,42053,2022-08-01,Departamento,105.0,95.0,2,1,3,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2885153845362,-34.6981294314173,20233.2807179845,2022,212.9819022945737
48056,39099,2021-10-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2734816405952,-34.7145182429449,6272.4173582878,2021,142.55493996108638
48058,34516,2022-09-01,Departamento,60.0,60.0,1,1,2,,0.0,30.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2236292524228,-34.7402771163843,5255.73887092567,2022,87.59564784876117
48359,37458,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,7944.71555035926,2021,198.6178887589815
48369,40735,2022-11-01,Departamento,47.0,37.0,1,1,2,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2929939882981,-34.7052956443043,6716.45162276128,2022,181.5257195340887
48447,33837,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.269555462117,-34.7434138179428,4986.20350128164,2021,99.72407002563278
48457,39089,2022-02-01,Departamento,80.0,80.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2953179286613,-34.7142880147444,10035.9326935598,2022,125.4491586694975
