,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1364,1919,88331,37133,2022-01-01,Departamento,20.0,20.0,1,1,1,0.0,Sí,10.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561760695977,-34.7255184293305,2022,231.16767369946152,4623.35347398923
271,2573,117719,39424,2021-10-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2821883528306,-34.7126235006606,2021,175.72299341831922,6853.19674331445
3506,178,7623,36476,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2540465934802,-34.7291472051406,2022,133.10020195263468,7986.01211715808
3576,3464,160529,35167,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2388658805669,-34.7365162353642,2021,151.09707579641332,9065.8245477848
1653,1574,73427,33530,2021-02-01,Departamento,60.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2215245230931,-34.7457085055098,2021,213.896187894288,10694.8093947144
3210,583,25848,37789,2021-05-01,Departamento,65.0,70.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,110.392480204993,7727.47361434951
978,1058,48760,38118,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2022,126.7620970977474,5324.00807810539
3426,2269,104081,40735,2022-11-01,Departamento,47.0,37.0,1,1,2,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2929939882981,-34.7052956443043,2022,181.5257195340887,6716.45162276128
436,4269,197861,36149,2021-02-01,Departamento,50.0,50.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2497056480886,-34.7309952393256,2021,140.5603520448176,7028.01760224088
181,2050,94360,40408,2021-11-01,Departamento,45.0,39.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2886551839943,-34.7071450272739,2021,174.3427797650923,6799.3684108386
1534,1542,72121,37791,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2021,150.369020089868,6014.76080359472
1494,1796,83055,37134,2022-10-01,Departamento,150.0,140.0,3,3,4,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,2,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539921234096,-34.7255409330163,2022,264.8705922101686,37081.8829094236
3033,3942,183569,36144,2022-04-01,Departamento,48.0,45.0,1,1,2,0.0,No,15.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2606260900701,-34.730882698339,2022,197.18548437427376,8873.34679684232
568,3790,175997,35811,2022-03-01,Departamento,170.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2693899728649,-34.7325950850019,2022,174.67816981185572,12227.4718868299
3379,1626,75700,41722,2021-12-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,N,-58.2929098245735,-34.6998862960668,2021,111.15917293213454,6113.7545112674
1941,2197,100399,31561,2022-02-01,Departamento,74.0,67.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2107598732667,-34.7566365318816,2022,188.73545065500448,12645.2751938853
756,1513,71125,38121,2022-09-01,Departamento,78.0,75.0,2,1,3,,0.0,40.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2022,175.19129569752266,13139.3471773142
1042,1050,48551,39754,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2799769848047,-34.7108433407098,2021,159.4247579256852,7652.38838043289
716,1667,77987,36476,2021-09-01,Departamento,53.0,53.0,1,1,2,0.0,No,1.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2540465934802,-34.7291472051406,2021,145.17293005952396,7694.16529315477
1000,160,7116,37461,2021-11-01,Departamento,53.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,165.2624266523271,7932.5964793117
2803,1149,53326,36797,2022-07-01,Departamento,45.0,41.0,1,1,2,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2714912378442,-34.7271629318733,2022,142.0243573279005,5822.99865044392
3321,2837,130332,33835,2022-04-01,Departamento,60.0,59.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2739242662821,-34.7433681930153,2022,120.3165667368449,7098.67743747385
376,1009,46315,37136,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.24962422378,-34.7255858229698,2022,156.1145085664851,7025.15288549183
516,1205,56371,34837,2021-11-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2410770918616,-34.7382971387314,2021,113.32280684731,7932.5964793117
1648,1383,64392,38758,2022-12-01,Departamento,60.0,60.0,2,1,3,,,10.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2997133705728,-34.7160446071867,2022,121.45752458112467,7287.45147486748
185,549,23866,37463,2021-04-01,Departamento,57.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,2021,150.8160909997467,7842.43673198683
2548,1887,86566,40088,2021-08-01,Departamento,65.0,60.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2690317152652,-34.7091544285565,2021,207.38179891481832,12442.9079348891
333,2722,124506,34822,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2738412260386,-34.7379588381812,2021,104.1918216781375,6251.50930068825
2944,1083,49993,37133,2021-12-01,Departamento,40.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561760695977,-34.7255184293305,2021,191.05482847710624,7642.19313908425
2599,2476,112827,37790,2022-07-01,Departamento,75.0,65.0,2,2,3,,,15.0,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2022,195.2484754586723,12691.1509048137
912,4182,193335,36466,2021-05-01,Departamento,85.0,82.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.275886893827,-34.7289203767204,2021,145.48944759579754,11930.1347028554
3272,127,5881,37444,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2954585506246,-34.7233035624357,2021,131.2067673646865,5248.27069458746
1001,3566,165874,37789,2021-03-01,Departamento,27.0,27.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,183.58148520161888,4956.70010044371
2368,3980,185129,33847,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2477112949214,-34.7436395926844,2021,86.72706831157281,4336.35341557864
3444,1196,55837,37793,2021-12-01,Departamento,98.0,86.0,2,1,3,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517538091958,-34.7219571202227,2021,177.7254218391686,15284.3862781685
1709,3203,147512,41727,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2819935931758,-34.7000016418885,2021,87.47117824312424,3498.84712972497
1797,1552,72537,25592,2021-12-01,Departamento,40.0,40.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,N,-58.3139572903389,-34.7880275842483,2021,150.11450808915498,6004.5803235662
76,2561,116901,36807,2021-08-01,Departamento,106.0,96.0,3,2,4,0.0,0,8.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2496513628052,-34.7273889623083,2021,181.4590740504656,17420.0711088447
2821,4050,188125,37461,2021-06-01,Departamento,67.0,67.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2583326871648,-34.7236927526231,2021,125.48394079846462,8407.42403349713
2256,1582,73809,37136,2021-10-01,Departamento,40.0,36.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.24962422378,-34.7255858229698,2021,245.21796256680693,8827.84665240505
1283,2106,96811,35803,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2868628539686,-34.7324117188742,2022,123.827230917,5572.225391265
1680,3020,138065,37458,2021-07-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,2021,126.83125186087834,4565.92506699162
2853,2797,127961,38451,2021-07-01,Departamento,118.0,108.0,3,1,4,0.0,0,48.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2516994532475,-34.7183508406693,2021,141.7108959339426,15304.7767608658
2615,3120,143380,37461,2022-05-01,Departamento,40.0,40.0,1,1,2,,1,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,143.5270176537955,5741.08070615182
2090,3796,176204,38753,2021-05-01,Departamento,54.0,54.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3106316329248,-34.7159276270184,2021,100.42200928329446,5422.7885012979
1500,3363,155421,37792,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2021,134.20836669322688,6442.00160127489
2527,2068,95014,40742,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777102528288,-34.7054568870795,2021,108.408835389466,4336.35341557864
1614,3033,138764,37129,2022-06-01,Departamento,54.0,52.0,2,1,3,,,7.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2649118300747,-34.7254280231958,2022,200.44553047300963,10423.1675845965
1950,760,34565,39433,2021-06-01,Departamento,27.0,27.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2625359978326,-34.7128287557796,2021,214.07792677886223,5780.10402302928
1535,4325,201227,26255,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3029728277298,-34.7845389054225,2021,80.91402977446734,3641.13133985103
1918,3689,171695,37789,2021-12-01,Departamento,50.0,50.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,131.0090252414442,6550.45126207221
1335,3108,142466,38777,2022-11-01,Departamento,58.0,52.0,1,1,2,,,7.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,2022,215.27088534491347,11194.0860379355
2955,2844,130657,38120,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2560942404603,-34.7201090215044,2021,218.348375402407,6550.45126207221
1153,1716,79854,39431,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2669032049815,-34.712783417371,2021,121.16281602352076,4846.51264094083
335,3497,162820,38118,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2021,242.6093060026756,10917.4187701204
43,4284,198696,37790,2022-05-01,Departamento,70.0,65.0,3,1,4,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2022,155.86644451090922,10131.3188932091
3547,2982,136553,32218,2021-11-01,Departamento,90.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2128919345378,-34.7530084746211,2021,141.6535085591375,11332.280684731
3075,2006,92590,38431,2022-12-01,Departamento,50.0,45.0,1,1,1,,,0.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2953741699517,-34.7178942354848,2022,154.46905690317402,6951.10756064283
1386,472,20743,37790,2022-11-01,Departamento,80.0,65.0,2,2,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2022,181.2807455536108,11783.2484609847
1256,3744,174271,37458,2021-06-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,2021,130.63618940937388,4702.90281873746
2533,1246,58056,37788,2021-11-01,Departamento,200.0,100.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.2626730540649,-34.7218444211608,2021,113.32280684731,11332.280684731
221,11,780,40075,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2974170585103,-34.7088554461456,2021,221.65808217584564,7093.05862962706
177,4170,192819,36804,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2562033508232,-34.7273215641655,2021,190.12994479492244,8555.84751577151
2069,2870,131930,40742,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777102528288,-34.7054568870795,2021,92.798059546023,3711.92238184092
918,2706,123735,38446,2022-01-01,Departamento,112.0,97.0,3,3,4,0.0,Sí,0.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2626182242668,-34.7182381566692,2022,303.312786484767,29421.3402890224
1250,626,28167,42053,2022-10-01,Departamento,80.0,80.0,2,2,3,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2885153845362,-34.6981294314173,2022,395.14161676574497,31611.3293412596
2250,1195,55817,39431,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2669032049815,-34.712783417371,2021,134.4417725483456,6722.08862741728
2867,726,33114,38112,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,No,0,No,No,No,No,No,No,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2735645849982,-34.7199276193863,2021,135.37206156674,5685.62658580308
3117,188,7941,37791,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2021,109.03952334002132,4906.77855030096
1222,2705,123729,36807,2021-11-01,Departamento,71.0,63.0,2,1,3,0.0,0,5.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2496513628052,-34.7273889623083,2021,143.90197694896509,9065.8245477848
392,694,31691,38438,2021-07-01,Departamento,200.0,120.0,4,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.2800881310521,-34.7180558276011,2021,116.9114891455025,14029.3786974603
390,592,26497,36137,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,6.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2759146065653,-34.7307234967955,2022,106.3013976736808,5315.06988368404
565,4138,191532,36154,2021-12-01,Departamento,70.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2387851458231,-34.7311068016239,2021,109.17418770120358,7642.19313908425
554,1528,71690,35805,2021-11-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2824946485073,-34.7324577952952,2021,161.88972406758572,5666.1403423655
1516,4129,191206,39425,2022-11-01,Departamento,50.0,46.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2800047676641,-34.7126464632638,2022,248.4728479816348,11429.7510071552
3629,1320,61128,37790,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2583053633945,-34.7218896181874,2022,175.10889151672166,10506.5334910033
3038,2064,94894,30863,2021-03-01,Departamento,122.0,122.0,3,2,4,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2982064641364,-34.759342337686,2021,83.6473015986164,10204.9707950312
1551,3007,137507,39753,2022-03-01,Departamento,70.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,   0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821605226074,-34.7108203796412,2022,201.5517343982957,14108.6214078807
