,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2569,3226,151923,42380,2022-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928537278833,-34.6962800611365,2022,6395.90837157256
4032,2846,134227,39762,2022-07-01,Departamento,157.0,157.0,3,3,4,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2625085938904,-34.7110256210426,2022,23889.2252325904
2335,1317,61847,36803,2022-11-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2583873419877,-34.727299019834,2022,8248.27392268929
2209,2910,136962,36467,2022-06-01,Departamento,60.0,55.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2737028748003,-34.7289432357092,2022,8498.89049205563
1913,3579,168118,37135,2022-08-01,Departamento,37.0,37.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2518081748023,-34.7255633975628,2022,4465.27574465866
975,218,9792,37461,2021-11-01,Departamento,53.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,7932.5964793117
544,4777,229414,32188,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2784319846866,-34.7523379764433,2021,6550.45126207221
1244,2953,138841,37134,2022-11-01,Departamento,57.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539921234096,-34.7255409330163,2022,9426.59876878776
58,1610,76944,35152,2021-01-01,Departamento,60.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2716293397389,-34.7361785447402,2021,6331.32716167866
4328,3090,144868,36804,2021-07-01,Departamento,63.0,61.0,2,2,3,0.0,Sí,0 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562033508232,-34.7273215641655,2021,15304.7767608658
1246,1908,91256,36805,2022-06-01,Departamento,85.0,75.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2540193572352,-34.7273440693552,2022,11545.6625552454
3525,4526,216759,39752,2021-01-01,Departamento,50.0,50.0,1,2,2,0.0,No,3 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2843440579381,-34.7107973794561,2021,8230.72531018225
1208,4566,218643,37791,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2021,6504.72911229846
2178,934,43502,39412,2021-02-01,Departamento,42.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.3083911807825,-34.7123448981631,2021,4430.70674923882
1847,443,20385,40413,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777379809338,-34.7072600128275,2021,4808.85330822173
4246,1714,81810,37463,2021-01-01,Departamento,52.0,52.0,2,1,3,0.0,No,40 años,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,2021,5381.62808742686
4833,3811,180326,38121,2022-08-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2022,8372.39202123499
2010,1055,48787,38454,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451481616331,-34.7184179815214,2021,5458.70938506018
1015,2148,102614,33179,2021-05-01,Departamento,27.0,27.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2696106448047,-34.7470200578244,2021,3524.81252584364
1036,1934,92505,36473,2022-08-01,Departamento,40.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2605987091812,-34.7290795676267,2022,8372.39202123499
2503,129,5796,42053,2021-02-01,Departamento,68.0,59.0,2,1,3,0.0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2885153845362,-34.6981294314173,2021,12222.639308245
4360,5524,264449,34510,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2367353709297,-34.7401447241906,2021,3798.79629700719
687,1825,86867,32515,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2827733589601,-34.7504889140321,2021,4808.85330822173
2797,3932,185867,38767,2021-12-01,Departamento,43.0,39.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2800603407876,-34.7162527067095,2021,8078.88988988906
3298,5078,243744,33506,2022-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2739519512813,-34.745171310185,2022,5253.81076589685
536,3028,142085,40075,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2974170585103,-34.7088554461456,2022,6514.7253497121
3792,2705,127801,38098,2022-07-01,Departamento,75.0,75.0,2,1,3,,0,20,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3041373083615,-34.7196041396626,2022,8211.92117370296
971,4640,223243,33170,2022-01-01,Departamento,70.0,70.0,1,1,2,0.0,Sí,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2892710398147,-34.7468134843855,2022,5253.81076589685
4236,1068,49285,35821,2021-02-01,Departamento,50.0,50.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2475486512868,-34.7328207692556,2021,5500.18768871026
507,2797,131818,40413,2021-06-01,Departamento,111.0,111.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2777379809338,-34.7072600128275,2021,7356.49602930999
703,4160,197228,34506,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2454727355809,-34.7400556794974,2021,3940.98001570178
4847,3873,183410,37790,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2583053633945,-34.7218896181874,2021,4889.05572329801
4172,4443,212117,39752,2022-05-01,Departamento,48.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2843440579381,-34.7107973794561,2022,5909.93602103864
2322,2867,135170,38450,2021-05-01,Departamento,177.0,155.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2538832122964,-34.7183283821269,2021,29825.3367571385
2605,3917,185232,42380,2021-04-01,Departamento,53.0,53.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928537278833,-34.6962800611365,2021,12323.829150265
4724,2699,127457,39092,2022-03-01,Departamento,60.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.288767068277,-34.7143574939815,2022,9405.74760525377
2431,5461,261973,35469,2021-05-01,Departamento,38.0,36.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2978115158921,-34.7340989462864,2021,4609.37022610322
865,4216,200360,36801,2022-10-01,Departamento,45.0,45.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2627553170292,-34.7272538137458,2022,5562.28243641353
2221,975,45385,39759,2022-09-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.269059258856,-34.7109575592982,2022,5518.52581447196
144,3625,170356,36805,2022-03-01,Departamento,105.0,105.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2540193572352,-34.7273440693552,2022,9405.74760525377
3231,2008,96320,37462,2021-01-01,Departamento,64.0,61.0,2,1,3,0.0,0,7 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2021,7914.15895209832
4314,369,16923,37790,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2583053633945,-34.7218896181874,2022,10015.761191837
2862,5463,262040,31527,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2850417410654,-34.7558752002053,2022,5403.37007637818
2313,1960,93780,36141,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2671783261038,-34.7308147039841,2021,5698.19444551079
4312,1455,68711,37462,2022-10-01,Departamento,50.0,50.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,1.0,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2561487907955,-34.7237152939419,2022,6921.95147642573
424,2292,109315,36470,2022-08-01,Departamento,60.0,60.0,2,1,3,,0.0,10.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2671508029924,-34.7290115778149,2022,7674.69268613207
3970,5193,248830,38454,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451481616331,-34.7184179815214,2021,5110.8585882345
2068,1359,64115,37461,2022-03-01,Departamento,70.0,68.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,9405.74760525377
1439,3039,142894,39759,2021-12-01,Departamento,0.0,67.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.269059258856,-34.7109575592982,2021,16376.1281551805
3013,2976,140094,40080,2022-05-01,Departamento,58.0,50.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.286499668323,-34.7089712216579,2022,7598.48916990682
1235,5694,273027,37789,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,6491.95196609934
2847,1898,90772,37791,2021-07-01,Departamento,155.0,148.0,3,3,5,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2021,12371.3612150332
856,5522,264396,40089,2022-10-01,Departamento,60.0,45.0,1,1,2,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2668482100787,-34.7091771534034,2022,14832.7531637694
4552,2606,122938,36148,2022-02-01,Departamento,55.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2518897413245,-34.7309728094227,2022,9032.33942420378
2568,432,19901,39105,2022-09-01,Departamento,65.0,65.0,2,1,3,,0.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.260379749611,-34.7146545019978,2022,6569.67358865709
2268,1910,91334,37467,2022-03-01,Departamento,76.0,76.0,2,1,3,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.245229272686,-34.7238274134834,2022,12227.4718868299
2110,4506,215363,37463,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539648920031,-34.7237377961241,2022,10638.0886551733
3194,1424,67001,38454,2022-02-01,Departamento,42.0,39.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451481616331,-34.7184179815214,2022,5820.84096226466
2934,945,44012,37792,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539376630155,-34.7219346586784,2021,9621.82960674367
2448,4066,192232,37793,2022-09-01,Departamento,70.0,75.0,1,1,2,,,15.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517538091958,-34.7219571202227,2022,9197.54302411993
1321,1684,80569,37461,2022-01-01,Departamento,1111.0,1111.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2583326871648,-34.7236927526231,2022,11558.3836849731
895,5718,274096,33201,2021-07-01,Departamento,57.0,57.0,2,1,3,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2215510718246,-34.7475116580135,2021,8927.78644383837
3846,3018,141746,39760,2022-11-01,Departamento,67.0,54.0,1,1,2,,0.0,,,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2668757063088,-34.710980285664,2022,14139.8981531816
676,120,5316,39093,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2865834431729,-34.7143805754845,2022,6577.77107890286
3018,5050,242475,38753,2021-05-01,Departamento,54.0,54.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3106316329248,-34.7159276270184,2021,5422.7885012979
4332,5224,250707,35493,2022-08-01,Departamento,42.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2453915596543,-34.7346462624718,2022,5302.51494678216
1250,696,31751,36795,2022-11-01,Departamento,200.0,40.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2758591835503,-34.7271172560913,2022,5066.79683822342
51,931,43454,33499,2022-12-01,Departamento,60.0,40.0,1,1,2,,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,0.0,1,,1.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2892430202504,-34.7450103785211,2022,6502.64900834329
2169,99,4413,37464,2022-05-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2517809907917,-34.7237602591695,2022,8949.33168900136
1074,3456,162684,39753,2022-08-01,Departamento,36.0,36.0,1,1,1,,0.0,7.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821605226074,-34.7108203796412,2022,8093.31228719382
731,3395,159553,40082,2021-04-01,Departamento,200.0,200.0,3,3,4,0.0,No,10 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821326948564,-34.7090172580677,2021,39212.1836599341
1733,4715,226005,35145,2022-06-01,Departamento,65.0,58.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2869187659184,-34.7360179408991,2022,6093.5441263795
1969,5369,257963,37458,2021-10-01,Departamento,36.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,2021,4623.00390481212
3639,2179,104210,33836,2021-05-01,Departamento,97.0,97.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.271739865427,-34.7433910250612,2021,8134.18275194686
199,1486,70165,37464,2022-11-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2517809907917,-34.7237602591695,2022,10604.9236148862
602,3494,164157,40408,2021-08-01,Departamento,58.0,35.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2886551839943,-34.7071450272739,2021,7465.74476093346
3622,5783,277735,37781,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2779598944704,-34.7216849988669,2021,6331.32716167866
4613,642,29556,35483,2021-11-01,Departamento,40.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2672333796619,-34.734420954661,2021,7479.30525192246
4313,4419,210408,41724,2022-10-01,Departamento,165.0,95.0,3,3,4,,,7.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2885433394605,-34.6999325516972,2022,45660.8090484862
656,3815,180513,37790,2022-09-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2022,2627.86943546284
4398,3232,152107,40079,2022-12-01,Departamento,52.0,52.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2886831513379,-34.7089481447823,2022,6558.70632738073
3857,2795,131784,37462,2021-01-01,Departamento,45.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2561487907955,-34.7237152939419,2021,4748.49537125899
2838,4108,194169,31231,2022-06-01,Departamento,67.0,65.0,2,1,3,,1,5,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2129710464647,-34.7584179413505,2022,12026.7318283806
3479,2111,101140,37792,2021-03-01,Departamento,150.0,140.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2021,8747.11782431243
4414,1574,75030,37781,2022-06-01,Departamento,50.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2779598944704,-34.7216849988669,2022,6093.5441263795
833,5177,247936,38448,2022-09-01,Departamento,141.0,117.0,3,2,4,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.258250723135,-34.7182833476554,2022,27365.5468765779
