STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
41.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.428406675439,-34.5793490410792,12227.4718868299,2
48.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6021.55961613585,2
45.0,40.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.2583600133625,-34.7254958865053,6732.39463151043,2
69.0,69.0,2,1,3,1,20,0,0,0,1,1,0,0,0,-58.415816311021,-34.6083503507341,11662.8237657499,2
25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5932043248215,-34.6458362025653,3415.51601360821,2
42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6413039233419,-34.6506081436856,10454.0289304797,2
70.0,45.0,1,1,2,1,0,0,0,0,0,1,0,0,0,-58.5097755397029,-34.8578887595843,16423.8423474059,0
48.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.2606260900701,-34.730882698339,8873.34679684232,2
35.0,35.0,1,1,2,0,35,0,0,0,0,1,0,0,0,-58.4927859727886,-34.6435003335013,7002.17565355967,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6936090972727,-34.5398898072853,6331.32716167866,1
42.0,42.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.562899473304,-34.6588519198189,8407.42403349713,2
75.0,70.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.4690326875848,-34.5337815663938,16686.8473092406,2
126.0,121.0,3,3,4,0,41,0,0,1,0,1,0,0,0,-58.3937979497744,-34.5959800112744,33996.842054193,2
52.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.2540193572352,-34.7273440693552,9519.11577517404,2
60.0,60.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.6538654644108,-34.4033783443864,25830.621659101,0
35.0,32.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4002786985806,-34.5922989710147,6021.55961613585,2
32.0,32.0,1,1,2,0,48,0,0,0,0,0,0,0,0,-58.4649279501603,-34.5482581803508,6732.39463151043,2
33.0,33.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3785944820449,-34.5997595903839,5463.96319653273,2
57.0,51.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.6495151472954,-34.4034370923934,16376.1281551805,0
48.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4132689924312,-34.5867389538653,8028.7461548478,1
62.0,62.0,2,1,3,0,50,0,0,0,1,0,0,0,0,-58.4111193099924,-34.5885672478346,10509.2800418714,2
52.0,46.0,1,1,2,0,0,0,1,1,0,1,0,0,0,-58.3940927033334,-34.7438551508568,7028.01760224088,2
47.0,47.0,0,1,1,0,25,0,0,1,0,1,0,0,0,-58.4133606025197,-34.5921481333869,13014.692403115,2
83.0,76.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3449859606669,-34.6794851270227,8034.40796370844,2
28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5626287262692,-34.6444285687466,6491.95196609934,2
80.0,74.0,2,2,3,0,4,0,1,0,0,1,0,0,1,-58.4453469888493,-34.5502949919254,28853.1198493304,2
113.0,100.0,3,2,4,0,20,0,0,0,0,1,0,0,1,-58.498727282967,-34.4883354285865,34935.7400643851,2
73.0,61.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4048822500346,-34.6066733557002,11822.9400471053,2
44.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.429240654809,-34.6280312150187,12445.8573979372,2
65.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5591318930565,-34.5741420840004,6778.48562662238,2
41.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3042505891451,-34.7268165473527,4061.27978248477,0
57.0,54.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,10454.0289304797,2
50.0,47.0,0,1,1,0,0,0,0,0,1,1,0,0,0,-58.3980379547256,-34.5887178316709,5866.83109166521,2
75.0,75.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.669987763677,-34.4482437737034,6414.25697513632,0
32.0,32.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4007025784651,-34.6175418838476,7002.17565355967,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4239544898381,-34.573990831503,7356.49602930999,1
67.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7027195584472,-34.665995564732,6094.42048844035,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,3152.28645953811,2
35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4828727998814,-34.5768959462689,7028.01760224088,2
43.0,44.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,10221.717176469,2
38.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4112717852178,-34.5975825499104,6442.00160127489,0
40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5802814703539,-34.4241887478887,11478.5825706493,1
40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2672333796619,-34.734420954661,7666.28788235175,0
120.0,120.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.7875803900239,-34.653960824088,8211.92117370296,2
35.0,34.0,0,1,1,0,30,0,0,0,1,0,0,0,0,-58.46414001905,-34.6276172138315,6011.06663527717,2
74.0,70.0,2,2,3,0,15,0,0,1,1,0,0,0,0,-58.4693495729908,-34.5518118590138,18584.9403208527,2
37.0,37.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4222969879537,-34.6046681480958,8819.60334081244,2
37.0,37.0,1,1,2,0,42,0,0,1,0,0,0,0,0,-58.4307720730225,-34.5901417903673,10648.0161562108,2
83.0,68.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4312980185024,-34.6207934909513,11535.350835895,2
220.0,203.0,3,2,4,0,40,0,0,1,1,0,0,0,0,-58.4261959106859,-34.5775714856418,42030.4861271748,2
78.0,78.0,3,2,4,0,20,0,0,0,0,0,0,0,0,-58.3788031337503,-34.6123811612267,16175.7803153558,2
40.0,32.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4808528763785,-34.5859374570708,9195.62003663748,2
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3678100184348,-34.607094665844,10918.652438501,1
25.0,22.0,0,1,1,0,35,0,0,0,0,1,0,0,0,-58.4179663819406,-34.6065219697765,5225.76801962915,2
70.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3786242814878,-34.6015626736019,11079.8225329376,2
55.0,50.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4819772342876,-34.5264115016336,7932.5964793117,2
85.0,79.0,2,1,3,1,35,0,0,1,0,1,0,0,0,-58.3980077502015,-34.5869147595036,13750.4692217756,2
342.0,316.0,4,4,5,0,60,0,0,0,0,0,1,0,1,-58.4195948342628,-34.5740416218259,123733.851930467,2
436.0,436.0,2,3,8,0,50,0,0,1,1,1,0,0,2,-58.3936172633508,-34.5851615632459,146868.965961197,2
20.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4445092142135,-34.6278513176059,6006.10876290743,2
49.0,45.0,1,1,2,0,25,0,0,1,1,0,0,0,1,-58.403165401697,-34.7635880202993,8028.7461548478,2
56.0,56.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3874065940487,-34.6050699469461,7333.58358494701,2
35.0,34.0,1,1,1,0,15,0,0,0,0,1,0,0,0,-58.4433235160981,-34.55933600581,8195.94479479909,2
50.0,50.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.5489428789607,-34.4949227165507,9825.67689310832,2
40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4271520674379,-34.633465869148,7025.15288549183,2
120.0,120.0,3,2,6,0,0,0,0,0,0,0,0,0,0,-58.5632042937804,-34.6750781466979,18391.240073275,1
60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4204849680019,-34.6263301127464,9195.62003663748,1
36.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4893479935254,-34.5732103001537,6166.30509411864,2
60.0,53.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5394480379127,-34.570785216896,7289.26485359369,2
266.0,256.0,4,3,7,0,50,0,0,1,0,1,0,0,1,-58.4065765527937,-34.5777991970776,91341.4383114499,2
35.0,35.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5158648207519,-34.5927210541544,6963.85400397652,2
70.0,62.0,2,2,3,0,12,0,0,0,0,0,0,0,1,-58.5027184824031,-34.5892769071199,18514.0852366537,2
28.0,26.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.54863478292,-34.5959162485503,5194.62170600413,2
44.0,42.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.4009805837356,-34.7636131829427,6866.19575183525,2
48.0,48.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4444779603234,-34.626048293417,7619.22803035677,2
95.0,90.0,3,1,4,0,45,0,0,1,0,1,0,0,0,-58.4596828941086,-34.6222604720467,16930.3456894568,2
45.0,45.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4898307101209,-34.6002552946959,8652.43934553216,0
40.0,35.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.6259621827359,-34.6472070621969,5017.96634677988,2
35.0,33.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.4261959106859,-34.5775714856418,14004.3513071193,0
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7000717277293,-34.5361933045321,6968.0284435379,0
74.0,58.0,1,1,2,0,12,0,0,1,0,1,0,0,1,-58.5436576082049,-34.4444941789087,19059.4884727303,2
34.0,34.0,0,1,1,1,45,0,0,0,0,1,0,0,0,-58.3763841905857,-34.5979811254775,6972.83729692151,2
82.0,78.0,2,2,3,0,13,0,0,0,1,1,0,0,1,-58.4354117384785,-34.606317940221,18131.6490955696,2
60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.418089030514,-34.6137341699449,11658.9952777905,2
35.0,35.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4197788117597,-34.5848599687674,8078.88988988906,2
74.0,70.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5005383335707,-34.5893037385881,12691.1509048137,2
56.0,56.0,2,2,3,0,0,0,0,0,1,1,0,0,1,-58.4672336857464,-34.5554441249834,15049.6971481847,2
34.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7108906695432,-34.5324355002771,7881.96003140356,2
45.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6696154810825,-34.8648152186601,3641.13133985103,1
49.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.7088227578167,-34.5378744719527,7674.69268613207,2
290.0,290.0,3,4,5,0,0,0,0,0,0,1,0,0,2,-58.4434169783831,-34.5647451386846,98107.4707789647,0
60.0,50.0,1,1,2,0,0,0,1,1,1,1,0,0,1,-58.5672604308907,-34.4261597485082,14192.6444011565,2
70.0,70.0,0,1,1,1,0,0,0,0,0,1,0,0,1,-58.4075350294842,-34.7635375774527,13508.4251909455,0
110.0,96.0,2,2,3,0,18,0,0,1,0,0,0,1,1,-58.4626541787117,-34.5428752086943,39418.0415319425,2
38.0,38.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.3851360914163,-34.5996854951332,8250.28153306538,2
68.0,62.0,3,2,4,0,45,0,0,0,0,0,0,0,0,-58.4202698981232,-34.6137087958113,12983.9039321987,2
70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4091378444048,-34.7292549861707,7098.67743747385,2
39.0,35.0,1,1,2,0,1,0,0,1,0,0,0,0,1,-58.771618435231,-34.5189462043082,4665.12950629996,2
28.0,28.0,0,1,1,0,50,0,0,1,0,1,0,0,0,-58.4179050739957,-34.6029158663464,5581.59468082332,2
53.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4464713769905,-34.6152042930775,11733.6621833304,1
150.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5757871535438,-34.5324505167163,8406.09722543496,2
54.0,48.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.4397108001256,-34.6026604740166,13046.7125016277,2
107.0,102.0,2,1,3,0,50,0,0,1,1,1,0,0,1,-58.4390578424414,-34.5647966121576,21951.1909352864,2
27.0,24.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.6194175662896,-34.6472941711427,4609.37022610322,2
40.0,40.0,1,1,2,0,61,0,0,0,1,0,0,0,0,-58.3961594414075,-34.6067735004671,6722.45161953476,2
32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5911944676896,-34.4258506297059,8402.6107842716,0
50.0,46.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5353208587392,-34.5834608788395,9022.14120539208,0
140.0,140.0,4,3,5,0,12,0,0,1,0,1,0,0,1,-58.3784753107436,-34.5925472519492,57392.9128532466,2
51.0,51.0,2,2,3,0,48,0,0,0,0,0,0,0,0,-58.4485269577866,-34.6079663087293,8372.39202123499,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4139107760712,-34.6246031051594,6724.87778034797,1
21.0,21.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4908198780111,-34.533517498752,5698.19444551079,2
40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5713207983301,-34.6425135033008,7281.02623593045,2
35.0,33.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.4090913306987,-34.5976077529829,7914.15895209832,2
33.0,33.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4805970356566,-34.5715133829907,7216.03909702836,2
77.0,56.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.6586073255747,-34.4231513910456,17816.5037660514,0
65.0,65.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.3786242814878,-34.6015626736019,8442.76574434091,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3980379547256,-34.5887178316709,7591.90390181707,2
120.0,90.0,3,2,4,0,40,0,0,1,0,0,0,0,0,-58.4046696978352,-34.5940519130262,19442.3599606248,2
37.0,34.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4794479999144,-34.5066046066393,8162.54760579508,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7783537159394,-34.6306530793238,4115.36265509113,0
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3742036932793,-34.5980057053972,4530.07920320785,1
107.0,93.0,2,2,3,0,5,0,0,0,1,1,0,0,1,-58.6322188250864,-34.4090793292582,32838.6562518935,2
45.0,45.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5056311675011,-34.8705633283677,10819.9199434989,2
38.0,38.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.560886643999,-34.6678944606121,5538.12677666281,2
80.0,72.0,2,1,3,1,35,0,0,0,0,0,0,0,0,-58.4002786985806,-34.5922989710147,19704.9000785089,2
61.0,53.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4872646016422,-34.578645896353,15638.5473449288,2
71.0,71.0,2,2,3,0,35,0,1,0,0,0,0,0,1,-58.4217746634142,-34.57401624612,23650.8249191655,2
64.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4524488191155,-34.5826720623519,12422.6855155792,0
120.0,100.0,3,2,4,1,3,0,0,1,0,1,0,0,1,-58.3808347168876,-34.6033410934959,29873.0964243486,2
64.0,54.0,2,1,3,0,4,0,0,1,0,1,0,0,1,-58.4007328757776,-34.6193449448718,12422.6855155792,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7194932054707,-34.5269046465479,7355.33507225559,2
25.0,22.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5145360088242,-34.6396253590881,5101.59225362192,2
58.0,52.0,2,1,3,0,18,0,0,1,1,1,0,0,0,-58.5611017629239,-34.4460760672861,9287.042318775,2
80.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4198708372899,-34.5902691347117,19409.9955014797,0
55.0,50.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4836762064394,-34.4993396517167,13598.7368216772,2
35.0,35.0,1,1,2,1,20,0,0,0,0,0,0,0,0,-58.5581307389229,-34.6372727064978,5458.70938506018,2
114.0,100.0,3,2,4,0,30,0,0,0,0,1,0,0,1,-58.4089390908616,-34.5885924424733,27193.3808002439,2
50.0,40.0,1,2,2,0,0,0,0,0,1,0,0,0,1,-58.258250723135,-34.7182833476554,9983.81603977784,0
97.0,75.0,0,1,2,0,2,0,1,0,0,1,0,0,0,-58.3980077502015,-34.5869147595036,22326.3787232933,2
44.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7304219052054,-34.5285535895592,6800.44650675919,0
49.0,49.0,2,1,3,0,41,0,0,1,0,0,0,0,0,-58.4433235160981,-34.55933600581,12662.6543233573,2
58.0,58.0,2,2,3,0,70,0,0,0,0,0,0,0,0,-58.3828658926323,-34.5943009894192,8540.57566525422,2
83.0,83.0,3,2,4,0,15,0,0,0,0,0,0,0,1,-58.4871361396521,-34.5714338761322,23046.8511305161,2
70.0,70.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.6449883620199,-34.3944810816875,25541.1770848061,0
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4049430035163,-34.6102794771639,13508.4251909455,0
49.0,49.0,2,1,3,0,51,0,0,0,0,0,0,0,0,-58.3784455245347,-34.5907441659499,9954.32634791128,2
38.0,38.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4505822034442,-34.6007282903477,11039.5259629157,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.8415886293555,-34.4313523103948,10637.8848378695,0
40.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4179357266065,-34.6047189183402,8402.6107842716,1
37.0,30.0,1,1,2,1,60,0,0,1,0,1,0,0,0,-58.4245392105707,-34.6082487966533,9496.99074251798,2
20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4576910698457,-34.6331046372614,7213.2799623326,1
31.0,31.0,1,1,2,0,51,0,0,0,0,1,0,0,0,-58.3785646852493,-34.5979565066096,7670.5637182094,2
28.0,26.0,0,1,1,0,40,0,0,0,1,1,0,0,0,-58.4781301481134,-34.555312665409,5643.44856315226,2
30.0,30.0,0,1,1,0,100,0,0,0,0,1,0,0,0,-58.383105052364,-34.608725626507,5549.39108709972,2
56.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957009832548,-34.7095725048365,8676.46160207665,2
108.0,96.0,3,2,4,0,26,0,0,0,0,0,0,0,0,-58.4706517504426,-34.625735474225,17081.1513305084,2
26.0,26.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3880971726655,-34.646540529486,4583.48974059188,1
45.0,45.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4046089929095,-34.5904457815338,8402.6107842716,2
55.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4899917586475,-34.609270264878,9760.68147652655,2
79.0,73.0,3,1,4,0,52,0,0,1,0,1,0,0,0,-58.4451975026894,-34.6675177083852,6021.55961613585,2
57.0,57.0,2,1,3,0,55,0,0,0,0,0,0,0,0,-58.4532026018079,-34.6259446440992,10700.9008240046,2
78.0,64.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4649279501603,-34.5482581803508,21191.364880447,0
32.0,32.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.3664866339268,-34.659408506819,6963.85400397652,2
78.0,66.0,2,2,3,0,25,0,0,0,0,0,0,0,1,-58.4608849468047,-34.5663407182319,15304.7767608658,2
36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,5890.84530257162,2
44.0,42.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.498034589204,-34.5713005866325,8841.40274893854,2
90.0,90.0,3,1,4,0,15,0,0,1,1,1,0,0,1,-58.6915763727402,-34.5471313529373,11198.0743277768,2
36.0,35.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4090304266488,-34.5940016304508,7049.62505168727,2
35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5500.18768871026,2
27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6149845394819,-34.6437462988749,4609.37022610322,1
74.0,70.0,1,1,1,0,0,0,0,1,0,1,0,1,1,-58.4924952228043,-34.6272734889484,12558.5880318525,0
85.0,75.0,2,1,3,0,32,0,0,1,0,0,0,0,1,-58.409213171267,-34.6048199913599,15989.7709289314,2
30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.6413039233419,-34.6506081436856,5611.75147898412,2
39.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5254102145672,-34.6376864355998,6211.34275778962,2
34.0,31.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.4828087570053,-34.5732899290548,7356.49602930999,2
100.0,93.0,3,2,4,0,50,0,0,0,0,0,0,0,0,-58.444134350715,-34.6062149904705,15767.216612777,2
185.0,185.0,3,2,4,0,45,0,0,1,1,0,0,0,1,-58.3894070622601,-34.594226675391,49173.1789752928,2
45.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4894444853917,-34.5786193091401,9522.95888884115,2
37.0,32.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4999804640488,-34.6794794129419,6306.88664511081,0
99.0,88.0,3,2,4,0,46,0,0,1,0,0,0,0,0,-58.3915573754694,-34.5923987506615,24885.8158697782,2
55.0,55.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3915874468067,-34.5942018261638,11783.2484609847,2
38.0,37.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4805970356566,-34.5715133829907,7213.2799623326,2
31.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5081810145018,-34.890368086692,7213.2799623326,0
91.0,56.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.3458034095909,-34.7299712920843,5807.79385026648,2
39.0,39.0,1,1,1,0,70,0,0,1,0,1,0,0,0,-58.3958878795681,-34.5905458659915,9617.70661644347,2
39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,6161.91457513251,2
65.0,65.0,2,1,3,0,52,0,0,0,0,0,0,0,0,-58.4304321783802,-34.5703082511221,15972.0242343162,2
70.0,70.0,1,2,3,0,0,0,0,0,0,0,0,0,0,-58.4291169760501,-34.6208190667708,9760.68147652655,1
35.0,35.0,1,1,2,0,45,0,0,0,1,0,0,0,0,-58.4069412824667,-34.5994359792241,6647.89351976259,2
28.0,27.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.4175680749415,-34.5830822576153,8276.05803297373,2
38.0,36.0,1,1,1,0,3,0,0,1,0,0,0,0,0,-58.501414743163,-34.6379842603927,7597.59259401439,2
60.0,60.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4065765527937,-34.5777991970776,17552.3145750093,2
50.0,50.0,1,1,2,1,0,0,0,0,0,1,0,0,0,-58.6586073255747,-34.4231513910456,19919.3160171882,0
34.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4589573658365,-34.5807910154479,5674.1156271686,2
32.0,32.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4201163586438,-34.6046935526957,6968.0284435379,2
57.0,48.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3876766524338,-34.6212976012782,13453.7565689861,0
63.0,63.0,2,1,3,0,52,0,0,1,1,1,0,0,0,-58.4218974923461,-34.5812284728475,16812.1944508699,2
54.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4247857041949,-34.6226731427888,10628.4947939368,0
62.0,60.0,1,2,2,0,0,0,0,0,0,1,1,0,0,-58.4606642556305,-34.5537195015143,24454.9437736598,0
38.0,38.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4628119520994,-34.5518903743083,12558.5880318525,2
60.0,60.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.3956412644925,-34.8358089023382,6416.50196569909,2
46.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5053894583737,-34.4954671780384,9693.02528188166,2
30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,1,-58.419840159388,-34.5884660799545,8837.43634573853,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5499422938525,-34.6662307731175,4466.44401779535,2
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4618323221311,-34.620431336845,8652.43934553216,0
89.0,71.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.5306982180639,-34.4500673925583,16885.5314886818,2
40.0,40.0,1,1,1,1,0,0,0,0,0,1,0,0,0,-58.6494089848615,-34.3980283434157,10346.3223657791,0
75.0,68.0,2,2,3,0,8,0,0,0,0,0,0,0,2,-58.2085750707151,-34.75665823825,11286.8971263045,2
82.0,76.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5910578127814,-34.4186387814495,13437.6891933321,0
35.0,30.0,0,1,1,1,5,0,0,0,0,1,0,0,0,-58.4109669024811,-34.579551931827,10203.1845072438,2
47.0,37.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5664493516022,-34.6155258206709,7860.54151448666,0
122.0,110.0,2,3,3,0,0,0,0,0,1,1,0,0,1,-58.4002181873365,-34.588692831698,18993.981485036,2
36.0,36.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.2561487907955,-34.7237152939419,4880.50965116811,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3767115827138,-34.6178150345264,7213.2799623326,0
43.0,39.0,0,1,1,0,0,0,1,0,0,0,0,0,0,-58.4414863901605,-34.5791952384416,12609.1458381524,0
44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5396142659547,-34.5798000235944,6743.74356560016,2
85.0,85.0,3,1,4,0,10,0,0,0,1,1,0,0,0,-58.5206660294672,-34.4970813821719,11819.8720420773,2
35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3937075945234,-34.5905707897653,11079.6825774624,1
88.0,88.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4542206024011,-34.559206667429,18333.9589623675,2
70.0,60.0,2,1,3,0,6,0,0,0,1,0,0,0,0,-58.5455198875004,-34.5454611030373,12777.1464705863,2
50.0,50.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.5029133409117,-34.6000948253868,7900.82798841317,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4443217325125,-34.617033164093,6021.55961613585,0
53.0,53.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4902096608251,-34.4992601248179,17077.580068041,2
80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.2128919345378,-34.7530084746211,11615.587700533,2
