STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.419840159388,-34.5884660799545,8927.78644383837,1
35.0,35.0,1,1,2,0,32,0,0,1,0,0,0,0,0,-58.4283758257143,-34.5775459897893,6504.72911229846,2
52.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7112966137765,-34.5522664919826,5912.70622979138,2
35.0,35.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.5271005601083,-34.4915908947876,8969.17104599074,2
70.0,63.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.4509272762998,-34.6205615545778,15084.6895546319,2
48.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6391578120664,-34.652440347497,8130.91139037307,2
26.0,26.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3918281137044,-34.6086264101405,6724.87778034797,2
70.0,70.0,2,1,3,0,8,0,0,0,0,1,0,0,1,-58.6690914747812,-34.4031715088704,23903.1792206259,2
50.0,45.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.5564818051075,-34.5489286022296,8927.78644383837,2
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3234749393936,-34.6995581274958,6416.88563682863,1
32.0,32.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4183651492054,-34.6299615876973,5017.96634677988,2
65.0,65.0,2,1,3,0,21,0,0,1,1,0,0,0,0,-58.4540637126285,-34.5501914781125,21639.8398869978,2
43.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3966109396984,-34.7636633906685,7881.96003140356,2
50.0,50.0,2,1,3,0,30,0,0,1,1,0,0,0,0,-58.4290860632267,-34.6190160283134,11558.3836849731,2
70.0,70.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.5559830707771,-34.63910349011,10204.9707950312,2
58.0,53.0,2,1,3,1,55,0,0,0,0,0,0,0,0,-58.409213171267,-34.6048199913599,9888.50210917961,2
35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.2368966490044,-34.7509635790018,4702.87380262688,2
35.0,30.0,0,1,1,1,5,0,0,1,1,1,0,0,0,-58.4111497996194,-34.5903703093643,10204.9707950312,2
179.0,165.0,5,3,6,0,25,0,0,1,1,1,0,0,2,-58.4045179557422,-34.5850365801172,37184.0555327699,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3136999836283,-34.7717998808441,4808.85330822173,2
30.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3941596116863,-34.6176168471982,4481.39241827819,2
90.0,80.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.4970518924876,-34.6380379033753,12609.1458381524,2
50.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5604809817584,-34.6462594318416,6968.0284435379,2
44.0,36.0,0,1,1,0,2,0,1,0,1,1,0,0,1,-58.429240654809,-34.6280312150187,10968.4233452871,2
43.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5735363320238,-34.6442882818246,7025.15288549183,2
34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3937678286816,-34.5941769379948,8861.41349847763,1
60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4483390940414,-34.5971481391133,7883.60830638851,0
300.0,60.0,2,1,3,0,0,1,0,0,1,0,0,0,0,-58.6107451716775,-34.7628217455723,5643.44856315226,0
40.0,37.0,0,1,1,0,7,0,0,0,1,1,0,0,1,-58.4246624354852,-34.6154609741845,8455.54723016868,2
60.0,50.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.5910227899094,-34.6458646908897,7652.38838043289,2
55.0,50.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.6919564653248,-34.673358679263,9405.74760525377,2
44.0,42.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.5888068528664,-34.6440902419847,7580.83544773744,2
67.0,58.0,2,1,3,0,60,0,0,0,0,1,0,0,0,-58.4588943464521,-34.5771849617707,13659.9079913318,2
376.0,353.0,4,4,7,0,45,0,0,1,0,1,0,0,2,-58.4456277488459,-34.5665223850512,107833.761045033,2
35.0,35.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.439679679272,-34.6008574385579,7416.37658188471,2
90.0,82.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4198094842113,-34.5866630246397,16830.9865787761,2
85.0,75.0,3,2,4,0,30,0,0,1,0,0,0,0,0,-58.4837705959346,-34.6273799521796,10949.7589827024,2
38.0,38.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4376545625261,-34.60989833167,6161.91457513251,2
30.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3677619625685,-34.7369402169311,6011.06663527717,2
19.0,19.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6879214776095,-34.6896443745176,3512.57644274591,1
40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6560373582613,-34.6233589811675,5666.1403423655,0
38.0,38.0,1,1,2,1,3,0,0,0,0,0,0,0,1,-58.6540712041513,-34.6342056457114,5076.46036192546,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3720528488481,-34.5998333350786,5289.73863904391,1
32.0,32.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4244468206163,-34.6028396576472,6111.31965412251,2
23.0,23.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.3785944820449,-34.5997595903839,5248.27069458746,2
73.0,73.0,1,2,2,0,0,0,0,1,0,0,0,0,0,-58.5847351048947,-34.429541331219,10878.9894573418,0
26.0,26.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.5313248835834,-34.6033482534293,5422.7885012979,2
33.0,30.0,1,1,2,0,32,0,0,0,0,0,0,0,0,-58.4837705959346,-34.6273799521796,6331.32716167866,2
47.0,42.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.2627553170292,-34.7272538137458,6011.06663527717,2
21.0,21.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.4759086743292,-34.67616657284,4479.44685656008,2
55.0,50.0,1,2,2,0,4,0,0,0,1,0,0,0,0,-58.4828727998814,-34.5768959462689,11218.9578778837,2
35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5669578533995,-34.6425696533181,5770.62396986608,1
40.0,35.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3973993076826,-34.6806988198479,4986.20350128164,2
32.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.6151244191006,-34.6509577963614,5253.81076589685,2
65.0,65.0,2,1,3,1,40,0,0,1,1,1,0,0,0,-58.3980983718245,-34.5923239743348,14050.3057709837,2
239.0,239.0,4,3,5,0,0,0,0,0,0,0,0,0,2,-58.3988261842083,-34.7654413256024,43735.5891215621,2
38.0,32.0,1,1,1,1,7,0,0,1,0,1,0,0,0,-58.4698889246974,-34.5824632281844,11198.0743277768,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6719909412343,-34.6574043999093,8130.91139037307,0
35.0,35.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4261959106859,-34.5775714856418,6569.67358865709,2
40.0,35.0,0,1,1,0,6,0,0,1,0,0,0,0,0,-58.482840777021,-34.5750929379416,9065.8245477848,2
80.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4024590226485,-34.5922739287559,17191.0697967888,1
50.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4849564411673,-34.5714604173221,11825.4124595828,0
65.0,65.0,2,1,3,0,50,0,0,1,0,1,0,0,0,-58.400919654618,-34.760007146217,6976.99335102915,2
31.0,31.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5661784275612,-34.6011023914707,6305.56802512285,2
42.0,38.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.4942885016326,-34.6056109337846,10904.2368577317,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.413391144642,-34.5939511921127,6174.20202459945,1
81.0,65.0,2,1,3,0,20,0,0,0,0,0,1,0,0,-58.4511156400317,-34.6313796702034,16057.4923096956,2
38.0,38.0,1,1,2,0,32,0,0,0,0,0,0,0,0,-58.4664481354091,-34.634803028866,7953.77242017324,2
52.0,52.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.7155064863125,-34.544994072159,8827.84665240505,2
45.0,40.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.3827762515456,-34.5888917413304,7694.16529315477,2
48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4422031894232,-34.6206650271845,11286.8971263045,0
38.0,32.0,1,1,1,1,7,0,0,1,0,1,0,0,0,-58.4698889246974,-34.5824632281844,11286.8971263045,2
59.0,59.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.8478617981602,-34.6169966680756,6706.12366530619,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6196630925424,-34.6599142508012,6331.32716167866,1
27.0,27.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4651808644137,-34.5626824112165,8017.8212189204,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3980057611411,-34.7167596112198,6647.89351976259,2
80.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3917378435729,-34.6032171953248,13168.0466473553,1
82.0,82.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4454717433559,-34.5575071722297,12026.7318283806,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7269452486557,-34.6764744851498,6236.20677649259,1
44.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4586738667638,-34.5645637563001,10652.3438436471,2
35.0,35.0,1,1,2,0,12,0,0,1,0,0,0,0,0,-58.5713888385086,-34.64611933057,5302.51494678216,2
88.0,80.0,2,3,3,0,38,0,0,0,1,0,0,0,1,-58.4047911400494,-34.6012641693257,11781.6906051432,2
51.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4196254903691,-34.5758446810432,13145.445594288,1
35.0,30.0,1,1,1,0,5,0,0,0,1,0,0,0,0,-58.4240159929211,-34.5775969425784,10511.4777418513,2
152.0,140.0,3,3,4,0,45,0,0,1,0,0,0,0,1,-58.4002786985806,-34.5922989710147,28368.4549637011,2
57.0,50.0,1,1,3,0,15,0,0,0,0,0,0,0,0,-58.4714652807761,-34.5481795589591,14192.6444011565,2
45.0,45.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4642667602405,-34.6348292423434,5666.1403423655,2
58.0,48.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4288079713594,-34.6027886570847,10910.6672220944,2
50.0,50.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5214756755371,-34.6611793488697,6732.39463151043,2
42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3321499374871,-34.6958567791587,6121.91070434631,0
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6215639983237,-34.6454623049885,6422.99692387824,2
45.0,42.0,1,1,2,0,10,0,1,1,0,1,0,0,0,-58.4053502169479,-34.7635628184693,7536.75194578518,2
60.0,55.0,2,1,3,0,10,0,0,0,0,0,0,0,1,-58.3725276955457,-34.6286826788026,8958.45946222141,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5741841567047,-34.6785435034202,5666.1403423655,1
65.0,55.0,2,1,3,0,70,0,0,1,0,0,0,0,0,-58.3853457324311,-34.6123070312549,8863.85802635012,2
40.0,40.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5105001453373,-34.6577091151377,7282.26267970205,2
45.0,42.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4630645353394,-34.566314610237,9029.51770104362,2
50.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.314799153378,-34.7032588734038,8134.18275194686,2
120.0,90.0,2,2,3,0,0,0,1,0,1,0,0,0,1,-58.7958218266852,-34.4284264829984,18540.9414547118,0
41.0,38.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3104040957889,-34.7015028137094,5225.76801962915,2
38.0,38.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.2799769848047,-34.7108433407098,8465.17284472839,2
234.0,220.0,4,2,5,0,40,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,31522.8645953811,2
42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5564211744256,-34.6625415120555,6221.45396744455,1
33.0,30.0,0,1,1,0,30,0,0,0,1,1,0,0,0,-58.4112717852178,-34.5975825499104,8018.19133895306,2
45.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.4809168649743,-34.5895434699951,9825.67689310832,2
85.0,74.0,2,2,3,0,11,0,0,1,0,1,0,0,1,-58.4929342056527,-34.5298848520331,23116.7673699461,2
37.0,37.0,1,1,1,0,4,0,0,1,0,1,1,0,0,-58.4219589231821,-34.5848345828659,8389.00848922422,2
50.0,46.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3693513793941,-34.7008545670316,4373.55891215621,2
41.0,41.0,1,1,2,0,72,0,0,0,0,0,0,0,0,-58.3939485953836,-34.6049953693208,8733.93501609628,2
61.0,55.0,0,1,2,0,10,0,1,0,0,0,1,0,0,-58.4564000113136,-34.5591806830888,18540.9414547118,2
39.0,39.0,2,1,3,1,25,0,1,0,0,0,0,0,2,-58.5096767088405,-34.8524800493114,10507.6215317937,2
33.0,33.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.3938581999882,-34.5995861561633,7597.59259401439,2
35.0,32.0,1,1,1,0,30,0,0,0,1,1,0,0,0,-58.365983776388,-34.6287561515638,5403.37007637818,2
135.0,70.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,9136.82128562129,2
45.0,45.0,1,2,2,0,0,0,0,1,0,0,0,0,0,-58.4398353111902,-34.6098726102681,11535.350835895,1
19.0,19.0,1,1,1,0,5,0,0,0,0,1,0,0,0,-58.4270903004123,-34.6298597960711,5065.65944660455,2
70.0,66.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4824567245138,-34.5534567943713,13474.0817326182,1
28.0,28.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.4093350551393,-34.6120322208195,3847.08264657739,2
31.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5166846293702,-34.6377952814955,4373.55891215621,0
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7614399675051,-34.6561446477051,3415.51601360821,0
35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.482776739834,-34.5714869196084,7932.5964793117,1
40.0,40.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.3766818065708,-34.6160119546672,8652.43934553216,2
40.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178744241078,-34.6011128137949,10346.3223657791,0
38.0,38.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.4390578424414,-34.5647966121576,8130.91139037307,2
140.0,140.0,2,4,3,0,0,0,1,1,0,1,0,0,1,-58.4690326875848,-34.5337815663938,43299.2207340701,0
45.0,45.0,1,1,2,0,8,0,0,1,0,0,0,0,1,-58.4164282845416,-34.7724512444698,4477.63441517419,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5004086737992,-34.5820917746852,10199.0526162579,1
120.0,112.0,3,3,4,0,35,0,0,1,0,1,0,0,1,-58.4554152448612,-34.627721649822,32523.6455614923,2
45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5503126660812,-34.5688443054772,6778.48562662238,2
45.0,42.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5597383897914,-34.6065950019207,7652.38838043289,2
140.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6172285880564,-34.7591291733387,4373.55891215621,2
84.0,75.0,3,2,3,0,30,0,0,1,0,1,0,0,1,-58.3980379547256,-34.5887178316709,19606.0918299671,2
45.0,45.0,1,1,2,1,17,0,1,0,0,1,0,0,0,-58.460695774539,-34.55552253415,10699.0703947179,2
40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4053077511742,-34.6319161591341,8230.72531018225,2
35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3895271859675,-34.6014389784871,6161.91457513251,2
117.0,70.0,2,2,3,0,6,0,0,1,1,1,0,0,2,-58.5911602994092,-34.4240476684851,17870.9204499822,2
28.0,28.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.3982494615452,-34.6013393212493,4991.90801988892,2
63.0,60.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.439804179276,-34.6080695770428,12026.7318283806,2
33.0,33.0,1,1,2,0,60,0,0,0,0,1,0,0,0,-58.4353186502219,-34.6009088252012,6161.91457513251,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4742807690149,-34.5842136435968,9854.51038298563,0
75.0,65.0,2,1,2,0,8,1,0,0,0,0,0,0,0,-58.5408132898955,-34.6447062172277,8952.50174093749,2
65.0,62.0,1,1,2,0,50,0,0,0,1,1,0,0,0,-58.3915874468067,-34.5942018261638,12777.1464705863,2
60.0,55.0,2,1,3,0,3,0,0,0,0,1,0,0,1,-58.3846036576974,-34.698878801059,7305.61404581052,2
37.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4072902389427,-34.7491134575395,5601.74052284773,2
60.0,56.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4045179557422,-34.5850365801172,14578.5297071874,2
60.0,60.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.5625272457237,-34.6390198028051,8927.78644383837,2
98.0,82.0,2,2,3,0,0,0,1,1,0,1,0,0,2,-58.7395529406184,-34.4436668581315,21389.6187894288,0
45.0,30.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.4780982533378,-34.553509646828,8175.05062397694,2
70.0,70.0,2,2,3,0,20,0,0,1,1,0,0,0,0,-58.4135744543665,-34.604769532762,15875.2860134624,2
35.0,30.0,1,1,2,0,14,0,0,0,0,0,0,0,0,-58.3920087261584,-34.6194448247381,6584.02332367764,2
70.0,60.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.3804470626092,-34.7115496973465,7909.93191794223,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7060190086173,-34.5072568738397,2821.72428157613,1
40.0,36.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.4698889246974,-34.5824632281844,8826.40208670671,2
60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5253.60061346622,2
46.0,40.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.4422655890366,-34.6242710818097,10480.7220193155,2
22.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4089390908616,-34.5885924424733,5612.47485324428,0
48.0,45.0,0,1,2,0,16,0,0,0,0,0,0,0,1,-58.490466468834,-34.5136843068762,10722.5522699893,2
60.0,56.0,1,1,2,0,4,0,1,0,0,0,0,0,0,-58.4088173476723,-34.5813801840359,20071.8653871195,2
44.0,44.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.7177964127187,-34.5503718635802,6724.87778034797,2
40.0,40.0,1,1,2,0,81,0,0,0,0,1,0,0,0,-58.3788031337503,-34.6123811612267,7963.46107832902,2
49.0,47.0,1,1,2,0,4,0,0,0,0,1,0,0,0,-58.4786408500703,-34.5841608866342,8962.78483655637,2
84.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4265040606856,-34.5956019905124,14080.2128526036,1
34.0,30.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.4486835874174,-34.6169814347127,7883.60830638851,2
38.0,38.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4307102492882,-34.5865356973436,11822.9400471053,0
40.0,40.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.4266890821311,-34.6064202666598,6572.72279714398,2
40.0,40.0,1,1,2,1,30,0,0,1,0,0,0,0,0,-58.4158775410741,-34.6119564542089,8630.90211646139,2
125.0,125.0,3,3,4,0,20,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,27907.9734041166,2
60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5639642297018,-34.5993274318418,7900.82798841317,1
110.0,110.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.7132907664594,-34.543221855802,8962.78483655637,2
85.0,70.0,2,1,3,0,60,0,0,1,1,0,0,0,1,-58.4085262784147,-34.6931944409841,6976.99335102915,2
35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5228333900074,-34.6160781856767,7416.37658188471,2
46.0,41.0,0,1,1,0,2,0,0,0,0,1,0,0,0,-58.4715287743271,-34.5517856094963,9793.60826343546,2
35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.7108906695432,-34.5324355002771,6504.72911229846,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3707914660531,-34.6557533637387,7627.30884710541,1
43.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4604752009722,-34.5429012939687,9287.042318775,2
70.0,70.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.3827762515456,-34.5888917413304,14426.5599246652,2
125.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.6632639128048,-34.6575237913085,13310.0201952635,2
40.0,38.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4694129838621,-34.5554179108311,7093.7640282632,2
30.0,30.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.3984006183939,-34.6103546542401,4702.87380262688,2
45.0,45.0,1,1,2,0,20,0,0,1,0,1,0,0,1,-58.5157885586398,-34.4682873859298,11286.8971263045,2
50.0,50.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.6851852390235,-34.5544331126159,8134.18275194686,0
151.0,136.0,2,2,3,0,0,0,0,1,0,1,1,0,1,-58.5891210442711,-34.4312878108384,44245.8870792149,0
383.0,323.0,8,5,8,1,50,0,0,1,0,1,0,0,0,-58.3850762179252,-34.5960793369467,88381.3228074764,2
40.0,38.0,1,1,1,0,5,0,1,0,0,1,0,0,0,-58.4002181873365,-34.588692831698,8676.46160207665,2
26.0,26.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.3852858216947,-34.6087008808601,4991.90801988892,2
38.0,38.0,0,1,1,1,8,0,1,0,1,1,0,0,0,-58.4046696978352,-34.5940519130262,11822.9400471053,2
58.0,58.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.647198626838,-34.3962547341198,17345.4136623145,0
183.0,79.0,2,1,5,1,42,0,0,0,0,0,0,0,0,-58.4350395342616,-34.5846814500024,19521.3629530531,2
35.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5560841267208,-34.6445122728467,6211.34275778962,0
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.548300252719,-34.5778867455313,3790.41772386872,2
46.0,36.0,1,1,2,0,52,0,0,1,0,1,0,0,0,-58.496404383697,-34.60197822509,6718.84459666606,2
42.0,42.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.5610219608637,-34.6751061188512,6706.12366530619,2
50.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.669987763677,-34.4482437737034,4221.38287217045,0
43.0,40.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5424273617869,-34.6140286030197,7782.44375935708,2
55.0,55.0,1,1,2,0,10,0,1,0,0,0,0,0,0,-58.8638656285111,-34.4544577002137,8415.49328938803,2
60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.5610011290835,-34.4406671214451,12422.6855155792,2
40.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5210263742871,-34.5169143523625,7986.01211715808,0
36.0,30.0,0,1,1,0,35,0,0,1,0,0,0,0,0,-58.4441031301246,-34.6044119595786,7697.10837016359,2
80.0,70.0,2,2,3,0,0,0,0,0,0,1,0,0,0,-58.540980124463,-34.6537209087361,9954.32634791128,1
43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6221.45396744455,2
74.0,67.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.2107598732667,-34.7566365318816,12940.6242522847,2
51.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4053502169479,-34.7635628184693,8837.43634573853,2
26.0,26.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3900081078882,-34.6302881017961,5253.81076589685,2
46.0,43.0,1,1,2,0,0,0,0,1,1,1,0,0,0,-58.4030049559889,-34.6247290521574,10251.4261610567,0
68.0,64.0,2,2,3,1,15,0,0,1,1,1,0,0,1,-58.4671703688379,-34.5518380696551,18064.6788484076,2
37.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4596828941086,-34.6222604720467,7252.65963822784,0
60.0,60.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4241697984465,-34.5866122105084,10303.298152466,2
35.0,30.0,1,1,1,0,0,0,0,1,0,1,0,0,0,-58.5936875547765,-34.6710766651558,5255.73887092567,0
51.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,9704.99775073986,0
38.0,34.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4423592092465,-34.6296801595579,8028.7461548478,2
50.0,32.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4344391834646,-34.8028973244605,4890.98875473196,2
30.0,30.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.7533395518074,-34.5823261509235,3415.51601360821,2
35.0,30.0,0,1,1,0,5,0,1,0,1,1,0,0,0,-58.448213907164,-34.5899360148642,8130.91139037307,2
53.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.552157205662,-34.550787048877,10203.1845072438,1
67.0,67.0,2,1,3,0,41,0,0,0,0,0,0,0,0,-58.3749172846694,-34.6412796414864,11662.8237657499,2
48.0,48.0,1,1,2,0,60,0,0,0,0,1,0,0,0,-58.3918582090949,-34.6104294806322,6799.3684108386,2
35.0,31.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.3961292571463,-34.6049704321973,5530.18130445499,2
52.0,47.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4478698725419,-34.5701026271046,7775.63993352734,2
70.0,63.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.5436406625254,-34.5617153482365,9913.40020088742,2
37.0,37.0,1,1,1,0,5,0,0,0,1,1,0,0,0,-58.4572181857767,-34.6060593971579,7735.91002716702,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4047607754499,-34.5994611060865,8425.02264960407,0
70.0,67.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.6195227731335,-34.6527027801016,8017.8212189204,2
45.0,45.0,1,1,1,0,8,0,1,0,1,1,0,0,0,-58.4155714995705,-34.5939259145331,11079.6825774624,2
75.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,9032.33942420378,2
