STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
64.0,59.0,1,2,2,1,9,0,1,0,0,0,0,0,1,-58.3614444184077,-34.6179864021543,43979.2110388462,2
67.0,60.0,2,2,3,0,5,0,0,0,0,0,0,0,2,-58.4794798679747,-34.508407637989,46158.8178735189,2
50.0,47.0,1,1,2,1,30,0,0,0,1,0,0,0,0,-58.3988261842083,-34.7654413256024,6737.04086630912,2
42.0,40.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.4423592092465,-34.6296801595579,8087.89015767792,2
49.0,40.0,1,1,2,0,70,0,0,1,1,1,0,0,0,-58.3980983718245,-34.5923239743348,10098.5919472656,2
36.0,30.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.7303100154729,-34.5231451774624,6166.30509411864,2
70.0,43.0,1,1,2,0,2,0,0,1,0,1,0,0,0,-58.3746495095872,-34.6250519530057,12222.639308245,2
45.0,38.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5783437109578,-34.6676696501596,5079.10370683704,2
150.0,75.0,2,2,3,0,10,0,1,0,0,1,0,0,0,-58.6690914747812,-34.4031715088704,45670.7191557249,2
50.0,50.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.456462880738,-34.5627867514258,8465.17284472839,2
161.0,89.0,3,3,4,0,0,0,0,0,0,0,1,0,2,-58.5229093394494,-34.5006602502415,32841.5001308482,1
68.0,60.0,2,2,3,0,30,0,0,1,0,1,0,0,0,-58.4367232186791,-34.555807040472,17304.8786910643,2
94.0,94.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.6690914747812,-34.4031715088704,24232.5632047041,1
98.0,95.0,2,2,3,0,70,0,0,0,0,0,0,0,0,-58.4111497996194,-34.5903703093643,15284.3862781685,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.1977551995129,-34.7639788395229,5601.74052284773,2
40.0,33.0,0,1,1,0,0,0,1,0,0,0,0,0,1,-58.5075883350928,-34.8579158988347,12442.9079348891,0
48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.53017054305,-34.6592671519241,8301.02101011703,2
40.0,40.0,1,1,2,0,41,0,0,0,0,0,0,0,0,-58.4782577555553,-34.5625247341401,7356.49602930999,2
127.0,120.0,3,3,4,0,7,0,1,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,107627.590246254,2
60.0,60.0,1,2,2,0,0,0,1,0,0,1,1,0,0,-58.3614444184077,-34.6179864021543,29825.3367571385,0
172.0,156.0,3,3,4,0,0,0,1,0,1,1,0,0,2,-58.4433858215203,-34.5629420949512,154383.081510372,0
50.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4626857277828,-34.5446782429345,11299.8385724902,2
47.0,44.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.54994467235,-34.5490117767295,7591.90390181707,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5880508458555,-34.6044263383969,5884.26805780447,1
89.0,87.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5202079178213,-34.4718393220646,22388.1720758709,0
55.0,46.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.4925160418938,-34.5064456266285,13120.6767364686,0
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4506449188847,-34.6043343434183,7333.58358494701,1
50.0,50.0,1,1,3,0,0,0,0,0,0,0,0,0,1,-58.7986827749496,-34.6628138724618,5065.06172934292,1
35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4779629867684,-34.6689281889781,6732.39463151043,2
21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.443947068769,-34.5953967967418,5267.21865894211,2
39.0,35.0,0,1,1,1,8,0,0,0,0,1,0,0,0,-58.448245199713,-34.5917390467643,6831.03202721642,2
76.0,76.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4509900530553,-34.6241675953553,13372.0912079826,1
29.0,29.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4435416335178,-34.5719573080364,6222.27827000705,2
54.0,50.0,1,1,2,0,10,0,0,1,0,0,0,0,1,-58.321349070794,-34.703188014257,8175.05062397694,2
36.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3807750211549,-34.5997349309175,2429561.63327994,1
53.0,45.0,1,1,2,0,0,0,1,0,1,1,0,0,0,-58.3635664657318,-34.6143558580493,57447.8598248597,0
40.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6408776414221,-34.6289739046531,6414.25697513632,2
53.0,38.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.4671387146023,-34.5500350411526,7320.76447675217,2
39.0,39.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4111497996194,-34.5903703093643,3918647.7956128,0
180.0,162.0,5,3,6,0,0,0,0,1,0,1,1,0,1,-58.384986427633,-34.5906700954935,86102.0721970033,0
37.0,32.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4532969376941,-34.6313536941838,6718.84459666606,2
69.0,60.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.6809359619524,-34.5599017267469,8873.34679684232,1
32.0,32.0,1,1,2,0,14,0,0,0,1,1,0,0,0,-58.4327975379117,-34.5811009765152,8515.58664069388,2
66.0,66.0,1,1,2,1,0,0,1,0,1,0,0,0,0,-58.3614738672116,-34.6197894929248,53497.2998321417,0
37.0,32.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4648015604254,-34.5410460515073,4079.62104650316,2
55.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.4262575187871,-34.5811775910779,15454.947228699,2
40.0,40.0,1,1,2,0,29,0,0,0,0,0,0,0,0,-58.4659406865653,-34.6059548891734,8017.8212189204,2
59.0,55.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4157857000739,-34.6065472981604,13598.7368216772,2
91.0,88.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.396068896668,-34.601364293987,18205.6566992551,1
42.0,37.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4289315402955,-34.6100008276556,7986.01211715808,0
46.0,41.0,0,1,1,1,25,0,1,1,1,1,0,0,0,-58.3784753107436,-34.5925472519492,20741.2080438536,2
38.0,38.0,1,1,2,0,82,0,0,0,1,0,0,0,0,-58.3958878795681,-34.5905458659915,7639.14956765313,2
42.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3984006183939,-34.6103546542401,7142.22915507069,2
76.0,65.0,0,1,1,0,12,0,1,1,1,1,0,1,1,-58.535546446613,-34.4770577746667,22844.132559796,2
157.0,147.0,3,2,4,0,12,0,1,1,0,0,0,0,2,-58.432580969731,-34.5684796336292,178165.037660514,2
200.0,100.0,2,3,3,0,0,0,1,1,0,1,0,0,2,-58.6517611913519,-34.4070135636061,72132.5701825784,1
52.0,52.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4218053665553,-34.5758193036382,11663.1270305147,2
205.0,205.0,3,3,4,0,17,0,0,1,1,0,0,0,3,-58.4044876154113,-34.5832335118642,93077.8030603756,2
43.0,40.0,1,1,2,1,10,0,0,1,0,1,0,0,0,-58.5071439009674,-34.5928290951957,13535.3671009966,2
34.0,32.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.5758551075877,-34.5360564013708,4623.35347398923,2
128.0,120.0,1,2,2,0,6,0,0,0,0,0,0,0,1,-58.3634190514995,-34.6053403984509,131467.485713442,2
50.0,45.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.4394619106917,-34.5882361747149,27510.7481663597,2
65.0,65.0,2,1,3,1,15,0,0,0,1,1,0,0,0,-58.5717632756335,-34.6659513402711,6997.69425944994,2
224.0,211.0,3,4,5,0,5,0,0,1,1,1,1,0,2,-58.4388404604476,-34.5521752701794,243048.63772056,2
26.0,20.0,0,1,1,0,11,0,0,1,0,0,0,0,0,-58.5009600461647,-34.6127425593529,6245.12168432189,2
55.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4488089412231,-34.6241935254421,6331.32716167866,2
96.0,96.0,3,2,4,0,3,0,1,0,0,0,0,0,1,-58.5802475384606,-34.4223857766412,25657.0279005453,2
70.0,70.0,1,1,2,0,28,0,0,1,0,0,0,0,0,-58.5628840573396,-34.5416332770932,7216.03909702836,2
25.0,16.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5441073970427,-34.5869567593,3798.79629700719,0
35.0,35.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3940018297766,-34.7384460614413,6550.45126207221,2
32.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4774509034911,-34.6400803603612,6376.9903170274,2
40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5123785619544,-34.5206285576158,10454.0289304797,2
44.0,44.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4240775069329,-34.5812030514233,7652.38838043289,2
19.0,19.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4290860632267,-34.6190160283134,5226.02133265342,2
122.0,118.0,2,2,3,0,60,0,0,1,0,0,0,0,1,-58.5009371109809,-34.4901117167157,41684.1811420504,2
175.0,175.0,2,2,3,1,25,0,1,1,0,1,0,0,1,-58.3784455245347,-34.5907441659499,104210.452855126,2
25.0,23.0,1,1,1,0,50,0,0,0,1,1,0,0,0,-58.4218360724241,-34.5776223605988,6021.55961613585,2
40.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3982494615452,-34.6013393212493,6623.71557774944,2
100.0,74.0,2,2,3,0,0,0,0,0,0,0,0,1,1,-58.4110888230739,-34.5867641857475,45836.8365132305,0
42.0,42.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.4979603396024,-34.6885210762399,4896.80413171773,2
56.0,46.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5163040463575,-34.8560042085128,9405.74760525377,0
25.0,25.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4352876263158,-34.5991057857449,6331.32716167866,2
41.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5053215652401,-34.6126888107437,10992.3122641891,0
36.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3894070622601,-34.594226675391,13556.9712532448,1
22.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5920921427984,-34.7017541970273,1785.55728876767,2
80.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4458150469303,-34.5773406220148,18584.9403208527,2
74.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4784492517625,-34.5733428204567,26875.3783866642,0
43.0,43.0,1,1,2,0,110,0,0,0,0,0,0,0,0,-58.3638910076254,-34.6341898202415,4014.3730774239,2
45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4954533553081,-34.6705182173488,7828.02750097661,2
40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,5780.10402302928,2
36.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6935148870816,-34.6426807746014,4125.14076653269,0
65.0,65.0,2,1,3,0,46,0,0,0,0,0,0,0,0,-58.448902985813,-34.6296025876218,11535.350835895,2
40.0,40.0,1,1,2,0,50,0,0,0,1,0,0,0,0,-58.3785348911007,-34.5961534222791,4597.81001831874,2
44.0,40.0,1,1,1,0,8,0,1,1,0,1,0,0,0,-58.3983703816525,-34.608551588756,7591.90390181707,2
75.0,68.0,2,2,3,0,24,0,1,1,0,0,0,0,1,-58.4066069320841,-34.5796022653205,43311.3703725625,2
18.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5441073970427,-34.5869567593,4014.3730774239,2
40.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.536816262195,-34.6645936221394,6161.91457513251,2
30.0,30.0,0,1,1,0,50,0,0,0,1,1,0,0,0,-58.4399287235284,-34.6152817065936,7857.46479454199,2
47.0,44.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.4222354970565,-34.601062050346,10203.1845066091,0
40.0,32.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.4307102492882,-34.5865356973436,7144.97248918908,2
40.0,37.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4444467092096,-34.6242452686695,7356.49602930999,2
52.0,48.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.312587361859,-34.7014793128766,7674.69268613207,2
30.0,30.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4088173476723,-34.5813801840359,5612.47485324428,2
70.0,70.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.2892710398147,-34.7468134843855,4621.43593134938,2
28.0,28.0,0,1,1,0,10,0,0,0,0,1,0,0,0,-58.4720689252461,-34.5824369487695,6824.43423162063,2
140.0,83.0,2,2,3,0,0,0,1,0,0,0,0,0,0,-58.5135790193936,-34.4665113534578,30529.4858495201,0
65.0,60.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.554104497058,-34.6553576576501,10788.1119833187,2
69.0,65.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4089390908616,-34.5885924424733,14832.7531637694,2
75.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4982934403277,-34.58572454671,10131.3188932091,2
60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3919083965582,-34.7438801383857,7098.67743747385,2
42.0,38.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.402974603451,-34.6229259944823,8540.57566525422,2
324.0,308.0,3,4,5,0,34,0,0,0,1,1,0,0,2,-58.3892869812323,-34.5870143633891,142532.030128411,2
27.0,27.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3807451772658,-34.5979318487937,8028.7461548478,2
85.0,61.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.2771085860893,-34.8082571356384,11286.8971263045,0
38.0,36.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4532026018079,-34.6259446440992,7049.62505168727,2
32.0,32.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4457213854084,-34.5719315060453,6718.84459666606,2
110.0,110.0,3,2,4,0,5,0,0,0,0,1,0,0,1,-58.5165065160347,-34.5079535355434,20406.3690144877,2
59.0,54.0,2,1,3,0,45,0,0,0,0,1,0,0,0,-58.4651176189975,-34.559076356853,12918.7999805933,2
35.0,31.0,0,1,1,0,15,0,0,0,0,1,0,0,0,-58.4379655624728,-34.6279286504261,6569.67358865709,2
110.0,174.0,2,2,3,0,8,0,0,0,1,1,0,0,1,-58.4220818176039,-34.5920467962114,55777.0924965449,2
70.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4111193099924,-34.5885672478346,12609.1458381524,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3765924940118,-34.6106027117514,5254.6400209357,2
191.0,176.0,2,2,4,0,0,0,1,0,1,0,0,0,1,-58.7981519458474,-34.4356055706819,65354.9859729923,0
100.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3114292874783,-34.7664141938026,9496.99074251798,2
48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4576279822233,-34.6294986125158,7881.96003140356,0
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7346289809625,-34.5212805687685,5678.94194997908,1
96.0,80.0,1,1,3,1,0,0,0,1,1,0,0,0,0,-58.4131774067553,-34.5813297693278,19871.1467332483,0
42.0,42.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5609745924287,-34.5560847575375,7479.30525192246,2
40.0,35.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.463728421071,-34.6041780593646,8078.88988988906,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,6011.06663527717,2
48.0,48.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,8144.69203245034,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5829824095437,-34.6820362140831,3366.19731575521,1
103.0,103.0,2,2,3,0,16,0,0,1,0,1,0,0,1,-58.3635074921811,-34.6107496758776,67255.8971524406,2
58.0,51.0,1,2,2,0,0,0,0,0,0,0,1,0,1,-58.4217746634142,-34.57401624612,24636.9577110804,0
57.0,51.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.644917801734,-34.390875236096,131306.613916539,1
67.0,57.0,1,2,2,1,4,0,0,0,1,1,1,0,0,-58.4393064445972,-34.579220969509,26550.4605547193,2
63.0,59.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,5252264.55666155,2
46.0,42.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.4807249332892,-34.578725424507,11138.0788237013,2
110.0,110.0,3,2,4,0,5,0,0,0,0,1,0,0,1,-58.5165065160347,-34.5079535355434,22406.9620913909,2
37.0,33.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.445690170448,-34.5701284662722,9767.79069144082,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6763966943831,-34.5509474443686,5643.44856315226,0
40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3720231933343,-34.5980302463685,8682.69781041399,2
191.0,191.0,2,2,3,0,15,0,1,1,1,1,1,0,2,-58.3591751951209,-34.6126014468037,176762.645614953,2
75.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.2560942404603,-34.7201090215044,13724.2642809769,1
71.0,61.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.634394150141,-34.4090502779472,35015.0970444103,1
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4565886531037,-34.5699988813968,8927.78644383837,1
50.0,45.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.4394619106917,-34.5882361747149,14752.7910428135,2
185.0,110.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4914955280598,-34.5713806770418,28217.2428157613,2
60.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7652.38838043289,2
49.0,44.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,6972.83729692151,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.384986427633,-34.5906700954935,5805.75367141638,1
28.0,28.0,1,1,1,1,15,0,0,0,1,1,0,0,0,-58.3872266750461,-34.594251485676,7356.49602930999,2
32.0,32.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5626287262692,-34.6444285687466,4708.81479914514,2
300.0,74.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.6586073255747,-34.4231513910456,32573.6267485605,1
35.0,32.0,0,1,1,0,0,0,1,1,0,1,0,0,0,-58.4113938141721,-34.604794781539,6568.30002616963,1
55.0,55.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5290161014141,-34.7151855849515,7666.28788235175,2
90.0,45.0,1,1,2,0,2,0,1,0,0,1,0,0,1,-58.8498543222504,-34.4113910228456,87644.9904756282,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.213129333581,-34.7692368598919,5539.8412887312,2
65.0,60.0,2,1,3,1,30,0,0,1,1,1,0,0,0,-58.4399287235284,-34.6152817065936,21106.9143608523,2
35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6243787955123,-34.6778847883486,3583.38378488856,2
70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4642033840158,-34.6312232292062,12262.5759359654,1
38.0,38.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4117296174729,-34.6246283725289,7429.63385502,0
300.0,120.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3936990927544,-34.7204157271302,11297.4760450118,2
63.0,83.0,3,2,4,0,8,0,0,1,0,1,0,0,1,-58.6495151472954,-34.4034370923934,29303.3720743224,2
170.0,170.0,3,2,4,0,30,0,0,1,0,0,1,0,2,-58.4024287186081,-34.5904708610522,21301.781234228,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4454717433559,-34.5575071722297,9456.61003051572,2
30.0,30.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.7490179359789,-34.5841914869597,4203.71201674856,0
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5201504153059,-34.7080831517225,6718.84459666606,0
44.0,44.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.7112966137765,-34.5522664919826,8162.54760579508,2
38.0,38.0,1,1,2,0,55,0,0,0,0,0,0,0,0,-58.4067892645146,-34.5904206630795,7433.97612834109,2
46.0,46.0,1,1,2,0,8,0,0,0,1,0,0,0,0,-58.403165401697,-34.7635880202993,5612.47485324428,2
68.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5650135788628,-34.655218094823,12753.9806340548,2
100.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4117907078819,-34.6282344727338,30698.7707445283,0
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5254102145672,-34.6376864355998,10507.4113793631,1
35.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.4806609787918,-34.5751194048679,7914.15895209832,2
50.0,50.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4286535719252,-34.593773431317,17368.4088091877,2
30.0,28.0,0,1,1,0,5,0,0,0,0,0,0,0,1,-58.6043898991733,-34.6601162343552,4180.61441570332,2
41.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4155409103711,-34.5921228574993,9456.85937861433,1
25.0,25.0,1,1,1,0,45,0,0,0,0,0,0,0,0,-58.4593988151824,-34.6060333285944,5666.1403423655,2
45.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.6893975242962,-34.5471615260426,6997.69425944994,2
60.0,60.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.3810736059129,-34.6177657215526,9170.6317669011,2
35.0,35.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.481365103618,-34.6147854977799,7932.5964793117,2
52.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7326002221482,-34.5285226989282,6121.91070434631,0
88.0,84.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4962103552848,-34.5911602778979,15972.0242343162,1
90.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6333914374812,-34.6921908960437,6331.32716167866,2
55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6654096019972,-34.6556911758763,8406.09722543496,0
42.0,37.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.3847538846501,-34.7078940419217,7416.37658188471,2
48.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4748863817071,-34.6184707873907,9279.8059546023,2
45.0,45.0,1,1,2,0,8,0,0,1,1,0,0,0,0,-58.7067177805857,-34.5415105904195,5860.67441486449,2
52.0,45.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4769714859856,-34.6130353908524,8896.3786202102,2
234.0,192.0,3,2,6,0,42,0,0,1,0,0,0,0,2,-58.3894070622601,-34.594226675391,105205.626012619,2
83.0,76.0,3,2,4,0,18,0,0,1,0,1,0,0,0,-58.4604752009722,-34.5429012939687,23325.6475314998,2
41.0,37.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,7416.37658188471,0
48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,2,-58.7006113139165,-34.6696316078728,6743.74356560016,1
57.0,45.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,8248.27392268929,2
65.0,54.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6379172977135,-34.5893402070914,6623.71557774944,2
46.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.483064996797,-34.5877139844805,8406.09722543496,2
44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6217395790219,-34.6544766435555,8465.17284472839,1
40.0,40.0,1,1,1,0,15,0,1,0,0,0,0,0,0,-58.4109669024811,-34.579551931827,22578.931451944,2
84.0,79.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.2928537278833,-34.6962800611365,16806.1290488369,0
30.0,28.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4096399543738,-34.630062755449,8034.40796370844,2
91.0,60.0,2,1,3,0,50,0,0,1,0,1,0,0,0,-58.3832546135339,-34.6177410066008,8134.18275194686,2
289.0,286.0,3,2,5,0,50,0,0,0,1,1,0,0,1,-58.3828658926323,-34.5943009894192,81804.9221720938,2
50.0,44.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.2561487907955,-34.7237152939419,10604.9236148862,0
50.0,50.0,1,1,2,0,121,0,0,0,0,0,0,0,0,-58.3702278054541,-34.6214948795702,3715920.28213283,2
95.0,95.0,3,1,4,0,50,0,0,0,0,1,0,0,0,-58.367928332036,-34.6143070193389,11541.2479397322,2
42.0,38.0,1,1,2,0,2,0,0,1,0,0,0,0,1,-58.6176564503493,-34.668957558011,5912.70622979138,2
81.0,75.0,2,2,3,0,10,0,0,0,0,0,0,0,0,-58.5603796337439,-34.6408506619825,15084.6895546319,2
88.0,80.0,2,3,3,0,16,0,0,0,0,0,0,0,0,-58.4413307579454,-34.570180027895,22397.2342828004,2
135.0,125.0,2,2,3,0,40,0,0,1,0,1,0,0,1,-58.4390267795935,-34.5629935649775,51486.5469198876,2
43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4334790582042,-34.6207678761536,10035.9326935598,1
47.0,37.0,1,1,2,0,1,0,0,1,0,0,0,0,0,-58.5641332841788,-34.6083420914884,7069.94907659082,2
40.0,35.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4420784234511,-34.6134529112317,9825.67689310832,2
80.0,62.0,2,2,3,0,9,0,1,0,1,1,0,0,1,-58.4871361396521,-34.5714338761322,21015.2430635874,2
100.0,69.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6586073255747,-34.4231513910456,21531.3333009889,0
70.0,70.0,2,3,3,0,3,0,1,0,0,0,1,0,1,-58.3807750211549,-34.5997349309175,161664.680199087,2
28.0,28.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4938042443132,-34.5785660179732,5194.62170600413,2
115.0,110.0,2,2,3,0,45,0,0,0,0,0,0,0,0,-58.4195948342628,-34.5740416218259,75532.6110657582,2
50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6853369608435,-34.6698437828615,7355.33507225559,1
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4685341646619,-34.6293677663764,6743.74356560016,1
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.551687451444,-34.6427649498194,7028.01760224088,2
78.0,72.0,3,2,3,0,15,0,1,0,0,0,0,0,1,-58.4217746634142,-34.57401624612,57447.8598248597,2
160.0,160.0,2,3,3,0,3,0,1,1,0,1,0,0,2,-58.3613560876915,-34.6125771265076,121578.861664314,2
58.0,50.0,1,2,2,0,0,0,0,0,1,0,0,0,0,-58.3893470164122,-34.5906205205032,8415.49328938803,2
