,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
25177,68909,2021-04-01,Departamento,53.0,45.0,1,1,2,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,7842.43673198683,2021
25180,68579,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,8927.78644383837,2021
25200,63316,2021-07-01,Departamento,68.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Billinghurst,N,-58.5526598540526,-34.5778313531521,6376.9903170274,2021
25254,62995,2022-04-01,Departamento,46.0,42.0,1,1,2,0.0,   0,10 años,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5352545350073,-34.5798549527364,7986.01211715808,2022
25332,68251,2022-03-01,Departamento,48.0,45.0,1,1,2,0.0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,8465.17284472839,2022
25407,65952,2021-05-01,Departamento,42.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.543673981458,-34.5635183098207,6778.48562662238,2021
25421,68246,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5630526319254,-34.5506480267313,5255.73887092567,2022
25487,68252,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,No,7 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5499781114678,-34.5508147366974,7098.67743747385,2022
25492,71200,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5779997647633,-34.534225322045,4969.0742062317,2022
25523,70872,2021-09-01,Departamento,32.0,32.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758551075877,-34.5360564013708,745.372262774369,2021
25587,62665,2022-12-01,Departamento,67.0,64.0,2,2,3,,0.0,13.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5374676093873,-34.5816304691166,14574.902949735,2022
25591,67241,2022-07-01,Departamento,70.0,70.0,3,1,4,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.6023792596917,-34.5555482421568,9704.99775073986,2022
25607,68581,2021-06-01,Departamento,41.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.54994467235,-34.5490117767295,6568.30002616963,2021
25616,66931,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5610082783402,-34.5578877059593,7355.33507225559,2022
25627,68571,2021-03-01,Departamento,41.0,34.0,1,1,2,0.0,0,39 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.571735010274,-34.548733168065,5831.41188287495,2021
25641,61019,2022-09-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,7883.60830638851,2022
25687,62993,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,No,15 años,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5396142659547,-34.5798000235944,6011.06663527717,2021
25779,63981,2022-02-01,Departamento,32.0,32.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.53733479736,-34.5744186197679,5620.12230839346,2022
25828,62994,2022-01-01,Departamento,57.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5374344019559,-34.5798275076217,7775.63993352734,2022
25878,64967,2021-04-01,Departamento,47.0,40.0,1,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5394148011636,-34.5689822538716,7002.17565355967,2021
25983,71203,2021-01-01,Departamento,43.0,43.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5714638485917,-34.5343096173509,5065.06172934292,2021
26044,72189,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,3366.19731575521,2021
26046,68908,2022-05-01,Departamento,50.0,55.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,7598.48916990682,2022
26126,62656,2022-11-01,Departamento,60.0,60.0,2,1,3,,1.0,15.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Billinghurst,U,-58.557086702014,-34.5813816953822,4477.63441517419,2022
26228,68909,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,7659.11149964006,2022
26241,68581,2022-08-01,Departamento,54.0,46.0,2,1,3,,1.0,35.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.54994467235,-34.5490117767295,8651.47175527615,2022
26254,66930,2022-09-01,Departamento,40.0,35.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5631875455171,-34.5578598163216,5649.9192862451,2022
26311,63321,2021-05-01,Departamento,29.0,29.0,1,1,1,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5417608284503,-34.5779695422806,6236.20677649259,2021
26322,61019,2022-09-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,7226.6409475228,2022
26406,61680,2022-07-01,Departamento,35.0,35.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.533207136182,-34.587094216238,3732.69144259225,2022
26422,63652,2021-05-01,Departamento,63.0,55.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5373679959425,-34.5762215829474,11387.8558527256,2021
26431,64964,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.545953529005,-34.5688996015242,6997.69425944994,2021
26438,64309,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,15 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5394812776145,-34.5725881793588,6211.34275778962,2022
26536,68248,2021-04-01,Departamento,72.0,72.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5586944703783,-34.5507037521975,12603.9161764074,2021
26595,63982,2022-09-01,Departamento,37.0,34.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5351550715014,-34.5744460593708,5912.70622979138,2022
26735,61023,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5310932342389,-34.5907275198023,4138.52894631166,2022
26740,71859,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5757531810492,-34.5306475735453,5315.06988368404,2022
26745,62661,2021-10-01,Departamento,65.0,60.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5461872357924,-34.5815202921575,9292.47016042637,2021
26790,68578,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,0,23 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564818051075,-34.5489286022296,6470.31212614233,2021
26868,70217,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5693867260872,-34.5397464794645,6719.17028484011,2021
26905,68252,2022-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,25 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5499781114678,-34.5508147366974,10115.6153484002,2022
26909,62664,2022-05-01,Departamento,28.0,28.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5396475204242,-34.5816029832493,5065.65944660455,2022
26941,69239,2021-10-01,Departamento,76.0,70.0,2,1,3,0.0,Sí,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5498778030259,-34.5454058551084,11383.2759465223,2021
26952,63324,2021-05-01,Departamento,54.0,54.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53522137756,-34.5780519888427,5693.9279263628,2021
27003,70215,2022-03-01,Departamento,40.0,36.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5737442941805,-34.5396903878572,6395.90837157256,2022
27181,70872,2021-09-01,Departamento,34.0,32.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758551075877,-34.5360564013708,5289.73863904391,2021
27317,63981,2021-02-01,Departamento,57.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,5744785.98248597,2021
27324,67267,2022-01-01,Departamento,45.0,42.0,1,1,2,0.0,No,14 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5457199675038,-34.5562788833645,7775.63993352734,2022
27406,67590,2021-12-01,Departamento,55.0,50.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,8733.93501609628,2021
27424,63319,2022-07-01,Departamento,80.0,80.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5461204475943,-34.5779143833571,10451.5360392583,2022
27466,63982,2022-07-01,Departamento,40.0,40.0,0,1,0,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5351550715014,-34.5744460593708,6270.92162355499,2022
27543,61668,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5593676376672,-34.5867626848444,4901.52295749177,2021
27557,71203,2021-08-01,Departamento,52.0,48.0,1,1,2,0.0,No,3 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5714638485917,-34.5343096173509,6221.45396744455,2021
27575,66256,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Loma Hermosa,U,-58.5981243882373,-34.5610141255963,4479.2297311107,2022
27591,62994,2022-05-01,Departamento,34.0,35.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,,S,-58.5374344019559,-34.5798275076217,5909.93602103864,2022
27671,68579,2021-05-01,Departamento,35.0,35.0,0,1,1,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,5422.7885012979,2021
27723,63652,2022-01-01,Departamento,50.0,0.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5373679959425,-34.5762215829474,9456.85937861433,2022
27749,71202,2022-07-01,Departamento,33.0,30.0,0,1,1,,0,2,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5736424903313,-34.5342815577602,4479.2297311107,2022
27753,60693,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,S,-58.5333065203795,-34.5925031033176,6211.34275778962,2022
27836,66929,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,No,8 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5653668096971,-34.5578318878046,9524.78191443703,2021
27878,68578,2022-06-01,Departamento,64.0,64.0,2,1,3,,0,38,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564818051075,-34.5489286022296,10423.1675845965,2022
27949,71202,2021-04-01,Departamento,27.0,27.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5736424903313,-34.5342815577602,4201.3053921358,2021
28097,68576,2021-04-01,Departamento,55.0,50.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5608398787043,-34.5488729582285,8402.6107842716,2021
28106,69568,2022-11-01,Departamento,90.0,80.0,2,2,3,,1.0,7.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.549844372819,-34.5436028934553,19442.3599606248,2022
28174,62336,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5375008197688,-34.5834334300499,4623.35347398923,2022
28175,68908,2022-08-01,Departamento,60.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5542692337626,-34.5471534091113,9767.79069144082,2022
28219,64309,2022-03-01,Departamento,49.0,40.0,1,1,5,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5394812776145,-34.5725881793588,5267.21865894211,2022
28226,61014,2022-04-01,Departamento,50.0,0.0,2,1,3,0.0,No,50 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5507145241248,-34.5904797138384,7098.67743747385,2022
28254,66939,2022-11-01,Departamento,60.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,S,-58.5435740335394,-34.5581094233834,7305.61404581052,2022
28273,64297,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5656371567421,-34.5722554250295,5110.8585882345,2021
28281,65953,2021-02-01,Departamento,52.0,45.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5414945465221,-34.5635458550695,7028.01760224088,2021
28402,63982,2022-01-01,Departamento,55.0,49.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5351550715014,-34.5744460593708,9246.70694797846,2022
28427,63979,2021-05-01,Departamento,42.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5416942402256,-34.5743636238477,6236.20677649259,2021
28466,68907,2022-01-01,Departamento,53.0,49.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,10297.4691011578,2022
28471,61352,2022-10-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5310601532329,-34.5889245556098,7416.37658188471,2022
28598,68242,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5717689190366,-34.550536109373,4186.19601061749,2022
28858,69250,2021-07-01,Departamento,55.0,49.0,1,1,2,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5259091215138,-34.5457077950033,7397.30876775179,2021
29100,68910,2022-12-01,Departamento,78.0,78.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5499112362028,-34.5472088161998,15135.4761401094,2022
29105,69237,2021-06-01,Departamento,52.0,48.0,2,1,3,0.0,0,2 años,0,Sí,0,0,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542357066713,-34.5453504517307,13662.0640544328,2021
29233,68579,2021-01-01,Departamento,52.0,48.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,8547.29166826619,2021
29254,68249,2022-06-01,Departamento,52.0,52.0,1,1,2,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5565153851214,-34.5507315566269,7216.03909702836,2022
29332,69244,2022-12-01,Departamento,32.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.53898299201,-34.5455436834615,3879.166477391,2022
29557,61019,2022-09-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,7883.60830638851,2022
29621,68249,2021-01-01,Departamento,52.0,52.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5565153851214,-34.5507315566269,9496.99074251798,2021
29635,72845,2021-12-01,Departamento,15.0,15.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5778296827955,-34.5252106128003,2838.52888023129,2021
29676,69232,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5651304135907,-34.5452112632078,7025.15288549183,2022
