id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
69567,2021-07-01,Departamento,64.0,55.0,2,1,3,0.0,No,4 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520232791757,-34.5435752130515,14029.3786974603,2021
68580,2021-01-01,Departamento,50.0,47.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,8863.85802635012,2021
71200,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5779997647633,-34.534225322045,4431.92901317506,2021
68568,2021-10-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5782720531025,-34.5486488275781,5575.48209625582,2021
72189,2022-03-01,Departamento,0.0,30.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5735407136107,-34.5288727226007,5643.44856315226,2022
63652,2021-02-01,Departamento,30.0,30.0,0,1,1,0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373679959425,-34.5762215829474,4277.92375788575,2021
63321,2021-11-01,Departamento,85.0,75.0,2,1,3,0,No,4 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5417608284503,-34.5779695422806,11332.280684731,2021
64305,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5481999515948,-34.5724778836674,7355.33507225559,2022
67914,2021-03-01,Departamento,30.0,30.0,1,1,2,0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5696237165746,-34.5523670896386,3790.41772386872,2021
61019,2022-11-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,6480.78665354159,2022
63321,2021-08-01,Departamento,0.0,50.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5417608284503,-34.5779695422806,6470.31212614233,2021
64310,2021-08-01,Departamento,141.0,111.0,2,2,3,0,0,5 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5373016017265,-34.572615656027,17420.0711088447,2021
61997,2022-12-01,Departamento,95.0,55.0,1,0,2,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5593339508898,-34.5849597435538,5045.15871336979,2022
72194,2021-03-01,Departamento,64.0,49.0,1,1,2,0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5626481786816,-34.5290126039898,4665.12950629996,2021
61019,2022-09-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,7883.60830638851,2022
65307,2022-07-01,Departamento,75.0,75.0,2,1,3,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5154065225745,-34.5674793337082,9107.7671199251,2022
68581,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,14.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.54994467235,-34.5490117767295,7814.23255315265,2022
70214,2022-02-01,Departamento,48.0,42.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5759230737067,-34.5396622837749,7025.15288549183,2022
63949,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.6070844449364,-34.5735200116662,6754.21259547273,2022
62667,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5331077784673,-34.5816853241053,7216.03909702836,2022
68579,2021-03-01,Departamento,50.0,50.0,1,1,2,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,8163.97663602493,2021
63652,2022-01-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5373679959425,-34.5762215829474,10927.9263930655,2022
61339,2022-03-01,Departamento,96.0,70.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5594013274373,-34.5885656255727,8465.17284472839,2022
68579,2022-02-01,Departamento,100.0,0.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,12043.1192322717,2022
71530,2022-08-01,Departamento,46.0,40.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5757871535438,-34.5324505167163,5860.67441486449,2022
67922,2021-05-01,Departamento,40.0,40.0,1,1,2,0,No,45 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521906947203,-34.5525900064288,6236.20677649259,2021
63649,2022-05-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5439072968829,-34.576139025183,3213865.42206953,2022
72189,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5735407136107,-34.5288727226007,4436.67339842116,2022
63652,2021-02-01,Departamento,60.0,58.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373679959425,-34.5762215829474,11611.5073428328,2021
69891,2021-11-01,Departamento,64.0,52.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5628840573396,-34.5416332770932,6119.43156975474,2021
69234,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5607725397914,-34.5452670552011,6550.45126207221,2021
63323,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5374011974744,-34.5780245455653,6584.02332367764,2022
63325,2022-03-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5330415547001,-34.5780793932098,6584.02332367764,2022
63979,2021-08-01,Departamento,25.0,25.0,0,1,1,0,0,20 años,No,No,No,No,No,No,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5416942402256,-34.5743636238477,1925830.33744257,2021
67922,2021-02-01,Departamento,40.0,40.0,1,1,2,0,No,45 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521906947203,-34.5525900064288,7028.01760224088,2021
71203,2021-06-01,Departamento,64.0,64.0,1,1,2,0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5714638485917,-34.5343096173509,7881.96003140356,2021
68247,2022-04-01,Departamento,48.0,48.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5608735526477,-34.550675908899,7453.61130934755,2022
63979,2022-05-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5416942402256,-34.5743636238477,9287.042318775,2022
69558,2021-11-01,Departamento,45.0,40.0,1,1,2,0,0,12 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5716333020586,-34.5433243407658,6572.72279714398,2021
63651,2021-11-01,Departamento,56.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5395477658776,-34.5761941025998,6572.72279714398,2021
70216,2022-11-01,Departamento,38.0,38.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa General Antonio J. de Sucre,U,-58.5715655116393,-34.5397184530872,7069.94907659082,2022
63977,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5460536712615,-34.5743084723094,5562.28243641353,2022
70873,2022-02-01,Departamento,48.0,43.0,1,1,2,0.0,No,3 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.573676421933,-34.5360845016884,6422.99692387824,2022
72189,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,4326.21967276608,2022
64639,2022-05-01,Departamento,39.0,34.0,0,1,1,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5372684090419,-34.5708126917245,6754.21259547273,2022
63322,2022-07-01,Departamento,40.0,40.0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.5395810144392,-34.5779970633779,5225.76801962915,2022
62337,2021-03-01,Departamento,37.0,35.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5353208587392,-34.5834608788395,6414.55307116245,2021
68248,2022-09-01,Departamento,66.0,55.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5586944703783,-34.5507037521975,13139.3471773142,2022
63654,2021-10-01,Departamento,35.0,35.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330084472285,-34.57627642692,5110.8585882345,2021
62994,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5374344019559,-34.5798275076217,8873.34679684232,2022
60362,2021-10-01,Departamento,14.0,14.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5377001440246,-34.5942511838563,4646.23508021318,2021
68249,2021-02-01,Departamento,52.0,52.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5565153851214,-34.5507315566269,9166.97948118376,2021
68580,2022-04-01,Departamento,0.0,44.0,1,1,2,0.0,No,15 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,6211.34275778962,2022
62336,2021-03-01,Departamento,60.0,60.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5375008197688,-34.5834334300499,11662.8237657499,2021
63323,2022-01-01,Departamento,64.0,49.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5374011974744,-34.5780245455653,8826.40208670671,2022
68911,2021-10-01,Departamento,70.0,0.0,1,1,2,0,No,7 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5477322329654,-34.547236461447,11615.587700533,2021
64310,2022-07-01,Departamento,54.0,50.0,1,1,2,,0,12,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5373016017265,-34.572615656027,7763.99820059189,2022
63650,2022-05-01,Departamento,60.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5417275328591,-34.576166583345,6078.79133592546,2022
65625,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5393483365227,-34.5653763261383,5779.46314921281,2021
63322,2021-07-01,Departamento,32.0,32.0,0,1,1,0,No,30 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395810144392,-34.5779970633779,4591.43302825973,2021
68577,2022-06-01,Departamento,46.0,40.0,1,1,2,,0,11,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,7055.68267264995,2022
62990,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5461538402101,-34.5797173380383,11783.2484609847,2022
66256,2022-06-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Loma Hermosa,U,-58.5981243882373,-34.5610141255963,4810.69273135224,2022
64314,2021-10-01,Departamento,60.0,50.0,1,1,2,0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5285828687277,-34.5727251736752,7433.97612834109,2021
75480,2022-04-01,Departamento,0.0,48.0,1,1,2,0.0,No,15 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5710236216824,-34.5108712706752,5324.00807810539,2022
64967,2022-05-01,Departamento,53.0,53.0,1,1,2,,0,4,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5394148011636,-34.5689822538716,7598.48916990682,2022
71201,2022-08-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5758211290565,-34.5342534593248,4883.89534572041,2022
67918,2021-11-01,Departamento,70.0,67.0,2,1,3,0,No,15 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5609072295827,-34.5524788590073,10199.0526162579,2021
63314,2022-11-01,Departamento,32.0,32.0,0,1,1,,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.557019443471,-34.5777758051375,4241.96944595449,2022
64978,2022-07-01,Departamento,50.0,45.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,S,-58.5154392392592,-34.5692823173848,7868.51356098447,2022
72189,2022-06-01,Departamento,55.0,55.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5735407136107,-34.5288727226007,7216.03909702836,2022
63652,2021-07-01,Departamento,60.0,58.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373679959425,-34.5762215829474,6195107.46276784,2021
72189,2022-10-01,Departamento,48.0,45.0,1,1,2,,0.0,7.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,5562.28243641353,2022
65620,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5502457313798,-34.5652383962161,6021.55961613585,2022
71202,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5736424903313,-34.5342815577602,4623.35347398923,2022
61019,2022-10-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,7416.37658188471,2022
64976,2021-05-01,Departamento,45.0,45.0,2,1,3,0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5197984586548,-34.5692281104646,8947.60102714154,2021
71859,2021-09-01,Departamento,120.0,100.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5757531810492,-34.5306475735453,9377.26395103238,2021
69238,2021-10-01,Departamento,72.0,60.0,2,1,3,0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520567563357,-34.5453781728506,13474.0817326182,2021
70221,2021-11-01,Departamento,47.0,47.0,1,1,2,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5606715538528,-34.5398581964442,7479.30525192246,2021
67258,2021-02-01,Departamento,40.0,40.0,1,1,2,0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5653330298238,-34.5560289431207,3972.35777517963,2021
68580,2021-06-01,Departamento,46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,7855.68683129888,2021
64310,2021-06-01,Departamento,54.0,54.0,1,2,2,0,No,0,No,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5373016017265,-34.572615656027,10246.5480408246,2021
62658,2021-11-01,Departamento,48.0,48.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5527269244592,-34.5814372508346,6346.07718344936,2021
66265,2022-10-01,Departamento,76.0,60.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5785104641931,-34.5612693653742,8652.43934553216,2022
69886,2021-10-01,Departamento,44.0,39.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5737782348268,-34.5414933300979,7433.97612834109,2021
63316,2021-06-01,Departamento,68.0,0.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Billinghurst,N,-58.5526598540526,-34.5778313531521,6568.30002616963,2021
63647,2021-05-01,Departamento,0.0,40.0,1,1,2,0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5482668160408,-34.5760837921385,4880.50965116811,2021
