,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
872,41545,57791,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,10199.0526162579
1038,49478,58452,2021-08-01,Departamento,120.0,60.0,2,1,3,0.0,No,70 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2021,COMUNA 3,11198.6171414002
2395,114773,55165,2021-06-01,Departamento,39.0,39.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920990684933,-34.6248540245192,2021,COMUNA 3,5254.6400209357
2629,126268,56475,2021-04-01,Departamento,42.0,38.0,0,1,1,0.0,No,6 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2021,COMUNA 3,7002.17565355967
5471,265460,57787,2021-02-01,Departamento,56.0,53.0,2,1,3,0.0,No,20 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Balvanera,U,-58.4136661458762,-34.6101786955609,2021,COMUNA 3,10694.8093947144
5452,264661,55821,2022-05-01,Departamento,43.0,33.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,COMUNA 3,6416.50196569909
2176,104762,56156,2021-12-01,Departamento,65.0,62.0,1,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3832845337407,-34.6195440809499,2021,COMUNA 3,8733.93501609628
2910,140303,59107,2022-11-01,Departamento,32.0,32.0,1,1,1,,1.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,S,-58.4048215073465,-34.6030672320077,2022,COMUNA 3,4948.96435361358
3898,189478,58453,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2022,COMUNA 3,6584.02332367764
484,22611,58782,2021-05-01,Departamento,26.0,26.0,1,1,1,0.0,Sí,40 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,7591.90390181707
10,576,57135,2021-03-01,Departamento,47.0,45.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2021,COMUNA 3,8747.11782431243
1945,93439,54829,2021-05-01,Departamento,40.0,40.0,1,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2021,COMUNA 3,6507.34620155748
3208,153251,58781,2021-03-01,Departamento,60.0,55.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2021,COMUNA 3,10204.9707950312
4278,208606,59105,2021-07-01,Departamento,35.0,5.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4091827070657,-34.6030169326016,2021,COMUNA 3,6632.0699297085
2714,130584,58446,2021-03-01,Departamento,46.0,44.0,2,1,3,0.0,0,44 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114243281868,-34.6065978380527,2021,COMUNA 3,8747.11782431243
3029,145497,58128,2021-01-01,Departamento,90.0,90.0,3,1,4,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3874665883645,-34.60867609625,2021,COMUNA 3,9813.55710060192
3287,157584,58773,2021-10-01,Departamento,24.0,24.0,0,1,1,0.0,No,30 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.415755091846,-34.604744245029,2021,COMUNA 3,8130.91139037307
3061,146572,56478,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3985215922246,-34.6175669106065,2021,COMUNA 3,6504.72911229846
885,42542,58780,2021-01-01,Departamento,31.0,31.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2021,COMUNA 3,6331.32716167866
5586,270779,58120,2021-04-01,Departamento,49.0,49.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049126254262,-34.6084764167107,2021,COMUNA 3,9803.04591498353
878,41934,58124,2021-04-01,Departamento,46.0,43.0,2,1,3,0.0,0,61 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,COMUNA 3,9522.95888884115
1819,87022,54829,2021-01-01,Departamento,80.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4073977416823,-34.6264818440682,2021,COMUNA 3,10130.1234586858
5375,260629,59440,2021-04-01,Departamento,27.0,27.0,1,1,2,0.0,0,49 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2021,COMUNA 3,6722.08862741728
2841,137375,55160,2021-07-01,Departamento,36.0,34.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4030049559889,-34.6247290521574,2021,COMUNA 3,6121.91070434631
1751,83697,58782,2021-10-01,Departamento,29.0,29.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,4646.23508021318
4615,223392,56152,2022-02-01,Departamento,67.0,63.0,2,1,3,0.0,0,55 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920087261584,-34.6194448247381,2022,COMUNA 3,10035.9326935598
2140,103185,55489,2021-03-01,Departamento,59.0,55.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,COMUNA 3,11662.8237657499
1174,56338,56149,2022-07-01,Departamento,18.0,18.0,0,1,1,,0,70,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2022,COMUNA 3,4479.2297311107
2241,107169,55156,2021-04-01,Departamento,47.0,41.0,1,1,2,0.0,No,17 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4117296174729,-34.6246283725289,2021,COMUNA 3,7002.17565355967
4042,197046,56806,2022-03-01,Departamento,37.0,33.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4006722838439,-34.6157388222662,2022,COMUNA 3,6584.02332367764
4892,237723,59765,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4047607754499,-34.5994611060865,2022,COMUNA 3,8899.65189826165
5040,244662,57460,2021-03-01,Departamento,32.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4093350551393,-34.6120322208195,2021,COMUNA 3,7580.83544773744
4238,206387,58783,2021-12-01,Departamento,41.0,41.0,1,1,2,0.0,0,72 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,8733.93501609628
4578,221935,56475,2022-11-01,Departamento,40.0,36.0,1,1,2,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2022,COMUNA 3,6127.28919971205
1893,90484,54829,2021-11-01,Departamento,51.0,47.0,1,1,1,0.0,0,28 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2021,COMUNA 3,7252.65963822784
3427,164841,57791,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,12828.5139502726
1398,67269,59765,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2022,COMUNA 3,12609.1458381524
2785,133879,59438,2021-12-01,Departamento,300.0,200.0,3,2,4,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2021,COMUNA 3,54587.0938506018
5534,268979,59774,2021-12-01,Departamento,40.0,40.0,1,1,1,0.0,No,30 años,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3851360914163,-34.5996854951332,2021,COMUNA 3,5022.01263425536
5731,278492,56145,2022-04-01,Departamento,62.0,62.0,2,1,3,0.0,No,35 años,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4072759597445,-34.6192696257047,2022,COMUNA 3,10648.0161562108
940,44860,56147,2021-04-01,Departamento,37.0,33.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,6722.08862741728
2310,110615,59436,2021-11-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,COMUNA 3,11332.280684731
1520,73196,57460,2022-09-01,Departamento,49.0,24.0,1,1,1,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2022,COMUNA 3,5255.73887092567
3951,192287,56480,2022-02-01,Departamento,33.0,33.0,1,1,2,0.0,No,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,6824.43423162063
447,20729,59439,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,6778.48562662238
3367,161292,59106,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 3,4201.3053921358
5134,249033,58777,2022-03-01,Departamento,35.0,32.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2022,COMUNA 3,6584.02332367764
741,35301,57135,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4006419919139,-34.6139357601277,2021,COMUNA 3,9166.97948118376
1869,89276,58784,2021-08-01,Departamento,50.0,50.0,0,1,1,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917679309436,-34.6050202674868,2021,COMUNA 3,7465.74476093346
1722,81717,58453,2021-12-01,Departamento,70.0,68.0,2,1,3,0.0,No,70 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,15721.0830289733
2763,133018,58779,2021-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026712263295,-34.6048953870841,2021,COMUNA 3,7639.14956765313
2199,105418,55494,2021-05-01,Departamento,34.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3920689517064,-34.6230509584824,2021,COMUNA 3,6778.48562662238
2938,141424,59113,2022-07-01,Departamento,50.0,50.0,2,1,3,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3917378435729,-34.6032171953248,2022,COMUNA 3,8211.92117370296
1532,73531,55486,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,S,-58.4095179621757,-34.6228505482869,2022,COMUNA 3,8837.43634573853
4593,222506,57787,2022-03-01,Departamento,36.0,32.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4136661458762,-34.6101786955609,2022,COMUNA 3,8465.17284472839
2767,133077,57468,2022-09-01,Departamento,48.0,46.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3918883071592,-34.612232550567,2022,COMUNA 3,6372.58338099738
1357,65095,57789,2022-04-01,Departamento,44.0,42.0,2,1,3,0.0,   0,37 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,6921.21050153701
1267,60837,57135,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2022,COMUNA 3,8232.8521542144
379,17636,59439,2021-02-01,Departamento,18.0,18.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,4277.92375788575
5189,251741,56479,2021-04-01,Departamento,34.0,32.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2021,COMUNA 3,6442.00160127489
2050,99017,58120,2021-05-01,Departamento,25.0,25.0,1,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049126254262,-34.6084764167107,2021,COMUNA 3,5422.7885012979
1783,85518,58124,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,COMUNA 3,5892.78595606012
4437,215846,56153,2021-01-01,Departamento,68.0,68.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3898276820558,-34.6194696972591,2021,COMUNA 3,9496.99074251798
1848,88578,59110,2021-02-01,Departamento,41.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,COMUNA 3,6416.88563682863
4079,198480,57462,2021-04-01,Departamento,33.0,33.0,1,1,2,0.0,0,61 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049733843053,-34.6120825370599,2021,COMUNA 3,6442.00160127489
2405,115081,55164,2021-04-01,Departamento,31.0,31.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3942802513604,-34.6248291080187,2021,COMUNA 3,2175926.08434367
1341,64136,58777,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,5001.74845772614
574,26629,57462,2021-10-01,Departamento,39.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049733843053,-34.6120825370599,2021,COMUNA 3,6040.10560427714
100,4891,58777,2022-10-01,Departamento,45.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4070325256554,-34.6048451622245,2022,COMUNA 3,9270.47072735589
745,35498,59436,2022-03-01,Departamento,40000.0,0.0,1,1,2,0.0,No,50 años,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2022,COMUNA 3,8747.345272886
5054,245311,56472,2022-07-01,Departamento,43.0,43.0,2,1,3,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4116074692124,-34.6174161654284,2022,COMUNA 3,8958.45946222141
3874,188034,56804,2022-10-01,Departamento,69.0,56.0,2,1,3,,,41.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 3,10506.5334910033
1684,80110,59111,2022-01-01,Departamento,17.0,17.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2022,COMUNA 3,4623.35347398923
3840,186460,55164,2022-12-01,Departamento,22.0,22.0,1,1,1,,,57.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942802513604,-34.6248291080187,2022,COMUNA 3,5942.07581796887
5126,248732,57133,2021-02-01,Departamento,45.0,45.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,9166.97948118376
539,25154,55158,2021-10-01,Departamento,32.0,32.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,COMUNA 3,6504.72911229846
3174,151670,58785,2021-07-01,Departamento,0.0,23.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.3895872638306,-34.6050451266953,2021,COMUNA 3,4718.97283460028
1207,58133,54835,2022-10-01,Departamento,39.0,39.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3943104179778,-34.6266321718313,2022,COMUNA 3,6180.31381823726
2774,133273,56478,2021-07-01,Departamento,45.0,37.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3985215922246,-34.6175669106065,2021,COMUNA 3,6887.1495423896
5078,246418,59116,2021-06-01,Departamento,0.0,0.0,1,1,2,0.0,No,60 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3851959755467,-34.6032916510936,2021,COMUNA 3,7356.49602930999
2301,110289,54836,2021-02-01,Departamento,28.0,28.0,1,1,1,0.0,No,45 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921291879559,-34.626657089999,2021,COMUNA 3,4889.05572329801
601,28233,63322,2021-02-01,Departamento,43.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.5395810144392,-34.5779970633779,2021,COMUNA 3,9778.11144659601
1523,73319,58780,2021-01-01,Departamento,39.0,39.0,1,1,2,0.0,0,62 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2021,COMUNA 3,6014.76080359472
