,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2924,1968,94419,59764,2022-07-01,Departamento,38.0,36.0,1,1,2,,,35,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2022,COMUNA 3,8958.45946222141
2103,1528,73456,55489,2022-12-01,Departamento,45.0,43.0,1,1,2,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2022,COMUNA 3,10650.890617114
4761,1511,72882,58450,2021-05-01,Departamento,80.0,75.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.402701551915,-34.6066984503312,2021,COMUNA 3,12201.2741279203
1238,1194,57461,58120,2022-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049126254262,-34.6084764167107,2022,COMUNA 3,5620.12230839346
1453,688,32257,57794,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,COMUNA 3,6987.14801287703
1559,1512,72937,56808,2021-10-01,Departamento,39.0,45.0,0,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3963104029425,-34.615788833462,2021,COMUNA 3,5807.79385026648
479,4019,195848,56152,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920087261584,-34.6194448247381,2022,COMUNA 3,5884.26805780447
4650,4719,228733,56148,2021-01-01,Departamento,44.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4007328757776,-34.6193449448718,2021,COMUNA 3,8230.72531018225
1691,1355,64966,56804,2021-02-01,Departamento,58.0,58.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,7639.14956765313
2585,575,26720,54503,2021-09-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4008844027197,-34.6283602416349,2021,COMUNA 3,6251.50930068825
3028,4087,199050,55492,2021-08-01,Departamento,38.0,38.0,0,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3964312204596,-34.6230010898322,2021,COMUNA 3,12442.9079348891
55,320,14325,59107,2021-05-01,Departamento,24.0,24.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,7591.90390181707
4238,5066,245806,58781,2022-09-01,Departamento,60.0,57.0,2,1,3,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2022,COMUNA 3,11562.6255160365
4736,4710,228341,55820,2021-04-01,Departamento,25.0,23.0,0,1,1,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3985820952624,-34.6211730354473,2021,COMUNA 3,5041.56647056296
2647,2164,104308,58775,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,No,7 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113938141721,-34.604794781539,2021,COMUNA 3,7213.2799623326
4225,1557,74687,59111,2022-07-01,Departamento,44.0,42.0,1,1,1,,0,10,,,,,,,,1,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2022,COMUNA 3,7465.38288518451
972,1651,79192,56149,2021-06-01,Departamento,37.0,34.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2021,COMUNA 3,6568.30002616963
817,1992,95791,55494,2022-11-01,Departamento,52.0,52.0,2,1,3,,0.0,39.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2022,COMUNA 3,7069.94907659082
1100,5080,246531,56806,2022-03-01,Departamento,89.0,63.0,3,2,4,0.0,No,5 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2022,COMUNA 3,14672.9662641959
725,434,20103,55825,2021-12-01,Departamento,45.0,40.0,0,1,1,0.0,0,8 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3876766524338,-34.6212976012782,2021,COMUNA 3,7860.54151448666
1861,648,30329,60094,2021-01-01,Departamento,29.0,26.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047304135479,-34.5976580422902,2021,COMUNA 3,6331.32716167866
1760,1419,68368,57134,2022-11-01,Departamento,43.0,41.0,1,1,2,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,N,-58.4028228812012,-34.6139106977481,2022,COMUNA 3,7659.11149964006
4356,3381,162252,59764,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,0,46 años,No,Sí,No,No,No,No,Sí,Sí,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2021,COMUNA 3,5881.82754899012
3987,5449,264604,55491,2021-02-01,Departamento,33.0,32.0,0,0,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986123508127,-34.622976097032,2021,COMUNA 3,5194.62170600413
4120,4920,238935,57794,2022-05-01,Departamento,42.0,42.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,N,-58.3984006183939,-34.6103546542401,2022,COMUNA 3,10131.3188932091
1515,5423,263016,58452,2022-10-01,Departamento,25.0,25.0,0,1,1,,,0.0,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,3955.40084367185
4659,4922,239013,57131,2022-10-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093655328754,-34.613835276791,2022,COMUNA 3,5933.10126550777
3738,4810,233518,58124,2021-03-01,Departamento,38.0,38.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,COMUNA 3,8455.54723016868
902,3203,153044,59434,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4091522455708,-34.601213873286,2021,COMUNA 3,6799.3684108386
1923,1577,75587,58780,2022-07-01,Departamento,105.0,105.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4004905726234,-34.6049204410788,2022,COMUNA 3,10152.9207238509
3509,541,25230,57789,2021-12-01,Departamento,44.0,44.0,1,1,2,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4093045801107,-34.6102291642907,2021,COMUNA 3,7642.19313908425
186,5100,247704,58778,2022-10-01,Departamento,70.0,65.0,2,1,3,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4048518773415,-34.6048702941326,2022,COMUNA 3,12360.6276364745
1250,3299,158002,56475,2022-02-01,Departamento,22.0,22.0,1,1,1,0.0,No,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2022,COMUNA 3,5017.96634677988
2215,1457,70528,58452,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2021,COMUNA 3,6011.06663527717
955,2536,120712,55487,2022-03-01,Departamento,38.0,0.0,0,1,1,0.0,No,4 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.407336845304,-34.6228757360013,2022,COMUNA 3,6960.25322788779
4426,5405,262468,56146,2021-08-01,Departamento,38.0,32.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4050949344542,-34.6192947710713,2021,COMUNA 3,7465.74476093346
3786,5102,247864,55163,2021-04-01,Departamento,38.0,37.0,0,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964614315476,-34.6248041525321,2021,COMUNA 3,7002.17565355967
1596,519,24424,59437,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026105832401,-34.6012892589185,2022,COMUNA 3,10927.9263930655
4595,3060,146555,59762,2022-10-01,Departamento,42.0,37.0,1,1,2,,0.0,7.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4113022883912,-34.5993856086536,2022,COMUNA 3,10506.5334910033
2936,2638,126571,57464,2021-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006117026749,-34.6121326974321,2021,COMUNA 3,6331.32716167866
407,4907,238325,55494,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2021,COMUNA 3,6236.20677649259
4149,817,38747,55496,2022-01-01,Departamento,86.0,80.0,2,1,3,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3877066722517,-34.6231006711981,2022,COMUNA 3,11558.3836849731
1985,1192,57403,59113,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3917378435729,-34.6032171953248,2021,COMUNA 3,12603.9161764074
270,5078,246418,59116,2021-06-01,Departamento,0.0,0.0,1,1,2,0.0,No,60 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3851959755467,-34.6032916510936,2021,COMUNA 3,7356.49602930999
1724,1860,89040,58777,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,6964.45987784652
1268,1389,66731,56804,2022-09-01,Departamento,38.0,35.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 3,8540.57566525422
4738,2697,129665,56809,2021-10-01,Departamento,151.0,151.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941294584655,-34.6158137806007,2021,COMUNA 3,9040717.58068534
3567,2320,111050,59767,2022-02-01,Departamento,40.0,40.0,1,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2022,COMUNA 3,7025.15288549183
2664,5092,247277,55821,2022-05-01,Departamento,37.0,34.0,0,1,1,,0,0,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3964010120553,-34.6211980265752,2022,COMUNA 3,6754.21259547273
1936,737,35091,56804,2021-12-01,Departamento,29.0,29.0,1,1,1,0.0,No,20 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,5022.01263425536
4712,354,15912,58452,2022-02-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,5017.96634677988
2949,5356,259627,59438,2022-12-01,Departamento,44.0,41.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2022,COMUNA 3,7287.45147486748
78,2046,98839,58453,2022-01-01,Departamento,70.0,68.0,2,1,3,0.0,No,70 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2022,COMUNA 3,14710.6701445112
822,1742,82889,56149,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2021,COMUNA 3,6732.39463151043
1202,5735,278667,59766,2022-08-01,Departamento,40.0,40.0,1,1,2,,1.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4025802657357,-34.5994861940001,2022,COMUNA 3,7674.69268613207
2921,1437,69263,57460,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2021,COMUNA 3,8417.62721847617
1934,2514,119824,56814,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.383224695985,-34.6159379316952,2021,COMUNA 3,8827.84665240505
204,4278,208606,59105,2021-07-01,Departamento,35.0,5.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4091827070657,-34.6030169326016,2021,COMUNA 3,6632.0699297085
4531,2231,106994,59111,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,6632.0699297085
533,4715,228493,59106,2021-02-01,Departamento,37.0,37.0,1,1,2,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 3,7944.71555035926
452,4973,241243,56150,2022-10-01,Departamento,47.0,44.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3963708063345,-34.6193949627611,2022,COMUNA 3,8034.40796370844
2205,3042,145973,56152,2021-02-01,Departamento,32.0,30.0,1,1,1,0.0,No,8 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920087261584,-34.6194448247381,2021,COMUNA 3,4583.48974059188
1517,699,32498,56809,2021-06-01,Departamento,151.0,151.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941294584655,-34.6158137806007,2021,COMUNA 3,8662274.07451251
1300,5275,255885,59440,2022-06-01,Departamento,90.0,90.0,3,2,5,,0,50,,,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2022,COMUNA 3,12026.7318283806
2271,3598,173289,56153,2021-02-01,Departamento,35.0,32.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3898276820558,-34.6194696972591,2021,COMUNA 3,6111.31965412251
2536,4339,211338,56809,2022-07-01,Departamento,60.0,60.0,3,1,4,,,80,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3941294584655,-34.6158137806007,2022,COMUNA 3,8958.45946222141
3176,2894,139406,59451,2022-06-01,Departamento,17.0,14.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.3720825069967,-34.6016364232326,2022,COMUNA 3,7216.03909702836
4079,5318,257752,56809,2022-03-01,Departamento,151.0,151.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941294584655,-34.6158137806007,2022,COMUNA 3,7808651.66188168
3751,181,8481,58775,2021-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,7 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113938141721,-34.604794781539,2021,COMUNA 3,7282.26267970205
4215,1099,52451,59765,2022-07-01,Departamento,85.0,83.0,2,1,3,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2022,COMUNA 3,11645.9973008878
2883,2119,101984,56809,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941294584655,-34.6158137806007,2022,COMUNA 3,7225.87153936302
649,2374,113299,57138,2022-12-01,Departamento,51.0,45.0,2,1,3,,,40.0,,,,,1.0,0.0,,0.0,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2022,COMUNA 3,9529.74423636517
1072,4175,203240,59765,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,5831.41188287495
4126,5308,257125,58452,2021-03-01,Departamento,120.0,60.0,2,1,3,0.0,No,70 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2021,COMUNA 3,13120.6767364686
2892,3507,168774,56152,2022-10-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.3920087261584,-34.6194448247381,2022,COMUNA 3,7663.5891346142
3533,1272,61100,56480,2021-11-01,Departamento,41.0,36.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,8385.88770670094
3604,4858,235999,59111,2022-03-01,Departamento,37.0,37.0,0,1,1,0.0,No,11 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2022,COMUNA 3,6584.02332367764
3561,4599,222641,57465,2021-12-01,Departamento,55.0,50.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3984308578216,-34.6121577191673,2021,COMUNA 3,8733.93501609628
1974,5440,264098,57464,2022-01-01,Departamento,41.0,35.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006117026749,-34.6121326974321,2022,COMUNA 3,7565.48750289147
273,1523,73319,58780,2021-01-01,Departamento,39.0,39.0,1,1,2,0.0,0,62 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2021,COMUNA 3,6014.76080359472
4408,337,15169,56148,2022-06-01,Departamento,47.0,47.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,12828.5139502726
3817,118,5869,56147,2021-06-01,Departamento,39.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,6568.30002616963
4272,345,15560,58776,2021-01-01,Departamento,88.0,88.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2021,COMUNA 3,7719154.07551862
910,2474,117914,59110,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3982796875438,-34.6031423889614,2021,COMUNA 3,6632.0699297085
