,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1725,69049,56806,2021-01-01,Departamento,60.0,40.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4006722838439,-34.6157388222662,2021,276.99556332344,COMUNA 3,11079.8225329376
2366,94097,59777,2021-05-01,Departamento,25.0,25.0,1,1,1,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3785944820449,-34.5997595903839,2021,173.52923204153282,COMUNA 3,4338.23080103832
2798,110790,57132,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2021,198.83557838092293,COMUNA 3,5965.06735142769
1547,61868,58452,2022-10-01,Departamento,38.0,32.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,115.88088409194874,COMUNA 3,3708.18829094236
2329,92195,57791,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,163.76128155180535,COMUNA 3,9825.67689310832
4244,170918,55157,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095484561614,-34.6246536009137,2021,169.4621406655594,COMUNA 3,5422.7885012979
502,19479,58121,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4027318801946,-34.6085015130212,2021,173.76163716587536,COMUNA 3,5212.84911497626
2757,109097,56474,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.4072455210212,-34.6174665697203,2022,157.67216612777025,COMUNA 3,6306.88664511081
1680,67200,57457,2021-03-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4158775410741,-34.6119564542089,2021,207.16858004950475,COMUNA 3,7872.40604188118
4239,170753,58447,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2021,98.5245003925445,COMUNA 3,3940.98001570178
4683,187952,58123,2021-06-01,Departamento,74.0,74.0,2,1,4,0.0,No,50.0,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2021,127.81556807681446,COMUNA 3,9458.35203768427
2516,100324,56472,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4116074692124,-34.6174161654284,2021,187.09444902300189,COMUNA 3,5987.02236873606
2256,89012,58777,2021-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,162.80555558602285,COMUNA 3,11396.3888910216
4184,167809,57465,2021-10-01,Departamento,55.0,50.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3984308578216,-34.6121577191673,2021,185.8494032085274,COMUNA 3,9292.47016042637
1894,75806,56152,2021-01-01,Departamento,35.0,29.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920087261584,-34.6194448247381,2021,211.77197747683792,COMUNA 3,6141.3873468283
68,2714,58782,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,0,54.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,210.1524306358742,COMUNA 3,7985.79236416322
258,9440,55490,2022-03-01,Departamento,33.0,31.0,0,1,1,0.0,Sí,7.0,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4007934784779,-34.6229510652486,2022,242.72897045816163,COMUNA 3,7524.59808420301
1406,56185,58125,2021-04-01,Departamento,85.0,80.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940088723662,-34.6086015086416,2021,245.0761478745888,COMUNA 3,19606.0918299671
3303,131874,59764,2021-10-01,Departamento,123.0,98.0,3,2,4,0.0,No,20.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2021,234.6822821128092,COMUNA 3,22998.8636470553
1551,62083,58123,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2022,188.11495210507525,COMUNA 3,7524.59808420301
3709,149348,57795,2022-09-01,Departamento,42.0,40.0,1,1,2,,,47.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2022,213.51439163135552,COMUNA 3,8540.57566525422
478,18390,56802,2021-04-01,Departamento,55.0,43.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093960133192,-34.615638332205,2021,227.97781197636115,COMUNA 3,9803.04591498353
709,28308,59440,2021-01-01,Departamento,25.0,25.0,1,1,1,0.0,Sí,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2021,188.673549418024,COMUNA 3,4716.8387354506
4334,174358,58449,2022-06-01,Departamento,50.0,39.0,1,1,2,,,47.0,,1,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4048822500346,-34.6066733557002,2022,205.58515945949745,COMUNA 3,8017.8212189204
3059,121010,55821,2022-06-01,Departamento,43.0,33.0,1,1,2,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,184.6528523145303,COMUNA 3,6093.5441263795
4128,165862,57794,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,153.380990506545,COMUNA 3,6442.00160127489
625,25106,56806,2021-02-01,Departamento,70.0,66.0,2,2,3,0.0,0,0.0,0,Sí,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.4006722838439,-34.6157388222662,2021,231.48938083797427,COMUNA 3,15278.2991353063
4871,195883,54170,2021-06-01,Departamento,26.0,26.0,0,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4096399543738,-34.630062755449,2021,232.41677015677155,COMUNA 3,6042.83602407606
25,1175,56152,2021-12-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920087261584,-34.6194448247381,2021,174.6787003219257,COMUNA 3,6113.7545112674
255,9198,55157,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095484561614,-34.6246536009137,2022,242.8428087347889,COMUNA 3,10927.9263930655
4302,173268,57788,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114853643491,-34.6102039494078,2021,172.3802963703213,COMUNA 3,6550.45126207221
869,34513,55489,2022-11-01,Departamento,50.0,44.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2022,200.85082603951204,COMUNA 3,8837.43634573853
1620,64659,59778,2022-01-01,Departamento,24.0,24.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3764139402876,-34.5997842108997,2022,210.1524306358741,COMUNA 3,5043.65833526098
285,10545,55491,2022-09-01,Departamento,23.0,23.0,0,1,1,,0.0,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2022,228.51038569242044,COMUNA 3,5255.73887092567
4877,196008,56480,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,0,41.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3941596116863,-34.6176168471982,2021,176.55693304810097,COMUNA 3,8827.84665240505
2668,105816,56150,2022-07-01,Departamento,33.0,33.0,0,1,1,,,35.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3963708063345,-34.6193949627611,2022,180.97897903477607,COMUNA 3,5972.30630814761
725,28876,54502,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030656691545,-34.6283351658357,2021,174.60913297492883,COMUNA 3,6111.31965412251
1068,42669,57787,2021-11-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4136661458762,-34.6101786955609,2021,192.648771640427,COMUNA 3,7705.95086561708
1210,48380,58123,2022-11-01,Departamento,63.0,60.0,2,1,3,,0.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2022,157.109979479796,COMUNA 3,9426.59876878776
832,32849,56807,2022-10-01,Departamento,53.0,48.0,2,1,3,,,55.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3984913447367,-34.6157638473505,2022,218.88611439590207,COMUNA 3,10506.5334910033
1720,68790,57463,2022-08-01,Departamento,36.0,34.0,1,1,1,,,25.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027925448375,-34.6121076367296,2022,205.205686794975,COMUNA 3,6976.99335102915
4501,180893,55489,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,161.1029132722713,COMUNA 3,6121.91070434631
2554,101597,58782,2022-02-01,Departamento,47.0,47.0,3,1,4,0.0,0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,320.2957242625447,COMUNA 3,15053.8990403396
2761,109230,57792,2022-05-01,Departamento,32.0,32.0,1,1,1,,0,56.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,187.3238649525641,COMUNA 3,5994.36367848205
3052,120950,59767,2022-04-01,Departamento,51.0,42.0,1,1,2,0.0,   0,1.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2022,287.32742008822856,COMUNA 3,12067.7516437056
102,4265,57134,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4028228812012,-34.6139106977481,2021,177.34410070658,COMUNA 3,7093.7640282632
1999,79321,58782,2022-03-01,Departamento,47.0,47.0,3,1,4,0.0,0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,300.1834342102277,COMUNA 3,14108.6214078807
3466,139287,54833,2022-12-01,Departamento,36.0,32.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986728699773,-34.62658221853,2022,210.21494639040813,COMUNA 3,6726.87828449306
1345,53800,55165,2022-12-01,Departamento,31.0,31.0,1,1,1,,,3.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920990684933,-34.6248540245192,2022,173.5968589546597,COMUNA 3,5381.50262759445
1396,55768,58783,2021-11-01,Departamento,55.0,50.0,1,1,2,0.0,No,9.0,No,Sí,No,Sí,No,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,No,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,190.3823155034808,COMUNA 3,9519.11577517404
729,29187,54507,2021-02-01,Departamento,45.0,41.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921593100942,-34.6284601549219,2021,160.23582019955367,COMUNA 3,6569.6686281817
4966,199144,57132,2021-02-01,Departamento,41.0,38.0,1,1,1,0.0,No,9.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2021,144.74178128184894,COMUNA 3,5500.18768871026
377,14481,57465,2022-01-01,Departamento,55.0,50.0,2,1,3,0.0,Sí,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3984308578216,-34.6121577191673,2022,189.1371875722866,COMUNA 3,9456.85937861433
3994,160413,58120,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049126254262,-34.6084764167107,2021,126.9215436689872,COMUNA 3,6346.07718344936
304,11451,58783,2021-11-01,Departamento,28.0,28.0,1,1,2,0.0,No,49.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,169.98421027096498,COMUNA 3,4759.55788758702
2126,84329,54499,2022-10-01,Departamento,32.0,30.0,0,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4096094522602,-34.6282597044947,2022,247.2125527294903,COMUNA 3,7416.37658188471
3578,144046,56152,2021-05-01,Departamento,30.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3920087261584,-34.6194448247381,2021,174.3039161131468,COMUNA 3,4880.50965116811
1025,40702,59107,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2022,200.6559489120804,COMUNA 3,6019.67846736241
4688,188169,54830,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4052165278032,-34.6265069961656,2021,199.0865269582257,COMUNA 3,6968.0284435379
4996,200781,57788,2021-10-01,Departamento,34.0,34.0,1,1,2,0.0,0,36.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114853643491,-34.6102039494078,2021,204.9809594211697,COMUNA 3,6969.35262031977
4493,180701,59769,2022-01-01,Departamento,29.0,29.0,1,1,1,0.0,No,0.0,0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960387204504,-34.5995612240465,2022,210.1524306358741,COMUNA 3,6094.42048844035
1905,76171,57132,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2021,218.6779456078108,COMUNA 3,8747.11782431243
233,8576,59435,2022-01-01,Departamento,20.0,20.0,0,1,1,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2022,262.6905382948425,COMUNA 3,5253.81076589685
1391,55605,56806,2021-08-01,Departamento,65.0,62.0,2,2,3,0.0,No,5.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2021,220.7612698125484,COMUNA 3,13687.198728378
1582,63121,58776,2021-07-01,Departamento,59.0,54.0,2,1,3,0.0,No,48.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2021,188.9478612452556,COMUNA 3,10203.1845072438
923,36354,56148,2021-11-01,Departamento,80.0,80.0,3,2,4,0.0,No,25.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,155.81885941505124,COMUNA 3,12465.5087532041
4300,173163,59114,2022-10-01,Departamento,84.0,84.0,3,1,4,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3895572235647,-34.6032420528696,2022,101.53372701389786,COMUNA 3,8528.83306916742
1974,78262,58779,2021-01-01,Departamento,110.0,110.0,3,3,4,0.0,No,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026712263295,-34.6048953870841,2021,129.50441921615456,COMUNA 3,14245.486113777
2773,109662,57791,2022-08-01,Departamento,55.0,54.0,2,1,3,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,167.96465474699815,COMUNA 3,9070.0913563379
4272,172192,58453,2022-05-01,Departamento,37.0,37.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.3961594414075,-34.6067735004671,2022,296.6377153417081,COMUNA 3,10975.5954676432
4060,162778,55485,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4116990763385,-34.6228253215901,2021,183.3375323759535,COMUNA 3,7333.50129503814
2238,88211,55487,2021-12-01,Departamento,41.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.407336845304,-34.6228757360013,2021,174.08856957759485,COMUNA 3,6441.27707437101
2082,82116,55487,2021-10-01,Departamento,34.0,34.0,1,1,1,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.407336845304,-34.6228757360013,2021,157.15206888956354,COMUNA 3,5343.17034224516
3694,148582,55158,2021-03-01,Departamento,36.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4073672921407,-34.6246787903134,2021,180.4093051264437,COMUNA 3,5773.0977640462
752,30104,54828,2021-08-01,Departamento,95.0,95.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095789528561,-34.626456652983,2021,144.07577608818949,COMUNA 3,13687.198728378
1773,71287,54835,2022-02-01,Departamento,60.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3943104179778,-34.6266321718313,2022,178.41658121884,COMUNA 3,8028.7461548478
2016,80029,55491,2021-03-01,Departamento,57.0,57.0,2,1,3,0.0,No,42.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2021,158.57348102554684,COMUNA 3,9038.68841845617
2409,95755,55485,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4116990763385,-34.6228253215901,2021,195.97579997450325,COMUNA 3,7839.03199898013
331,12693,59106,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2022,156.11323418664944,COMUNA 3,5463.96319653273
