,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
654,3208,114751,58766,2022-03-01,Departamento,124.0,115.0,3,2,4,0.0,0,66 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,COMUNA 5,15989.7709289314
4541,7737,276198,58114,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4179970399982,-34.6083250206551,2021,COMUNA 5,7433.97612834109
3970,7791,277892,58110,2021-01-01,Departamento,51.0,48.0,1,1,2,0.0,No,14 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2021,COMUNA 5,10446.6898167698
3322,2013,72601,56465,2021-09-01,Departamento,37.0,34.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4268742022236,-34.6172385227219,2021,COMUNA 5,7934.60795856586
3853,123,3781,59424,2021-04-01,Departamento,41.0,41.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.430957610147,-34.6009600560478,2021,COMUNA 5,5321.65349670535
2160,6257,221546,59101,2021-01-01,Departamento,100.0,90.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,21798.7594176596
4222,7608,271464,59103,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,42 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.41354389596,-34.6029664773807,2022,COMUNA 5,7986.01211715808
905,5406,191830,59431,2021-10-01,Departamento,38.0,34.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4156938835472,-34.6011381370937,2021,COMUNA 5,7898.59963636241
3385,3620,129546,54492,2022-12-01,Departamento,46.0,42.0,1,1,2,,,7.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248781844769,-34.6280822633832,2022,COMUNA 5,11211.4638074884
3900,2103,75719,53834,2022-03-01,Departamento,34.0,34.0,1,1,2,0.0,No,0,Sí,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4249398516922,-34.6316883409894,2022,COMUNA 5,5643.44856315226
4983,7070,251821,56797,2021-06-01,Departamento,42.0,37.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4203006142039,-34.6155118427611,2021,COMUNA 5,9615.99123831234
6568,1028,36804,59097,2022-11-01,Departamento,40.0,37.0,1,1,2,,0.0,18.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2022,COMUNA 5,9308.76628417792
5213,3647,130326,57785,2022-05-01,Departamento,23.0,23.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4180277007795,-34.610128070976,2022,COMUNA 5,5572.225391265
5000,235,7426,60086,2022-06-01,Departamento,30.0,30.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 5,6574.61339951473
4101,1966,71025,54822,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422666162857,-34.626304687738,2021,COMUNA 5,5807.79385026648
2423,3222,115416,54822,2021-10-01,Departamento,58.0,51.0,2,1,3,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.422666162857,-34.626304687738,2021,COMUNA 5,12312.5229625649
6572,1400,50005,59428,2022-12-01,Departamento,29.0,29.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4222354970565,-34.601062050346,2022,COMUNA 5,6502.64900834329
2106,4355,154753,57787,2022-11-01,Departamento,37.0,32.0,0,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136661458762,-34.6101786955609,2022,COMUNA 5,7423.44653042036
4221,4217,150119,57458,2021-10-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4136967151436,-34.6119817487122,2021,COMUNA 5,8479.37902138906
5482,4629,164233,54826,2021-04-01,Departamento,0.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,6722.08862741728
2731,748,25550,53837,2022-05-01,Departamento,58.0,47.0,2,1,3,,0,50,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4183958426895,-34.6317646313253,2022,COMUNA 5,9287.042318775
3071,2157,77565,56471,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4137884392416,-34.6173909048208,2021,COMUNA 5,9195.62003663748
5500,3261,117377,55804,2022-05-01,Departamento,50.0,42.0,1,1,2,,0,70,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4334790582042,-34.6207678761536,2022,COMUNA 5,8442.76574434091
3851,5437,193133,57783,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2021,COMUNA 5,5611.75147898412
2442,3215,114966,59756,2021-08-01,Departamento,44.0,0.0,1,1,2,0.0,No,7 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,COMUNA 5,13687.198728378
3156,5193,184656,56804,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,30 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 5,6304.57291907622
430,843,28826,59431,2021-02-01,Departamento,38.0,38.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4156938835472,-34.6011381370937,2021,COMUNA 5,6722.45161953476
5221,1542,54696,53837,2022-05-01,Departamento,26.0,25.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4183958426895,-34.6317646313253,2022,COMUNA 5,1792998.60389142
1077,2714,97193,56467,2021-12-01,Departamento,40.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4225122921514,-34.6172894726496,2021,COMUNA 5,6987.14801287703
5144,7716,275646,57451,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,S,-58.4289624393911,-34.6118038689032,2022,COMUNA 5,7848.0246652419
2694,5258,186503,59756,2021-12-01,Departamento,72.0,72.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,COMUNA 5,10917.4187701204
4693,7642,272538,57124,2021-08-01,Departamento,23.0,21.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 5,5226.02133265342
5547,2482,87813,57783,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,COMUNA 5,14605.5939291932
2910,1236,44087,59098,2021-12-01,Departamento,61.0,46.0,1,1,2,0.0,0,14 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,11572.4638963276
6056,6653,236475,56799,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4159387820072,-34.6155625554532,2021,COMUNA 5,8962.78483655637
2705,465,15806,53509,2022-05-01,Departamento,43.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,S,-58.4162451499381,-34.6335930282142,2022,COMUNA 5,7851.77214223705
6298,3151,112129,55811,2022-01-01,Departamento,85.0,0.0,3,2,4,0.0,No,9 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4182117226781,-34.6209463611902,2022,COMUNA 5,18913.7187572287
4444,6570,233508,55152,2021-04-01,Departamento,46.0,38.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4204542355446,-34.6245270691434,2021,COMUNA 5,7282.26267970205
3618,1013,36160,55807,2022-10-01,Departamento,28.0,28.0,0,1,1,,0.0,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4269359308515,-34.620844603612,2022,COMUNA 5,5685.88871277828
156,5910,210254,59106,2021-01-01,Departamento,32.0,32.0,1,1,1,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 5,6014.76080359472
1151,894,31077,59758,2021-12-01,Departamento,83.0,71.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,12009.1606471324
1599,4772,169830,54826,2021-07-01,Departamento,233.0,4.0,1,4,4,0.0,Sí,20 años,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,3571.11457753535
6512,6221,220495,52522,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4163371134017,-34.6390021591663,2021,COMUNA 5,6877.97382517582
4414,176,5439,58768,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,7998.61303941441
959,2239,79651,57786,2021-08-01,Departamento,30.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4158469246877,-34.6101534027503,2021,COMUNA 5,6470.31212614233
3005,5221,185597,57455,2021-05-01,Departamento,54.0,52.0,2,1,3,0.0,0,50 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,10845.5770025958
5116,33,1215,58117,2022-04-01,Departamento,28.0,28.0,1,1,1,0.0,No,   0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4114548449124,-34.608400894009,2022,COMUNA 5,5324.00807810539
1328,1614,57306,55155,2022-10-01,Departamento,69.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4139107760712,-34.6246031051594,2022,COMUNA 5,8652.43934553216
3198,6363,225489,56465,2021-12-01,Departamento,65.0,56.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4268742022236,-34.6172385227219,2021,COMUNA 5,15284.3862781685
5368,819,27841,58771,2021-09-01,Departamento,78.0,72.0,2,2,3,0.0,No,30 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2021,COMUNA 5,18033.1999058315
3579,4733,168411,59424,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,6778.48562662238
5528,4379,155478,59756,2022-06-01,Departamento,45.0,42.0,1,1,2,,,4,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2022,COMUNA 5,11224.9497064886
176,5496,195682,59430,2021-09-01,Departamento,36.0,33.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,COMUNA 5,7694.16529315477
2958,1438,51413,55810,2022-09-01,Departamento,49.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4203927788199,-34.620920980264,2022,COMUNA 5,11168.4451007171
1643,7229,257702,52847,2021-09-01,Departamento,300.0,300.0,1,6,6,0.0,Sí,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4250323730608,-34.6370974532131,2021,COMUNA 5,2163.98398869978
4852,3837,136707,56795,2022-07-01,Departamento,36.0,33.0,1,1,1,,0,0,,0,0,0,1,0,1,0,1,0,0,,0,,1,,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,N,-58.4246624354852,-34.6154609741845,2022,COMUNA 5,8211.92117370296
295,7319,261180,59101,2021-01-01,Departamento,100.0,90.0,4,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,21799.7091167339
4521,6069,216003,57455,2021-06-01,Departamento,36.0,32.0,0,1,1,0.0,0,4 años,0,No,0,Sí,0,0,0,No,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,7881.96003140356
1827,1817,64805,59428,2021-07-01,Departamento,28.0,25.0,1,1,1,0.0,0,51 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222354970565,-34.601062050346,2021,COMUNA 5,5356.67186630302
5057,1295,46358,59098,2021-06-01,Departamento,100.0,85.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,12611.1360502457
884,1091,39187,56800,2021-06-01,Departamento,40.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4137578618261,-34.6155878533422,2021,COMUNA 5,6831.03202721642
5736,7024,250228,59427,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,0,46 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,COMUNA 5,5356.67186630302
5791,3820,136379,59427,2022-12-01,Departamento,32.0,32.0,1,2,2,,0.0,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Almagro,N,-58.4244160294362,-34.6010366101962,2022,COMUNA 5,8969.17104599074
5134,7739,276211,54821,2021-01-01,Departamento,41.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4248473549777,-34.6262792237431,2021,COMUNA 5,8547.29166826619
6562,6286,222611,59429,2021-11-01,Departamento,52.0,0.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,COMUNA 5,10199.0526162579
2568,7588,270737,54492,2021-06-01,Departamento,39.0,34.0,1,1,1,0.0,No,11 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248781844769,-34.6280822633832,2021,COMUNA 5,7356.49602930999
6558,4331,154108,57454,2021-10-01,Departamento,64.0,60.0,2,1,4,0.0,0,44 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2021,COMUNA 5,11615.587700533
4993,3807,136039,59427,2021-04-01,Departamento,32.0,30.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,COMUNA 5,6722.08862741728
4341,4646,165172,59098,2021-02-01,Departamento,20.0,20.0,0,0,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,4583.48974059188
5805,7336,261980,59100,2021-01-01,Departamento,72.0,72.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2021,COMUNA 5,12029.5216071894
2964,4926,175472,55809,2021-04-01,Departamento,32.0,32.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,5601.74052284773
454,6621,235287,59096,2022-09-01,Departamento,65.0,57.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,12482.3798184485
4825,2474,87490,59095,2022-09-01,Departamento,86.0,86.0,3,1,4,,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2022,COMUNA 5,28906.5637900912
2696,5923,210745,53837,2022-10-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4183958426895,-34.6317646313253,2022,COMUNA 5,5933.10126550777
173,602,20476,59424,2022-06-01,Departamento,65.0,59.0,2,2,3,,0,45,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,12828.5139502726
6268,3679,131353,54822,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422666162857,-34.626304687738,2021,COMUNA 5,6376.9903170274
3469,7638,272491,59428,2021-09-01,Departamento,47.0,44.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4222354970565,-34.601062050346,2021,COMUNA 5,9377.26395103238
3660,2163,77803,59429,2021-02-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4200549619456,-34.6010874515456,2021,COMUNA 5,7180.80059359394
320,3025,108082,55479,2021-07-01,Departamento,54.0,54.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4247857041949,-34.6226731427888,2021,COMUNA 5,8162.54760579508
122,7349,262357,57455,2021-04-01,Departamento,54.0,52.0,2,1,3,0.0,0,50 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,11203.4810456955
5876,882,30349,58439,2021-08-01,Departamento,0.0,30.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,9083.32279246904
2661,5695,202630,58769,2022-09-01,Departamento,65.0,58.0,2,1,3,,,0.0,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4244776145319,-34.6046427045404,2022,COMUNA 5,9197.54302411993
1944,558,18934,58766,2021-01-01,Departamento,122.0,60.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2021,COMUNA 5,11079.8225329376
