,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2558,6694,200143,60086,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4221740170838,-34.5974559503653,2022,247.2125527294903,COMUNA 5,7416.37658188471
2691,6625,197862,57124,2021-08-01,Departamento,40.0,37.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,242.1322625167608,COMUNA 5,8958.89371312015
2537,4941,147339,57122,2022-09-01,Departamento,23.0,23.0,1,1,1,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4289933412318,-34.6136069095929,2022,228.51038569242044,COMUNA 5,5255.73887092567
2033,4457,132968,59102,2022-09-01,Departamento,38.0,34.0,0,1,1,,,13.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2022,181.63215215699,COMUNA 5,6175.49317333766
909,3344,100115,59102,2022-01-01,Departamento,50.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4157244863372,-34.6029411913402,2022,294.2134028902236,COMUNA 5,7355.33507225559
4277,4196,125194,55155,2021-11-01,Departamento,40.0,38.0,1,1,1,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,190.8594641638905,COMUNA 5,7252.65963822784
720,5734,170786,59432,2021-10-01,Departamento,45.0,45.0,2,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4135133402681,-34.601163421442,2021,232.31175401066,COMUNA 5,10454.0289304797
2622,1333,39596,58770,2022-03-01,Departamento,52.0,49.0,2,1,3,0.0,No,0.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,N,-58.4222969879537,-34.6046681480958,2022,241.09426514691225,COMUNA 5,11813.6189921987
1129,6558,195684,58114,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,15.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2022,227.89907204749903,COMUNA 5,7292.77030551997
4826,6208,185253,58437,2022-02-01,Departamento,37.0,31.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310504158019,-34.606369181355,2022,277.76871777658937,COMUNA 5,8610.83025107427
101,5835,173833,55155,2021-10-01,Departamento,110.0,100.0,3,3,4,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,S,-58.4139107760712,-34.6246031051594,2021,127.771464705863,COMUNA 5,12777.1464705863
4449,3900,115857,57454,2021-05-01,Departamento,51.0,51.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2021,170.1266980799343,COMUNA 5,8676.46160207665
605,4745,141502,57128,2022-02-01,Departamento,59.0,53.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4159081601805,-34.6137595051099,2022,181.78293180787472,COMUNA 5,9634.49538581736
3196,2855,86167,56471,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4137884392416,-34.6173909048208,2021,174.67870032192562,COMUNA 5,8733.93501609628
4168,2227,66182,58442,2021-06-01,Departamento,83.0,70.0,2,2,4,0.0,Sí,38.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2021,206.43228653676,COMUNA 5,14450.2600575732
4618,3646,108953,60416,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,No,6.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4199628873497,-34.5956782956379,2021,257.2101659431954,COMUNA 5,6173.04398263669
5015,3263,97772,57124,2022-12-01,Departamento,56.0,56.0,2,1,3,,0.0,55.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2022,190.1944753056072,COMUNA 5,10650.890617114
2677,4813,143518,54821,2022-08-01,Departamento,50.0,50.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2022,161.86624574387642,COMUNA 5,8093.31228719382
1114,5295,157997,54824,2021-11-01,Departamento,41.0,41.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2021,160.31031212546293,COMUNA 5,6572.72279714398
2940,4209,125760,53506,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2021,212.56634390091327,COMUNA 5,6376.9903170274
81,3,184,57126,2021-11-01,Departamento,19.0,19.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4202698981232,-34.6137087958113,2021,274.36047973559266,COMUNA 5,5212.84911497626
5764,4555,135417,57780,2022-04-01,Departamento,44.0,40.0,1,1,2,0.0,No,1.0,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2022,279.51042410053253,COMUNA 5,11180.4169640213
5498,3430,102464,56472,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4116074692124,-34.6174161654284,2021,205.56230079279487,COMUNA 5,8839.17893409018
3055,2169,64356,59761,2021-04-01,Departamento,57.0,50.0,1,1,1,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4134827872906,-34.5993603649458,2021,212.866139868214,COMUNA 5,10643.3069934107
2545,6766,202122,54826,2022-07-01,Departamento,41.0,39.0,1,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2022,248.8460961728169,COMUNA 5,9704.99775073986
3246,1069,31980,58443,2021-06-01,Departamento,73.0,73.0,2,2,3,0.0,No,10.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179663819406,-34.6065219697765,2021,174.55482261327535,COMUNA 5,12742.5020507691
3972,4639,138037,58113,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4201777662517,-34.6082996516151,2021,191.6059535771171,COMUNA 5,7281.02623593045
4049,2443,73390,59424,2021-12-01,Departamento,63.0,57.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,229.84039516042807,COMUNA 5,13100.9025241444
1938,5653,168258,56798,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4181196994679,-34.6155372185928,2021,182.05656699255127,COMUNA 5,7282.26267970205
5252,6532,194804,54498,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4117907078819,-34.6282344727338,2021,188.7589133840112,COMUNA 5,9437.94566920056
2763,5225,156033,57783,2021-03-01,Departamento,138.0,105.0,3,2,4,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2021,236.03333811636665,COMUNA 5,24783.5005022185
3118,3388,101311,55813,2021-03-01,Departamento,32.0,28.0,0,1,1,0.0,No,5.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4138496022224,-34.6209970061053,2021,229.09118111294464,COMUNA 5,6414.55307116245
2015,1908,56904,55812,2021-12-01,Departamento,80.0,80.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4160306638108,-34.6209717031374,2021,122.820961163854,COMUNA 5,9825.67689310832
5342,6234,186024,59429,2021-12-01,Departamento,24.0,24.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,245.6419223277079,COMUNA 5,5895.40613586499
2707,1394,41300,54166,2022-01-01,Departamento,51.0,43.0,1,1,2,0.0,0,3.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183651492054,-34.6299615876973,2022,219.92696229335647,COMUNA 5,9456.85937861433
2708,6342,189492,59100,2022-02-01,Departamento,34.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4200856589311,-34.6028905023995,2022,206.99111180467,COMUNA 5,6623.71557774944
4891,3703,110626,58112,2021-01-01,Departamento,110.0,80.0,3,1,4,0.0,No,41.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2021,197.8539738024575,COMUNA 5,15828.3179041966
4359,2570,76891,59759,2021-04-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4178437769427,-34.5993097606858,2021,205.946342751755,COMUNA 5,7002.17565355967
1958,2377,71595,56470,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4159694065543,-34.617365605239,2021,170.08284658385276,COMUNA 5,6122.9824770187
3343,6214,185393,59427,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2022,200.71865387119456,COMUNA 5,11039.5259629157
3272,2307,69106,59432,2022-03-01,Departamento,59.0,50.0,1,1,2,0.0,No,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4135133402681,-34.601163421442,2022,169.3034568945678,COMUNA 5,8465.17284472839
4215,3797,113187,58773,2022-07-01,Departamento,50.0,50.0,2,1,3,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2022,203.058414477018,COMUNA 5,10152.9207238509
4650,1525,45374,57780,2021-05-01,Departamento,66.0,62.0,2,1,2,0.0,0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2021,327.99123999785644,COMUNA 5,20335.4568798671
215,3073,92386,57787,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,42.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136661458762,-34.6101786955609,2021,178.55572887676723,COMUNA 5,7142.22915507069
3686,339,9326,58111,2022-06-01,Departamento,60.0,51.0,2,1,3,,0,50.0,,0,0,,1,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4245392105707,-34.6082487966533,2022,172.9333988394596,COMUNA 5,8819.60334081244
1038,6056,181069,58439,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4266890821311,-34.6064202666598,2021,310.3468620953337,COMUNA 5,9310.40586286001
542,6257,186849,58766,2022-08-01,Departamento,20.0,20.0,0,1,1,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,265.125747339108,COMUNA 5,5302.51494678216
2355,4770,142345,59101,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4179050739957,-34.6029158663464,2021,205.76813275455623,COMUNA 5,8230.72531018225
119,637,18149,58441,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4223277374995,-34.606471196134,2022,180.73109034685183,COMUNA 5,9036.55451734259
4791,3813,113605,56465,2022-02-01,Departamento,65.0,56.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4268742022236,-34.6172385227219,2022,250.89831733899464,COMUNA 5,14050.3057709837
2329,1604,47949,57124,2021-07-01,Departamento,60.0,57.0,1,1,2,0.0,No,11.0,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,179.0032369691895,COMUNA 5,10203.1845072438
5734,6029,179961,59427,2021-01-01,Departamento,51.0,40.0,1,1,2,0.0,0,41.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,182.02565589826125,COMUNA 5,7281.02623593045
2984,4420,131933,57785,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2021,195.3596656465078,COMUNA 5,6251.50930068825
2366,5646,167903,59098,2021-09-01,Departamento,30.0,27.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,267.15851712342965,COMUNA 5,7213.2799623326
2479,387,10735,59096,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2021,213.6944357692132,COMUNA 5,7479.30525192246
1363,3366,100858,59756,2021-10-01,Departamento,44.0,41.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,283.3070170861708,COMUNA 5,11615.587700533
3878,5862,174581,55811,2021-08-01,Departamento,79.0,79.0,2,1,3,0.0,No,70.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4182117226781,-34.6209463611902,2021,157.5051637327734,COMUNA 5,12442.9079348891
5725,678,19294,53838,2021-09-01,Departamento,67.0,67.0,2,2,3,0.0,No,7.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4162145008962,-34.6317899834479,2021,251.208754907106,COMUNA 5,16830.9865787761
1999,4310,128606,54826,2021-11-01,Departamento,75.0,43.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2021,184.47898789096976,COMUNA 5,7932.5964793117
49,1628,48575,56459,2022-07-01,Departamento,55.0,52.0,2,1,3,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4399598665072,-34.6170847375853,2022,229.7040887749077,COMUNA 5,11944.6126162952
4352,5147,153826,57451,2022-09-01,Departamento,39.0,39.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4289624393911,-34.6118038689032,2022,168.45316893992538,COMUNA 5,6569.67358865709
4159,4095,122307,57455,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,191.16062273447145,COMUNA 5,8028.7461548478
1088,4211,125845,58772,2022-09-01,Departamento,49.0,43.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2022,275.0095920833209,COMUNA 5,11825.4124595828
3076,3983,118658,59424,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,205.25937581780093,COMUNA 5,6568.30002616963
3559,4408,131429,59427,2021-09-01,Departamento,47.0,40.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,240.44266541108672,COMUNA 5,9617.70661644347
2413,3953,117750,57458,2022-05-01,Departamento,35.0,35.0,1,1,1,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2022,185.7408463755,COMUNA 5,6500.9296231425
5758,6105,182303,56469,2021-06-01,Departamento,26.0,26.0,1,1,1,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181503711463,-34.617340266683,2021,232.41677015677155,COMUNA 5,6042.83602407606
3451,4359,130071,59425,2022-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,35.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4287770859857,-34.600985613047,2022,148.92433708318458,COMUNA 5,7148.36817999286
2028,5243,156686,56464,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4290551531493,-34.617212989298,2021,180.75961670993,COMUNA 5,10845.5770025958
3710,6368,190413,53841,2022-07-01,Departamento,47.0,38.0,1,1,2,,0,15.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4096704591973,-34.6318658058457,2022,243.6072309902313,COMUNA 5,9257.07477762879
2835,1799,53755,59767,2021-09-01,Departamento,64.0,61.0,2,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4003997533283,-34.5995112429647,2021,197.0841519763,COMUNA 5,12022.1332705543
2034,3643,108861,56796,2021-10-01,Departamento,105.0,76.0,1,1,2,0.0,No,12.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.422481526211,-34.6154864279583,2021,168.12034829718814,COMUNA 5,12777.1464705863
2151,2305,69032,58444,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2022,236.42148446535825,COMUNA 5,9456.85937861433
179,2179,64704,53841,2022-08-01,Departamento,47.0,38.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4096704591973,-34.6318658058457,2022,227.6703093493724,COMUNA 5,8651.47175527615
4965,4746,141633,56795,2021-06-01,Departamento,40.0,37.0,0,1,1,0.0,No,7.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246624354852,-34.6154609741845,2021,205.9250819015344,COMUNA 5,7619.22803035677
2860,2097,61952,58111,2022-08-01,Departamento,54.0,50.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4245392105707,-34.6082487966533,2022,195.3558138288164,COMUNA 5,9767.79069144082
3114,6039,180487,57784,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,199.650302928952,COMUNA 5,7986.01211715808
998,1298,38737,57783,2022-10-01,Departamento,150.0,95.0,3,2,4,,0.0,9.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,286.2461136867779,COMUNA 5,27193.3808002439
