,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
370,45540,46569,2021-05-01,Departamento,55.0,52.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4845419147863,-34.6706516078006,2021,151.21237167080693,COMUNA 9,7863.04332688196
351,42717,51492,2022-10-01,Departamento,55.0,55.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5102384846616,-34.6432854064555,2022,224.7386842995364,COMUNA 9,12360.6276364745
945,114432,48222,2022-11-01,Departamento,63.0,60.0,2,1,3,,,5.0,,1.0,,,,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4669245241888,-34.6618480297473,2022,125.68798358383684,COMUNA 9,7541.27901503021
899,108968,49196,2021-07-01,Departamento,35.0,35.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Mataderos,U,-58.4951941769184,-34.6560944393385,2021,160.33575654240343,COMUNA 9,5611.75147898412
227,29026,48857,2021-05-01,Departamento,53.0,45.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5170459223357,-34.6576278304093,2021,150.63301392494176,COMUNA 9,6778.48562662238
1224,151971,49845,2021-03-01,Departamento,50.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5147655717615,-34.6522460886618,2021,246.2151683880533,COMUNA 9,11079.6825774624
1145,142764,50829,2022-05-01,Departamento,38.0,35.0,1,1,1,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2022,207.45081543237657,COMUNA 9,7260.77854013318
1543,191457,49513,2021-06-01,Departamento,80.0,55.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5213438543322,-34.6539675397997,2021,200.6317098902728,COMUNA 9,11034.744043965
797,97653,50827,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,30.0,,,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2022,130.30486490503873,COMUNA 9,7166.76756977713
389,48143,49514,2021-12-01,Departamento,40.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5191620318497,-34.653994748149,2021,257.7723876278417,COMUNA 9,9279.8059546023
1391,173249,49850,2021-10-01,Departamento,36.0,32.0,1,1,1,0.0,0,8.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038566225578,-34.6523811458395,2021,188.75330013366064,COMUNA 9,6040.10560427714
465,56808,48860,2021-12-01,Departamento,35.0,35.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2021,168.4401753104283,COMUNA 9,5895.40613586499
281,34897,51836,2022-12-01,Departamento,84.0,58.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,,,0,,0.0,,,,,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774828873775,-34.6418833538498,2022,164.3059351097443,COMUNA 9,9529.74423636517
1582,195897,52147,2022-01-01,Departamento,66.0,56.0,2,1,3,0.0,0,30.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,168.87248890382733,COMUNA 9,9456.85937861433
40,4913,48200,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.5149296327041,-34.6612608786611,2022,193.56144926988395,COMUNA 9,7355.33507225559
202,25421,49190,2022-02-01,Departamento,50.0,47.0,1,1,2,0.0,No,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2022,136.65950901868595,COMUNA 9,6422.99692387824
950,114975,49849,2021-09-01,Departamento,22.0,22.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2021,306.0179377959287,COMUNA 9,6732.39463151043
920,110427,52472,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,186.72001597782167,COMUNA 9,11203.2009586693
779,94345,49529,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4864343462387,-34.6543981907663,2021,240.44266541108652,COMUNA 9,8415.49328938803
823,100071,52147,2022-12-01,Departamento,60.0,55.0,2,1,3,,1.0,60.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,183.4603168498109,COMUNA 9,10090.3174267396
1345,168712,51484,2021-09-01,Departamento,20.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2021,240.4426654110865,COMUNA 9,4808.85330822173
169,21572,49848,2021-12-01,Departamento,43.0,37.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082202109478,-34.6523272400262,2021,224.2496828457154,COMUNA 9,8297.23826529147
624,74910,50830,2021-03-01,Departamento,51.0,45.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5190304462805,-34.646782922816,2021,181.4217030227762,COMUNA 9,8163.97663602493
743,90410,51500,2022-10-01,Departamento,73.0,48.0,1,1,2,,0.0,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4927859727886,-34.6435003335013,2022,175.1088915167223,COMUNA 9,8405.22679280267
560,67767,49190,2021-05-01,Departamento,150.0,131.0,4,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2021,113.83716319518471,COMUNA 9,14912.6683785692
1554,193193,48201,2022-06-01,Departamento,32.0,30.0,1,1,2,,0,15.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5127476125903,-34.6612879771948,2022,224.4989941297713,COMUNA 9,6734.96982389314
1500,186343,48858,2022-11-01,Departamento,57.0,42.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5148639995829,-34.6576549643454,2022,224.44282782828,COMUNA 9,9426.59876878776
1464,181478,51159,2022-01-01,Departamento,36.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189975571929,-34.6449799650791,2022,262.6905382948425,COMUNA 9,8406.09722543496
195,25045,51155,2022-09-01,Departamento,70.0,55.0,2,1,3,,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5277238855653,-34.6448709340252,2022,203.0626381948564,COMUNA 9,11168.4451007171
1569,194800,51488,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189646710268,-34.6431770067808,2022,160.574923096956,COMUNA 9,5620.12230839346
75,8632,49849,2021-08-01,Departamento,67.0,62.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2021,180.6228571193581,COMUNA 9,11198.6171414002
1131,140849,53463,2021-12-01,Departamento,32.0,29.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5165861561794,-34.6323863927316,2021,263.5239013477328,COMUNA 9,7642.19313908425
700,83769,52146,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5188989074577,-34.6395710885002,2021,208.5139645990504,COMUNA 9,5212.84911497626
1370,170468,51490,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5146015836697,-34.6432312846297,2022,176.74872691477051,COMUNA 9,7069.94907659082
1432,177402,48202,2021-05-01,Departamento,150.0,75.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105655895653,-34.6613150366965,2021,144.60769336794402,COMUNA 9,10845.5770025958
1176,146413,48213,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4865631453562,-34.6616101150538,2022,190.68272117763524,COMUNA 9,7627.30884710541
283,35061,48201,2022-04-01,Departamento,32.0,30.0,1,1,2,0.0,No,15.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.5127476125903,-34.6612879771948,2022,230.7070167179004,COMUNA 9,6921.21050153701
287,35217,50829,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2021,198.3149119827925,COMUNA 9,7932.5964793117
492,59721,49850,2022-01-01,Departamento,54.0,49.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038566225578,-34.6523811458395,2022,205.8636055208572,COMUNA 9,10087.316670522
861,103159,53130,2022-02-01,Departamento,65.0,61.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.525344185515,-34.6340805248801,2022,174.39489598644755,COMUNA 9,10638.0886551733
18,2431,51159,2022-10-01,Departamento,57.0,43.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,206.9686487967826,COMUNA 9,8899.65189826165
1308,163248,50837,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5037589289721,-34.6469722380073,2021,187.43823909240905,COMUNA 9,7872.40604188118
1452,180189,50833,2022-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5124855277373,-34.6468642919652,2022,210.1524306358742,COMUNA 9,7985.79236416322
1265,157915,52491,2022-06-01,Departamento,35.0,30.0,1,1,1,,0,2.0,,1,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2022,203.11813754598333,COMUNA 9,6093.5441263795
704,84957,48540,2022-04-01,Departamento,15.0,15.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2022,177.46693593684668,COMUNA 9,2662.0040390527
620,74630,52491,2022-05-01,Departamento,35.0,30.0,1,1,1,,0,2.0,,1,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2022,213.88339885663632,COMUNA 9,6416.50196569909
311,37715,49203,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4799207852895,-34.6562808129092,2022,155.04429668953668,COMUNA 9,6976.99335102915
538,64242,48216,2021-06-01,Departamento,42.0,30.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4800169638967,-34.661689771264,2021,280.24746778323765,COMUNA 9,8407.42403349713
572,68786,49190,2022-03-01,Departamento,50.0,47.0,1,1,2,0.0,No,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2022,128.07826526303,COMUNA 9,6019.67846736241
836,100993,50839,2021-11-01,Departamento,45.0,42.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2021,215.8529654234476,COMUNA 9,9065.8245477848
1092,134935,51485,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5255092801432,-34.6430952974674,2021,148.02814779605646,COMUNA 9,9621.82960674367
618,74319,52480,2021-07-01,Departamento,160.0,80.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.507958997514,-34.6379035034271,2021,137.10529181608874,COMUNA 9,10968.4233452871
880,106549,49188,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.512649308944,-34.6558790994431,2021,154.59370465520968,COMUNA 9,5101.59225362192
1316,164156,51498,2021-04-01,Departamento,35.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.497149118066,-34.6434468357812,2021,186.7246840949244,COMUNA 9,5601.74052284773
495,60302,49841,2022-05-01,Departamento,47.0,35.0,0,1,1,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5234926786969,-34.6521373405803,2022,192.97750272779228,COMUNA 9,6754.21259547273
958,116296,50174,2021-06-01,Departamento,35.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5147327683161,-34.650443128978,2021,218.9433342056544,COMUNA 9,6568.30002616963
47,5700,49516,2021-10-01,Departamento,41.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5147983781209,-34.6540490477843,2021,238.42522122146607,COMUNA 9,9060.15840641571
1171,145970,50178,2021-11-01,Departamento,35.0,32.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2021,212.48026283870624,COMUNA 9,6799.3684108386
1336,167320,52145,2021-07-01,Departamento,40.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,176.12639923218546,COMUNA 9,7397.30876775179
633,75401,52145,2022-03-01,Departamento,68.0,65.0,2,1,3,0.0,No,30.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,144.70380931159644,COMUNA 9,9405.74760525377
885,106869,50172,2022-02-01,Departamento,34.0,34.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5190962332208,-34.6503888366054,2022,224.33261315015912,COMUNA 9,7627.30884710541
53,6317,51159,2022-09-01,Departamento,119.0,110.0,3,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,226.9523603354264,COMUNA 9,24964.7596368969
1029,126580,52495,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4752374670702,-34.6383037783041,2021,181.956979502006,COMUNA 9,7642.19313908425
211,26552,52145,2022-06-01,Departamento,40.0,42.0,1,1,2,,0,35.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,110.72229302318642,COMUNA 9,4650.33630697383
1117,139182,52818,2022-05-01,Departamento,49.0,44.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.4882939425522,-34.6363417356124,2022,172.69293567970047,COMUNA 9,7598.48916990682
1422,176546,50497,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5277900442036,-34.6484768343511,2021,232.31175401065929,COMUNA 9,9757.09366844769
260,32092,48873,2022-07-01,Departamento,85.0,55.0,1,2,2,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.4821348108639,-34.6580572900977,2022,184.5985586154709,COMUNA 9,10152.9207238509
1270,158603,51490,2021-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5146015836697,-34.6432312846297,2021,215.45155857106653,COMUNA 9,5601.74052284773
1470,182528,51836,2021-02-01,Departamento,80.0,60.0,3,1,3,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774828873775,-34.6418833538498,2021,168.06129048836834,COMUNA 9,10083.6774293021
726,88127,50840,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2022,229.3927472813657,COMUNA 9,6422.99692387824
5,566,48540,2022-01-01,Departamento,45.0,32.0,0,1,1,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2022,164.18158643427657,COMUNA 9,5253.81076589685
1144,142443,52146,2021-08-01,Departamento,77.0,67.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5188989074577,-34.6395710885002,2021,148.57203504345193,COMUNA 9,9954.32634791128
773,93648,49514,2021-10-01,Departamento,58.0,18.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5191620318497,-34.653994748149,2021,348.4676310159889,COMUNA 9,6272.4173582878
972,117971,49186,2021-03-01,Departamento,85.0,80.0,2,2,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5170130629307,-34.655824874224,2021,193.1655186202325,COMUNA 9,15453.2414896186
788,95896,52801,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5253771985747,-34.6358834805207,2022,200.7186538711952,COMUNA 9,7025.15288549183
525,63116,50175,2021-06-01,Departamento,62.0,54.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.512551031491,-34.65047021664,2021,204.34711192527777,COMUNA 9,11034.744043965
557,66970,48540,2022-04-01,Departamento,85.0,70.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2022,177.46693593684572,COMUNA 9,12422.6855155792
954,115550,49188,2021-03-01,Departamento,33.0,33.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.512649308944,-34.6558790994431,2021,176.7094509962106,COMUNA 9,5831.41188287495
896,108581,50169,2021-10-01,Departamento,104.0,104.0,4,3,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5256414086511,-34.6503071054282,2021,312.7273611681952,COMUNA 9,32523.6455614923
