,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
508,1433,177583,50180,2022-11-01,Departamento,40.0,40.0,2,1,3,,,50.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2022,220.93590864346325,COMUNA 9,8837.43634573853
1182,566,68359,52472,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,S,-58.5254102145672,-34.6376864355998,2022,147.88615549843968,COMUNA 9,8873.16932990638
729,62,7756,49851,2021-12-01,Departamento,72.0,67.0,2,2,3,0.0,0,15.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2021,211.83051345009704,COMUNA 9,14192.6444011565
1194,381,47432,50169,2022-04-01,Departamento,104.0,104.0,4,3,5,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,N,-58.5256414086511,-34.6503071054282,2022,238.897798376524,COMUNA 9,24845.3710311585
1306,913,109755,52146,2021-06-01,Departamento,77.0,67.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5188989074577,-34.6395710885002,2021,156.8549259980806,COMUNA 9,10509.2800418714
1185,670,80363,49524,2021-11-01,Departamento,51.0,49.0,2,1,3,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4973436469694,-34.6542646854558,2021,189.6422481934576,COMUNA 9,9292.47016147942
1342,349,42508,50840,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2021,233.57287497076973,COMUNA 9,8175.05062397694
185,1036,127913,49189,2022-05-01,Departamento,48.0,45.0,1,1,2,,0,3.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.510467427583,-34.6559061535165,2022,195.1216972025456,COMUNA 9,8780.47637411455
1232,1357,169443,51817,2021-12-01,Departamento,55.0,52.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2021,125.97021657831172,COMUNA 9,6550.45126207221
550,1032,127054,51821,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,15.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5102057901496,-34.6414824403452,2022,161.35063422518178,COMUNA 9,7260.77854013318
810,362,43642,52495,2021-01-01,Departamento,31.0,31.0,1,1,1,0.0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4752374670702,-34.6383037783041,2021,148.07136103925902,COMUNA 9,4590.21219221703
498,993,121332,50840,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2021,225.6742753246403,COMUNA 9,7898.59963636241
588,1105,137617,51159,2022-02-01,Departamento,36.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189975571929,-34.6449799650791,2022,250.89831733899376,COMUNA 9,8028.7461548478
593,1413,175482,51487,2022-06-01,Departamento,52.0,50.0,1,2,2,,0,10.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,144.3207819405672,COMUNA 9,7216.03909702836
368,1037,127988,51488,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189646710268,-34.6431770067808,2022,180.13065483074917,COMUNA 9,6304.57291907622
98,1314,164039,50174,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2022,189.29806499930265,COMUNA 9,8518.41292496862
205,1159,144762,49511,2022-01-01,Departamento,44.0,38.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5257074905124,-34.6539130060385,2022,210.1524306358742,COMUNA 9,7985.79236416322
625,610,73326,51498,2021-09-01,Departamento,51.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.497149118066,-34.6434468357812,2021,200.36888784257224,COMUNA 9,9617.70661644347
131,759,92712,47548,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5019025464342,-34.6650288181185,2021,169.4621406655595,COMUNA 9,6778.48562662238
38,876,106126,50178,2022-09-01,Departamento,35.0,32.0,0,1,1,,,8.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2022,184.77206968098065,COMUNA 9,5912.70622979138
1148,133,17098,56481,2021-12-01,Departamento,47.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.3919786173968,-34.6176417570306,2021,213.7026652874617,COMUNA 9,10044.0252685107
846,1478,183399,52800,2022-10-01,Departamento,40.0,40.0,1,1,2,,,25.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,200.86019909271096,COMUNA 9,8034.40796370844
755,1454,180573,47883,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.48877745429,-34.6633864628054,2021,149.60876958912067,COMUNA 9,6732.39463151043
651,1614,200163,51492,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5102384846616,-34.6432854064555,2022,214.24088110881272,COMUNA 9,11783.2484609847
817,1461,181416,49845,2021-03-01,Departamento,88.0,43.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5147655717615,-34.6522460886618,2021,216.98276773488183,COMUNA 9,9330.25901259992
581,816,99767,52818,2022-05-01,Departamento,40.0,37.0,1,1,1,,,9.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,187.1099435232311,COMUNA 9,6923.06791035955
582,1476,183261,52159,2022-04-01,Departamento,35.0,35.0,1,1,1,0.0,No,9.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4905398590117,-34.6399210587465,2022,248.45371031158487,COMUNA 9,8695.87986090547
1370,1395,173792,49849,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.5060384182014,-34.6523542124426,2021,232.26761478459667,COMUNA 9,6968.0284435379
1238,649,77354,49187,2021-12-01,Departamento,54.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.5148311873947,-34.6558520063456,2021,240.183212942648,COMUNA 9,12009.1606471324
252,1602,198654,51168,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993631478614,-34.6452230029646,2021,201.427867469202,COMUNA 9,6042.83602407606
825,1099,136023,50839,2022-06-01,Departamento,34.0,30.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,187.08249510814267,COMUNA 9,5612.47485324428
1300,407,50245,50842,2021-02-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4928506154696,-34.6471062927928,2021,142.5974585961918,COMUNA 9,8555.84751577151
410,583,69790,49190,2021-04-01,Departamento,150.0,131.0,4,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2021,117.59378960176564,COMUNA 9,15404.7864378313
713,16,1706,52144,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,165.9369671504707,COMUNA 9,6969.35262031977
110,1060,129929,51816,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.521113279898,-34.6413468523078,2022,193.56144926988395,COMUNA 9,7355.33507225559
680,1035,127815,47547,2022-09-01,Departamento,35.0,33.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5040846755274,-34.6650019111481,2022,167.2280549839988,COMUNA 9,5518.52581447196
1138,185,23788,52145,2022-03-01,Departamento,40.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,129.8888955011236,COMUNA 9,5455.33361104719
397,438,54442,50179,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,145.96222280376955,COMUNA 9,6568.30002616963
745,489,59367,52818,2022-07-01,Departamento,40.0,37.0,1,1,1,,,9.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,171.09850504422866,COMUNA 9,6330.64468663646
388,542,65042,51819,2022-02-01,Departamento,52.0,40.0,1,1,2,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2022,200.71865387119504,COMUNA 9,8028.7461548478
229,176,22352,51500,2021-08-01,Departamento,40.0,38.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4927859727886,-34.6435003335013,2021,196.4669673929858,COMUNA 9,7465.74476093346
358,722,87256,52146,2022-02-01,Departamento,40.0,36.0,1,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,206.2941720342839,COMUNA 9,7426.59019323422
1381,551,66369,51159,2022-09-01,Departamento,147.0,108.0,3,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,243.32124402433703,COMUNA 9,26278.6943546284
1354,748,91251,50509,2021-12-01,Departamento,30.0,26.0,1,1,1,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2021,226.7463898409612,COMUNA 9,5895.40613586499
245,529,63276,51817,2022-03-01,Departamento,33.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189317877818,-34.6413740479212,2022,206.926447315583,COMUNA 9,6207.79341946749
1141,1468,181963,52800,2022-04-01,Departamento,100.0,55.0,1,1,2,0.0,No,15.0,Sí,Sí,   0,   0,Sí,Sí,   0,   0,   0,Sí,   0,Sí,   0,Sí,   0,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,222.64033781168,COMUNA 9,12245.2185796424
659,883,106731,52165,2021-06-01,Departamento,59.0,59.0,2,1,3,0.0,0,30.0,No,Sí,No,No,No,No,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774509034911,-34.6400803603612,2021,182.57647530369832,COMUNA 9,10772.0120429182
1158,762,92944,52472,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,203.70556237103835,COMUNA 9,12222.3337422623
1303,1276,159433,52148,2021-08-01,Departamento,45.0,41.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5145360088242,-34.6396253590881,2021,224.5793139467788,COMUNA 9,9207.75187181793
778,829,100500,51498,2022-09-01,Departamento,44.0,40.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.497149118066,-34.6434468357812,2022,180.66602368807,COMUNA 9,7226.6409475228
727,470,57219,52148,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2022,168.85531488681815,COMUNA 9,6416.50196569909
571,145,18728,50842,2021-12-01,Departamento,65.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4928506154696,-34.6471062927928,2021,170.7087298600638,COMUNA 9,9388.98014230351
1314,884,106863,50829,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2022,188.11495210507545,COMUNA 9,6584.02332367764
789,1621,201094,50506,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5081548901856,-34.6487213092426,2021,233.2594217460558,COMUNA 9,8863.85802635012
1168,1205,149603,49841,2022-10-01,Departamento,40.0,40.0,1,1,1,,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5234926786969,-34.6521373405803,2022,160.68815927416875,COMUNA 9,6427.52637096675
1315,789,96218,48213,2022-01-01,Departamento,44.0,40.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4865631453562,-34.6616101150538,2022,199.64480910408048,COMUNA 9,7985.79236416322
1195,1581,195808,52149,2021-06-01,Departamento,36.0,33.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2021,218.94333420565425,COMUNA 9,7225.13002878659
276,1087,134528,51508,2021-05-01,Departamento,20.0,20.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4753332771792,-34.6437127640705,2021,244.0254825584055,COMUNA 9,4880.50965116811
146,1272,159048,52472,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,194.37553658593,COMUNA 9,11662.5321951558
73,937,113194,49846,2021-12-01,Departamento,120.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,N,-58.512583787732,-34.6522731781356,2021,277.89793233033635,COMUNA 9,15284.3862781685
1111,1538,191250,52472,2022-01-01,Departamento,39.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,198.7928397906916,COMUNA 9,7355.33507225559
507,613,73625,51484,2021-04-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5276908106535,-34.6430679830196,2021,156.8487346397364,COMUNA 9,3921.21836599341
415,846,101639,51494,2021-02-01,Departamento,40.0,39.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.505875374036,-34.6433393722569,2021,156.70050395185922,COMUNA 9,6111.31965412251
666,288,35257,51498,2021-05-01,Departamento,51.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.497149118066,-34.6434468357812,2021,203.3545687986715,COMUNA 9,9761.01930233623
63,412,51092,50839,2022-01-01,Departamento,31.0,31.0,0,2,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,203.37331997020067,COMUNA 9,6304.57291907622
517,647,77072,51484,2022-12-01,Departamento,56.0,53.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2022,137.49908443146188,COMUNA 9,7287.45147486748
495,698,83473,51159,2022-11-01,Departamento,40.0,35.0,1,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,235.664969219694,COMUNA 9,8248.27392268929
722,682,81437,52149,2022-08-01,Departamento,26.0,26.0,0,1,1,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2022,198.57596460621423,COMUNA 9,5162.97507976157
384,874,105255,51175,2021-07-01,Departamento,55.0,48.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.48409177896,-34.6454098479026,2021,154.1105993281623,COMUNA 9,7397.30876775179
428,71,8082,51169,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,Sí,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.4971815323502,-34.6452498121286,2021,166.7184679418969,COMUNA 9,7002.17565355967
670,840,101240,52146,2022-11-01,Departamento,60.0,52.0,2,1,3,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,158.62065235940943,COMUNA 9,8248.27392268929
556,1434,177759,52801,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5253771985747,-34.6358834805207,2021,176.89706914256,COMUNA 9,6722.08862741728
1293,638,76243,51817,2021-03-01,Departamento,35.0,31.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2021,235.1375759223771,COMUNA 9,7289.26485359369
458,1426,176659,48201,2022-03-01,Departamento,32.0,30.0,1,1,2,0.0,No,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5127476125903,-34.6612879771948,2022,250.8199361401004,COMUNA 9,7524.59808420301
263,669,80209,50839,2022-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,237.6188868695689,COMUNA 9,9029.51770104362
318,1185,147388,52145,2021-12-01,Departamento,64.0,57.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,183.8723161283421,COMUNA 9,10480.7220193155
1225,1058,129725,43611,2022-05-01,Departamento,68.0,65.0,2,1,3,,0,11.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.4782834086049,-34.6869580090474,2022,181.8441852627277,COMUNA 9,11819.8720420773
100,1446,178620,49519,2022-12-01,Departamento,67.0,48.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.508252875681,-34.6541302045764,2022,163.50051385920625,COMUNA 9,7848.0246652419
1375,1547,192060,48859,2022-11-01,Departamento,40.0,40.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,N,-58.5126820739154,-34.657682059255,2022,176.74872691477051,COMUNA 9,7069.94907659082
