,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
449,1952,271760,51492,2022-10-01,Departamento,42.0,40.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5102384846616,-34.6432854064555,2022,COMUNA 9,12360.6276364745
1354,520,72168,51816,2022-04-01,Departamento,34.0,31.0,0,1,1,0.0,   0,2 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,COMUNA 9,7098.67743747385
266,102,13594,52144,2021-05-01,Departamento,72.0,72.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5232617944085,-34.6395166619115,2021,COMUNA 9,8134.18275194686
478,1756,243392,49519,2022-04-01,Departamento,51.0,45.0,1,2,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Mataderos,U,-58.508252875681,-34.6541302045764,2022,COMUNA 9,8518.41292496862
1514,159,22402,49860,2022-04-01,Departamento,160.0,80.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4820385076929,-34.6526483337004,2022,COMUNA 9,10648.0161562108
330,1935,269356,46572,2021-07-01,Departamento,400.0,400.0,1,6,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4779950161454,-34.670731173506,2021,COMUNA 9,3316.03496485425
1370,1783,246635,50840,2022-01-01,Departamento,120.0,55.0,2,1,3,0.0,No,15 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2022,COMUNA 9,7985.79236416322
554,1027,139595,48222,2021-04-01,Departamento,60.0,58.0,2,1,3,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4669245241888,-34.6618480297473,2021,COMUNA 9,7562.34970584444
1329,1825,254015,51166,2022-10-01,Departamento,55.0,43.0,1,1,2,,0.0,15.0,,1.0,,,1.0,1.0,,,,,,,,,,0.0,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5037263702285,-34.6451692676081,2022,COMUNA 9,8034.40796370844
320,581,78750,49201,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,30 años,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4842846257694,-34.6562277584486,2022,COMUNA 9,5419.40365452227
887,1670,233182,51817,2021-12-01,Departamento,55.0,52.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2021,COMUNA 9,6550.45126207221
346,708,96361,52472,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5254102145672,-34.6376864355998,2021,COMUNA 9,10917.200421745
428,736,100080,52145,2021-08-01,Departamento,32.0,32.0,1,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,COMUNA 9,5723.73765004899
311,1667,233066,52145,2022-01-01,Departamento,64.0,57.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,COMUNA 9,10087.316670522
1657,382,51714,52802,2022-11-01,Departamento,45.0,45.0,1,1,2,,1.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.523195853834,-34.6359107486665,2022,COMUNA 9,8248.27392268929
434,1776,245715,48860,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2021,COMUNA 9,7580.83544773744
799,1849,257472,51812,2021-01-01,Departamento,23.0,23.0,1,1,1,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5298392190704,-34.6412376798294,2021,COMUNA 9,3165.66358083933
464,1457,202619,50835,2022-03-01,Departamento,28.0,28.0,0,0,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5081222341561,-34.6469183430092,2022,COMUNA 9,6772.13827578271
1219,1251,170330,52144,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,N,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,6166.30509411864
1185,802,109309,50179,2021-10-01,Departamento,33.0,30.0,0,1,1,0.0,No,9 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,COMUNA 9,6504.72911229846
1062,1947,270934,49193,2021-10-01,Departamento,38.0,38.0,1,0,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5017398731194,-34.6560139795646,2021,COMUNA 9,6969.35262031977
1288,295,40219,52144,2022-05-01,Departamento,38.0,38.0,0,1,1,,0,43,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,4727.94881683091
1278,693,94541,49190,2022-03-01,Departamento,50.0,47.0,1,1,2,0.0,No,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2022,COMUNA 9,6019.67846736241
1605,582,78771,50826,2022-09-01,Departamento,61.0,56.0,1,2,2,,1.0,6.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5277569634153,-34.646673884469,2022,COMUNA 9,8671.96913702736
101,1821,253229,52147,2022-11-01,Departamento,53.0,45.0,1,1,2,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,COMUNA 9,5891.62423049235
2,127,18120,50502,2021-11-01,Departamento,45.0,45.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5168816544959,-34.6486130438688,2021,COMUNA 9,8612.53332039556
1593,251,34446,51155,2022-09-01,Departamento,70.0,55.0,2,1,3,,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5277238855653,-34.6448709340252,2022,COMUNA 9,11168.4451007171
1035,427,57353,51814,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,S,-58.5254762553512,-34.6412923440731,2022,COMUNA 9,7216.03909702836
841,121,16790,46233,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4998504161499,-34.6722675539839,2021,COMUNA 9,7002.17565355967
966,1984,276402,50829,2022-01-01,Departamento,38.0,35.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5212120799571,-34.6467557217447,2022,COMUNA 9,7355.33507225559
57,275,36823,50829,2021-03-01,Departamento,51.0,45.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5212120799571,-34.6467557217447,2021,COMUNA 9,10204.9707950312
1703,2002,278564,52146,2022-09-01,Departamento,42.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,COMUNA 9,9460.32996766621
1558,27,3756,48214,2022-06-01,Departamento,33.0,33.0,1,1,1,,,0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,N,-58.4843810877249,-34.6616367061581,2022,COMUNA 9,4489.97988259542
1114,407,55804,48540,2022-04-01,Departamento,48.0,46.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,N,-58.490894953506,-34.6597538390761,2022,COMUNA 9,10648.0161562108
1025,1482,205636,51163,2022-11-01,Departamento,38.0,32.0,0,1,1,,0.0,6.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5102711820781,-34.6450883720047,2022,COMUNA 9,6480.78665354159
440,68,9274,49521,2022-12-01,Departamento,200.0,200.0,3,3,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5038891928722,-34.6541841139951,2022,COMUNA 9,26346.9399475978
182,1892,263463,51817,2021-09-01,Departamento,60.0,56.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2021,COMUNA 9,14426.5599246652
109,76,10354,52149,2022-05-01,Departamento,26.0,26.0,0,1,1,,,50,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2022,COMUNA 9,6416.50196569909
87,1775,245695,52491,2022-04-01,Departamento,35.0,31.0,1,1,1,0.0,No,11 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2022,COMUNA 9,5501.47501404224
1502,1082,146923,52149,2021-09-01,Departamento,53.0,38.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2021,COMUNA 9,3684811.17045506
734,684,93821,52491,2022-02-01,Departamento,35.0,33.0,0,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2022,COMUNA 9,6021.55961613585
691,1765,244588,52801,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5253771985747,-34.6358834805207,2021,COMUNA 9,6722.08862741728
280,1539,214499,50502,2022-02-01,Departamento,45.0,45.0,1,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5168816544959,-34.6486130438688,2022,COMUNA 9,7627.30884710541
128,1227,167096,50840,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2021,COMUNA 9,7898.59963636241
64,1550,216316,50176,2022-04-01,Departamento,78.0,33.0,1,1,2,0.0,No,8 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5103692917562,-34.6504972652857,2022,COMUNA 9,10648.0161562108
772,959,131525,51489,2021-07-01,Departamento,60.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5167831288067,-34.643204165208,2021,COMUNA 9,9693.02528188166
1476,1293,177543,47872,2021-12-01,Departamento,75.0,75.0,3,1,4,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5127803862942,-34.6630909353227,2021,COMUNA 9,9388.98014230351
746,1735,241244,51162,2022-08-01,Departamento,21.0,21.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Liniers,N,-58.5124527802242,-34.6450613287859,2022,COMUNA 9,5581.59468082332
1549,758,102983,52799,2022-06-01,Departamento,80.0,80.0,2,1,4,,0,30,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2022,COMUNA 9,9621.38546270448
265,874,119404,51492,2022-11-01,Departamento,30.0,30.0,0,1,1,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5102384846616,-34.6432854064555,2022,COMUNA 9,5891.62423049235
1323,685,93878,51161,2022-05-01,Departamento,69.0,60.0,1,0,2,,0,18,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5146343754615,-34.6450342465586,2022,COMUNA 9,8442.76574434091
122,714,97283,50176,2022-12-01,Departamento,79.0,79.0,2,1,3,,,7.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5103692917562,-34.6504972652857,2022,COMUNA 9,13453.7565689861
812,924,127625,47548,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5019025464342,-34.6650288181185,2021,COMUNA 9,6778.48562662238
32,1805,250150,52144,2022-02-01,Departamento,42.0,40.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,3366580.03240381
5,1244,169717,47883,2021-08-01,Departamento,70.0,70.0,2,0,3,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.48877745429,-34.6633864628054,2021,COMUNA 9,8710.03555442237
89,1094,148671,50509,2022-10-01,Departamento,44.0,31.0,0,1,1,,,11.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2022,COMUNA 9,7416.37658188471
1622,1694,236050,50510,2021-04-01,Departamento,39.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.49942807946,-34.6488289503909,2021,COMUNA 9,6722.08862741728
1399,1368,190152,51160,2022-07-01,Departamento,30.0,30.0,1,1,2,,,15,,,,,0,0,,0,,,0,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5168159677858,-34.645007125323,2022,COMUNA 9,6270.92162355499
417,536,74193,48201,2022-05-01,Departamento,32.0,30.0,1,1,2,,0,15,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5127476125903,-34.6612879771948,2022,COMUNA 9,7091.92322524636
129,652,88287,48216,2021-06-01,Departamento,42.0,30.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4800169638967,-34.661689771264,2021,COMUNA 9,8407.42403349713
1407,1462,203141,52142,2021-01-01,Departamento,38.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,COMUNA 9,8547.29166826619
1498,1340,185034,52800,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,17 años,No,No,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,COMUNA 9,7985.79236416322
322,1686,234674,49201,2022-03-01,Departamento,34.0,34.0,1,1,1,0.0,0,10 años,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4842846257694,-34.6562277584486,2022,COMUNA 9,6207.79341946749
1470,1417,198248,50829,2022-06-01,Departamento,38.0,35.0,1,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2022,COMUNA 9,6895.32624827155
1220,1080,146647,52146,2021-05-01,Departamento,56.0,50.0,2,1,3,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,12201.2741279203
394,244,33817,52472,2022-05-01,Departamento,39.0,37.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,5909.93602103864
1115,942,129007,52143,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5254432334926,-34.6394893901173,2021,COMUNA 9,7652.38838043289
1665,1024,139538,52142,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,COMUNA 9,5820.84096226466
1310,1180,159733,51485,2022-05-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,S,-58.5255092801432,-34.6430952974674,2022,COMUNA 9,6416.50196569909
1636,5,726,48540,2022-01-01,Departamento,45.0,32.0,0,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2022,COMUNA 9,5253.81076589685
633,1548,216040,52144,2022-03-01,Departamento,44.0,41.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,6207.79341946749
1253,1817,252213,52159,2022-04-01,Departamento,35.0,35.0,1,1,1,0.0,No,9 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4905398590117,-34.6399210587465,2022,COMUNA 9,8695.87986090547
1028,322,43938,50179,2021-04-01,Departamento,70.0,55.0,4,2,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,COMUNA 9,12603.9161764074
472,600,81999,50827,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,30.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2022,COMUNA 9,7416.37658188471
831,1638,227692,47221,2022-10-01,Departamento,28.0,28.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.4975707284351,-34.6668854845635,2022,COMUNA 9,4944.25105458981
429,1304,178589,43611,2022-05-01,Departamento,68.0,65.0,2,1,3,,0,11,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.4782834086049,-34.6869580090474,2022,COMUNA 9,11819.8720420773
28,1932,269180,52148,2022-09-01,Departamento,37.0,37.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2022,COMUNA 9,6306.88664511081
704,254,34756,50501,2022-02-01,Departamento,31.0,29.0,0,1,1,0.0,No,13 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5190633382897,-34.6485858799914,2022,COMUNA 9,6422.99692387824
426,1795,249449,49201,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,0,8 años,0,0,0,0,No,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4842846257694,-34.6562277584486,2021,COMUNA 9,6799.3684108386
836,768,103625,51489,2022-02-01,Departamento,20.0,20.0,0,1,1,0.0,No,40 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5167831288067,-34.643204165208,2022,COMUNA 9,5017.96634677988
738,703,95671,50181,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,S,-58.4994605495855,-34.650631923263,2022,COMUNA 9,9760.68147652655
1058,1655,231148,52144,2022-03-01,Departamento,42.0,40.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,2974724.44262159
