,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1299,1,187,52501,2022-11-01,Departamento,48.0,40.0,1,1,2,,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.4621486753934,-34.6384614312259,2022,COMUNA 9,8248.27392268929
1572,1995,277780,51819,2021-08-01,Departamento,231.0,205.0,4,5,5,0.0,Sí,10 años,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,4,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2021,COMUNA 9,87100.3555442237
1443,1646,230053,49517,2021-07-01,Departamento,60.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.512616546883,-34.65407613907,2021,COMUNA 9,8927.78644383837
347,1395,194499,51158,2022-11-01,Departamento,45.0,45.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5211791436786,-34.6449527658272,2022,COMUNA 9,7659.11149964006
1209,1977,275262,52145,2022-11-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,S,-58.5210803523955,-34.6395438947058,2022,COMUNA 9,7069.94907659082
963,538,74865,50179,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,COMUNA 9,6568.30002616963
1452,1818,252276,52472,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,40 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,8518.41292496862
1279,1863,260082,47875,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,50 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5062341668128,-34.6631720021521,2022,COMUNA 9,3762.29904210151
1453,1488,206122,51163,2022-09-01,Departamento,41.0,38.0,1,1,2,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5102711820781,-34.6450883720047,2022,COMUNA 9,7226.6409475228
560,567,77506,51487,2022-07-01,Departamento,45.0,45.0,1,1,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,N,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,7465.38288518451
729,333,45952,49855,2021-08-01,Departamento,47.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.492947601027,-34.6525152275261,2021,COMUNA 9,7465.74476093346
1409,233,32490,52495,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,35 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4752374670702,-34.6383037783041,2022,COMUNA 9,10648.0161562108
792,870,119212,51818,2022-08-01,Departamento,22.0,22.0,0,1,1,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5167502927446,-34.6414012045318,2022,COMUNA 9,4883.89534572041
1597,505,70240,50839,2022-01-01,Departamento,31.0,31.0,0,2,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,COMUNA 9,6304.57291907622
1467,1437,200657,51184,2022-08-01,Departamento,36.0,36.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4644569564873,-34.6456472683283,2022,COMUNA 9,5581.59468082332
657,1729,240774,49851,2022-06-01,Departamento,51.0,42.0,1,1,2,,0,15,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2022,COMUNA 9,8819.60334081244
1322,1106,150148,52144,2021-11-01,Departamento,44.0,41.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,COMUNA 9,7479.30525192246
898,1641,228337,48860,2022-07-01,Departamento,38.0,38.0,1,1,2,,,5.0,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2022,COMUNA 9,6718.84459666606
838,409,55906,50175,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,50 años,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Liniers,U,-58.512551031491,-34.65047021664,2022,COMUNA 9,3282415.53159372
1395,446,60226,52800,2021-02-01,Departamento,70.0,65.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2021,COMUNA 9,9166.97948118376
1625,210,29183,49196,2021-08-01,Departamento,30.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4951941769184,-34.6560944393385,2021,COMUNA 9,4230.58869786229
147,1230,167588,51490,2022-01-01,Departamento,98.0,75.0,3,2,4,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5146015836697,-34.6432312846297,2022,COMUNA 9,14500.5177138753
958,255,34816,51500,2022-09-01,Departamento,55.0,52.0,2,1,3,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4927859727886,-34.6435003335013,2022,COMUNA 9,10511.4777418513
830,1500,208335,48868,2022-10-01,Departamento,29.0,25.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4930446124335,-34.6579241572145,2022,COMUNA 9,6180.31381823726
875,439,59254,48858,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5148639995829,-34.6576549643454,2021,COMUNA 9,5041.56647056296
1249,786,106014,51484,2022-12-01,Departamento,56.0,53.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2022,COMUNA 9,7287.45147486748
661,1599,223327,51816,2021-07-01,Departamento,42.0,40.0,1,1,2,0.0,Sí,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2021,COMUNA 9,7907.46799311398
1200,1767,244870,49197,2021-04-01,Departamento,27.0,23.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4930122724255,-34.6561211812123,2021,COMUNA 9,5601.74052284773
976,1689,235275,50509,2022-12-01,Departamento,78.0,55.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,N,-58.5016097864782,-34.6488020986256,2022,COMUNA 9,3449290.92635237
403,1383,192729,48860,2021-12-01,Departamento,28.0,25.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2021,COMUNA 9,6004.5803235662
130,831,112650,52471,2021-05-01,Departamento,120.0,120.0,3,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5275916035445,-34.6376591266327,2021,COMUNA 9,12201.2741279203
1664,1056,143269,48540,2021-06-01,Departamento,15.0,15.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2021,COMUNA 9,2495.95400994446
809,1678,234093,47873,2022-01-01,Departamento,30.0,28.0,1,1,2,0.0,No,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105983160395,-34.663117996634,2022,COMUNA 9,6935.03021098384
1235,569,77874,48540,2021-10-01,Departamento,15.0,15.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2021,COMUNA 9,3020.05280213857
319,910,125624,50509,2021-12-01,Departamento,30.0,26.0,1,1,1,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2021,COMUNA 9,5895.40613586499
196,298,40453,51500,2022-08-01,Departamento,55.0,52.0,2,1,3,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4927859727886,-34.6435003335013,2022,COMUNA 9,11163.1893616466
357,725,98495,52146,2021-11-01,Departamento,36.0,33.0,1,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,7252.65963822784
1598,252,34511,50834,2021-06-01,Departamento,34.0,29.0,0,0,1,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5103038823991,-34.6468913369928,2021,COMUNA 9,6568.30002616963
427,432,58514,52472,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,COMUNA 9,12662.3377569992
821,628,85520,51491,2021-10-01,Departamento,42.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.51242003562,-34.6432583650455,2021,COMUNA 9,9292.47016042637
1426,1319,180602,51162,2022-07-01,Departamento,42.0,40.0,1,1,2,,0,5,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,0,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5124527802242,-34.6450613287859,2022,COMUNA 9,10451.5360392583
508,1588,222050,52144,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,25 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,5856.40888591593
259,1335,183757,51818,2022-07-01,Departamento,22.0,22.0,0,1,1,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5167502927446,-34.6414012045318,2022,COMUNA 9,5225.76801962915
752,785,106011,48860,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2022,COMUNA 9,5674.1156271686
926,447,61560,52144,2022-09-01,Departamento,27.0,27.0,1,1,1,,1.0,50.0,,,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,5255.73887092567
1462,167,23883,50837,2021-11-01,Departamento,51.0,46.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5037589289721,-34.6469722380073,2021,COMUNA 9,9065.8245477848
1080,116,15990,49519,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.508252875681,-34.6541302045764,2022,COMUNA 9,8659.84414681403
1024,1064,144435,56481,2022-02-01,Departamento,47.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.3919786173968,-34.6176417570306,2022,COMUNA 9,7025.15288549183
291,790,106821,52145,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,COMUNA 9,7002.17565355967
1248,1239,169057,50834,2022-05-01,Departamento,51.0,47.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5103038823991,-34.6468913369928,2022,COMUNA 9,7598.48916990682
243,113,15415,51820,2021-10-01,Departamento,68.0,49.0,1,1,2,0.0,0,5 años,0,0,0,0,0,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5123872939243,-34.641455400744,2021,COMUNA 9,10454.0289304797
1031,1229,167277,51816,2022-06-01,Departamento,34.0,31.0,0,1,1,,0,2,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,COMUNA 9,7216.03909702836
512,1986,276691,50179,2021-07-01,Departamento,65.0,51.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,COMUNA 9,8162.54760579508
389,1356,187606,52144,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5232617944085,-34.6395166619115,2021,COMUNA 9,7642.19313908425
97,294,40153,46233,2022-09-01,Departamento,40.0,40.0,1,1,2,,1.0,2.0,,1.0,,,1.0,,,,,,0.0,,,,,,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4998504161499,-34.6722675539839,2022,COMUNA 9,5255.73887092567
879,85,11057,52472,2021-03-01,Departamento,52.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,COMUNA 9,8747.11782431243
1365,1620,225312,50827,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,30.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5255753385287,-34.6467012025711,2022,COMUNA 9,7883.60830638851
1015,937,128529,48868,2022-09-01,Departamento,38.0,34.0,1,1,2,,,20.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.4930446124335,-34.6579241572145,2022,COMUNA 9,7226.6409475228
41,1734,241182,47873,2022-03-01,Departamento,32.0,30.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105983160395,-34.663117996634,2022,COMUNA 9,6584.02332367764
795,1848,257398,48216,2022-03-01,Departamento,42.0,30.0,1,1,2,0.0,No,35 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4800169638967,-34.661689771264,2022,COMUNA 9,7148.36817999286
673,117,16032,51816,2022-10-01,Departamento,45.0,42.0,1,1,2,,0.0,10.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,COMUNA 9,8528.83306916742
1273,278,37585,52146,2021-06-01,Departamento,56.0,50.0,2,1,3,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,11822.9400471053
1123,373,50457,51816,2022-09-01,Departamento,45.0,42.0,1,1,2,,0.0,10.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,COMUNA 9,9066.14955234678
85,1402,195898,52142,2022-09-01,Departamento,68.0,60.0,2,1,3,,0.0,,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,COMUNA 9,7883.60830638851
1487,1009,138271,51498,2022-09-01,Departamento,44.0,40.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.497149118066,-34.6434468357812,2022,COMUNA 9,7226.6409475228
212,729,98866,52146,2021-10-01,Departamento,40.0,36.0,1,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,9757.09366844769
1133,1308,179043,48540,2022-09-01,Departamento,15.0,15.0,1,2,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2022,COMUNA 9,2365.08249191655
903,243,33685,51814,2022-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254762553512,-34.6412923440731,2022,COMUNA 9,7355.33507225559
422,1731,240983,51484,2021-12-01,Departamento,20.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2021,COMUNA 9,4366.96750804814
1644,1215,165406,52146,2021-09-01,Departamento,77.0,67.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,9617.70661644347
1425,250,34433,52147,2021-10-01,Departamento,37.0,31.0,0,0,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2021,COMUNA 9,6272.4173582878
382,214,29825,52149,2022-06-01,Departamento,26.0,26.0,0,1,1,,,50,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2022,COMUNA 9,5612.47485324428
1700,517,71803,49849,2021-08-01,Departamento,46.0,42.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2021,COMUNA 9,8710.03555442237
1293,1490,206311,49525,2021-02-01,Departamento,15.0,15.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.495161792568,-34.6542914645641,2021,COMUNA 9,3055.65982706125
741,1774,245588,52472,2021-06-01,Departamento,75.0,75.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,COMUNA 9,9721.08403873105
488,1778,245772,49519,2022-12-01,Departamento,67.0,48.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.508252875681,-34.6541302045764,2022,COMUNA 9,7848.0246652419
1551,839,113775,50829,2022-04-01,Departamento,35.0,35.0,1,1,1,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2022,COMUNA 9,6211.34275778962
79,656,89125,51498,2021-12-01,Departamento,60.0,60.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.497149118066,-34.6434468357812,2021,COMUNA 9,10917.4187701204
685,748,101878,52145,2021-09-01,Departamento,40.0,42.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,COMUNA 9,6972.83729692151
1565,1562,217989,52155,2021-01-01,Departamento,45.0,42.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.4992657720907,-34.6398140776198,2021,COMUNA 9,8863.85802635012
96,1136,152724,52149,2022-09-01,Departamento,26.0,26.0,0,1,1,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2022,COMUNA 9,4861.55845560625
924,1517,211132,52487,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.4926890302982,-34.6380913903607,2022,COMUNA 9,3904325.83094084
979,845,114723,49849,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2022,COMUNA 9,7623.79538909213
75,1087,147508,52146,2022-11-01,Departamento,42.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,COMUNA 9,8483.93889190899
