,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
218,43.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,8710.03555442237,1
219,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5544390554346,-34.4389473218857,9029.51770104362,2
220,35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,7002.17565355967,1
221,77.0,70.0,2,2,3,0,15,0,0,1,0,1,0,0,1,-58.5395034530675,-34.4553670559627,14139.8981531816,2
222,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.558757926106,-34.437088919427,7963.46107832902,2
223,65.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.565252677019,-34.4352025288048,9270.47072735589,2
224,45.0,45.0,0,1,1,1,6,0,0,0,0,1,0,0,0,-58.5566152367394,-34.4389196327571,25177.5370219194,2
225,106.0,85.0,2,2,3,1,0,0,1,1,0,1,0,0,1,-58.5522628711624,-34.438974972306,54462.4883108269,0
226,95.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,9954.32634791128,0
227,42.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,6722.45161953476,2
228,50.0,48.0,1,1,2,0,10,0,0,1,1,1,0,0,1,-58.5544390554346,-34.4389473218857,10090.3174267396,2
229,39.0,36.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5437903210979,-34.4517061604037,6951.10756064283,2
230,60.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5545726673219,-34.4461592731164,8555.84751577151,0
231,60.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5545726673219,-34.4461592731164,8863.85802635012,0
232,43.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,8415.49328938803,2
233,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5523629354791,-34.444383942135,5601.74052284773,0
234,49.0,45.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.5653199322024,-34.4388084891626,7936.19979968045,2
235,74.0,58.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5436576082049,-34.4444941789087,20031.522383674,2
236,49.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5746337802342,-34.4711501334123,5884.26805780447,2
237,128.0,108.0,2,2,3,0,0,0,0,0,1,1,0,0,2,-58.5306982180639,-34.4500673925583,40089.106094602,0
238,51.0,46.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.5587914150728,-34.4388919049203,8540.57566525422,2
239,52.0,47.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,9529.74423636517,2
240,140.0,100.0,2,2,3,0,0,0,0,0,1,0,0,0,0,-58.5587914150728,-34.4388919049203,14352.7017653795,1
241,42.0,38.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5795996297153,-34.5035471091853,13532.0649350296,2
242,49.0,49.0,1,2,2,1,1,0,0,0,0,0,0,0,1,-58.5944324438722,-34.481713755794,33665.8003240381,2
243,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,5191.4636073193,1
244,40.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5634797507625,-34.4568661199054,6551.1326473315,2
245,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5394703580174,-34.4535640588694,8958.89371312015,2
246,123.0,101.0,2,1,3,0,30,0,1,1,0,1,0,0,2,-58.5414481448744,-34.4427186426927,36066.399811663,2
247,78.0,78.0,1,1,2,0,4,0,0,1,0,1,0,0,1,-58.5306324224023,-34.4464613797837,19307.2961800211,2
248,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5699421498884,-34.4531764741442,6504.72911229846,2
249,41.0,38.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,8250.28153306538,2
250,33.0,33.0,1,1,1,0,20,0,0,0,0,0,0,0,1,-58.5480768152116,-34.4480451224405,6969.35262031977,2
251,44.0,41.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.5501199890241,-34.4408055763738,8873.34679684232,2
252,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5966096931581,-34.4816853242269,11860.8886967496,0
253,47.0,41.0,1,1,2,0,25,0,0,1,0,0,0,0,1,-58.5588584019333,-34.4424978742232,8130.91139037307,2
254,49.0,49.0,2,1,3,0,11,0,0,0,0,1,0,0,1,-58.5416469338267,-34.4535366259876,10511.4777418513,2
255,42.0,40.0,1,1,2,0,16,0,0,0,1,0,0,0,0,-58.5394703580174,-34.4535640588694,7465.38288518451,2
256,59.0,59.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5943981345515,-34.4799108139138,14049.4797072265,0
257,110.0,110.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.5241359592633,-34.4483459715268,37827.2787287446,2
258,20.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5832395830007,-34.465628749533,5458.70938506018,1
259,160.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5263124153488,-34.4483188152251,52020.863582895,0
260,325.0,324.0,0,2,2,0,50,0,0,0,0,0,0,0,8,-58.5437571384527,-34.449903165871,24454.9437736598,2
261,96.0,76.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5306982180639,-34.4500673925583,26241.3534729373,0
262,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5544724539548,-34.4407503105349,6376.9903170274,0
263,55.0,55.0,1,2,2,0,2,0,0,0,0,1,0,0,1,-58.5373268275714,-34.4553944519514,11785.5719121202,2
264,50.0,47.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5609675904305,-34.4388641383755,7914.15895209832,1
265,46.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6441900396698,-34.4648239251171,6247.64665081227,2
266,45.0,45.0,1,1,2,0,20,0,0,0,0,1,0,0,1,-58.5394703580174,-34.4535640588694,8612.53332039556,2
267,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,6121.91070434631,0
268,96.0,80.0,2,2,3,0,7,0,0,0,1,1,0,0,1,-58.5588584019333,-34.4424978742232,31630.3373904868,2
270,150.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5241687183498,-34.4501489831058,64576.5541477524,0
271,40.0,35.0,1,1,2,0,20,0,0,1,1,1,0,0,0,-58.5480768152116,-34.4480451224405,6724.87778034797,2
272,78.0,78.0,1,1,2,0,4,0,0,1,0,1,0,0,1,-58.5306324224023,-34.4464613797837,17803.0315991755,2
273,41.0,32.0,0,1,1,0,20,0,0,1,0,0,0,0,0,-58.5609005220635,-34.4352581705526,5972.30630814761,2
274,30.0,28.0,0,1,1,0,21,0,0,0,0,0,0,0,0,-58.5372937792678,-34.4535914530209,6732.39463151043,2
276,92.0,60.0,1,2,2,0,0,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,29149.8058994699,1
277,112.0,90.0,2,2,3,0,2,0,0,0,0,1,0,0,1,-58.5306982180639,-34.4500673925583,38836.7224239682,2
278,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5523629354791,-34.444383942135,6623.71557774944,0
279,35.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5501866080961,-34.4444115594033,6504.72911229846,2
280,58.0,50.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,15767.216612777,0
282,40.0,40.0,1,1,1,0,20,0,0,0,1,0,0,0,0,-58.5566486819708,-34.440722619549,5933.1877020011,2
283,45.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,9693.02528188166,2
284,82.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5395365510581,-34.4571700524954,17863.9601945364,0
285,40.0,32.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.5395034530675,-34.4553670559627,9617.70661644347,0
286,135.0,88.0,2,2,3,0,0,0,0,0,0,0,1,0,2,-58.5392057034477,-34.4391400619429,33771.0629773636,0
287,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.550386536356,-34.4552294950293,7216.03909702836,0
288,90.0,90.0,2,2,2,0,0,0,0,1,0,0,0,0,1,-58.539304926867,-34.4445490649943,23908.7887197873,0
290,24.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5395034530675,-34.4553670559627,5612.47485324428,1
291,57.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5459003884597,-34.4480726659701,13145.445594288,1
292,34.0,34.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,6798.34520006099,2
293,45.0,45.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,8162.54760579508,2
294,48.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,7095.24747574966,2
295,80.0,50.0,1,1,2,1,20,0,0,0,1,1,0,0,3,-58.5635806053739,-34.4622750449918,3399.6842054193,2
296,58.0,52.0,2,1,3,0,18,0,0,1,1,1,0,0,0,-58.5611017629239,-34.4460760672861,9760.68147652655,2
297,96.0,80.0,2,2,3,0,5,0,1,0,0,1,0,0,1,-58.5879006777413,-34.4817988178897,40087.1334736156,2
298,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,6722.45161953476,0
299,45.0,45.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,8130.91139037307,2
300,61.0,49.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5610011290835,-34.4406671214451,11535.350835895,2
301,52.0,52.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5610011290835,-34.4406671214451,7260.77854013318,2
302,50.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.5631773481719,-34.4406393143274,7260.77854013318,2
303,35.0,35.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5395365510581,-34.4571700524954,5972.30630814761,2
304,50.0,50.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5675634591681,-34.4423865608665,5289.73863904391,2
305,70.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5722200817544,-34.4585574050442,7025.15288549183,2
306,50.0,50.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5591935148461,-34.460527687063,6718.84459666606,0
307,32.0,32.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,4810.69273135224,2
308,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5545058554425,-34.4425532986232,8415.49328938803,2
309,160.0,90.0,2,1,3,0,10,0,0,0,0,0,0,0,1,-58.5241687183498,-34.4501489831058,54731.0937531559,2
310,50.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.558958904546,-34.4479068239685,5422.7885012979,2
311,60.0,45.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.5652863031168,-34.4370055092644,7883.60830638851,2
312,32.0,30.0,1,1,1,0,28,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,7674.69268613207,2
313,118.0,103.0,2,3,3,0,0,0,0,0,0,0,0,0,2,-58.5415475261038,-34.448127636863,34324.3646132584,0
314,72.0,70.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5395034530675,-34.4553670559627,30437.0825216407,2
315,43.0,38.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7205.49638827943,2
316,51.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.55031988176,-34.4516235187311,6304.57291907622,2
317,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,5860.67441486449,1
318,32.0,32.0,0,1,1,0,40,0,0,1,0,0,0,0,0,-58.5544724539548,-34.4407503105349,6551.1326473315,2
319,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5652863031168,-34.4370055092644,7914.15895209832,2
320,54.0,50.0,1,1,2,0,2,0,0,0,0,1,0,0,1,-58.5480435450045,-34.4462421304782,10507.6215317937,2
321,44.0,42.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.5630766010329,-34.4352303690299,7213.2799623326,2
322,55.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5679004415721,-34.4604162990308,7881.96003140356,1
323,40.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5632781221685,-34.4460482545727,3628562.94247831,1
324,51.0,43.0,1,1,2,0,8,0,0,0,1,0,0,0,0,-58.5567155813491,-34.4443285914496,7652.38838043289,2
325,59.0,51.0,1,1,2,0,3,0,0,0,0,1,0,0,1,-58.5944667562411,-34.4835166971115,18837.8820477787,2
326,50.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7355.33507225559,2
327,58.0,52.0,2,1,3,0,18,0,0,1,1,1,0,0,0,-58.5611017629239,-34.4460760672861,10346.3223657791,2
328,56.0,48.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5566152367394,-34.4389196327571,10819.9199434989,2
329,49.0,49.0,1,1,2,0,5,0,0,0,1,1,0,0,1,-58.5395034530675,-34.4553670559627,14014.3297593605,2
330,68.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5588584019333,-34.4424978742232,25541.1770848061,0
331,77.0,69.0,2,1,3,0,4,0,0,0,0,0,0,0,1,-58.5436907820065,-34.4462971751235,23908.7887197873,2
332,51.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5394703580174,-34.4535640588694,11332.280684731,0
333,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5631437628084,-34.4388363331229,11198.6171414002,0
335,70.0,60.0,2,1,3,0,16,0,0,0,0,0,0,0,0,-58.5746337802342,-34.4711501334123,6180.31381823726,2
336,160.0,160.0,2,2,3,1,5,0,0,1,1,1,0,0,0,-58.5758960790468,-34.4224419338379,70247.3985361325,2
337,145.0,135.0,3,3,4,0,0,0,1,0,0,0,0,0,1,-58.5879006777413,-34.4817988178897,43735.5891215621,2
338,70.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5720848908836,-34.4513455292699,9377.26395103238,0
339,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3218942848823,-34.7374467275188,9036.55451734259,0
340,70.0,70.0,1,1,2,0,20,0,0,0,0,1,0,0,1,-58.539304926867,-34.4445490649943,25325.3086467146,2
341,73.0,55.0,1,1,2,0,9,0,0,1,1,1,0,0,1,-58.5306982180639,-34.4500673925583,17423.3815507994,2
342,79.0,71.0,2,2,3,0,1,0,0,0,0,1,0,0,1,-58.5544390554346,-34.4389473218857,14139.8981531816,2
343,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,8134.18275194686,2
345,55.0,50.0,2,1,3,0,12,0,0,1,1,0,0,0,0,-58.5610011290835,-34.4406671214451,9760.68147652655,2
346,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,6416.88563682863,0
347,54.0,54.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5500533817892,-34.4371995911008,10694.8093947144,1
348,96.0,80.0,2,2,3,0,5,0,1,0,0,1,0,0,1,-58.5879006777413,-34.4817988178897,38745.9324886515,2
349,110.0,110.0,2,2,3,1,13,0,0,1,0,0,0,0,2,-58.5241359592633,-34.4483459715268,37213.1785713314,2
350,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,7213.2799623326,0
351,78.0,78.0,1,1,2,0,4,0,0,1,0,1,0,0,1,-58.5306324224023,-34.4464613797837,19799.4835988857,2
352,33.0,33.0,0,1,1,0,16,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,6550.45126207221,2
353,81.0,72.0,2,1,3,0,5,0,0,1,0,1,0,0,0,-58.5436907820065,-34.4462971751235,20409.9415900623,2
354,48.0,45.0,1,1,1,0,0,0,0,1,0,0,0,0,1,-58.5501866080961,-34.4444115594033,7562.34970584444,2
355,121.0,121.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.539304926867,-34.4445490649943,29157.0594143748,0
356,52.0,48.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5523295777433,-34.4425809527529,9705.4681892135,2
357,41.0,38.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,8547.29166826619,2
358,64.0,60.0,1,2,2,0,50,0,0,0,1,0,0,0,0,-58.5590929497074,-34.4551187491047,6719.17028484011,2
359,55.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5679004415721,-34.4604162990308,7652.38838043289,1
360,48.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.5522628711624,-34.438974972306,8442.76574434091,2
361,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,8465.17284472839,2
362,46.0,44.0,1,1,3,0,0,0,0,0,1,1,0,0,1,-58.5522295223169,-34.4371719812411,8130.91139037307,2
363,25.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5832395830007,-34.465628749533,3732.87238046673,1
364,90.0,90.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5630766010329,-34.4352303690299,8747.11782431243,2
365,60.0,50.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.567866729857,-34.4586133277417,7226.6409475228,2
366,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.541680075623,-34.4553396212412,8672.70683115727,2
367,50.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.558958904546,-34.4479068239685,6346.07718344936,2
368,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5630766010329,-34.4352303690299,6550.45126207221,0
369,114.0,96.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,20233.2807179845,0
370,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5522628711624,-34.438974972306,8122.52375812921,1
371,68.0,64.0,2,1,3,0,15,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,11944.6126162952,2
372,40.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5416469338267,-34.4535366259876,8710.03555442237,2
373,34.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,5500.18768871026,0
374,48.0,44.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,7524.59808420301,2
375,88.0,56.0,1,1,2,0,9,0,0,0,0,1,0,0,1,-58.5502199220718,-34.4462145500766,14050.3057709837,2
376,47.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,8819.60334081244,0
377,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5502199220718,-34.4462145500766,6093.5441263795,0
378,45.0,45.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.5567155813491,-34.4443285914496,7652.38838043289,2
379,80.0,80.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,24018.3212942648,0
380,68.0,64.0,2,1,3,0,15,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,11163.1893616466,2
381,95.0,95.0,2,1,3,1,0,0,1,1,1,1,1,0,1,-58.539304926867,-34.4445490649943,29230.1699267572,0
382,58.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5544390554346,-34.4389473218857,10878.9894573418,1
383,60.0,55.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.5523295777433,-34.4425809527529,8652.43934553216,2
384,28.0,28.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5634461385321,-34.4550631437536,6094.42048844035,2
385,45.0,45.0,1,1,2,0,5,0,0,0,1,0,0,0,0,-58.5588584019333,-34.4424978742232,9519.11577517404,2
386,80.0,78.0,3,1,4,0,45,0,0,1,1,0,0,0,0,-58.5741598735342,-34.4459086102389,9813.55710060192,2
387,48.0,45.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5544390554346,-34.4389473218857,8442.76574434091,2
388,55.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,6976.99335102915,2
389,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,4948.96435361358,1
390,114.0,96.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,21649.6103670351,0
391,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,8402.6107842716,0
392,41.0,32.0,0,1,1,0,20,0,0,1,0,0,0,0,0,-58.5609005220635,-34.4352581705526,6414.25697513632,2
394,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,7465.74476093346,0
396,52.0,73.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5395365510581,-34.4571700524954,6732.39463151043,1
397,120.0,120.0,3,2,4,1,25,0,0,0,0,1,0,0,1,-58.539304926867,-34.4445490649943,72367.069457987,2
398,68.0,65.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5675971439369,-34.4441895372101,5017.96634677988,2
399,110.0,110.0,4,3,4,0,0,0,0,0,0,0,0,0,2,-58.539304926867,-34.4445490649943,20208.0850248859,0
400,48.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5609340547572,-34.4370611547447,8297.23826529147,0
401,50.0,45.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.5501866080961,-34.4444115594033,6011.06663527717,2
402,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5569498228124,-34.4569494754247,3460.97573821287,0
403,47.0,44.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,7598.48916990682,2
405,60.0,60.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,10203.1845072438,0
406,65.0,65.0,2,1,3,0,10,0,0,0,0,0,0,0,1,-58.541680075623,-34.4553396212412,14710.6701445112,2
407,48.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.5522628711624,-34.438974972306,9405.74760525377,2
408,50.0,47.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5566486819708,-34.440722619549,8455.54723016868,2
409,42.0,42.0,1,1,2,0,8,0,0,0,0,1,0,0,0,-58.5653199322024,-34.4388084891626,7932.5964793117,2
410,47.0,47.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,8515.58664069388,2
411,27.0,27.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5634125292879,-34.4532601670403,4285.33749304242,2
412,30.0,30.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7694.16529315477,2
413,74.0,58.0,1,1,2,0,12,0,0,1,0,1,0,0,1,-58.5436576082049,-34.4444941789087,19059.4884727303,2
414,55.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7479.30525192246,2
415,60.0,55.0,1,1,2,0,7,0,0,0,1,1,0,0,0,-58.5658584041256,-34.4676560911719,5581.59468082332,2
416,54.0,54.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5500533817892,-34.4371995911008,10204.9707950312,1
417,110.0,110.0,2,2,3,1,13,0,0,1,0,0,0,0,2,-58.5241359592633,-34.4483459715268,37148.1692751,2
418,55.0,50.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,6798.34520006099,2
419,65.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5349852206722,-34.4464067997776,17916.9189244428,0
420,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.559126468442,-34.4569217289855,7069.94907659082,1
421,45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5501866080961,-34.4444115594033,7652.38838043289,2
422,80.0,78.0,3,1,4,0,45,0,0,1,1,0,0,0,0,-58.5741598735342,-34.4459086102389,9038.68841845617,2
423,50.0,50.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5566486819708,-34.440722619549,10927.9263930655,2
424,41.0,41.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5630766010329,-34.4352303690299,7028.01760224088,2
425,55.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.5480768152116,-34.4480451224405,9456.85937861433,2
426,54.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,9270.47072735589,1
427,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5566152367394,-34.4389196327571,9767.79069144082,2
428,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5697059875154,-34.4405556607136,7986.01211715808,0
429,600.0,65.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,10987.2345313387,2
430,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5942266336634,-34.4708960960705,4803.66425885296,2
431,30.0,30.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7397.30876775179,2
432,145.0,135.0,3,3,4,0,0,0,1,0,0,0,0,0,1,-58.5879006777413,-34.4817988178897,37959.5195090853,2
433,30.0,30.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5699084034133,-34.4513735024819,5381.62808742686,2
434,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.541680075623,-34.4553396212412,8461.17739572459,2
435,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,9621.38546270448,1
436,50.0,50.0,1,1,2,0,10,0,0,0,1,0,0,0,1,-58.5522628711624,-34.438974972306,9257.07477762879,2
437,85.0,74.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.5943981345515,-34.4799108139138,24665.2203764745,2
438,48.0,45.0,1,2,2,0,10,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,8710.03555442237,2
439,16.0,18.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5633117194703,-34.4478512335318,3377.10629773636,2
440,118.0,103.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.5415475261038,-34.448127636863,28394.7097498954,2
441,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5501532970803,-34.442608568169,8927.78644383837,1
442,44.0,40.0,0,1,1,0,1,0,0,0,0,1,0,0,0,-58.5501866080961,-34.4444115594033,6376.9903170274,2
443,128.0,112.0,2,3,3,0,5,0,1,1,0,1,0,1,1,-58.5879006777413,-34.4817988178897,47356.1397083518,2
