,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
43703,87987,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,7674.69268613207,2022
43799,87987,2022-11-01,Departamento,96.0,80.0,2,2,3,,,7.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,31630.3373904868,2022
43910,88315,2022-05-01,Departamento,52.0,52.0,1,1,2,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5610011290835,-34.4406671214451,7260.77854013318,2022
43985,87005,2022-07-01,Departamento,35.0,32.0,1,1,2,,0,30,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5480768152116,-34.4480451224405,5673.69099274023,2022
44162,87989,2021-03-01,Departamento,48.0,44.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545058554425,-34.4425532986232,8747.11782431243,2021
44340,88646,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5566152367394,-34.4389196327571,11662.8237657499,2021
44545,80736,2021-02-01,Departamento,155.0,139.0,3,4,4,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5879006777413,-34.4817988178897,51946.2170600413,2021
44628,85686,2022-12-01,Departamento,40.0,40.0,1,1,1,,0.0,20.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.554739748971,-34.4551741995304,5045.15871336979,2022
44671,87658,2022-05-01,Departamento,54.0,51.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588918998277,-34.4443008580329,8442.76574434091,2022
45131,89300,2021-07-01,Departamento,56.0,56.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.565252677019,-34.4352025288048,8417.62721847617,2021
45148,86336,2022-11-01,Departamento,70.0,70.0,3,1,4,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Altos de San Fernando,U,-58.5720848908836,-34.4513455292699,12961.5733070832,2022
45156,87987,2022-12-01,Departamento,39.0,39.0,1,1,2,,0.0,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,8969.17104599074,2022
45368,83699,2021-12-01,Departamento,20.0,18.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5832395830007,-34.465628749533,5458.70938506018,2021
45384,88316,2021-10-01,Departamento,0.0,45.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588249070151,-34.4406948898523,9292.47016042637,2021
45388,86337,2022-05-01,Departamento,30.0,30.0,1,1,2,,0,,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5699084034133,-34.4513735024819,5065.65944660455,2022
45418,87661,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5523629354791,-34.444383942135,6718.84459666606,2022
45496,87987,2021-03-01,Departamento,55.0,50.0,1,2,2,0.0,No,5 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,10204.9707950312,2021
45602,83040,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5854846251678,-34.46920643623,6021.55961613585,2022
45612,83700,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5810627365701,-34.465656931483,3716.98806417055,2021
45758,85353,2022-11-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5634797507625,-34.4568661199054,6245.12168432189,2022
45790,88315,2022-04-01,Departamento,0.0,34.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5610011290835,-34.4406671214451,10648.0161562108,2022
46018,89302,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,No,55 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5609005220635,-34.4352581705526,11541.2479397322,2021
46435,89302,2022-08-01,Departamento,45.0,45.0,1,1,1,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5609005220635,-34.4352581705526,7674.69268613207,2022
46662,87654,2022-08-01,Departamento,68.0,65.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5675971439369,-34.4441895372101,5860.67441486449,2022
46668,88317,2022-04-01,Departamento,35.0,30.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5566486819708,-34.440722619549,5678.94194997908,2022
46680,80732,2022-11-01,Departamento,35.0,35.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,N,-58.5966096931581,-34.4816853242269,11194.0860379355,2022
46897,87988,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,7289.26485359369,2021
46981,88643,2022-01-01,Departamento,47.0,47.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5631437628084,-34.4388363331229,8826.40208670671,2022
47309,87661,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5523629354791,-34.444383942135,7216.03909702836,2022
47698,86349,2022-11-01,Departamento,39.0,36.0,1,1,2,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5437903210979,-34.4517061604037,7305.61404581052,2022
47744,89300,2021-11-01,Departamento,65.0,60.0,2,1,3,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.565252677019,-34.4352025288048,15865.1929586234,2021
47794,86022,2022-07-01,Departamento,42.0,40.0,1,1,2,,0,16,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,7465.38288518451,2022
47873,89630,2022-11-01,Departamento,55.0,50.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5630430246204,-34.4334273861415,9780.0962226173,2022
48188,87667,2022-12-01,Departamento,105.0,105.0,2,2,3,,0.0,15.0,,1.0,,1.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,43569.9906486615,2022
48377,88648,2022-05-01,Departamento,46.0,47.0,1,1,2,,0,5,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5522628711624,-34.438974972306,9455.89763366182,2022
48768,87333,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5502199220718,-34.4462145500766,6093.5441263795,2022
48854,87659,2022-04-01,Departamento,0.0,55.0,2,1,3,0.0,No,20 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5567155813491,-34.4443285914496,9760.68147652655,2022
49142,85694,2021-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,18 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5373268275714,-34.4553944519514,7639.14956765313,2021
49283,88318,2022-06-01,Departamento,70.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544724539548,-34.4407503105349,10423.1675845965,2022
49311,88316,2021-11-01,Departamento,47.0,45.0,1,1,2,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588249070151,-34.4406948898523,9065.8245477848,2021
49316,88643,2021-08-01,Departamento,55.0,50.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5631437628084,-34.4388363331229,11198.6171414002,2021
49361,86023,2022-05-01,Departamento,47.0,45.0,1,1,2,,,10,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5372937792678,-34.4535914530209,8105.05511456727,2022
49418,83045,2022-01-01,Departamento,60.0,50.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5745999102034,-34.4693471711239,7985.79236416322,2022
49456,88318,2022-09-01,Departamento,44.0,39.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544724539548,-34.4407503105349,9197.54302411993,2022
49767,84697,2022-07-01,Departamento,50.0,50.0,2,1,3,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,N,-58.5591935148461,-34.460527687063,6718.84459666606,2022
49945,87987,2022-10-01,Departamento,39.0,39.0,1,1,2,,0.0,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,9888.50210917961,2022
50393,87659,2021-12-01,Departamento,45.0,42.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5567155813491,-34.4443285914496,7860.54151448666,2021
50625,82707,2021-11-01,Departamento,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5942266336634,-34.4708960960705,4986.20350128164,2021
50998,83699,2021-08-01,Departamento,25.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5832395830007,-34.465628749533,3732.87238046673,2021
51296,88645,2022-05-01,Departamento,140.0,100.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5587914150728,-34.4388919049203,14352.7017653795,2022
51527,82707,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5942266336634,-34.4708960960705,4803.66425885296,2021
51817,83378,2021-08-01,Departamento,55.0,47.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5658584041256,-34.4676560911719,5474.8794913512,2021
51889,80736,2022-11-01,Departamento,51.0,51.0,1,1,3,,1.0,10.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,35144.8193227631,2022
51926,88975,2022-03-01,Departamento,44.0,39.0,1,1,2,0.0,0,42 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5565817944795,-34.437116645404,7900.82798841317,2022
52042,88971,2021-04-01,Departamento,0.0,40.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5652863031168,-34.4370055092644,8402.6107842716,2021
52063,87990,2022-08-01,Departamento,69.0,64.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5523295777433,-34.4425809527529,10744.5697605849,2022
52142,87667,2022-10-01,Departamento,180.0,160.0,2,2,3,,0.0,30.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,70247.3985361325,2022
52219,87990,2021-10-01,Departamento,41.0,41.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5523295777433,-34.4425809527529,8827.84665240505,2021
52245,87327,2021-06-01,Departamento,40.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5632781221685,-34.4460482545727,3382411.78147631,2021
52684,88646,2021-08-01,Departamento,50.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,S,-58.5566152367394,-34.4389196327571,8710.03555442237,2021
52810,87662,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,7642.19313908425,2021
53115,87005,2022-05-01,Departamento,33.0,33.0,1,1,1,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5480768152116,-34.4480451224405,5065.65944660455,2022
53250,80737,2022-07-01,Departamento,70.0,50.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5857234162872,-34.4818270943859,31471.9212773993,2022
53366,87005,2021-05-01,Departamento,32.0,28.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5480768152116,-34.4480451224405,6236.20677649259,2021
53368,86336,2021-09-01,Departamento,70.0,68.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5720848908836,-34.4513455292699,9377.26395103238,2021
53510,87667,2022-11-01,Departamento,105.0,105.0,2,2,3,,0.0,15.0,,1.0,,1.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,42173.7831873157,2022
53685,87661,2022-07-01,Departamento,76.0,68.0,2,2,3,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5523629354791,-34.444383942135,13437.6891933321,2022
54406,89300,2022-09-01,Departamento,65.0,60.0,2,1,3,,0.0,20.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.565252677019,-34.4352025288048,10511.4777418513,2022
54426,87006,2022-10-01,Departamento,40.0,36.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5459003884597,-34.4480726659701,8652.43934553216,2022
54844,87333,2022-03-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5502199220718,-34.4462145500766,7148.36817999286,2022
55003,88647,2022-10-01,Departamento,79.0,71.0,2,2,3,,,1.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,14832.7531637694,2022
55082,86684,2021-10-01,Departamento,73.0,55.0,1,1,2,0,No,9 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5306982180639,-34.4500673925583,17423.3815507994,2021
55197,87007,2021-03-01,Departamento,100.0,100.0,3,2,4,0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5437239587557,-34.4481001707776,23325.6475314998,2021
55305,87005,2021-12-01,Departamento,55.0,50.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5480768152116,-34.4480451224405,9825.67689310832,2021
55594,86020,2022-04-01,Departamento,58.0,58.0,1,2,2,0.0,No,5 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5438235066915,-34.4535091543757,10648.0161562108,2022
55731,87005,2022-02-01,Departamento,57.0,50.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5480768152116,-34.4480451224405,10035.9326935598,2022
55895,88973,2021-11-01,Departamento,60.0,55.0,1,2,2,0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609340547572,-34.4370611547447,8839.17893409018,2021
55943,85686,2022-11-01,Departamento,40.0,40.0,1,1,1,,0.0,20.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.554739748971,-34.4551741995304,5302.46180744312,2022
55966,89302,2021-09-01,Departamento,46.0,46.0,0,1,1,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5609005220635,-34.4352581705526,6011.06663527717,2021
55996,87987,2022-12-01,Departamento,60.0,55.0,2,1,3,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,10650.890617114,2022
56079,86687,2022-11-01,Departamento,110.0,102.0,2,2,0,,0.0,13.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5241687183498,-34.4501489831058,28115.8554582105,2022
56112,88972,2021-02-01,Departamento,0.0,45.0,1,1,2,0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5631101804288,-34.437033351357,6722.45161953476,2021
56120,86689,2022-04-01,Departamento,0.0,64.0,1,1,2,0.0,No,10 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5198157039796,-34.4502031831728,21296.0323124216,2022
56401,86022,2022-05-01,Departamento,45.0,43.0,1,1,2,,0,10,,,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,8105.05511456727,2022
56495,89302,2022-06-01,Departamento,30.0,30.0,0,0,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,6093.5441263795,2022
56612,88644,2022-01-01,Departamento,0.0,30.0,1,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5609675904305,-34.4388641383755,5884.26805780447,2022
56642,88973,2021-02-01,Departamento,45.0,45.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5609340547572,-34.4370611547447,6722.45161953476,2021
56661,88317,2021-03-01,Departamento,50.0,47.0,1,1,2,0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,8455.54723016868,2021
56674,86341,2022-08-01,Departamento,16.0,16.0,0,1,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5612024235916,-34.4514850080754,3488.49667551458,2022
