,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
54144,70236,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,   0,4.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5279892340644,-34.5402715984046,8465.17284472839,2022,141.08621407880648
54157,76179,2022-02-01,Departamento,120.0,107.0,3,3,4,0.0,No,20.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,39742.2934664966,2022,371.4233034252019
54193,75851,2021-10-01,Departamento,57.0,57.0,2,1,3,0.0,0,47.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,13938.7052406395,2021,244.53868843227195
54235,68932,2022-01-01,Departamento,85.0,85.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,N,-58.5019724862294,-34.5478080335703,16812.1944508699,2022,197.7905229514106
54359,74537,2021-12-01,Departamento,77.0,77.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,21834.8375402407,2021,283.5693187044247
54390,76837,2022-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815941019145,-34.5047751768563,7355.33507225559,2022,294.2134028902236
54438,73546,2022-11-01,Departamento,48.0,44.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,10015.761191837,2022,227.63093617811364
54463,71569,2022-03-01,Departamento,33.0,33.0,1,1,1,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4908198780111,-34.533517498752,7524.59808420301,2022,228.0181237637276
54515,73880,2021-06-01,Departamento,95.0,95.0,2,1,3,0.0,No,30.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,15763.9200628071,2021,165.93600066112737
54646,73880,2022-04-01,Departamento,47.0,43.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4731678390937,-34.5211078501963,14552.2887468214,2022,338.4253196935209
54650,72232,2022-02-01,Departamento,73.0,63.0,2,1,3,0.0,Sí,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798625056227,-34.5300439705847,22079.0519258315,2022,350.4611416798651
54688,71570,2022-06-01,Departamento,63.0,55.0,2,2,3,,0,18.0,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4886411717505,-34.5335440803375,20846.335169193,2022,379.0242758035091
54715,71569,2022-02-01,Departamento,69.0,56.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4908198780111,-34.533517498752,16057.4923096956,2022,286.7409341017072
54768,76832,2022-05-01,Departamento,67.0,61.0,1,2,2,,0,0.0,,0,,0,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,17729.8080631159,2022,290.6525911986213
54880,77489,2022-11-01,Departamento,27.0,27.0,0,1,1,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4945974675653,-34.5010099340376,3181.47708446587,2022,117.83248460984704
54923,76508,2022-03-01,Departamento,120.0,110.0,3,3,4,0.0,No,12.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,41385.2894631166,2022,376.2299042101509
54935,73880,2021-01-01,Departamento,48.0,48.0,1,1,2,0.0,0,13.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,17411.1496946163,2021,362.7322853045062
55004,75516,2022-12-01,Departamento,45.0,48.0,0,1,1,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926124983603,-34.5118546870367,10090.3174267396,2022,210.2149463904084
55037,71903,2022-01-01,Departamento,93.0,84.0,3,2,4,0.0,No,40.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798944105111,-34.5318469946671,14710.6701445112,2022,175.12702552989523
55046,76838,2022-05-01,Departamento,55.0,52.0,2,1,3,,0,50.0,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,13508.4251909455,2022,259.7774075181827
55079,76180,2021-02-01,Departamento,54.0,48.0,1,1,2,0.0,No,10.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,20167.3548586043,2021,420.1532262209229
55098,75847,2022-07-01,Departamento,72.0,72.0,3,1,4,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,14632.1504549616,2022,203.22431187446668
55157,75189,2021-01-01,Departamento,155.0,123.0,4,3,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4882882785856,-34.5137108688785,48244.7129719914,2021,392.23343879667806
55209,75845,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925803433482,-34.5100516674601,7842.43673198683,2021,163.38409858305894
55327,76181,2021-06-01,Departamento,73.0,60.0,1,2,2,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,19704.9000785089,2021,328.4150013084817
55362,76508,2021-09-01,Departamento,88.0,79.0,2,1,3,0.0,No,1.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,31257.5465034413,2021,395.665145613181
55448,76503,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925160418938,-34.5064456266285,14558.2022838202,2021,264.69458697854907
55454,76180,2021-08-01,Departamento,69.0,59.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,17420.0711088447,2021,295.2554425227915
55480,71570,2021-10-01,Departamento,40.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.4886411717505,-34.5335440803375,4297.7674491972,2021,122.79335569134858
55537,78481,2022-11-01,Departamento,180.0,180.0,3,2,4,,0.0,20.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,66775.1567132498,2022,370.9730928513878
55549,77823,2022-04-01,Departamento,147.0,147.0,2,2,4,0.0,No,35.0,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836762064394,-34.4993396517167,39947.3402611316,2022,271.75061402130336
55560,70893,2022-04-01,Departamento,47.0,40.0,1,1,2,0.0,   0,24.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5301020813215,-34.5366383498883,7098.67743747385,2022,177.46693593684626
55577,75847,2022-02-01,Departamento,95.0,80.0,3,2,4,0.0,No,30.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,17061.0855790516,2022,213.263569738145
55643,68595,2022-03-01,Departamento,240.0,240.0,0,2,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5194377011406,-34.5493952991028,8465.17284472839,2022,35.27155351970162
55686,77821,2021-01-01,Departamento,56.0,56.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.488031845542,-34.4992866725835,18993.981485036,2021,339.17824080421434
55779,71580,2022-10-01,Departamento,70.0,70.0,2,1,3,,0.0,25.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4668539529961,-34.5338077594845,11112.2042451906,2022,158.74577493129428
55812,72547,2022-06-01,Departamento,57.0,36.0,0,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,N,-58.5103304197812,-34.5278675191286,10904.2368577317,2022,302.8954682703249
55886,77820,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4902096608251,-34.4992601248179,6113.7545112674,2021,203.79181704224663
55902,78149,2022-02-01,Departamento,77.0,71.0,2,1,3,0.0,0,40.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4901775726562,-34.4974570995439,15053.8990403396,2022,212.02674704703665
55942,73875,2022-02-01,Departamento,95.0,76.0,2,2,3,0.0,No,0.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4840597992647,-34.5209759753567,30107.7980806793,2022,396.15523790367496
55983,74537,2021-03-01,Departamento,37.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,5248.27069458746,2021,149.95059127392742
56087,78810,2021-04-01,Departamento,457.0,457.0,4,4,6,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,166161.628258971,2021,363.592184374116
56092,76503,2021-03-01,Departamento,35.0,32.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4925160418938,-34.5064456266285,9621.82960674367,2021,300.6821752107397
56101,75195,2021-06-01,Departamento,50.0,41.0,1,1,2,0.0,0,5.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752190774157,-34.5138694256637,14450.2600575732,2021,352.44536725788294
56107,75516,2022-08-01,Departamento,43.0,37.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926124983603,-34.5118546870367,5162.97507976157,2022,139.53986702058296
56142,76181,2021-03-01,Departamento,84.0,78.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773018041707,-34.5084340005887,18368.9474310561,2021,235.4993260391808
56153,70906,2021-11-01,Departamento,63.0,60.0,2,1,3,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.5017781290893,-34.5369900178271,15638.5473449288,2021,260.64245574881335
56167,79139,2021-09-01,Departamento,93.0,85.0,2,2,3,0.0,No,5.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835484330189,-34.4921275259471,27650.906522275,2021,325.304782615
56171,66003,2021-10-01,Departamento,50.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,S,-58.4325191178411,-34.5648735306411,13938.7052406395,2021,303.01533131825
56216,73869,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4971300576546,-34.5208164441328,7639.14956765313,2021,190.97873919132823
56221,70244,2022-04-01,Departamento,133.0,133.0,3,2,4,0.0,No,0.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.5105583932792,-34.540488504727,15972.0242343162,2022,120.09040777681354
56227,70922,2021-06-01,Departamento,90.0,60.0,2,2,3,0.0,No,10.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Capital Federal,Vicente López,U,-58.4669172136776,-34.5374138259887,25747.736102585,2021,429.12893504308335
56344,77820,2021-08-01,Departamento,48.0,45.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4902096608251,-34.4992601248179,17420.0711088447,2021,387.11269130766
56394,78151,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4858220329473,-34.49751015272,8958.89371312015,2021,235.7603608715829
56411,72565,2021-02-01,Departamento,48.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4711162678356,-34.5283462410415,9778.11144659601,2021,212.56764014339157
56426,77495,2022-07-01,Departamento,74.0,64.0,2,2,2,,1,8.0,,1,,,1,1,,1,,1,,,,,,1,1,0,,1,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815302862223,-34.5011691149003,14632.1504549616,2022,228.627350858775
56427,76181,2021-07-01,Departamento,66.0,48.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,17855.5728876767,2021,371.9911018265979
56453,71574,2022-10-01,Departamento,25.0,25.0,0,1,1,,1.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,9270.47072735589,2022,370.8188290942357
56458,73855,2021-12-01,Departamento,30.0,26.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.527626924368,-34.5204387684939,6550.45126207221,2021,251.94043315662344
56509,76177,2021-05-01,Departamento,119.0,119.0,3,3,4,0.0,0,45.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4860140423815,-34.5083283173127,24402.5482558406,2021,205.0634307213496
56527,72560,2022-05-01,Departamento,234.0,220.0,4,2,5,,,40.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,25328.2972330227,2022,115.12862378646682
56555,73546,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4840917837974,-34.5227789986923,7397.30876775179,2021,164.3846392833731
56576,76832,2021-12-01,Departamento,36.0,34.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,9170.6317669011,2021,269.7244637323853
56606,73877,2022-06-01,Departamento,74.0,74.0,2,1,3,,0,70.0,,1,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4797030236917,-34.5210288417863,20685.9787448146,2022,279.5402533083054
56626,78809,2021-09-01,Departamento,220.0,180.0,3,3,4,0.0,No,0.0,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,73696.2234091013,2021,409.4234633838961
56675,70903,2021-06-01,Departamento,36.0,24.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,U,-58.5083144692475,-34.5369094464677,6568.30002616963,2021,273.6791677570679
56768,73879,2022-10-01,Departamento,135.0,120.0,3,3,4,,,41.0,,1.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,42148.4391216795,2022,351.23699268066247
56787,76831,2022-02-01,Departamento,35.0,32.0,0,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4946618456071,-34.5046159746561,7627.30884710541,2022,238.35340147204408
56815,71894,2022-11-01,Departamento,44.0,40.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4995023443524,-34.531607776429,8248.27392268929,2022,206.20684806723224
56895,73218,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,38.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4819452909863,-34.5246084776439,7256.07308507032,2022,145.12146170140642
56908,77821,2022-10-01,Departamento,48.0,45.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.488031845542,-34.4992866725835,11124.5648728271,2022,247.21255272949116
57003,72538,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5299371458368,-34.5276234391428,7465.74476093346,2021,155.53634918611377
57085,76180,2022-05-01,Departamento,107.0,82.0,1,1,2,,0,0.0,,0,,1,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,23681.1136363018,2022,288.79406873538784
57183,76178,2022-01-01,Departamento,35.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838359870843,-34.5083547963509,10507.6215317937,2022,309.0476921115794
57238,74208,2021-07-01,Departamento,64.0,45.0,1,1,2,0.0,No,0.0,0,No,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4753144427067,-34.5192785219225,16580.1748242713,2021,368.4483294282511
57264,76507,2021-12-01,Departamento,54.0,54.0,2,1,3,0.0,0,35.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,12009.1606471324,2021,222.3918638357852
57284,73546,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840917837974,-34.5227789986923,7397.30876775179,2021,164.3846392833731
57368,70922,2022-10-01,Departamento,67.0,61.0,2,2,3,,,15.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4669172136776,-34.5374138259887,24721.255272949,2022,405.2664798844099
57400,77166,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,40.0,,1,,,,,,,,,,,,,,1,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,8442.76574434091,2022,241.22187840974027
57414,75518,2021-07-01,Departamento,110.0,102.0,3,2,4,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882562144868,-34.5119078462989,20406.3690144877,2021,200.06244131850687
