,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
64564,72894,2021-11-01,Departamento,105.0,97.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4710845562963,-34.5265432087868,14731.9648901503,2021
64641,70914,2021-09-01,Departamento,42.0,40.0,1,1,2,0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4843477623824,-34.5372031652444,12743.4612667876,2021
64699,76510,2022-11-01,Departamento,150.0,127.0,3,3,4,,0.0,5.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4772699829843,-34.5066309674724,98405.4941037366,2022
64722,78809,2021-08-01,Departamento,220.0,180.0,3,3,4,0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,78783.9683499233,2021
64765,71581,2021-11-01,Departamento,231.0,227.0,3,4,4,0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4646752155975,-34.5338339137248,213798.045192616,2021
64767,76509,2022-10-01,Departamento,36.0,36.0,1,1,2,,,40.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,7416.37658188471,2022
64796,76180,2021-09-01,Departamento,151.0,119.0,3,2,4,0,No,7 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,108376.799131031,2021
64815,72565,2021-10-01,Departamento,56.0,55.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,15100.2640106928,2021
64869,76500,2022-09-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,49272.5519149282,2022
64886,75846,2021-03-01,Departamento,17.0,17.0,0,0,1,0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,4373.55891215621,2021
64965,77155,2021-01-01,Departamento,42.0,42.0,0,1,2,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5055191286364,-34.5026792279051,5065.06172934292,2021
65012,74538,2021-03-01,Departamento,100.0,95.0,2,2,3,0,No,5 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731043475629,-34.5175017841765,121248.510149315,2021
65022,78480,2022-03-01,Departamento,109.0,100.0,2,2,3,0.0,No,55 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.485790041325,-34.495707123331,37184.0555327699,2022
65037,72889,2021-04-01,Departamento,0.0,85.0,2,1,3,0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4819772342876,-34.5264115016336,15404.7864378313,2021
65046,78150,2021-10-01,Departamento,124.0,106.0,3,3,4,0,No,35 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,41816.1157219186,2021
65065,73220,2022-06-01,Departamento,73.0,68.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4775883221058,-34.5246612734855,20846.335169193,2022
65130,75842,2022-04-01,Departamento,80.0,60.0,0,1,2,0.0,No,10 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4991146070801,-34.509971642801,20842.0905710252,2022
65165,76837,2021-09-01,Departamento,55.0,35.0,1,1,2,0,0,40 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815941019145,-34.5047751768563,4291721.24558884,2021
65168,74531,2022-07-01,Departamento,96.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.48835241533,-34.5173169123597,11645.9973008878,2022
65179,78810,2021-05-01,Departamento,330.0,330.0,4,5,5,0,No,24 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,No,Sí,3,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,160894.134833509,2021
65191,75843,2021-08-01,Departamento,0.0,60.0,2,1,3,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.496936522033,-34.5099983565016,14184.9150457736,2021
65211,78809,2021-09-01,Departamento,220.0,180.0,3,3,4,0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,73696.2234091013,2021
65258,76181,2021-06-01,Departamento,73.0,60.0,1,1,2,0,No,6 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,19704.9000785089,2021
65406,76832,2021-11-01,Departamento,69.0,62.0,1,2,2,0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,22211.2701420727,2021
65486,77821,2021-08-01,Departamento,127.0,116.0,2,2,3,0,No,20 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,78783.9683499233,2021
65535,79138,2022-06-01,Departamento,140.0,121.0,3,2,4,,0,0,,1,,1,0,0,1,0,,,0,,,,,1,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857260666068,-34.492101062876,65338.0268951042,2022
65547,72538,2022-06-01,Departamento,48.0,48.0,1,1,2,,0,,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5299371458368,-34.5276234391428,8819.60334081244,2022
65626,75188,2021-11-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.490466468834,-34.5136843068762,7479.30525192246,2021
65679,77160,2021-03-01,Departamento,180.0,180.0,3,3,4,0.0,No,25 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4946296551563,-34.5028129546265,88915.5741094979,2021
65691,75852,2021-06-01,Departamento,0.0,176.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773336281844,-34.5102370331463,107247.202827298,2021
65730,71875,2022-05-01,Departamento,60.0,56.0,2,1,3,,0,8,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5408961036662,-34.531092427452,7936.19979968045,2022
65731,76508,2022-03-01,Departamento,50.0,39.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,16360.9844344188,2022
65754,76181,2022-02-01,Departamento,50.0,47.0,1,1,2,0.0,0,1 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,12043.1192322717,2022
65802,71575,2022-05-01,Departamento,90.0,80.0,3,1,4,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4777475977574,-34.5336764055305,15028.1230249268,2022
65813,75843,2022-06-01,Departamento,57.0,54.0,1,2,2,,0,9,,0,,0,0,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,13790.6524965431,2022
65832,78148,2022-11-01,Departamento,44.0,41.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4923553382366,-34.4974305147609,9426.59876878776,2022
65855,73535,2021-08-01,Departamento,82.0,73.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.5080543613468,-34.5224854372911,18664.3619023337,2021
65863,77166,2021-06-01,Departamento,61.0,55.0,1,1,2,0.0,0,7 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.481562192651,-34.5029721461578,13136.6000523393,2021
65879,72889,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4819772342876,-34.5264115016336,8826.40208670671,2022
65886,73552,2022-07-01,Departamento,70.0,70.0,3,1,4,,0,35,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4710211416692,-34.5229371426009,13437.6891933321,2022
65888,77817,2021-04-01,Departamento,54.0,54.0,2,1,3,0.0,0,41 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4967430895515,-34.4991802487266,13444.1772548346,2021
65889,71564,2022-10-01,Departamento,85.0,85.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.501713366395,-34.5333840080997,13596.690400122,2022
65893,76492,2022-02-01,Departamento,40.0,38.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.5164738511547,-34.5061505346239,8430.18346259019,2022
65959,73874,2022-12-01,Departamento,32.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4862381827911,-34.5209494838955,6726.87828449306,2022
65962,76180,2021-02-01,Departamento,135.0,95.0,2,2,3,0.0,No,3 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,54696.3109043964,2021
65977,71885,2021-04-01,Departamento,72.0,60.0,1,2,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.51911004555,-34.5313654117226,12043.7421241226,2021
66003,76176,2021-10-01,Departamento,195.0,180.0,3,3,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4881920948347,-34.508301799462,73186.7613674528,2021
66014,76509,2022-12-01,Departamento,30.0,27.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,5381.50262759445,2022
66049,76510,2021-01-01,Departamento,114.0,85.0,2,2,3,0.0,No,5 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4772699829843,-34.5066309674724,39570.7947604916,2021
66064,72564,2022-03-01,Departamento,103.0,103.0,2,2,3,0.0,No,8 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4732948560055,-34.5283199755299,37184.0555327699,2022
66093,76838,2022-06-01,Departamento,53.0,53.0,1,1,2,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794161346852,-34.5048015747306,41266.1222495395,2022
66140,76838,2021-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,9242.87186269876,2021
66217,75843,2022-04-01,Departamento,110.0,98.0,2,2,3,0.0,No,15 años,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,45157.8629038879,2022
66227,74865,2021-08-01,Departamento,156.0,145.0,3,2,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4774291171916,-34.5156461274655,42305.8869786229,2021
66236,72564,2021-01-01,Departamento,26.0,26.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4732948560055,-34.5283199755299,5539.91126646882,2021
66260,74537,2021-05-01,Departamento,63.0,52.0,1,1,2,0.0,0,8 años,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4752826514521,-34.5174754903951,18437.4809044129,2021
66310,76508,2021-08-01,Departamento,88.0,79.0,2,2,3,0.0,No,17 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,34840.1422176895,2021
66347,78809,2021-01-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,106138.368538381,2021
66361,72886,2021-08-01,Departamento,41.0,35.0,1,1,1,0.0,No,7 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4885128070587,-34.5263320112745,8710.03555442237,2021
66399,76180,2021-07-01,Departamento,140.0,120.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,34435.747711948,2021
66411,78810,2022-01-01,Departamento,457.0,457.0,4,4,6,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,183610.178646563,2022
66426,71903,2022-07-01,Departamento,48.0,45.0,1,1,2,,0,18,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798944105111,-34.5318469946671,8958.45946222141,2022
66469,74537,2021-11-01,Departamento,110.0,55.0,1,1,1,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,19038.2315503481,2021
66470,78151,2021-07-01,Departamento,177.0,156.0,3,4,5,0.0,No,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4858220329473,-34.49751015272,61951.0746276784,2021
66489,75188,2022-05-01,Departamento,73.0,70.0,2,1,3,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,15196.9783398136,2022
66509,78481,2022-05-01,Departamento,138.0,110.0,3,3,4,,0,5,,1,,1,1,0,1,1,,,1,,,,,0,1,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,50745.243506361,2022
66524,75850,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481689846717,-34.5101842655979,8406.09722543496,2022
66537,78809,2021-11-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,63460.7718344936,2021
66574,77160,2021-03-01,Departamento,99.0,92.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4946296551563,-34.5028129546265,26824.4946612248,2021
66593,72232,2021-12-01,Departamento,55.0,45.0,1,1,2,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4798625056227,-34.5300439705847,14847.6895273637,2021
66616,72226,2021-07-01,Departamento,77.0,66.0,2,2,3,0.0,No,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929342056527,-34.5298848520331,22957.1651412987,2021
66630,71545,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,S,-58.543107961965,-34.5328678865204,6768.79963747462,2021
66663,77495,2021-07-01,Departamento,112.0,100.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4815302862223,-34.5011691149003,70801.2281459182,2021
66684,74519,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,31 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5144916344582,-34.5169955631905,6304.57291907622,2022
66693,72564,2022-03-01,Departamento,43.0,40.0,1,1,2,0.0,No,33 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4732948560055,-34.5283199755299,8841.40274893854,2022
66744,76838,2021-11-01,Departamento,87.0,87.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4794161346852,-34.5048015747306,21531.3333009889,2021
66792,71894,2021-07-01,Departamento,55.0,55.0,1,1,2,0.0,0,3 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4995023443524,-34.531607776429,15304.7767608658,2021
66835,74537,2022-08-01,Departamento,36.0,36.0,1,1,2,,0.0,35.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4752826514521,-34.5174754903951,7814.23255315265,2022
66860,72555,2022-02-01,Departamento,0.0,65.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4929020220603,-34.5280818380513,15053.8990403396,2022
66868,76510,2021-11-01,Departamento,60.0,55.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4772699829843,-34.5066309674724,15865.1929586234,2021
66981,74860,2021-11-01,Departamento,55.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4883203455333,-34.5155138908987,6572.72279714398,2021
67030,72565,2022-06-01,Departamento,130.0,130.0,3,2,4,,0,0,,0,,0,0,0,0,0,,,1,,,,,1,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,41266.1222495395,2022
67042,76180,2021-10-01,Departamento,120.0,110.0,2,2,3,0.0,No,7 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,37169.8806417055,2021
67062,74538,2022-11-01,Departamento,84.0,78.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4731043475629,-34.5175017841765,38659.3012550394,2022
67063,78152,2021-05-01,Departamento,128.0,115.0,2,2,3,0.0,0,19 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,48268.2404500526,2021
67094,76508,2022-03-01,Departamento,44.0,40.0,1,2,2,0.0,No,20 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,15425.4260726162,2022
