,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
871,88.0,77.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4841237711718,-34.5245820214687,22957.1651412987,0
872,124.0,116.0,3,3,4,0,40,0,0,0,0,1,0,0,1,-58.4774291171916,-34.5156461274655,29463.9297803006,2
873,40.0,40.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.4752826514521,-34.5174754903951,10015.761191837,2
874,87.0,80.0,2,1,3,0,50,0,0,1,0,0,0,0,1,-58.4838040252767,-34.5065517685421,17700.3070364795,2
875,36.0,36.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.481562192651,-34.5029721461578,9803.04591498353,2
876,32.0,32.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4860460539062,-34.5101313427879,6395.90837157256,2
877,48.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5299371458368,-34.5276234391428,8402.6107842716,2
878,47.0,42.0,1,1,2,0,4,0,0,1,1,1,0,0,1,-58.4864945140041,-34.5353736407195,12442.9079348891,2
879,46.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,11478.5825706493,2
880,52.0,52.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4756325106464,-34.537308806456,12323.829150265,2
881,53.0,53.0,1,2,2,0,10,0,0,0,0,1,0,0,2,-58.4815302862223,-34.5011691149003,11733.6621833304,2
882,162.0,145.0,3,1,4,0,1,0,0,0,1,1,0,0,2,-58.4794479999144,-34.5066046066393,105045.291133231,2
883,126.0,108.0,2,2,3,0,1,0,0,0,0,1,0,0,0,-58.4794161346852,-34.5048015747306,100913.63196298,2
884,80.0,80.0,2,1,3,0,25,0,0,0,0,1,0,0,0,-58.4777475977574,-34.5336764055305,14426.5599246652,2
885,95.0,85.0,2,2,2,0,46,0,0,0,0,0,0,0,0,-58.4065765527937,-34.5777991970776,18033.1999058315,2
886,59.0,59.0,2,1,3,0,50,0,0,1,0,1,0,0,1,-58.4777794613789,-34.5354794302623,9617.70661644347,2
887,49.0,47.0,1,1,2,0,7,0,1,0,0,1,0,0,1,-58.4646752155975,-34.5338339137248,24071.9046455647,2
888,99.0,85.0,2,2,3,0,4,0,1,1,1,1,0,0,0,-58.4838040252767,-34.5065517685421,34476.6312413577,2
889,87.0,80.0,2,2,3,0,2,0,1,1,0,1,0,0,1,-58.488031845542,-34.4992866725835,19059.4884727303,2
890,85.0,85.0,4,1,5,0,40,0,0,0,0,0,0,0,0,-58.4731360919181,-34.5193048174658,11124.5648728271,2
891,38.0,32.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.4711162678356,-34.5283462410415,11842.4005784005,2
892,68.0,61.0,2,2,4,0,49,0,0,1,0,1,0,0,0,-58.4777475977574,-34.5336764055305,17467.8700321926,2
893,65.0,65.0,2,1,3,1,30,0,0,0,1,1,0,0,0,-58.4795117388665,-34.5102106687799,11944.6126162952,2
894,90.0,80.0,2,1,3,0,25,0,0,1,0,0,0,0,1,-58.4925481911928,-34.508248647324,14184.2274818506,2
895,127.0,120.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.4731678390937,-34.5211078501963,99017.3830265537,1
896,61.0,57.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,12227.4718868299,2
897,40.0,40.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4882882785856,-34.5137108688785,6969.35262031977,2
898,120.0,105.0,3,2,4,0,30,0,0,0,0,0,0,0,1,-58.4860140423815,-34.5083283173127,32265.5915827225,2
899,80.0,80.0,2,1,3,0,0,0,0,1,1,1,0,0,1,-58.4865586252788,-34.5389796743319,21639.8398869978,0
900,63.0,52.0,1,2,2,0,0,0,0,0,0,1,0,0,1,-58.4752826514521,-34.5174754903951,29373.7931922393,0
901,146.0,128.0,3,4,4,0,0,0,0,1,1,1,0,0,1,-58.4946618456071,-34.5046159746561,63222.6586825193,0
903,67.0,56.0,1,1,2,0,7,0,1,1,1,1,0,0,1,-58.4773018041707,-34.5084340005887,19130.9709510822,2
904,56.0,56.0,2,1,3,0,14,0,0,1,0,1,0,0,0,-58.503373617589,-34.5045090637213,9388.98014230351,2
905,85.0,85.0,2,1,3,0,1,0,1,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,36066.399811663,2
906,76.0,76.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4773336281844,-34.5102370331463,11396.3888910216,2
907,62.0,62.0,2,1,2,0,32,0,0,0,0,0,0,0,0,-58.4907234594352,-34.5281084531357,10090.3174267396,2
908,93.0,77.0,2,1,3,0,21,0,0,0,0,0,0,0,1,-58.4906270665542,-34.5226994024841,18559.6119092046,2
909,27.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,5101.59225362192,1
910,75.0,72.0,3,2,4,0,30,0,0,1,0,0,0,0,1,-58.4841557613882,-34.5263850436859,19264.8771640427,2
911,74.0,57.0,1,1,2,0,0,0,1,0,1,0,0,0,0,-58.4857580525449,-34.493904093383,30933.4629826168,0
912,110.0,110.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,50220.1263425536,2
914,63.0,52.0,1,1,2,0,10,0,1,0,1,1,0,1,1,-58.4752826514521,-34.5174754903951,30638.209913859,2
916,54.0,48.0,1,2,2,0,6,0,1,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,20755.828082696,2
917,78.0,48.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.4974205545915,-34.5370435378023,15696.0493304838,2
918,38.0,38.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,7591.90390181707,2
919,135.0,100.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4857580525449,-34.493904093383,51661.243318202,0
920,68.0,61.0,2,2,4,0,49,0,0,1,0,1,0,0,0,-58.4777475977574,-34.5336764055305,20406.3690144877,2
921,35.0,35.0,1,1,2,0,37,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,8958.45946222141,2
922,72.0,66.0,2,1,3,0,6,0,0,1,0,1,0,0,1,-58.5186845282358,-34.5079264743356,22957.1651412987,2
923,46.0,46.0,1,1,2,0,8,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,14589.4633997176,2
924,122.0,122.0,2,2,3,0,7,0,1,1,0,0,0,0,2,-58.4709894385809,-34.5211341086698,68588.6897663582,2
925,180.0,180.0,3,3,4,0,5,0,0,1,0,0,0,0,2,-58.475346236786,-34.5210815528911,150248.24877271,2
926,60.0,60.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5186845282358,-34.5079264743356,9954.32634791128,2
927,87.0,77.0,2,2,3,0,5,0,1,0,1,1,0,0,1,-58.4773336281844,-34.5102370331463,35123.6992680663,2
928,79.0,75.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.4819772342876,-34.5264115016336,15763.9200628071,0
929,33.0,36.0,1,1,2,0,54,0,0,0,0,0,0,0,0,-58.4907234594352,-34.5281084531357,7216.88660223568,2
930,40.0,33.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.4816579289473,-34.5083812365764,10203.1845072438,2
931,35.0,32.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5056488449895,-34.5098912688151,6987.14801287703,2
932,72.0,67.0,1,1,2,0,1,0,1,0,1,1,1,0,2,-58.4668539529961,-34.5338077594845,52222.226024248,2
933,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5431412335712,-34.5346708570886,4808.85330822173,2
934,70.0,67.0,2,1,3,0,0,0,0,0,1,1,0,0,1,-58.4711162678356,-34.5283462410415,18663.4572129613,1
935,350.0,350.0,3,3,4,1,12,0,0,1,1,0,0,0,2,-58.4836442588271,-34.4975366211128,181005.901687697,2
936,38.0,38.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4858220329473,-34.49751015272,12668.1575258942,2
937,100.0,80.0,3,2,4,0,0,0,1,0,1,0,0,0,1,-58.4773018041707,-34.5084340005887,37827.2787287446,0
938,38.0,25.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5124763535372,-34.5260375561079,7142.22915507069,2
939,457.0,385.0,4,3,5,0,8,0,0,0,1,1,1,0,2,-58.4835803721171,-34.493930558228,147608.241155605,2
941,51.0,47.0,1,1,2,0,37,0,0,0,1,0,0,0,0,-58.4883844879761,-34.5191199332614,9180.42438443405,2
942,165.0,165.0,2,2,4,0,4,0,1,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,79878.3161892128,2
943,90.0,82.0,2,1,3,1,38,0,0,1,0,1,0,0,1,-58.4794479999144,-34.5066046066393,35123.6992680663,2
944,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4841237711718,-34.5245820214687,8465.17284472839,2
945,25.0,22.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,6113.7545112674,2
946,225.0,202.0,3,3,8,0,5,0,0,0,0,0,1,0,2,-58.4752826514521,-34.5174754903951,130144.194364695,2
947,152.0,140.0,3,4,4,1,1,0,0,0,0,0,1,0,2,-58.4794798679747,-34.508407637989,78724.0604188118,2
948,58.0,58.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.475346236786,-34.5210815528911,11064.5932821102,2
949,45.0,45.0,1,1,2,0,35,0,0,1,0,1,0,0,0,-58.4840278175736,-34.5191729514619,9287.042318775,2
950,31.0,31.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.4925160418938,-34.5064456266285,9166.97948118376,2
951,67.0,50.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4857260666068,-34.492101062876,23716.8072930342,0
952,32.0,32.0,0,1,1,0,15,0,1,0,1,0,0,0,0,-58.4882562144868,-34.5119078462989,9456.85937861433,2
953,83.0,79.0,1,2,2,0,6,0,1,0,0,1,0,0,1,-58.4646436364055,-34.5320308778825,46290.4754455524,2
954,60.0,60.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.5341949563625,-34.5221598297356,9877.16423988608,2
955,45.0,45.0,1,1,2,0,39,0,0,0,0,0,0,0,1,-58.4841237711718,-34.5245820214687,9760.68147652655,2
957,40.0,40.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4798944105111,-34.5318469946671,9989.40542245834,2
958,90.0,80.0,2,1,3,0,25,0,0,1,0,0,0,0,1,-58.4925481911928,-34.508248647324,13256.2873669554,2
959,124.0,106.0,3,3,4,0,35,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,30307.3642075191,2
960,47.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4862061541976,-34.5191464617757,8340.94598903178,1
961,55.0,46.0,1,1,2,0,50,0,0,1,1,1,0,0,0,-58.4907234594352,-34.5281084531357,9745.76138886866,2
962,76.0,69.0,2,2,3,0,0,0,1,0,0,0,0,0,1,-58.4840597992647,-34.5209759753567,28217.2428157613,0
963,120.0,120.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5083469957355,-34.5387124450942,15714.929589084,0
964,95.0,95.0,2,3,3,0,0,0,1,0,0,0,0,0,1,-58.4858220329473,-34.49751015272,47356.1397083518,0
965,133.0,110.0,3,4,4,0,10,0,0,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,39140.137504883,2
966,56.0,56.0,2,1,3,0,45,0,0,1,0,1,0,0,0,-58.4882241532366,-34.5101048231601,11163.1893616466,2
967,56.0,52.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4970655343174,-34.5172104171608,19535.5813828816,0
968,127.0,120.0,3,3,4,0,7,0,1,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,99017.3830265537,2
969,95.0,95.0,3,2,4,0,35,0,0,0,0,0,0,0,0,-58.4731995890901,-34.522910882368,14453.2818950456,2
970,110.0,110.0,2,1,3,0,20,0,1,1,0,1,0,0,1,-58.483612314053,-34.4957335899499,52685.5489020994,2
971,56.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4952095210671,-34.5352672295527,9377.26395103238,1
972,35.0,35.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.490466468834,-34.5136843068762,7914.15895209832,2
973,47.0,47.0,1,1,2,0,27,0,1,0,0,1,0,0,0,-58.4732948560055,-34.5283199755299,10819.9199434989,2
974,130.0,105.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.4711162678356,-34.5283462410415,35833.8378488856,1
975,28.0,28.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4669172136776,-34.5374138259887,6304.57291907622,2
976,46.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,11822.9400471053,2
977,48.0,48.0,1,1,2,0,5,0,0,0,1,0,0,0,1,-58.5039569120246,-34.53696319956,10203.1845072438,2
978,45.0,45.0,1,1,2,1,4,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,39825.690832079,2
979,27.0,27.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,5302.46180744312,2
980,155.0,140.0,1,1,2,1,13,0,0,1,1,0,0,0,1,-58.4837081568903,-34.5011426817616,25758.245381165,2
982,67.0,55.0,1,1,2,0,2,0,1,0,1,1,0,0,1,-58.4752826514521,-34.5174754903951,18333.9589623675,2
983,48.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.488031845542,-34.4992866725835,11124.5648728271,2
984,85.0,68.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.492869841327,-34.5262788235099,15349.3853722641,2
985,127.0,127.0,2,3,3,0,8,0,0,0,0,1,0,0,1,-58.4668539529961,-34.5338077594845,40520.4938347434,2
986,40.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.512248213715,-34.5134165517838,8831.62077033258,1
987,56.0,54.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.504313829198,-34.5567961932562,8873.34679684232,2
988,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,11478.5825706493,0
989,50.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4862702142303,-34.5227525054561,13659.9079913318,0
990,39.0,32.0,0,2,2,0,0,0,0,0,0,0,0,0,1,-58.492483895451,-34.5046426053736,9954.32634791128,0
992,74.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,14426.5599246652,2
993,128.0,128.0,1,3,3,0,0,0,0,0,0,0,0,0,1,-58.4836442588271,-34.4975366211128,88915.5741094979,2
994,42.0,42.0,1,1,2,0,45,0,0,1,0,1,0,0,0,-58.4841237711718,-34.5245820214687,9667.01180925021,2
995,35.0,35.0,0,1,1,0,2,0,0,0,0,1,0,0,0,-58.4773018041707,-34.5084340005887,9466.94148361267,2
996,64.0,64.0,2,1,3,0,60,0,0,1,0,1,0,0,0,-58.4883844879761,-34.5191199332614,12828.5139502726,2
997,74.0,74.0,2,1,3,0,70,0,0,0,1,1,0,0,0,-58.4797030236917,-34.5210288417863,17639.2066816249,2
998,120.0,120.0,2,2,2,0,0,0,0,1,1,1,0,0,2,-58.5566152367394,-34.4389196327571,107263.639416432,0
999,53.0,53.0,1,1,2,0,5,0,1,1,1,1,1,1,1,-58.4731678390937,-34.5211078501963,20651.9003190463,2
1000,55.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4815941019145,-34.5047751768563,3982129.83712934,2
1001,63.0,52.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4752826514521,-34.5174754903951,22792.7777820432,0
1002,71.0,62.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.4972914161653,-34.5298315017686,12753.9806340548,2
1003,50.0,41.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4794798679747,-34.508407637989,18205.6566992551,2
1004,89.0,89.0,3,3,4,0,35,0,0,1,0,1,0,0,1,-58.481562192651,-34.5029721461578,21691.1540051916,2
1005,130.0,130.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,36472.7480155527,0
1006,50.0,48.0,1,1,2,0,14,0,0,1,0,1,0,0,1,-58.4816579289473,-34.5083812365764,14192.6444011565,2
1007,33.0,33.0,1,1,2,0,40,0,0,1,1,1,0,0,1,-58.481562192651,-34.5029721461578,9405.74760525377,2
1008,67.0,55.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.490466468834,-34.5136843068762,10845.5770025958,2
1009,155.0,145.0,3,3,4,0,0,0,1,0,1,1,0,0,0,-58.4794479999144,-34.5066046066393,101490.487012722,0
1010,150.0,137.0,3,4,4,0,0,0,1,1,0,1,1,0,2,-58.4752826514521,-34.5174754903951,154383.081510372,0
1011,260.0,260.0,4,4,5,0,0,0,1,1,0,1,0,0,2,-58.4731043475629,-34.5175017841765,113799.065394334,0
1012,100.0,96.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,70783.1538660165,2
1013,152.0,139.0,3,2,4,0,0,0,0,1,0,1,0,0,1,-58.4838040252767,-34.5065517685421,36107.8569683471,0
1014,110.0,80.0,2,2,4,0,3,0,0,0,1,1,0,0,1,-58.4865586252788,-34.5389796743319,22957.1651412987,2
1015,21.0,21.0,0,1,1,1,0,0,0,1,0,1,0,0,0,-58.4776838790063,-34.5300703543896,8211.92117370296,0
1016,48.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5299371458368,-34.5276234391428,7213.2799623326,2
1017,77.0,62.0,1,1,2,0,5,0,1,1,0,1,0,0,1,-58.496936522033,-34.5099983565016,28874.2469150417,2
1018,53.0,53.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,13100.9025241444,2
1019,66.0,60.0,2,1,3,0,38,0,0,1,0,0,0,0,1,-58.5154392392592,-34.5692823173848,12022.1332705543,2
1020,230.0,198.0,5,4,5,0,0,0,0,1,1,0,0,0,1,-58.4838040252767,-34.5065517685421,55001.8768871026,0
1021,115.0,100.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.4773336281844,-34.5102370331463,46257.0637646338,0
1022,48.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,8402.6107842716,2
1023,55.0,55.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4840597992647,-34.5209759753567,13648.8684632413,0
1024,35.0,35.0,1,1,1,0,35,0,0,0,1,0,0,0,0,-58.4815941019145,-34.5047751768563,5041.56647056296,2
1025,105.0,105.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,47196.0013432303,0
1026,107.0,72.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5104932435267,-34.5368825116429,14562.0524718609,1
1028,59.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4859820337007,-34.5065252912784,14004.3513071193,1
1029,406.0,406.0,3,3,5,0,0,0,1,1,1,1,1,0,3,-58.4646752155975,-34.5338339137248,258306.21659101,0
1031,34.0,30.0,0,1,1,0,3,0,1,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,15223.5730519083,2
1032,130.0,93.0,2,1,3,0,4,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,62077.9341946749,2
1033,120.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4752826514521,-34.5174754903951,59343.4386639182,1
1034,171.0,151.0,3,2,4,0,15,0,1,1,1,1,1,0,2,-58.483612314053,-34.4957335899499,79124.5848852242,2
1035,75.0,70.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.4690326875848,-34.5337815663938,15907.3854223294,2
1036,57.0,57.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.4925160418938,-34.5064456266285,13444.1772548346,2
1037,457.0,457.0,4,4,6,0,0,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,156173.033237634,0
1039,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5343603170305,-34.5311747305826,5770.62396986608,0
1040,25.0,25.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.4815941019145,-34.5047751768563,7355.33507225559,2
1041,50.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4862702142303,-34.5227525054561,13046.7125016277,0
1042,82.0,72.0,2,2,3,0,12,0,0,0,0,1,0,0,1,-58.5186845282358,-34.5079264743356,18574.08463755,2
1043,128.0,115.0,3,4,4,1,5,0,1,1,1,1,1,1,1,-58.4731678390937,-34.5211078501963,84076.4584232778,2
1044,162.0,145.0,3,1,4,0,1,0,0,0,1,1,0,0,2,-58.4794479999144,-34.5066046066393,106057.587368972,2
1045,250.0,220.0,3,4,4,0,20,0,0,1,0,1,0,0,2,-58.4710528475742,-34.5247401759732,168856.49540197,1
1046,90.0,90.0,2,1,3,0,45,0,0,1,1,1,0,0,0,-58.4882241532366,-34.5101048231601,7370146.92635965,2
1047,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,20561.6552345675,2
1048,80.0,80.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.496936522033,-34.5099983565016,12940.6242522847,2
1049,53.0,47.0,1,1,1,0,6,0,1,1,1,1,0,1,1,-58.4794161346852,-34.5048015747306,11822.9400471053,2
1050,92.0,78.0,2,2,3,0,0,0,1,1,0,0,0,0,1,-58.4668539529961,-34.5338077594845,32072.7653558122,0
1051,163.0,163.0,3,4,4,0,31,0,0,0,0,0,0,0,1,-58.4857580525449,-34.493904093383,43382.3080103832,2
1052,287.0,287.0,3,2,4,0,3,0,0,1,0,0,0,0,4,-58.4772699829843,-34.5066309674724,185620.158739554,2
1053,80.0,75.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.494758434121,-34.510025031388,11822.9400471053,1
1054,73.0,69.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4925160418938,-34.5064456266285,18584.9403208527,0
1056,130.0,80.0,2,2,3,0,6,0,0,1,1,1,0,0,2,-58.5186845282358,-34.5079264743356,19264.8771640427,2
1057,109.0,89.0,2,2,3,0,20,0,0,1,1,0,0,0,1,-58.4927089805391,-34.5172637424102,21867.7945607811,2
1058,345.0,260.0,3,3,4,0,4,0,0,1,0,0,0,0,2,-58.4731678390937,-34.5211078501963,193729.662443257,2
1059,345.0,260.0,3,3,4,0,4,0,0,1,0,0,0,0,2,-58.4731678390937,-34.5211078501963,193074.550949578,2
1061,41.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4926124983603,-34.5118546870367,11332.280684731,2
1062,53.0,50.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4989208934055,-34.4991535457654,11535.350835895,2
1063,42.0,42.0,1,1,2,0,55,0,0,1,0,0,0,0,0,-58.4773018041707,-34.5084340005887,7216.88660223568,2
1065,48.0,48.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,8827.84665240505,2
1066,80.0,66.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.4794798679747,-34.508407637989,22842.0532140532,1
1067,35.0,33.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4945974675653,-34.5010099340376,8211.92117370296,2
1068,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,34609.7573821286,0
1069,33.0,30.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5430746933145,-34.5310649153909,5972.30630814761,2
1070,70.0,59.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.4799582287921,-34.5354530411544,17081.1513305084,2
1071,36.0,30.0,0,1,1,0,40,0,0,1,0,0,0,0,0,-58.4816260140133,-34.5065782069958,6279.29401592624,2
1072,57.0,57.0,2,1,3,0,60,0,0,1,1,1,0,0,0,-58.4840917837974,-34.5227789986923,12227.4718868299,2
1073,155.0,145.0,3,3,4,0,4,0,1,1,0,1,0,0,1,-58.4794479999144,-34.5066046066393,79894.6805222633,2
1074,65.0,65.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4862061541976,-34.5191464617757,15404.7864378313,2
1075,38.0,32.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,7453.72262774369,2
1076,110.0,110.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,45834.8974059188,2
1077,95.0,95.0,3,2,4,0,37,0,0,0,0,0,0,0,1,-58.4731995890901,-34.522910882368,22397.2342828004,2
1078,95.0,90.0,2,2,3,0,20,0,0,1,1,0,0,0,0,-58.5188808597751,-34.5187444572056,12558.5880318525,2
1079,51.0,51.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5103304197812,-34.5278675191286,10152.9207238509,0
1080,90.0,81.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.4925160418938,-34.5064456266285,20409.9415900623,0
1081,50.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,11163.1893616466,2
1082,51.0,45.0,1,1,2,0,7,0,1,0,0,1,0,0,1,-58.4730726060279,-34.5156987503284,23231.1754010659,2
1083,64.0,64.0,2,1,3,0,30,0,0,1,0,1,0,0,0,-58.492483895451,-34.5046426053736,16070.0155989091,2
1084,250.0,220.0,3,4,4,0,20,0,0,1,0,1,0,0,2,-58.4710528475742,-34.5247401759732,141456.595174201,2
1085,40.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.481562192651,-34.5029721461578,152235.730519083,0
1086,34.0,26.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.5014544306605,-34.518959946795,6968.0284435379,2
1088,45.0,45.0,1,1,2,0,35,0,0,1,0,1,0,0,0,-58.5015515099948,-34.5243689739831,11944.6126162952,2
1089,298.0,298.0,5,5,5,0,7,0,1,1,0,1,0,0,3,-58.4773018041707,-34.5084340005887,123006.867629671,2
1091,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4841237711718,-34.5245820214687,8297.23826529147,2
1092,50.0,50.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.4752508630218,-34.5156724583088,12777.1464705863,2
1093,236.0,218.0,3,3,4,0,15,0,0,1,1,0,0,0,2,-58.488031845542,-34.4992866725835,142300.843758205,2
1094,56.0,52.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4970655343174,-34.5172104171608,19052.0534071056,0
1095,44.0,40.0,1,2,2,0,20,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,16998.4210270965,2
1096,86.0,79.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,56355.9355481363,2
1097,65.0,65.0,1,1,2,0,0,0,1,1,0,0,0,0,0,-58.4794161346852,-34.5048015747306,35144.8193227631,0
1098,130.0,130.0,3,3,5,0,3,0,0,1,0,0,0,0,1,-58.4794798679747,-34.508407637989,162905.311518928,2
1099,46.0,44.0,1,2,2,0,4,0,1,1,0,0,0,0,0,-58.4862381827911,-34.5209494838955,12029.5216071894,2
1100,26.0,26.0,0,1,1,0,45,0,0,0,1,1,0,0,0,-58.4904343578499,-34.5118812860765,6304.57291907622,2
1101,75.0,75.0,2,1,3,0,45,0,0,1,0,1,0,0,0,-58.4820091804269,-34.5282145250642,13264.139859417,2
