,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1129,110.0,100.0,3,2,4,1,30,0,0,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,70801.2281459182,2
1130,70.0,70.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.4668539529961,-34.5338077594845,41266.1222495395,2
1131,92.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.4925803433482,-34.5100516674601,16998.4210270965,1
1132,64.0,64.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4731360919181,-34.5193048174658,20576.8132754556,0
1133,81.0,73.0,1,2,2,0,10,0,0,0,0,1,0,0,1,-58.4815302862223,-34.5011691149003,21013.0669820067,2
1134,70.0,63.0,2,1,3,0,40,0,0,1,1,1,0,0,0,-58.4773336281844,-34.5102370331463,10949.7589827024,2
1135,110.0,100.0,3,2,4,0,30,0,0,0,1,1,0,0,0,-58.4882882785856,-34.5137108688785,22336.8902014341,2
1136,131.0,125.0,2,1,3,0,10,0,0,1,1,0,0,0,1,-58.4837081568903,-34.5011426817616,24931.0175064082,2
1137,145.0,120.0,3,2,4,0,22,0,1,0,0,0,0,0,1,-58.4927089805391,-34.5172637424102,53631.8197082162,2
1139,180.0,180.0,3,2,4,0,20,0,0,1,0,0,0,0,1,-58.4791613147463,-34.490377299342,104210.452855126,2
1140,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5019076890045,-34.5442020305625,7565.48750289147,2
1141,110.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.483612314053,-34.4957335899499,60335.3005625658,0
1142,51.0,47.0,1,1,2,0,25,0,0,0,0,1,0,0,1,-58.4904343578499,-34.5118812860765,11903.6986110514,2
1143,205.0,184.0,3,3,5,0,6,0,1,1,0,1,0,0,2,-58.4835484330189,-34.4921275259471,123746.772493036,2
1144,47.0,41.0,1,1,2,0,36,0,0,0,0,0,0,0,0,-58.4731678390937,-34.5211078501963,8827.84665240505,2
1145,73.0,62.0,2,2,3,0,27,0,0,0,0,0,0,0,1,-58.475346236786,-34.5210815528911,19214.6570354118,2
1146,75.0,75.0,2,1,3,0,17,0,1,0,0,1,0,0,1,-58.5036651482081,-34.5207361543155,27374.397456756,2
1147,227.0,180.0,3,2,4,0,4,0,1,1,0,0,0,0,2,-58.4753144427067,-34.5192785219225,168938.841575184,2
1148,57.0,57.0,2,1,3,0,47,0,0,1,0,0,0,0,0,-58.4795117388665,-34.5102106687799,9621.38546270448,2
1149,65.0,60.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.490466468834,-34.5136843068762,11224.9497064886,2
1150,195.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4881920948347,-34.508301799462,69326.0520873308,0
1151,26.0,24.0,0,1,1,0,1,0,0,0,0,1,0,0,0,-58.5150795155349,-34.5494494661078,5287.21878876546,2
1152,300.0,248.0,3,3,3,0,12,0,1,1,0,0,0,0,2,-58.483612314053,-34.4957335899499,221229.435396075,2
1153,100.0,100.0,3,2,5,0,0,0,0,0,0,1,0,0,1,-58.4816579289473,-34.5083812365764,24931.0175064082,0
1154,120.0,110.0,2,2,3,0,7,0,1,0,0,1,1,0,1,-58.4794798679747,-34.508407637989,39817.3053916451,2
1155,40.0,35.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5036651482081,-34.5207361543155,7252.65963822784,2
1156,68.0,61.0,2,2,4,0,49,0,0,1,0,1,0,0,0,-58.4777475977574,-34.5336764055305,17467.8700321926,2
1157,45.0,43.0,0,1,1,1,0,0,1,0,0,1,0,0,0,-58.4732948560055,-34.5283199755299,32288.2770738762,0
1158,68.0,58.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.481562192651,-34.5029721461578,25052.7446229804,2
1159,243.0,223.0,6,5,6,0,0,0,1,1,0,0,1,0,3,-58.4646752155975,-34.5338339137248,202627.794482364,0
1160,115.0,115.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4929020220603,-34.5280818380513,40143.730774239,0
1161,176.0,163.0,3,2,4,0,40,0,0,1,1,1,0,0,1,-58.4857580525449,-34.493904093383,36487.3958354373,2
1162,55.0,50.0,1,1,2,0,5,0,1,0,0,0,1,0,1,-58.4794798679747,-34.508407637989,14931.4895218669,2
1163,45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.481689846717,-34.5101842655979,7963.46107832902,2
1164,487.0,385.0,4,4,6,0,0,0,0,0,1,1,1,0,2,-58.4835803721171,-34.493930558228,181005.901687697,2
1165,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,38395.3615472832,0
1166,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4925803433482,-34.5100516674601,12346.0879652734,0
1167,45.0,43.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4819452909863,-34.5246084776439,8555.84751577151,2
1168,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,9437.94566920056,0
1169,56.0,50.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.4882882785856,-34.5137108688785,12833.7712736573,0
1170,65.0,60.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.5104281053491,-34.5332765163178,14672.9662641959,2
1171,54.0,42.0,1,1,2,0,20,0,0,1,0,1,0,0,0,-58.4967753211382,-34.5009832680879,11558.3836849731,2
1172,80.0,75.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4902096608251,-34.4992601248179,7152868.74264806,2
1173,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,21023.6733256208,2
1174,330.0,300.0,4,3,5,0,30,0,0,1,0,1,1,0,2,-58.4835803721171,-34.493930558228,164995.696657381,2
1175,110.0,55.0,1,1,1,0,11,0,1,0,0,1,0,0,1,-58.4774609525169,-34.5174491577874,18128.5080722282,2
1176,42.0,42.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.4820411294046,-34.5300175479356,18606.5892856657,2
1177,36.0,36.0,1,1,2,0,35,0,0,0,0,1,0,0,0,-58.4798625056227,-34.5300439705847,9621.38546270448,2
1178,81.0,77.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.4732948560055,-34.5283199755299,21531.3333009889,2
1180,30.0,30.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.47537803369,-34.5228845833007,5866.83109166521,2
1181,80.0,75.0,2,1,3,0,30,0,1,1,0,1,0,0,1,-58.483612314053,-34.4957335899499,24169.6360963004,2
1182,93.0,93.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.4773018041707,-34.5084340005887,62476.4665081227,2
1183,70.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4945974675653,-34.5010099340376,13687.198728378,1
1184,55.0,45.0,1,1,2,0,0,0,1,1,0,1,0,0,1,-58.4798625056227,-34.5300439705847,14878.6188299448,0
1185,99.0,90.0,2,2,3,0,20,0,0,0,0,0,0,0,1,-58.4882882785856,-34.5137108688785,29421.3402890224,2
1186,41.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.492483895451,-34.5046426053736,10131.3188932091,0
1187,95.0,76.0,2,2,3,0,0,0,1,0,0,0,0,0,1,-58.4840597992647,-34.5209759753567,28217.2428157613,0
1188,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5061032154177,-34.5351333414519,8547.29166826619,2
1189,110.0,110.0,1,2,2,0,5,0,1,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,27276.6680552359,2
1190,350.0,350.0,4,3,8,0,10,0,0,1,0,1,1,0,2,-58.4835803721171,-34.493930558228,174866.836806251,2
1191,66.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4794798679747,-34.508407637989,22095.3307018691,0
1192,120.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5165391838169,-34.5097565359028,12201.2741279203,2
1193,40.0,40.0,1,1,2,0,30,0,0,0,1,1,0,0,0,-58.4752826514521,-34.5174754903951,9825.67689310832,2
1194,63.0,63.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4820730812209,-34.5318205702478,19651.3537862166,0
1195,128.0,128.0,3,3,4,0,3,0,1,0,0,1,0,0,2,-58.4731678390937,-34.5211078501963,122932.947438232,2
1196,300.0,248.0,3,3,3,0,12,0,1,1,0,0,0,0,2,-58.483612314053,-34.4957335899499,223035.927146753,2
1197,280.0,280.0,3,3,4,0,10,0,1,0,1,1,0,0,2,-58.4731678390937,-34.5211078501963,180439.015323756,2
1198,69.0,69.0,3,1,4,0,60,0,0,0,1,1,0,0,0,-58.492869841327,-34.5262788235099,11541.2479397322,2
1199,80.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,15628.7732517206,1
1200,380.0,270.0,3,3,6,0,0,0,0,1,0,0,0,0,2,-58.4668539529961,-34.5338077594845,202339.869662958,0
1201,130.0,130.0,3,2,4,0,0,0,0,0,0,0,1,0,0,-58.4711479821924,-34.5301492727375,41684.1811420504,0
1202,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.5019400861778,-34.5460050323464,10648.0161562108,2
1203,84.0,80.0,2,2,3,0,0,0,1,1,1,0,0,0,0,-58.4925481911928,-34.508248647324,14453.2818950456,0
1204,42.0,40.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.4731043475629,-34.5175017841765,9634.49538581736,2
1205,54.0,54.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4925160418938,-34.5064456266285,9330.25901259992,2
1206,180.0,167.0,4,3,4,0,36,0,1,1,0,1,0,0,2,-58.4816260140133,-34.5065782069958,65575.063802344,2
1207,146.0,107.0,2,1,3,0,4,0,0,0,0,1,0,0,1,-58.4773018041707,-34.5084340005887,72892.6485359369,2
1208,80.0,80.0,2,1,3,0,50,0,0,0,1,0,0,0,0,-58.4752826514521,-34.5174754903951,14574.902949735,2
1209,220.0,220.0,3,2,4,0,0,0,0,1,1,1,0,0,2,-58.4857580525449,-34.493904093383,58747.5863844786,0
1210,44.0,40.0,1,2,2,0,20,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,16068.8159274169,2
1211,107.0,107.0,2,2,3,0,15,0,0,1,0,0,0,0,2,-58.4816260140133,-34.5065782069958,29747.2444262159,2
1212,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5254157228277,-34.5186630079831,7145.18264161972,1
1213,67.0,56.0,1,1,2,0,7,0,1,1,1,1,0,0,1,-58.4773018041707,-34.5084340005887,19130.9709510822,2
1214,64.0,52.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,15100.2640106928,2
1215,50.0,48.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.4862381827911,-34.5209494838955,5455133.02141587,2
1216,120.0,120.0,2,2,2,0,0,0,0,1,1,1,0,0,2,-58.5566152367394,-34.4389196327571,103122.310410863,0
1217,64.0,60.0,2,2,3,0,15,0,1,0,0,0,0,0,1,-58.4816260140133,-34.5065782069958,20398.1052325158,2
1218,77.0,66.0,2,2,3,0,10,0,1,0,0,1,0,0,1,-58.477238164625,-34.5048279337972,51430.9801753958,2
1219,40.0,40.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.4996963680574,-34.5424258130147,7216.03909702836,2
1220,44.0,44.0,1,1,2,0,48,0,0,0,0,0,0,0,0,-58.4753144427067,-34.5192785219225,7900.82798841317,2
1221,150.0,127.0,2,4,4,0,31,0,0,1,1,1,0,0,2,-58.4690643634581,-34.5355845981706,23485.1925093016,2
1222,32.0,28.0,1,1,1,0,59,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,8372.39202123499,2
1223,56.0,52.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4970655343174,-34.5172104171608,23079.4089367595,0
1224,36.0,27.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,5972.30630814761,2
1225,128.0,128.0,3,3,4,0,3,0,1,0,0,1,0,0,2,-58.4731678390937,-34.5211078501963,154667.314913084,2
1226,194.0,170.0,3,4,4,0,17,0,1,1,0,1,0,0,2,-58.4816260140133,-34.5065782069958,90101.4571098033,2
1227,90.0,90.0,2,1,3,0,49,0,0,1,1,1,0,0,0,-58.4882241532366,-34.5101048231601,6750168.22955589,2
1228,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4926446562293,-34.513657706054,12332.6101882373,1
1229,32.0,32.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5364726685992,-34.5275413800626,5419.40365452227,2
1230,92.0,92.0,3,1,4,0,17,0,0,0,0,0,0,0,0,-58.510525816956,-34.538685508465,16423.8423474059,2
1231,177.0,156.0,3,4,5,0,30,0,0,1,0,1,0,0,1,-58.4858220329473,-34.49751015272,51790.2216446894,2
1232,101.0,87.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.4794161346852,-34.5048015747306,27656.2213566193,0
1233,70.0,70.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4862381827911,-34.5209494838955,14352.7017653795,0
1234,120.0,94.0,2,3,3,0,6,0,1,1,0,1,0,0,0,-58.4773018041707,-34.5084340005887,55243.8333503653,2
1235,67.0,65.0,2,1,3,0,0,0,1,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,20576.8132754556,2
1236,146.0,128.0,3,4,4,0,0,0,0,1,1,1,0,0,1,-58.4946618456071,-34.5046159746561,63222.6586825193,0
1238,84.0,75.0,2,2,3,0,8,0,0,0,1,0,0,0,1,-58.4928376634526,-34.524475808409,20409.9415900623,2
1239,350.0,350.0,3,3,4,0,12,0,1,1,1,0,0,0,2,-58.4836442588271,-34.4975366211128,190743.166470615,2
1240,60.0,60.0,2,1,3,1,20,0,0,1,0,1,0,0,1,-58.475346236786,-34.5210815528911,16817.1957112326,2
1241,65.0,65.0,2,1,3,0,45,0,0,1,0,1,0,0,1,-58.4840278175736,-34.5191729514619,14562.0524718609,2
1242,56.0,48.0,1,2,2,0,11,0,0,0,0,0,0,0,1,-58.404426942835,-34.5796273736873,19659.7945371248,2
1243,45.0,42.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4690010145256,-34.5319785340583,8932.8880355907,2
1244,72.0,72.0,2,1,3,0,55,0,0,0,1,1,0,0,0,-58.4904022497186,-34.5100782647175,12498.9010213737,2
1245,64.0,52.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,15628.7732517206,2
1246,69.0,58.0,2,1,3,0,42,0,0,1,0,0,0,0,0,-58.4841237711718,-34.5245820214687,13014.692403115,2
1247,47.0,45.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4929342056527,-34.5298848520331,8088.94294051824,2
1248,130.0,105.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.4711162678356,-34.5283462410415,50436.5833526098,1
1249,87.0,73.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4904343578499,-34.5118812860765,18435.2653062974,2
1250,34.0,28.0,0,1,1,0,15,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,9825.67689310832,2
1252,140.0,140.0,0,2,4,0,3,0,0,0,0,0,0,0,0,-58.4773018041707,-34.5084340005887,79543.1905267288,2
1253,125.0,125.0,2,3,4,0,20,0,0,1,0,1,1,0,1,-58.4816260140133,-34.5065782069958,44794.4685656008,2
1254,62.0,50.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.4773018041707,-34.5084340005887,19627.1142012038,2
1255,21.0,21.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,6778.48562662238,2
1256,28.0,28.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4927733162795,-34.5208697765286,4846.51264094083,2
1257,36.0,27.0,1,1,1,0,9,0,1,1,0,0,0,0,1,-58.492998581416,-34.533490878318,8230.72531018225,2
1258,101.0,93.0,2,2,3,0,7,0,1,1,1,0,0,0,2,-58.4731678390937,-34.5211078501963,107263.639416432,2
1259,59.0,59.0,2,1,3,0,50,0,0,1,0,1,0,0,1,-58.4777794613789,-34.5354794302623,9954.32634791128,2
1260,30.0,30.0,1,1,1,0,45,0,0,0,0,0,0,0,0,-58.5256458937256,-34.5312839242932,5643.44856315226,2
1261,140.0,140.0,3,2,4,1,0,0,0,1,0,1,0,0,1,-58.4799263182341,-34.5336500181903,24071.9046455647,0
1262,56.0,56.0,2,1,3,0,45,0,0,1,0,1,0,0,0,-58.4882241532366,-34.5101048231601,11163.1893616466,2
1263,68.0,49.0,1,1,1,0,5,0,1,1,1,0,0,0,1,-58.4772699829843,-34.5066309674724,14029.3786974603,2
1264,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5123785619544,-34.5206285576158,9519.11577517404,2
1265,38.0,38.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4858220329473,-34.49751015272,12668.1575258942,2
1266,78.0,71.0,3,2,4,0,45,0,0,1,0,0,0,0,1,-58.4862381827911,-34.5209494838955,15404.7864378313,2
1267,35.0,32.0,0,1,1,0,14,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,10694.8093947144,2
1268,50.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4862702142303,-34.5227525054561,13046.7125016277,0
1269,42.0,36.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5299371458368,-34.5276234391428,8540.57566525422,2
1270,65.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4926124983603,-34.5118546870367,10454.0289304797,2
1271,457.0,457.0,4,4,6,0,0,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,168938.841575184,0
1272,45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.481689846717,-34.5101842655979,8162.54760579508,2
1273,155.0,145.0,3,4,4,0,2,0,1,0,1,1,0,0,1,-58.4794479999144,-34.5066046066393,78819.6003140356,2
1274,50.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,11944.6126162952,2
1275,40.0,37.0,1,1,1,0,0,0,0,1,0,1,0,0,1,-58.4885128070587,-34.5263320112745,8863.85802635012,2
1276,43.0,43.0,1,1,2,0,7,0,0,1,1,1,0,0,0,-58.496936522033,-34.5099983565016,7423.44653042036,2
1277,84.0,64.0,2,2,3,0,13,0,0,0,0,0,0,0,1,-58.501648615207,-34.5297779961326,14832.7531637694,2
1278,90.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5279233332359,-34.5366656343773,12611.1360502457,2
1279,73.0,60.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,24388.0995523826,2
1280,30.0,30.0,1,1,1,0,6,0,0,0,1,1,0,0,0,-58.4971623236228,-34.5226194567793,6574.61339951473,2
1281,38.0,38.0,1,1,2,0,10,0,0,1,1,0,0,0,1,-58.4884486418173,-34.5227259733867,10246.5480408246,2
1283,47.0,40.0,1,1,2,0,24,0,0,0,0,0,0,0,0,-58.5301020813215,-34.5366383498883,8028.7461548478,2
1284,74.0,70.0,3,1,4,0,47,0,0,0,1,1,0,0,0,-58.4862061541976,-34.5191464617757,15411.9017312342,2
1285,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,33373.6946184812,2
1286,457.0,385.0,4,3,5,0,8,0,0,0,1,1,1,0,2,-58.4835803721171,-34.493930558228,147519.536925878,2
1287,44.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5015838755233,-34.5261719819261,12043.7421241226,2
1288,55.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5256130034044,-34.529480937931,9197.54302411993,2
1289,110.0,97.0,2,2,3,0,15,0,0,0,0,0,0,0,2,-58.4816260140133,-34.5065782069958,34801.2661394389,2
1290,44.0,44.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4795117388665,-34.5102106687799,11421.0266070266,0
1291,330.0,330.0,4,4,9,0,30,0,0,1,1,1,1,0,3,-58.4835803721171,-34.493930558228,192978.851887965,2
1292,68.0,63.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.4816579289473,-34.5083812365764,19264.8771640427,2
1293,88.0,77.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4841237711718,-34.5245820214687,22957.1651412987,0
1294,155.0,145.0,3,3,4,0,0,0,1,0,0,1,0,0,1,-58.4794479999144,-34.5066046066393,167891.60114253,0
1295,60.0,52.0,1,1,2,0,10,0,1,0,0,1,0,1,1,-58.4774291171916,-34.5156461274655,15696.0493304838,2
1296,41.0,41.0,1,1,2,0,44,0,0,0,0,0,0,0,0,-58.4901775726562,-34.4974570995439,10454.0289304797,2
1297,40.0,40.0,0,1,1,1,0,0,0,0,0,0,0,0,1,-58.4731360919181,-34.5193048174658,12603.9161764074,0
1298,53.0,50.0,1,2,2,0,0,0,1,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,14450.2600575732,0
1299,48.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5299371458368,-34.5276234391428,6798.34520006099,2
1300,80.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.4819772342876,-34.5264115016336,16817.1957112326,0
1301,60.0,60.0,1,1,2,1,25,0,0,1,1,1,0,0,0,-58.4925481911928,-34.508248647324,12332.6101882373,2
1302,330.0,330.0,4,5,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,164995.696657381,2
1303,53.0,53.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,39939.1580946064,0
1304,28.0,28.0,0,1,1,0,24,0,0,0,0,0,0,0,0,-58.47537803369,-34.5228845833007,4372.47088492049,2
1305,56.0,51.0,2,1,3,0,42,0,0,1,1,1,0,0,0,-58.4998257746635,-34.5496378262073,12422.6855155792,2
1306,64.0,64.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4862702142303,-34.5227525054561,14432.0781940567,0
1307,40.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4967430895515,-34.4991802487266,6968.0284435379,2
1308,21.0,21.0,0,1,1,1,0,0,0,1,0,1,0,0,0,-58.4776838790063,-34.5300703543896,7674.69268613207,0
1309,56.0,44.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4753144427067,-34.5192785219225,35324.8527561314,0
1310,24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.525678786969,-34.5330869100947,3940.98001570178,1
1311,129.0,105.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,28705.4035307591,2
1313,140.0,140.0,2,4,3,0,0,0,1,1,0,1,0,0,1,-58.4690326875848,-34.5337815663938,46503.3630697383,0
1314,65.0,56.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.4862381827911,-34.5209494838955,21867.7945607811,0
1315,43.0,43.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.4798944105111,-34.5318469946671,10878.9894573418,2
1316,50.0,50.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4752508630218,-34.5156724583088,18584.9403208527,0
1317,42.0,42.0,1,1,2,0,55,0,0,1,0,0,0,0,0,-58.4773018041707,-34.5084340005887,7216.88660223568,2
1318,74.0,66.0,2,2,3,0,0,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,23142.686944072,1
1319,58.0,53.0,1,1,2,0,14,0,1,0,1,0,0,0,0,-58.4794161346852,-34.5048015747306,21675.3598262063,2
1320,45.0,39.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4967430895515,-34.4991802487266,8442.76574434091,2
1321,46.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5034383820275,-34.5081150877719,13949.9464440481,0
1322,38.0,38.0,0,1,1,0,28,0,0,0,0,0,0,0,0,-58.4946296551563,-34.5028129546265,7025.15288549183,2
1323,152.0,140.0,3,2,4,0,40,0,0,1,0,0,0,0,1,-58.4838040252767,-34.5065517685421,40416.1700497718,2
1324,44.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5015838755233,-34.5261719819261,10203.1845072438,2
1325,100.0,85.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,37959.5195090853,2
1326,29.0,29.0,0,1,2,0,40,0,0,0,0,0,0,0,0,-58.5104932435267,-34.5368825116429,5065.65944660455,2
1327,29.0,29.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4860140423815,-34.5083283173127,6251.50930068825,2
1328,45.0,43.0,0,1,1,1,0,0,1,0,0,1,0,0,0,-58.4732948560055,-34.5283199755299,31561.6878037857,0
1329,77.0,65.0,1,2,2,1,9,0,1,1,0,1,0,0,1,-58.4752826514521,-34.5174754903951,21525.5180492508,2
1330,60.0,60.0,2,1,3,0,15,0,0,1,1,0,0,0,1,-58.5083144692475,-34.5369094464677,11641.6819245293,2
1331,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5235329761346,-34.5349171003,7642.19313908425,1
1332,287.0,287.0,3,2,4,0,3,0,0,1,0,0,0,0,4,-58.4772699829843,-34.5066309674724,181872.765223973,2
1333,26.0,26.0,1,1,1,1,40,0,0,0,0,1,0,0,0,-58.4798625056227,-34.5300439705847,6042.83602407606,2
1334,54.0,49.0,1,1,2,0,16,0,0,1,1,0,0,0,1,-58.4822009168765,-34.5390326539043,12664.1486165114,2
1335,360.0,260.0,3,5,6,0,10,0,0,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,200435.667368078,2
1336,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,8417.62721847617,2
1338,34.0,34.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4795117388665,-34.5102106687799,8710.03555442237,2
1339,330.0,330.0,4,4,9,0,30,0,0,1,1,1,1,0,3,-58.4835803721171,-34.493930558228,173402.87860965,2
1340,70.0,67.0,2,1,3,0,39,0,0,0,0,0,0,0,1,-58.475346236786,-34.5210815528911,15318.2229992801,2
1341,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,7580.83544773744,2
1342,48.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5299371458368,-34.5276234391428,8134.18275194686,2
1343,27.0,27.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.4945974675653,-34.5010099340376,3767.57640955574,2
1344,130.0,130.0,4,2,4,0,0,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,43266.4389841673,0
1345,64.0,60.0,1,2,2,0,5,0,0,0,0,1,0,0,1,-58.4731360919181,-34.5193048174658,13659.9079913318,2
1346,135.0,135.0,2,1,3,0,5,0,1,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,47029.0281873746,2
1347,48.0,48.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4885128070587,-34.5263320112745,7524.59808420301,2
1348,130.0,105.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.4711162678356,-34.5283462410415,38485.5418508179,1
1349,82.0,80.0,3,2,3,0,40,0,0,1,1,1,0,0,0,-58.4777475977574,-34.5336764055305,12828.5139502726,2
