,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
563,30780,62038,2022-06-01,Departamento,43.0,38.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4699524314085,-34.586069260993,2022,COMUNA 15,8819.60334081244
400,22049,59748,2021-05-01,Departamento,47.0,47.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,6778.48562662238
1520,77183,39987,2022-11-01,Departamento,39.0,36.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4895524143545,-34.7066577639844,2022,COMUNA 15,16588.3547203442
2826,143279,59090,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,COMUNA 15,8162.54760579508
1081,57317,60085,2022-05-01,Departamento,50.0,43.0,1,1,2,,1,20,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4243544552817,-34.5974305136208,2022,COMUNA 15,10131.3188932091
2374,120984,63688,2021-12-01,Departamento,22.0,22.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4588943464521,-34.5771849617707,2021,COMUNA 15,6113.7545112674
1201,61949,60082,2022-01-01,Departamento,42.0,38.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,2022,COMUNA 15,7985.79236416322
1162,60449,59421,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,0,22 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,COMUNA 15,5807.79385026648
3878,195214,59754,2021-12-01,Departamento,40.0,38.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4287462033557,-34.5991825684514,2021,COMUNA 15,9825.67689310832
3348,168137,60077,2021-02-01,Departamento,47.0,43.0,1,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,COMUNA 15,10694.8093947144
2729,138779,59747,2022-03-01,Departamento,36.0,30.0,1,1,1,0.0,0,9 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2022,COMUNA 15,6960.25322788779
3421,171541,61705,2021-07-01,Departamento,36.0,34.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4787047388712,-34.5877669042175,2021,COMUNA 15,9182.86605651946
2335,118919,58103,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,4 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419848780624,-34.6080438184029,2021,COMUNA 15,9617.70661644347
1152,59851,59423,2022-08-01,Departamento,37.0,35.0,1,1,2,,,40.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,COMUNA 15,7256.07308507032
5137,260015,60407,2022-11-01,Departamento,46.0,42.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4395863332978,-34.5954483288319,2022,COMUNA 15,11194.0860379355
2671,136007,59093,2021-05-01,Departamento,40.0,35.0,1,1,1,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,COMUNA 15,15997.2260788288
450,25096,60084,2022-05-01,Departamento,125.0,110.0,4,3,4,,,40,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2022,COMUNA 15,19418.3612119841
255,14109,59093,2021-07-01,Departamento,55.0,50.0,1,1,2,0.0,No,45 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,COMUNA 15,7652.38838043289
2252,114245,62045,2021-03-01,Departamento,0.0,50.0,2,1,3,0.0,No,8 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2021,COMUNA 15,10788.1119833187
4642,235664,60734,2021-11-01,Departamento,38.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439158648155,-34.5935937624991,2021,COMUNA 15,8612.53332039556
1733,87676,59092,2021-09-01,Departamento,35.0,30.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,COMUNA 15,8175.05062397694
3032,152972,62376,2021-11-01,Departamento,58.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4503001218149,-34.5845010238771,2021,COMUNA 15,12465.5087532041
3129,157589,60077,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417978620607,-34.5972256176675,2022,COMUNA 15,8028.7461548478
4518,229237,62374,2022-05-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,U,-58.4546602647002,-34.584449123232,2022,COMUNA 15,7091.92322524636
1785,90032,62373,2021-01-01,Departamento,32.0,32.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4568403319575,-34.5844231145229,2021,COMUNA 15,5223.34490838489
5130,259595,60079,2022-08-01,Departamento,34000.0,34.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.437437026892,-34.5972770753199,2022,COMUNA 15,7256.07308507032
1209,62238,60405,2021-06-01,Departamento,88.0,83.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2021,COMUNA 15,22332.2200889767
5178,261767,59753,2021-11-01,Departamento,34.0,34.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,COMUNA 15,6799.3684108386
2003,100976,63685,2022-09-01,Departamento,35.0,33.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,2022,COMUNA 15,8671.96913702736
4347,219433,59422,2021-06-01,Departamento,67.0,60.0,2,1,3,0.0,No,70 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,COMUNA 15,11822.9400471053
2841,143640,60084,2022-02-01,Departamento,162.0,129.0,3,2,4,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,COMUNA 15,7995627.57695905
1573,79447,60409,2021-03-01,Departamento,30.0,23.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352255867712,-34.5954997051579,2021,COMUNA 15,8543.0184084118
4196,211890,60735,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,COMUNA 15,9377.26395103238
2272,115185,61393,2022-07-01,Departamento,197.0,197.0,3,2,4,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4416732400949,-34.5900134726766,2022,COMUNA 15,62943.8425547985
1753,88659,60405,2021-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,COMUNA 15,9803.04591498353
2953,149046,60082,2021-06-01,Departamento,51.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,2021,COMUNA 15,7881.96003140356
1250,64025,61390,2021-02-01,Departamento,30.0,27.0,0,1,1,0.0,0,2 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,COMUNA 15,10694.8093947144
287,16097,62695,2021-01-01,Departamento,55.0,47.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720689252461,-34.5824369487695,2021,COMUNA 15,11712.9552491055
5281,267532,60080,2021-01-01,Departamento,0.0,75.0,3,1,4,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,COMUNA 15,11079.8225329376
820,44241,59749,2021-01-01,Departamento,33.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.439648561183,-34.5990544025409,2021,COMUNA 15,6331.32716167866
4821,243796,58760,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4441031301246,-34.6044119595786,2021,COMUNA 15,6719.17028484011
4045,202951,59090,2022-06-01,Departamento,33.0,32.0,1,1,2,,,60,,,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2022,COMUNA 15,7216.03909702836
4890,247504,59753,2021-06-01,Departamento,32.0,30.0,1,1,1,0.0,No,4 años,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,COMUNA 15,6042.83602407606
1508,76373,61389,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,COMUNA 15,8612.53332039556
5371,272571,61718,2021-07-01,Departamento,30.0,25.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503627871321,-34.588107087003,2021,COMUNA 15,4846.51264094083
3244,163457,59092,2022-07-01,Departamento,42.0,28.0,0,1,1,,0,40,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2022,COMUNA 15,6718.84459666606
2268,114953,58755,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,COMUNA 15,7433.97612834109
3884,195377,60084,2022-12-01,Departamento,125.0,110.0,4,3,4,,,40.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2022,COMUNA 15,19620.0616631048
4647,235867,60078,2022-11-01,Departamento,47.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2022,COMUNA 15,16496.5478453786
3876,194914,60405,2022-02-01,Departamento,48.0,42.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,COMUNA 15,31645.8523045958
2380,121289,60086,2022-02-01,Departamento,43.0,43.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 15,7326.23086629862
4097,205494,59087,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484330133971,-34.6025572264351,2022,COMUNA 15,9621.38546270448
2619,133793,59421,2021-11-01,Departamento,32.0,32.0,1,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,COMUNA 15,5892.78595606012
4576,231919,60404,2021-12-01,Departamento,83.0,80.0,3,2,4,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461274323484,-34.5953709722856,2021,COMUNA 15,17467.8700321926
675,36215,61390,2021-04-01,Departamento,0.0,58.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,COMUNA 15,9775.03721236929
1643,83189,59421,2021-11-01,Departamento,32.0,30.0,0,1,1,0.0,No,7 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,COMUNA 15,6799.3684108386
230,12292,60078,2022-09-01,Departamento,47.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4396174458584,-34.5972513659655,2022,COMUNA 15,12482.3798184485
3086,155658,59748,2022-12-01,Departamento,39.0,39.0,0,1,1,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4418290244723,-34.5990286525194,2022,COMUNA 15,3594524.22851458
1628,82130,63357,2021-06-01,Departamento,70.0,70.0,2,2,3,0.0,Sí,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4632856929814,-34.578935787336,2021,COMUNA 15,13136.6000523393
2768,140789,62366,2022-06-01,Departamento,39.0,36.0,0,1,1,,,1,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4721007242413,-34.584239963694,2022,COMUNA 15,8498.89049205563
1445,73070,59419,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,Sí,48 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,COMUNA 15,13938.7052406395
3116,156862,61719,2021-11-01,Departamento,47.0,44.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4481826173948,-34.5881329824056,2021,COMUNA 15,12669.4898055293
4696,238171,60076,2022-03-01,Departamento,58.0,58.0,2,1,3,0.0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2022,COMUNA 15,9029.51770104362
3700,184728,59417,2021-04-01,Departamento,74.0,59.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4462212021025,-34.600780066477,2021,COMUNA 15,11203.4810456955
1600,80892,63352,2021-09-01,Departamento,42.0,38.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4741852393667,-34.578804602431,2021,COMUNA 15,10819.9199434989
133,7035,59420,2022-04-01,Departamento,58.0,40.0,1,1,2,0.0,   0,1 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,COMUNA 15,12422.6855155792
1792,90463,63024,2022-11-01,Departamento,64.0,55.0,2,1,3,,,36.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720371290758,-34.5806339332856,2022,COMUNA 15,6598.61913815143
3782,189561,57455,2022-07-01,Departamento,43.0,37.0,1,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.420239184771,-34.6119057483036,2022,COMUNA 15,10451.5360392583
2300,116782,59092,2021-12-01,Departamento,78.0,65.0,2,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,COMUNA 15,14847.6895273637
4873,246621,60080,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4352566051657,-34.5973027457305,2021,COMUNA 15,7433.97612834109
2766,140724,59422,2022-07-01,Departamento,67.0,60.0,2,1,3,,1,70,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,COMUNA 15,10152.9207238509
342,19087,61390,2022-01-01,Departamento,48.0,48.0,2,1,3,0.0,Sí,25 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448213907164,-34.5899360148642,2022,COMUNA 15,10486.6062887301
1375,69393,58431,2022-11-01,Departamento,34.0,34.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444134350715,-34.6062149904705,2022,COMUNA 15,7069.94907659082
1811,91518,61058,2022-05-01,Departamento,55.0,43.0,1,1,2,,0,55,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Chacarita,U,-58.4547859829704,-34.5916612333503,2022,COMUNA 15,8105.05511456727
2958,149279,64336,2021-11-01,Departamento,27.0,22.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.480629005804,-34.573316394209,2021,COMUNA 15,6006.10876290743
1741,87974,62363,2021-10-01,Departamento,44.0,44.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4786408500703,-34.5841608866342,2021,COMUNA 15,8363.22314438373
2030,102903,58755,2022-03-01,Departamento,45.0,41.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,COMUNA 15,8465.17284472839
4034,202440,59423,2021-01-01,Departamento,47.0,38.0,1,1,1,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,COMUNA 15,6964.45987784652
4834,244419,62374,2022-11-01,Departamento,40.0,35.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4546602647002,-34.584449123232,2022,COMUNA 15,8130.44143807945
214,11396,60734,2021-12-01,Departamento,35.0,34.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,COMUNA 15,6113.7545112674
105,5701,59423,2022-07-01,Departamento,61.0,55.0,2,1,3,,1,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,COMUNA 15,11944.6126162952
2161,109862,59096,2021-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4288079713594,-34.6027886570847,2021,COMUNA 15,11203.4810456955
5031,254389,58763,2021-11-01,Departamento,74.0,67.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375613164039,-34.6044892251553,2021,COMUNA 15,9065.8245477848
1261,64424,56141,2021-03-01,Departamento,48.0,44.0,1,1,2,0.0,0,44 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4160000338221,-34.619168654467,2021,COMUNA 15,7872.40604188118
