,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1191,4001,166996,60080,2021-06-01,Departamento,37.0,37.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,213.0259467946908,COMUNA 15,7881.96003140356
35,1159,48582,59753,2022-07-01,Departamento,35.0,32.0,0,1,1,,0,7.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,289.2835868008997,COMUNA 15,9257.07477762879
1591,4338,180207,59747,2022-08-01,Departamento,38.0,35.0,0,1,1,,0.0,35.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2022,199.34266717226143,COMUNA 15,6976.99335102915
1800,4256,176912,62369,2022-06-01,Departamento,26.0,22.0,0,1,1,,0,42.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,2022,204.0899946634282,COMUNA 15,4489.97988259542
3707,107,4642,62046,2021-10-01,Departamento,70.0,67.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2021,208.0403767259627,COMUNA 15,13938.7052406395
1113,2475,103359,60077,2021-03-01,Departamento,68.0,60.0,2,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,218.67794560781,COMUNA 15,13120.6767364686
36,3135,128900,62695,2022-10-01,Departamento,72.0,65.0,2,2,3,,,7.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720689252461,-34.5824369487695,2022,361.3106539892554,COMUNA 15,23485.1925093016
3727,2068,86494,58755,2022-02-01,Departamento,45.0,41.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,220.30096156594584,COMUNA 15,9032.33942420378
77,1974,82225,59754,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,15.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4287462033557,-34.5991825684514,2021,193.52512238054663,COMUNA 15,11611.5073428328
3285,2662,110557,62047,2021-10-01,Departamento,42.0,31.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503314530817,-34.5863040557194,2021,262.2874642055829,COMUNA 15,8130.91139037307
2089,308,13903,61390,2022-01-01,Departamento,48.0,48.0,2,1,3,0.0,Sí,25.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448213907164,-34.5899360148642,2022,218.47096434854373,COMUNA 15,10486.6062887301
2309,3957,164719,59419,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,1.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,264.2285490615267,COMUNA 15,11890.2847077687
3277,3261,133881,58762,2021-07-01,Departamento,34.0,31.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397419237439,-34.604463508917,2021,213.9377396680161,COMUNA 15,6632.0699297085
127,1170,49027,60078,2021-12-01,Departamento,53.0,53.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,247.1868400781962,COMUNA 15,13100.9025241444
178,1497,62630,60408,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4374059614144,-34.5954740364655,2021,212.48026283870624,COMUNA 15,6799.3684108386
3291,4539,188828,63033,2021-02-01,Departamento,33.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524174463669,-34.5808690311284,2021,231.48938083797364,COMUNA 15,7639.14956765313
4043,267,12263,61706,2022-07-01,Departamento,83.0,73.0,2,2,3,,0,0.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Agronomía,N,-58.476524605649,-34.5877933056947,2022,184.07793415523423,COMUNA 15,13437.6891933321
1238,3814,158462,59749,2021-08-01,Departamento,100.0,100.0,3,2,4,0.0,No,14.0,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,198.837668799528,COMUNA 15,19883.7668799528
3457,891,38595,60406,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,232.6684933931195,COMUNA 15,8841.40274893854
1216,541,24052,60084,2021-08-01,Departamento,36.0,32.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2021,279.96542853500466,COMUNA 15,8958.89371312015
2390,3339,137516,58764,2022-12-01,Departamento,60.0,55.0,2,1,3,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.435380706303,-34.6045149024393,2022,305.76719474968365,COMUNA 15,16817.1957112326
1569,3281,134687,60734,2021-12-01,Departamento,38.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439158648155,-34.5935937624991,2021,259.2886957903584,COMUNA 15,8297.23826529147
1875,1390,57829,63023,2022-12-01,Departamento,54.0,50.0,1,1,2,,0.0,15.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.474217079754,-34.5806076167122,2022,224.229276149768,COMUNA 15,11211.4638074884
675,3068,126081,60735,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,0.0,,1,0,1,0,0,1,1,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417355455422,-34.5936195462887,2022,319.94498079362285,COMUNA 15,11198.0743277768
1316,1612,67301,59747,2022-08-01,Departamento,57.0,53.0,1,1,2,,,30.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2022,131.64138398168208,COMUNA 15,6976.99335102915
3603,4204,175074,59419,2021-11-01,Departamento,31.0,31.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,204.7121672080439,COMUNA 15,6346.07718344936
2033,2369,99268,59425,2021-07-01,Departamento,40.0,35.0,0,1,1,0.0,No,4.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4287770859857,-34.600985613047,2021,182.19972334364,COMUNA 15,6376.9903170274
1772,2488,103924,58763,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375613164039,-34.6044892251553,2021,182.66545183199128,COMUNA 15,8402.6107842716
219,2069,86546,59418,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,286.0859566953889,COMUNA 15,12873.8680512925
3185,1418,59005,60406,2021-03-01,Departamento,30.0,27.0,0,1,1,0.0,No,5.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,269.97277235532187,COMUNA 15,7289.26485359369
886,1547,64488,59751,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352876263158,-34.5991057857449,2022,160.752777253428,COMUNA 15,8841.40274893854
2506,3481,143907,60079,2021-09-01,Departamento,51.0,43.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,195.70914626483795,COMUNA 15,8415.49328938803
891,3156,129688,59092,2021-01-01,Departamento,82.0,82.0,3,1,4,0.0,0,41.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,166.00430972694025,COMUNA 15,13612.3533976091
1642,4684,195448,60077,2021-09-01,Departamento,85.0,78.0,2,2,3,0.0,0,35.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,184.95589647006668,COMUNA 15,14426.5599246652
3331,676,29761,62047,2021-07-01,Departamento,81.0,72.0,3,2,4,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503314530817,-34.5863040557194,2021,212.5663439009139,COMUNA 15,15304.7767608658
4063,849,36614,58757,2021-12-01,Departamento,80.0,85.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4506449188847,-34.6043343434183,2021,223.4859842354047,COMUNA 15,18996.3086600094
937,1055,44740,59422,2021-04-01,Departamento,33.0,33.0,1,1,2,0.0,0,60.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,186.72468409492456,COMUNA 15,6161.91457513251
3941,4754,198251,59748,2021-07-01,Departamento,72.0,65.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4418290244723,-34.5990286525194,2021,255.07961268109693,COMUNA 15,16580.1748242713
246,4205,175091,62694,2022-09-01,Departamento,30.0,27.0,1,1,2,,0.0,9.0,,,,,,0.0,,0.0,,,,,0.0,,1.0,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.47424892297,-34.5824106304342,2022,311.4511923511511,COMUNA 15,8409.18219348108
2124,4417,183790,59421,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2022,157.6143229769055,COMUNA 15,6304.57291907622
3410,4648,193548,59094,2022-07-01,Departamento,47.0,40.0,1,1,2,,,40.0,,,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2022,205.298029342574,COMUNA 15,8211.92117370296
329,1652,69043,60405,2022-06-01,Departamento,91.0,80.0,3,2,4,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,176.39206681624876,COMUNA 15,14111.3653452999
3982,2747,113847,57780,2022-04-01,Departamento,77.0,70.0,2,2,3,0.0,No,10.0,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4289315402955,-34.6100008276556,2022,228.1717747759457,COMUNA 15,15972.0242343162
3870,294,13169,60407,2022-07-01,Departamento,52.0,46.0,1,1,2,,,19.0,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,227.20730520126745,COMUNA 15,10451.5360392583
988,2992,123230,59747,2021-05-01,Departamento,45.0,35.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2021,348.6078322262943,COMUNA 15,12201.2741279203
1183,3666,151034,59093,2022-10-01,Departamento,44.0,44.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,182.60018099337364,COMUNA 15,8034.40796370844
1404,1444,60048,62707,2021-04-01,Departamento,105.0,88.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.445908733418,-34.5827497329593,2021,254.6245692203511,COMUNA 15,22406.9620913909
1092,1835,76831,60406,2022-08-01,Departamento,37.0,35.0,0,1,1,,,5.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,259.14546732394,COMUNA 15,9070.0913563379
2702,82,3577,59421,2021-01-01,Departamento,37.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4374991661272,-34.6008831513541,2021,198.984567938472,COMUNA 15,6964.45987784652
1709,2701,112003,60406,2021-05-01,Departamento,40.0,30.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,271.1394250648953,COMUNA 15,8134.18275194686
3655,4493,186953,62041,2022-06-01,Departamento,45.0,40.0,0,1,1,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4634121305394,-34.5861478762391,2022,200.44553047301,COMUNA 15,8017.8212189204
2829,2985,122797,60080,2022-10-01,Departamento,38.0,34.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2022,243.5770740128803,COMUNA 15,8281.62051643793
3553,502,22208,60404,2022-09-01,Departamento,85.0,73.0,2,1,3,,,82.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461274323484,-34.5953709722856,2022,160.19204092889865,COMUNA 15,11694.0189878096
3135,1496,62585,59753,2022-02-01,Departamento,26.0,21.0,0,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,286.7409341017071,COMUNA 15,6021.55961613585
3580,1007,43098,60405,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,80.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,146.10754988489202,COMUNA 15,9496.99074251798
2400,1454,60781,61706,2022-05-01,Departamento,45.0,42.0,1,1,2,,0,1.0,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Agronomía,U,-58.476524605649,-34.5877933056947,2022,241.22187840974047,COMUNA 15,10131.3188932091
896,204,8628,61391,2021-10-01,Departamento,20.0,20.0,1,1,1,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2021,290.389692513324,COMUNA 15,5807.79385026648
2989,3114,127916,62692,2021-01-01,Departamento,100.0,130.0,2,1,3,0.0,No,60.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4786089099265,-34.5823578770033,2021,97.4050332565946,COMUNA 15,12662.6543233573
3195,633,28043,59423,2021-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,292.56317493139574,COMUNA 15,13750.4692217756
3349,1189,49693,58766,2021-08-01,Departamento,41.0,41.0,2,1,3,0.0,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4310194778354,-34.604566140144,2021,273.1370034487854,COMUNA 15,11198.6171414002
1948,3225,132461,61390,2021-01-01,Departamento,34.0,34.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,176.90472951749177,COMUNA 15,6014.76080359472
1739,4769,198486,61048,2022-11-01,Departamento,34.0,30.0,0,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4765884116743,-34.5913993245746,2022,235.664969219694,COMUNA 15,7069.94907659082
2030,194,8290,60734,2021-12-01,Departamento,35.0,34.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,179.81630915492352,COMUNA 15,6113.7545112674
1308,841,36358,61389,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,No,30.0,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,177.75582764127284,COMUNA 15,6221.45396744455
3595,3158,129778,59746,2021-02-01,Departamento,67.0,63.0,2,1,3,0.0,0,24.0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.446189942741,-34.5989770356384,2021,218.26141621866032,COMUNA 15,13750.4692217756
1371,1214,50417,60405,2021-04-01,Departamento,77.0,77.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,163.68722307022597,COMUNA 15,12603.9161764074
1840,2362,99108,60405,2021-04-01,Departamento,88.0,80.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,175.05439133899125,COMUNA 15,14004.3513071193
1807,1221,50681,60406,2022-05-01,Departamento,45.0,42.0,1,1,2,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,261.32370161055235,COMUNA 15,10975.5954676432
3940,3682,152000,61391,2021-08-01,Departamento,20.0,20.0,1,1,1,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2021,311.0726983722275,COMUNA 15,6221.45396744455
3090,4331,180014,59091,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,2021,209.930827783498,COMUNA 15,10496.5413891749
2806,498,22117,62697,2021-01-01,Departamento,45.0,32.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677089213281,-34.5824894686788,2021,207.74667249258093,COMUNA 15,6647.89351976259
372,1567,65220,59093,2021-06-01,Departamento,25.0,25.0,0,1,1,0.0,0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,210.185600837428,COMUNA 15,5254.6400209357
3611,3485,144088,61390,2022-09-01,Departamento,53.0,50.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2022,210.229554837026,COMUNA 15,10511.4777418513
523,1142,47945,59093,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,180.28628362072047,COMUNA 15,7932.5964793117
3430,3796,157914,59423,2022-01-01,Departamento,44.0,41.0,1,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,281.91179719446586,COMUNA 15,11558.3836849731
4025,2131,89503,60733,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,0,10.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2022,150.1088790256243,COMUNA 15,5253.81076589685
552,4523,188254,60404,2021-11-01,Departamento,48.0,48.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461274323484,-34.5953709722856,2021,174.23381552773898,COMUNA 15,8363.22314533147
