,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
303,3445,142196,59418,2022-01-01,Departamento,76.0,61.0,2,2,3,0.0,No,25.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2022,310.0609632332574,COMUNA 15,18913.7187572287
3750,701,30841,58431,2022-02-01,Departamento,52.0,52.0,2,1,3,0.0,0,42.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444134350715,-34.6062149904705,2022,173.69883508084192,COMUNA 15,9032.33942420378
1010,1191,49742,63024,2021-09-01,Departamento,64.0,55.0,2,1,3,0.0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720371290758,-34.5806339332856,2021,284.1595136676473,COMUNA 15,15628.7732517206
1977,1839,76994,59101,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4179050739957,-34.6029158663464,2021,199.936647210905,COMUNA 15,7597.59259401439
2477,4245,176520,59083,2022-11-01,Departamento,123.0,123.0,3,1,4,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.457155182164,-34.6024533556408,2022,95.79876797548536,COMUNA 15,11783.2484609847
3879,937,40497,59421,2021-06-01,Departamento,45.0,45.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,221.27872977051467,COMUNA 15,9957.54283967316
3231,3061,125893,60075,2021-06-01,Departamento,55.0,45.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2021,216.0240897495789,COMUNA 15,9721.08403873105
2331,1628,67989,59753,2021-09-01,Departamento,60.0,55.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,218.58424128280544,COMUNA 15,12022.1332705543
1942,2346,98477,60074,2021-01-01,Departamento,35.0,32.0,0,1,1,0.0,No,1.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,2021,247.3174672530725,COMUNA 15,7914.15895209832
3350,3483,144059,59093,2021-08-01,Departamento,70.0,70.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4353496768842,-34.6027118640993,2021,126.20663762530371,COMUNA 15,8834.46463377126
3537,4260,177055,60079,2021-01-01,Departamento,37.0,37.0,1,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,154.0052552840754,COMUNA 15,5698.19444551079
764,1258,52179,62048,2022-03-01,Departamento,44.0,40.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4481513304053,-34.5863299493885,2022,272.76668055236,COMUNA 15,10910.6672220944
940,3467,143158,60078,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4396174458584,-34.5972513659655,2021,169.8265142018722,COMUNA 15,7642.19313908425
2558,4390,182479,60405,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,218.3483754024072,COMUNA 15,7642.19313908425
2909,3544,146401,60077,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2022,199.64480910408048,COMUNA 15,7985.79236416322
3928,963,41722,59419,2022-10-01,Departamento,35.0,35.0,1,1,1,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,240.14933693721915,COMUNA 15,8405.22679280267
734,3923,163354,62705,2021-03-01,Departamento,99.0,90.0,4,2,5,0.0,0,66.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4502687933313,-34.5826979914764,2021,194.38039609583225,COMUNA 15,17494.2356486249
2687,4796,199384,58755,2021-02-01,Departamento,46.0,41.0,1,1,1,0.0,No,5.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,431.12840393890974,COMUNA 15,17676.2645614953
3278,84,3602,58762,2022-06-01,Departamento,55.0,51.0,2,1,3,,,44.0,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397419237439,-34.604463508917,2022,220.0970530684039,COMUNA 15,11224.9497064886
652,3607,148591,59753,2021-11-01,Departamento,60.0,55.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,189.5581496355,COMUNA 15,10425.6982299525
1946,4254,176875,62034,2021-08-01,Departamento,65.0,61.0,2,2,3,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4786727930518,-34.5859638957057,2021,240.6988748060508,COMUNA 15,14682.6313631691
2350,3198,131453,59422,2021-05-01,Departamento,47.0,40.0,1,1,2,0.0,No,10.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,284.69639631814,COMUNA 15,11387.8558527256
1855,2008,83702,61393,2022-07-01,Departamento,197.0,197.0,3,2,4,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4416732400949,-34.5900134726766,2022,319.5118911411092,COMUNA 15,62943.8425547985
304,3843,159476,60086,2021-12-01,Departamento,48.0,48.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4221740170838,-34.5974559503653,2021,127.36988565140416,COMUNA 15,6113.7545112674
2570,2577,107037,59749,2021-07-01,Departamento,60.0,56.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,154.8697648420941,COMUNA 15,8672.70683115727
3042,3370,139483,59748,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,283.42179186788337,COMUNA 15,10203.1845072438
3421,1586,65923,59090,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,259.6780786439736,COMUNA 15,6491.95196609934
2519,4074,170132,60077,2021-02-01,Departamento,29.0,27.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,260.2969482311437,COMUNA 15,7028.01760224088
1933,1966,81800,59418,2022-08-01,Departamento,76.0,61.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2022,251.6292683977721,COMUNA 15,15349.3853722641
1785,4206,175128,62047,2021-02-01,Departamento,52.0,36.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503314530817,-34.5863040557194,2021,229.17448702959388,COMUNA 15,8250.28153306538
2703,3609,148694,60409,2021-03-01,Departamento,49.0,45.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352255867712,-34.5954997051579,2021,226.7771287784711,COMUNA 15,10204.9707950312
115,1759,73210,61705,2021-06-01,Departamento,80.0,40.0,1,1,2,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4787047388712,-34.5877669042175,2021,229.890500915937,COMUNA 15,9195.62003663748
1570,346,15363,60084,2021-12-01,Departamento,32.0,32.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2021,238.8185355963828,COMUNA 15,7642.19313908425
433,4029,168222,60405,2021-09-01,Departamento,61.0,61.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2021,256.2093975691902,COMUNA 15,15628.7732517206
3353,3083,126642,59414,2022-01-01,Departamento,35.0,33.0,1,1,2,0.0,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527626999389,-34.6007023438609,2022,222.8889415835027,COMUNA 15,7355.33507225559
3939,1104,46554,63027,2022-09-01,Departamento,50.0,47.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654972601104,-34.5807126494988,2022,265.58254932869147,COMUNA 15,12482.3798184485
1055,3108,127608,61391,2022-12-01,Departamento,22.0,22.0,1,1,1,,1.0,10.0,,,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2022,331.2477943121582,COMUNA 15,7287.45147486748
2439,1423,59207,59093,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,188.1737380042453,COMUNA 15,6021.55961613585
2954,892,38638,60406,2021-10-01,Departamento,31.0,28.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,240.6086023681829,COMUNA 15,6737.04086630912
2091,2032,84815,59413,2021-02-01,Departamento,46.0,40.0,1,1,2,0.0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.454943193644,-34.6006763584263,2021,229.174487029594,COMUNA 15,9166.97948118376
3229,2607,108284,60734,2021-11-01,Departamento,31.0,28.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,283.307017118275,COMUNA 15,7932.5964793117
1573,3223,132349,59424,2022-12-01,Departamento,84.0,75.0,3,3,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.430957610147,-34.6009600560478,2022,203.30121037579067,COMUNA 15,15247.5907781843
325,2457,102656,58758,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2021,181.95697950200585,COMUNA 15,6550.45126207221
1237,361,16026,61389,2021-11-01,Departamento,34.0,31.0,1,1,1,0.0,No,0.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,233.95676252347872,COMUNA 15,7252.65963822784
3032,4864,202062,60406,2021-06-01,Departamento,36.0,33.0,1,1,1,0.0,0,12.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,262.7320010467852,COMUNA 15,8670.15603454391
1273,1124,47206,60403,2022-07-01,Departamento,90.0,90.0,3,2,4,,,40.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483077931514,-34.5953451088889,2022,162.57944949957334,COMUNA 15,14632.1504549616
235,480,21315,60737,2021-12-01,Departamento,28.0,28.0,0,1,1,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4373748986964,-34.5936709970529,2021,272.93546925300893,COMUNA 15,7642.19313908425
3899,4840,200989,59423,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,221.1213364282,COMUNA 15,8402.6107842716
2578,4394,182867,62376,2022-09-01,Departamento,43.0,39.0,1,1,2,,,32.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4503001218149,-34.5845010238771,2022,185.298485833918,COMUNA 15,7226.6409475228
2474,1613,67315,62035,2021-08-01,Departamento,38.0,38.0,0,1,1,0.0,0,0.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4764927068873,-34.5859902954155,2021,183.36916956678684,COMUNA 15,6968.0284435379
1894,4774,198618,61061,2021-05-01,Departamento,39.0,35.0,0,1,1,0.0,Sí,8.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448245199713,-34.5917390467643,2021,201.41785861963623,COMUNA 15,7049.62505168727
3557,3967,165324,59423,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,38.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,192.35413232886944,COMUNA 15,6732.39463151043
510,1324,54808,61061,2021-08-01,Departamento,37.0,37.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.448245199713,-34.5917390467643,2021,181.5991968875705,COMUNA 15,6719.17028484011
3903,1637,68364,59752,2021-03-01,Departamento,72.0,68.0,3,2,4,0.0,No,50.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,180.0877199123147,COMUNA 15,12245.9649540374
2182,2145,90229,60084,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,35.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2021,199.12436058056483,COMUNA 15,6969.35262031977
1762,3732,154663,59424,2022-05-01,Departamento,30.0,30.0,1,1,2,,0,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,253.28297233022727,COMUNA 15,7598.48916990682
3936,1930,80551,63023,2021-07-01,Departamento,52.0,46.0,2,1,3,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.474217079754,-34.5806076167122,2021,249.5344037097674,COMUNA 15,11478.5825706493
2261,2924,120945,62696,2022-01-01,Departamento,40.0,36.0,1,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2022,245.17783574185307,COMUNA 15,8826.40208670671
2606,4135,172789,60405,2021-07-01,Departamento,35.0,38.0,1,1,2,0.0,No,3.0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,234.9417485220624,COMUNA 15,8927.78644383837
3270,2827,117081,58754,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2022,222.17804590370807,COMUNA 15,8442.76574434091
2249,2196,92551,59421,2021-01-01,Departamento,36.0,33.0,0,1,1,0.0,No,18.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,191.8583988387473,COMUNA 15,6331.32716167866
3532,4363,181284,59421,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,228.3596491102111,COMUNA 15,10276.1842099595
3511,2111,88453,62368,2022-03-01,Departamento,40.0,35.0,1,1,1,0.0,No,8.0,0,Sí,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4677406262229,-34.5842924871195,2022,214.9885166915145,COMUNA 15,7524.59808420301
3689,2792,115832,58426,2021-10-01,Departamento,48.0,45.0,1,1,2,0.0,No,48.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550375535722,-34.606085426766,2021,201.3368534759047,COMUNA 15,9060.15840641571
1871,4699,195871,60733,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2021,205.39715250441705,COMUNA 15,6161.91457513251
3221,4630,192625,59087,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484330133971,-34.6025572264351,2021,182.23162133984223,COMUNA 15,7289.26485359369
3306,4403,183228,60078,2022-01-01,Departamento,53.0,53.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2022,237.90841204061127,COMUNA 15,12609.1458381524
3915,2343,98399,62696,2022-10-01,Departamento,68.0,60.0,1,2,2,,,2.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2022,175.10889151672166,COMUNA 15,10506.5334910033
550,1388,57756,60409,2021-03-01,Departamento,30.0,23.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352255867712,-34.5954997051579,2021,371.4355829744261,COMUNA 15,8543.0184084118
234,1313,54503,63361,2022-09-01,Departamento,26.0,26.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Chacarita,N,-58.4545660053108,-34.5790400347769,2022,293.10851395547,COMUNA 15,7620.82136284222
3599,3868,160600,58771,2021-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4201163586438,-34.6046935526957,2021,152.78299135306256,COMUNA 15,7180.80059359394
383,4453,185040,62035,2022-04-01,Departamento,38.0,35.0,0,1,1,0.0,No,5.0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,2022,212.9603231242157,COMUNA 15,7453.61130934755
980,2754,114190,60077,2021-02-01,Departamento,65.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417978620607,-34.5972256176675,2021,271.6142068498889,COMUNA 15,12222.639308245
1141,3513,145116,59414,2022-06-01,Departamento,59.0,59.0,2,1,3,,,55.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527626999389,-34.6007023438609,2022,182.09966836192035,COMUNA 15,10743.8804333533
3724,2775,115121,59092,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,226.87836856810344,COMUNA 15,7260.10779417931
1876,3960,164935,59752,2021-01-01,Departamento,44.0,40.0,1,1,2,0.0,No,2.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,261.167245419245,COMUNA 15,10446.6898167698
328,2015,83864,60735,2022-06-01,Departamento,36.0,33.0,0,1,1,,,22.0,,,,,,,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,211.37892304426515,COMUNA 15,6975.50446046075
