,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
46616,60735,2021-04-01,Departamento,34.0,30.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,6442.00160127489,2021,COMUNA 15
46686,63356,2021-11-01,Departamento,77.0,70.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4654656078905,-34.5789096281859,16998.4210270965,2021,COMUNA 15
46719,62704,2022-08-01,Departamento,51.0,48.0,1,1,2,,0.0,14.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,10465.4900265437,2022,COMUNA 15
46783,60078,2021-11-01,Departamento,85.0,85.0,3,2,4,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,16998.4210270965,2021,COMUNA 15
46796,61394,2022-04-01,Departamento,44.0,40.0,1,2,2,0.0,No,6 años,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4394930121983,-34.5900392140815,10293.0822843371,2022,COMUNA 15
46902,60083,2022-04-01,Departamento,48.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,S,-58.428715323469,-34.5973795232978,12422.6855155792,2022,COMUNA 15
46924,60411,2022-10-01,Departamento,43.0,39.0,1,1,2,,0.0,12.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308648292227,-34.5955509257185,9888.50210917961,2022,COMUNA 15
46938,56793,2021-10-01,Departamento,57.0,56.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4290242458178,-34.6154099497245,11615.587700533,2021,COMUNA 15
46939,59093,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,7562.34970584444,2021,COMUNA 15
46983,61390,2021-09-01,Departamento,35.0,30.0,0,1,1,0.0,No,3 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,8415.49328938803,2021,COMUNA 15
47026,59092,2022-07-01,Departamento,42.0,38.0,1,1,0,,,42,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,6718.84459666606,2022,COMUNA 15
47044,62361,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4830009197753,-34.5841079739819,11541.2479397322,2021,COMUNA 15
47080,58756,2021-06-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4528255095717,-34.6043083934581,6436.93402564624,2021,COMUNA 15
47121,59414,2022-05-01,Departamento,59.0,59.0,2,1,3,,,55,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527626999389,-34.6007023438609,11819.8720420773,2022,COMUNA 15
47230,59420,2022-04-01,Departamento,38.0,35.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,7986.01211715808,2022,COMUNA 15
47256,60740,2021-10-01,Departamento,39.0,35.0,0,1,1,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308339077425,-34.5937478811594,6272.4173582878,2021,COMUNA 15
47280,62696,2022-04-01,Departamento,34.0,30.0,0,1,1,0.0,No,1 años,No,No,No,No,Sí,No,Sí,No,No,No,No,   0,No,No,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,7098.67743747385,2022,COMUNA 15
47355,60079,2022-08-01,Departamento,60.0,60.0,1,2,2,,,0.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.437437026892,-34.5972770753199,18140.1827126758,2022,COMUNA 15
47363,60405,2022-08-01,Departamento,62.0,52.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,27887.0424240635,2022,COMUNA 15
47388,59752,2021-02-01,Departamento,34.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4331071547461,-34.5991314189272,7944.71555035926,2021,COMUNA 15
47451,59419,2022-09-01,Departamento,35.0,35.0,1,1,1,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,14594.9583341749,2022,COMUNA 15
47453,58766,2022-08-01,Departamento,122.0,69.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4310194778354,-34.604566140144,11860.8886967496,2022,COMUNA 15
47484,60731,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4504568059869,-34.5935161775025,9734.85471275296,2022,COMUNA 15
47499,62035,2022-09-01,Departamento,23.0,23.0,1,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,6832.46053220337,2022,COMUNA 15
47560,62034,2022-06-01,Departamento,66.0,62.0,2,2,3,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Chas,U,-58.4786727930518,-34.5859638957057,18440.9888035169,2022,COMUNA 15
47561,57455,2022-08-01,Departamento,43.0,37.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.420239184771,-34.6119057483036,11163.1893616466,2022,COMUNA 15
47587,61390,2021-02-01,Departamento,40.0,35.0,1,1,1,0.0,No,2 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,7639.14956765313,2021,COMUNA 15
47625,60411,2022-03-01,Departamento,0.0,60.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308648292227,-34.5955509257185,59494.4888524318,2022,COMUNA 15
47633,59089,2021-12-01,Departamento,0.0,43.0,1,1,2,0.0,No,41 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440719123076,-34.6026089281281,10699.0703947179,2021,COMUNA 15
47653,61390,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,0,20 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,12465.5087532041,2021,COMUNA 15
47675,62685,2022-11-01,Departamento,50.0,45.0,1,1,2,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4938687746781,-34.582172014029,8248.27392268929,2022,COMUNA 15
47766,60076,2021-08-01,Departamento,104.0,42.0,1,1,2,0.0,No,12 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,11198.6171414002,2021,COMUNA 15
47814,59419,2021-05-01,Departamento,40.0,0.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,8676.46160207665,2021,COMUNA 15
47866,60413,2022-03-01,Departamento,28.0,28.0,1,1,1,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265040606856,-34.5956019905124,7900.82798841317,2022,COMUNA 15
47867,60734,2022-07-01,Departamento,31.0,28.0,0,1,1,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,7465.38288518451,2022,COMUNA 15
47918,60080,2022-01-01,Departamento,44.0,36.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,7355.33507225559,2022,COMUNA 15
47923,60405,2022-08-01,Departamento,87.0,81.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,37675.7640955574,2022,COMUNA 15
48059,59751,2021-04-01,Departamento,47.0,42.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,11203.4810456955,2021,COMUNA 15
48077,62035,2022-02-01,Departamento,36.0,28.0,1,1,2,0.0,No,2 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,9233.05807807497,2022,COMUNA 15
48125,59423,2022-09-01,Departamento,60.0,55.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4331381315605,-34.6009344600992,9197.54302411993,2022,COMUNA 15
48155,60081,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,6111.31965412251,2021,COMUNA 15
48172,58762,2021-04-01,Departamento,42.0,42.0,1,1,1,0.0,0,43 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397419237439,-34.604463508917,7562.34970584444,2021,COMUNA 15
48183,59426,2022-03-01,Departamento,75.0,71.0,3,2,4,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265965590807,-34.6010111310965,15049.196168406,2022,COMUNA 15
48193,61389,2021-04-01,Departamento,80.0,77.0,3,2,4,0.0,0,11 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,17645.4826469704,2021,COMUNA 15
48250,58102,2022-11-01,Departamento,35.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chas,S,-58.4441655740791,-34.6080180208039,5891.62423049235,2022,COMUNA 15
48275,59753,2021-06-01,Departamento,38.0,35.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,7881.96003140356,2021,COMUNA 15
48282,58754,2022-07-01,Departamento,38.0,38.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,7316.07522748082,2022,COMUNA 15
48462,61704,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4808848692552,-34.5877404638128,6221.45396744455,2021,COMUNA 15
48504,59419,2021-08-01,Departamento,70.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4418601896523,-34.6008316868129,9954.32634791128,2021,COMUNA 15
48520,61068,2022-10-01,Departamento,80.0,76.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4329832750043,-34.5919192486585,19777.0042183592,2022,COMUNA 15
48527,60405,2021-09-01,Departamento,38.0,35.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,7213.2799623326,2021,COMUNA 15
48765,59422,2021-01-01,Departamento,67.0,60.0,2,1,3,0.0,No,70 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,9496.99074251798,2021,COMUNA 15
48791,59419,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,8130.91139037307,2021,COMUNA 15
48805,59424,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,6376.9903170274,2021,COMUNA 15
48913,59092,2022-03-01,Departamento,66.0,60.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,12227.4718868299,2022,COMUNA 15
48924,60084,2022-07-01,Departamento,107.0,92.0,3,2,4,,0,0,,1,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,34340.7612718487,2022,COMUNA 15
49058,59087,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484330133971,-34.6025572264351,7025.15288549183,2022,COMUNA 15
49130,59419,2021-03-01,Departamento,29.0,29.0,1,1,2,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,5831.41188287495,2021,COMUNA 15
49209,60082,2021-10-01,Departamento,41.0,37.0,1,1,2,0,0,6 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,9757.09366844769,2021,COMUNA 15
49255,62033,2022-09-01,Departamento,38.0,38.0,0,1,1,,0.0,10.0,,,,,1.0,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4808528763785,-34.5859374570708,4992.95192737939,2022,COMUNA 15
49326,62696,2021-08-01,Departamento,77.0,67.0,2,2,3,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4698889246974,-34.5824632281844,14433.7732044714,2021,COMUNA 15
49404,59752,2021-11-01,Departamento,40.0,37.0,0,1,1,0,No,2 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,9065.8245477848,2021,COMUNA 15
49442,62697,2021-11-01,Departamento,49.0,35.0,1,1,1,0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677089213281,-34.5824894686788,8385.88770670094,2021,COMUNA 15
49484,59418,2022-11-01,Departamento,70.0,68.0,3,2,4,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,15907.3854223294,2022,COMUNA 15
49510,60404,2021-11-01,Departamento,110.0,100.0,2,1,3,0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461274323484,-34.5953709722856,13145.445594288,2021,COMUNA 15
49516,59422,2022-02-01,Departamento,69.0,57.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,8028.7461548478,2022,COMUNA 15
49577,61390,2022-11-01,Departamento,38.0,34.0,0,1,1,,,7.0,,,,1.0,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,9426.59876878776,2022,COMUNA 15
49625,62694,2021-10-01,Departamento,44.0,27.0,0,1,1,0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.47424892297,-34.5824106304342,6737.04086630912,2021,COMUNA 15
49663,63668,2021-08-01,Departamento,37.0,35.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.5024912787085,-34.5766559769778,7465.74476093346,2021,COMUNA 15
49790,61721,2021-08-01,Departamento,57.0,49.0,1,1,2,0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4438222695858,-34.5881846564208,10700.9008240046,2021,COMUNA 15
49858,60080,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,20.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,7765.16073578892,2022,COMUNA 15
49891,59745,2021-02-01,Departamento,48.0,45.0,1,1,2,0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483703977121,-34.5989511687792,7639.14956765313,2021,COMUNA 15
49893,60405,2021-06-01,Departamento,53.0,53.0,1,1,2,0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,11822.9400471053,2021,COMUNA 15
49902,60076,2021-08-01,Departamento,59.0,59.0,1,1,2,0,No,60 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,9456.61003051572,2021,COMUNA 15
49906,59093,2021-02-01,Departamento,70.0,70.0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4353496768842,-34.6027118640993,10847.5923860674,2021,COMUNA 15
49924,60740,2022-08-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308339077425,-34.5937478811594,10046.870425482,2022,COMUNA 15
49934,59746,2021-03-01,Departamento,36.0,32.0,0,1,1,0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.446189942741,-34.5989770356384,7289.26485359369,2021,COMUNA 15
49954,61389,2021-08-01,Departamento,35.0,35.0,0,1,1,0,No,30 años,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,6221.45396744455,2021,COMUNA 15
49966,58427,2021-06-01,Departamento,31.0,31.0,1,1,2,0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4528569185732,-34.6061114174186,6568.30002616963,2021,COMUNA 15
50015,59747,2021-11-01,Departamento,34.0,30.0,0,1,1,0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,7932.5964793117,2021,COMUNA 15
50021,60409,2021-08-01,Departamento,36.0,36.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352255867712,-34.5954997051579,7465.74476093346,2021,COMUNA 15
50035,59418,2022-09-01,Departamento,33.0,30.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,8540.57566525422,2022,COMUNA 15
50126,58767,2021-07-01,Departamento,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.428838859477,-34.6045917005644,6887.1495423896,2021,COMUNA 15
50127,62040,2022-02-01,Departamento,68.0,56.0,1,1,2,0.0,No,4 años,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655922336433,-34.5861217100831,14030.2339055965,2022,COMUNA 15
