,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6532,13083,132768,58121,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,S,-58.4027318801946,-34.6085015130212,2021,183.76671380644865,Desconocido,6799.3684108386
9046,6142,61740,63372,2021-02-01,Departamento,70.0,70.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,S,-58.4305866347689,-34.5793235046013,2021,296.8355260573786,Desconocido,20778.4868240165
14627,12541,126824,58777,2021-12-01,Departamento,30.0,28.0,0,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4070325256554,-34.6048451622245,2021,218.3483754024072,Desconocido,6113.7545112674
3459,6754,67495,62060,2022-01-01,Departamento,86.0,60.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4219896426935,-34.5866376370387,2022,332.7413485068,Desconocido,19964.480910408
4543,4341,43451,56768,2022-09-01,Departamento,56.0,46.0,1,1,2,,,45.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Santa Rita,U,-58.4835459375192,-34.6147589918509,2022,185.6646883750917,Desconocido,8540.57566525422
9491,19897,201193,61742,2021-04-01,Departamento,81.0,80.0,2,1,3,0.0,Sí,69.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.3980379547256,-34.5887178316709,2021,370.8964916494887,Desconocido,29671.7193319591
7630,15418,156214,61408,2021-09-01,Departamento,90.0,85.0,3,3,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089695334193,-34.5903955056896,2021,254.58635161173885,Desconocido,21639.8398869978
3333,9865,99520,62715,2022-01-01,Departamento,36.0,32.0,0,1,1,0.0,No,8.0,0,0,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4284683831109,-34.5829551419855,2022,262.6905382948425,Desconocido,8406.09722543496
3155,5489,54940,61094,2022-07-01,Departamento,298.0,293.0,3,4,4,,1,90.0,,0,0,0,0,0,0,0,0,0,1,,0,,0,1,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3762949573361,-34.5925718658738,2022,329.3989485234051,Desconocido,96513.8919173577
15717,12250,123694,59078,2021-06-01,Departamento,37.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,N,-58.4680578301306,-34.6023226407709,2021,193.39994521499472,Desconocido,6962.39802773981
9091,18189,183604,57792,2022-10-01,Departamento,37.0,35.0,1,1,2,,0.0,55.0,,0.0,,0.0,0.0,1.0,,1.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Once,U,-58.4027622111688,-34.610304575154,2022,158.92235532610087,Desconocido,5562.28243641353
8095,9125,91730,65672,2021-08-01,Departamento,50.0,46.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4369092889247,-34.5666253388907,2021,351.6473981599087,Desconocido,16175.7803153558
4520,19000,191991,58752,2022-11-01,Departamento,38.0,34.0,0,1,1,,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Paternal,N,-58.4615478443765,-34.6042042040885,2022,225.2679852835312,Desconocido,7659.11149964006
7082,7863,79036,61083,2021-04-01,Departamento,42.0,35.0,1,1,2,0.0,Sí,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4002786985806,-34.5922989710147,2021,256.0795667587534,Desconocido,8962.78483655637
8594,13053,132468,62722,2021-10-01,Departamento,100.0,98.0,2,2,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4132079326018,-34.5831328313976,2021,170.6780233547704,Desconocido,16726.4462887675
5590,11596,116976,60086,2021-10-01,Departamento,48.0,48.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4221740170838,-34.5974559503653,2021,130.67536163099584,Desconocido,6272.4173582878
10995,2364,23795,62068,2022-08-01,Departamento,33.0,33.0,0,1,1,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045482987688,-34.5868396478131,2022,202.9670793026664,Desconocido,6697.91361698799
5469,9014,90488,56812,2021-11-01,Departamento,44.0,40.0,1,1,2,0.0,No,11.0,No,Sí,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3875866089796,-34.6158883881778,2021,203.981052325158,Desconocido,8159.24209300632
6601,3866,38748,57791,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,S,-58.4049430035163,-34.6102794771639,2021,151.38982636994334,Desconocido,4087.52531198847
1803,18620,188084,65337,2021-02-01,Departamento,80.0,72.0,2,2,3,0.0,No,35.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4500182656327,-34.5682737121646,2021,233.41845901162364,Desconocido,16806.1290488369
11461,19333,195289,65332,2021-02-01,Departamento,120.0,120.0,4,3,5,0.0,No,30.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4609164853203,-34.5681437469567,2021,318.29789865221414,Desconocido,38195.7478382657
11067,17510,176831,57137,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3962802052708,-34.613985767977,2021,155.56086392311835,Desconocido,8555.84751577151
10074,11709,118329,58754,2021-07-01,Departamento,44.0,44.0,2,1,3,0.0,No,70.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,U,-58.4571866825711,-34.6042563766788,2021,211.6001332468184,Desconocido,9310.40586286001
9343,4508,45280,66979,2022-10-01,Departamento,73.0,63.0,1,1,2,,0.0,20.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano C,U,-58.4564000113136,-34.5591806830888,2022,334.51142160063176,Desconocido,21074.2195608398
13816,7165,71743,60106,2021-04-01,Departamento,36.0,36.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3785646852493,-34.5979565066096,2021,171.16429375368085,Desconocido,6161.91457513251
4343,3916,39334,59408,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,N,-58.4658456201782,-34.6005458470407,2021,200.36888784257224,Desconocido,9617.70661644347
24,1491,14902,52816,2021-04-01,Departamento,33.0,30.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Velez Sarsfield,U,-58.4926567218753,-34.636288408193,2021,280.08702614238666,Desconocido,8402.6107842716
10357,10741,108385,52132,2021-03-01,Departamento,25.0,23.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,S,-58.549438868904,-34.6391868264397,2021,190.15473531113955,Desconocido,4373.55891215621
6321,501,5135,59778,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3764139402876,-34.5997842108997,2021,197.049000785089,Desconocido,7881.96003140356
5803,14913,151246,60421,2021-03-01,Departamento,94.0,88.0,3,2,4,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090608773211,-34.5958046919955,2021,215.36464340163184,Desconocido,18952.0886193436
5523,14272,144764,60092,2021-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.4090913306987,-34.5976077529829,2021,201.45131878068364,Desconocido,11079.8225329376
11623,16778,169691,62068,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045482987688,-34.5868396478131,2021,170.43049575507683,Desconocido,5965.06735142769
15664,10194,102926,63051,2022-08-01,Departamento,114.0,114.0,2,2,3,,0.0,60.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4131774067553,-34.5813297693278,2022,220.32610582197367,Desconocido,25117.176063705
8875,17220,173950,58428,2022-09-01,Departamento,73.0,63.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,,,0.0,0.0,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Paternal,U,-58.4506762807837,-34.6061373691155,2022,193.9617916651143,Desconocido,12219.5928749022
5553,4749,47790,60743,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4242928920665,-34.5938244148143,2021,206.6474713098006,Desconocido,7026.01402453322
8841,4180,41941,62063,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.415449159076,-34.5867136830531,2021,148.51877139197126,Desconocido,4752.60068454308
3178,17901,180842,61395,2022-10-01,Departamento,50.0,46.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4373127815386,-34.5900649165532,2022,349.32208537862823,Desconocido,16068.8159274169
8661,5054,50778,58750,2021-08-01,Departamento,31.0,31.0,0,1,1,0.0,No,5.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Paternal,U,-58.4659089949545,-34.6041518756884,2021,202.29759997368097,Desconocido,6271.22559918411
12489,19658,198702,66002,2022-08-01,Departamento,109.0,105.0,2,1,3,,1.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4346986954607,-34.5648479300436,2022,239.21120060671427,Desconocido,25117.176063705
2197,14723,149245,63045,2021-04-01,Departamento,62.0,56.0,1,1,2,0.0,Sí,7.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4262575187871,-34.5811775910779,2021,295.0916882571572,Desconocido,16525.1345424008
11038,8348,83675,65015,2021-07-01,Departamento,42.0,36.0,1,1,2,0.0,No,20.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347916184668,-34.5702570785458,2021,269.2507022744905,Desconocido,9693.02528188166
5346,6212,62302,65015,2021-03-01,Departamento,50.0,47.0,1,1,2,0.0,No,8.0,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347916184668,-34.5702570785458,2021,421.8468170590383,Desconocido,19826.8004017748
11789,12553,127005,57473,2022-12-01,Departamento,70.0,70.0,2,2,3,,0.0,55.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monserrat,U,-58.3809840026317,-34.6123564902048,2022,152.15558024448572,Desconocido,10650.890617114
6089,8753,88002,62071,2021-01-01,Departamento,65.0,63.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.3980077502015,-34.5869147595036,2021,150.7458848018727,Desconocido,9496.99074251798
11627,7738,77539,59450,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3742631011342,-34.6016118789759,2021,232.31175401065929,Desconocido,9292.47016042637
16848,5805,58288,60754,2021-04-01,Departamento,174.0,174.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4003089582347,-34.5941020398377,2021,128.77564420339596,Desconocido,22406.9620913909
10247,19107,193104,60430,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3894370891852,-34.5960297519999,2021,192.35413232886924,Desconocido,7694.16529315477
12651,11475,115668,57473,2022-07-01,Departamento,50.0,47.0,2,1,3,,1,60.0,,1,0,0,0,1,0,1,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Monserrat,U,-58.3809840026317,-34.6123564902048,2022,142.63646448714235,Desconocido,6703.91383089569
8976,3048,30654,55500,2021-01-01,Departamento,32.0,28.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3789820813719,-34.6231996288211,2021,203.5069444825282,Desconocido,5698.19444551079
760,5933,59558,59104,2021-11-01,Departamento,31.0,28.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4113633028681,-34.602991724468,2021,178.07869647434427,Desconocido,4986.20350128164
13230,9217,92708,61738,2021-10-01,Departamento,60.0,55.0,1,1,2,0.0,Sí,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4067588690265,-34.5886175981791,2021,202.7448035002109,Desconocido,11150.9641925116
10640,3466,34970,59450,2021-07-01,Departamento,68.0,68.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3742631011342,-34.6016118789759,2021,183.807367961378,Desconocido,12498.9010213737
14224,867,8821,61085,2022-11-01,Departamento,78.0,69.0,2,2,3,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3959180423845,-34.5923489387161,2022,407.4761660610217,Desconocido,28115.8554582105
9290,14967,151871,63051,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4131774067553,-34.5813297693278,2021,191.30970951082224,Desconocido,7652.38838043289
2200,9552,96378,57142,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3853756917913,-34.6141101056174,2021,245.3030421449565,Desconocido,8585.60647507348
16342,16413,165997,65015,2022-01-01,Departamento,36.0,36.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347916184668,-34.5702570785458,2022,210.15243063587417,Desconocido,7565.48750289147
1592,5701,57160,62718,2021-08-01,Departamento,85.0,81.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,S,-58.4219282063997,-34.5830315281355,2021,208.9179603882617,Desconocido,16922.3547914492
5307,5170,51817,55780,2021-10-01,Departamento,38.0,30.0,1,1,2,0.0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Santa Rita,U,-58.4858231750264,-34.6201414279842,2021,271.03037967910234,Desconocido,8130.91139037307
10426,7474,75037,61407,2021-04-01,Departamento,100.0,93.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.4111497996194,-34.5903703093643,2021,382.8608946059237,Desconocido,35606.0631983509
10964,18150,183257,60099,2021-01-01,Departamento,34.0,34.0,1,1,1,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3938280735432,-34.5977830839972,2021,148.97240380420354,Desconocido,5065.06172934292
10854,4238,42383,65675,2021-09-01,Departamento,108.0,99.0,3,3,4,0.0,No,46.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4303704150329,-34.566702145826,2021,157.86639648202626,Desconocido,15628.7732517206
14822,19576,197848,58776,2021-08-01,Departamento,90.0,90.0,3,2,4,0.0,No,55.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.409213171267,-34.6048199913599,2021,118.89889804449555,Desconocido,10700.9008240046
6786,7371,73861,59770,2022-09-01,Departamento,42.0,40.0,1,1,2,,,35.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3938581999882,-34.5995861561633,2022,213.51439163135552,Desconocido,8540.57566525422
8287,2317,23221,59450,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3742631011342,-34.6016118789759,2021,240.44266541108672,Desconocido,9617.70661644347
11521,6942,69327,57461,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,S,-58.4071542210739,-34.6120573984232,2022,182.74023918778744,Desconocido,6395.90837157256
5488,10170,102673,65016,2021-10-01,Departamento,142.0,131.0,3,4,4,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326118997975,-34.5702826842865,2021,319.2069902436534,Desconocido,41816.1157219186
12659,18471,186605,61739,2021-10-01,Departamento,70.0,70.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,S,-58.4045786444911,-34.5886427149519,2021,149.3432704354243,Desconocido,10454.0289304797
4580,3155,31745,60752,2022-06-01,Departamento,110.0,102.0,2,1,4,,,60.0,,,,,1,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046696978352,-34.5940519130262,2022,220.09705306840297,Desconocido,22449.8994129771
9431,8826,88701,59778,2021-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,,N,-58.3764139402876,-34.5997842108997,2021,139.30213917485116,Desconocido,4736.27273194494
10373,11397,114804,59767,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4003997533283,-34.5995112429647,2022,223.6579285993317,Desconocido,7828.02750097661
7368,14481,146802,62396,2021-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4066980861506,-34.5850114667069,2021,198.79813237073705,Desconocido,8747.11782431243
6906,4869,48888,56771,2022-11-01,Departamento,63.0,60.0,2,2,3,,,0.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Santa Rita,N,-58.4770034272818,-34.614838392738,2022,294.5812115246183,Desconocido,17674.8726914771
7409,6855,68551,57806,2021-03-01,Departamento,51.0,49.0,1,1,1,0.0,0,11.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.372230837268,-34.610651855661,2021,208.26471010267755,Desconocido,10204.9707950312
14639,12719,128812,60109,2022-07-01,Departamento,65.0,60.0,2,1,3,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.3720231933343,-34.5980302463685,2022,136.86535289504934,Desconocido,8211.92117370296
12837,19612,198323,58738,2022-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,40.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Santa Rita,U,-58.4920756607724,-34.6038346333586,2022,188.5586194328993,Desconocido,6033.87582185278
4865,4586,46255,58779,2021-12-01,Departamento,30.0,27.0,0,1,1,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4026712263295,-34.6048953870841,2021,202.17442166889555,Desconocido,5458.70938506018
16961,15753,159579,64686,2022-02-01,Departamento,50.0,50.0,1,2,2,0.0,Sí,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4348225983062,-34.5720601269307,2022,361.293576968152,Desconocido,18064.6788484076
2460,19053,192584,59083,2021-11-01,Departamento,30.0,28.0,1,1,1,0.0,No,12.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Paternal,U,-58.457155182164,-34.6024533556408,2021,234.74009989799927,Desconocido,6572.72279714398
