,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6692,64864,56812,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,12,,1,,,1,,1,,,,1,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monserrat,U,-58.3875866089796,-34.6158883881778,2022,Desconocido,7598.48916990682
8874,85606,63713,2022-06-01,Departamento,187.0,187.0,3,2,5,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4043966105893,-34.5778243037634,2022,Desconocido,68776.8704158992
11134,107220,58125,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,S,-58.3940088723662,-34.6086015086416,2021,Desconocido,7642.19313908425
25892,250546,61088,2022-12-01,Departamento,110.0,94.0,2,1,3,,0.0,100.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3893770380026,-34.5924235982254,2022,Desconocido,28028.6595187211
9322,89743,63711,2022-05-01,Departamento,232.0,209.0,4,2,5,,0,50,,1,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4087564922993,-34.5777740514743,2022,Desconocido,71043.3409089054
16758,162592,66000,2022-03-01,Departamento,56.0,50.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4390578424414,-34.5647966121576,2022,Desconocido,33465.6499794929
25763,249280,58751,2022-08-01,Departamento,58.0,58.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Paternal,U,-58.463728421071,-34.6041780593646,2022,Desconocido,8372.39202123499
24599,238197,62067,2021-01-01,Departamento,38.0,38.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4067284762385,-34.5868145327216,2021,Desconocido,6173.04398263669
27023,261138,64693,2022-10-01,Departamento,400.0,400.0,4,5,7,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4195641808799,-34.5722385620513,2022,Desconocido,298551.443778563
22564,219413,64362,2021-01-01,Departamento,85.0,80.0,2,2,3,0.0,0,16 años,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4239544898381,-34.573990831503,2021,Desconocido,33771.2990803939
27891,269657,61746,2022-11-01,Departamento,220.0,210.0,2,3,4,,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3893169974889,-34.5888174422244,2022,Desconocido,63040.3792662682
16264,157520,65333,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4587368469701,-34.5681698177996,2021,Desconocido,7934.60795856586
23642,229415,62070,2021-01-01,Departamento,24.0,24.0,1,1,1,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4001879357461,-34.5868897612042,2021,Desconocido,5065.06172934292
18168,176468,63322,2021-03-01,Departamento,59.0,59.0,2,1,2,0.0,0,49 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.5395810144392,-34.5779970633779,2021,Desconocido,9476.0443096718
11411,109957,67974,2021-05-01,Departamento,220.0,180.0,2,3,3,0.0,No,7 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388715067419,-34.5539783207072,2021,Desconocido,130726.484552226
22567,219430,60093,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,U,-58.406910873474,-34.5976329171096,2021,Desconocido,6642.91591408993
7005,67629,58456,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3896173067653,-34.6068481999643,2021,Desconocido,7639.14956765313
18271,177588,57471,2021-11-01,Departamento,38.0,36.0,1,1,1,0.0,No,0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3853457324311,-34.6123070312549,2021,Desconocido,7252.65963822784
9410,90571,58122,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,14 años,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.4005511322687,-34.6085265703696,2021,Desconocido,19606.0918299671
3032,29393,63702,2021-08-01,Departamento,65.0,61.0,2,1,3,0.0,0,44 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4283758257143,-34.5775459897893,2021,Desconocido,13687.198728378
11979,115440,65674,2021-05-01,Departamento,65.0,60.0,2,1,3,0.0,No,52 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4325500424124,-34.566676582414,2021,Desconocido,8947.60102714154
22076,214753,56482,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3897976204326,-34.6176666278873,2021,Desconocido,6572.72279714398
16288,157734,64041,2021-11-01,Departamento,230.0,200.0,4,2,5,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4065461762021,-34.5759961282776,2021,Desconocido,133623.778245385
13376,129259,57797,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3918582090949,-34.6104294806322,2021,Desconocido,7642.19313908425
16849,163477,57794,2022-11-01,Departamento,32.0,32.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Congreso,U,-58.3984006183939,-34.6103546542401,2022,Desconocido,5891.62423049235
18673,181715,61076,2022-08-01,Departamento,56.0,58.0,2,1,3,,0.0,47.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4155409103711,-34.5921228574993,2022,Desconocido,9070.0913563379
22411,217934,63355,2022-08-01,Departamento,60.0,50.0,1,2,2,,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano R,U,-58.4676455199877,-34.5788834301202,2022,Desconocido,9767.79069144082
25793,249563,63705,2021-01-01,Departamento,61.0,57.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4218360724241,-34.5776223605988,2021,Desconocido,11396.3888910216
1945,18972,65989,2021-02-01,Departamento,65.0,65.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4630329526162,-34.5645115827016,2021,Desconocido,15278.2991353063
14107,136696,63371,2022-05-01,Departamento,40.0,40.0,0,1,1,,0,12,,0,,0,1,1,1,,,0,,,0,,,,1,0,,0,,,,1.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4327665913539,-34.5792979292052,2022,Desconocido,10131.3188932091
4890,47353,64034,2021-08-01,Departamento,90.0,75.0,2,2,3,0.0,No,20 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4218053665553,-34.5758193036382,2021,Desconocido,52260.2133265342
18213,177036,62401,2021-11-01,Departamento,60.0,60.0,1,2,2,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.3957974071951,-34.585136644477,2021,Desconocido,53449.5112981541
9384,90327,63386,2022-06-01,Departamento,718.0,487.0,2,6,10,,,70,,1,,0,,1,0,0,,,,,,,,,1,1,,,,,,0.0,0,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4000669562564,-34.5796774736605,2022,Desconocido,275107.481663597
14584,141367,66985,2022-08-01,Departamento,106.0,90.0,3,2,4,,1.0,35.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4433235160981,-34.55933600581,2022,Desconocido,27887.0424240635
6482,62782,59778,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,60 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3764139402876,-34.5997842108997,2021,Desconocido,8402.6107842716
3007,29167,63054,2022-12-01,Departamento,40.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo Chico,S,-58.4066373140736,-34.5814053330064,2022,Desconocido,16338.7464932481
23721,230096,67645,2022-08-01,Departamento,155.0,155.0,3,3,4,,0.0,6.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4389025557946,-34.5557813706772,2022,Desconocido,99596.5800859412
16109,156069,62065,2022-02-01,Departamento,48.0,40.0,1,1,2,0.0,No,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4110888230739,-34.5867641857475,2022,Desconocido,7025.15288549183
16515,160054,61742,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,0,50 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980379547256,-34.5887178316709,2022,Desconocido,7355.33507225559
15055,145823,63704,2021-07-01,Departamento,42.0,37.0,0,1,1,0.0,0,2 años,No,No,No,Sí,Sí,Sí,Sí,Sí,0,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4240159929211,-34.5775969425784,2021,Desconocido,10203.1845072438
12584,121633,62387,2022-04-01,Departamento,69.0,69.0,2,1,3,0.0,No,0 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4263191378358,-34.5847836942831,2022,Desconocido,26620.040390527
26452,255771,58126,2022-11-01,Departamento,169.0,169.0,3,3,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Congreso,U,-58.3918281137044,-34.6086264101405,2022,Desconocido,18853.1975375755
11791,113532,60105,2021-07-01,Departamento,30.0,0.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3807451772658,-34.5979318487937,2021,Desconocido,5994.37089800576
17056,165361,57140,2021-01-01,Departamento,35.0,31.0,0,1,1,0.0,No,18 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3897375051974,-34.6140604874733,2021,Desconocido,6331.32716167866
10199,98275,55783,2022-09-01,Departamento,28.0,24.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,N,-58.4792802491726,-34.6202209617351,2022,Desconocido,6832.46053220337
24963,241855,63052,2022-07-01,Departamento,25.0,25.0,0,1,1,,0,50,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4109973785676,-34.581354996143,2022,Desconocido,5225.76801962915
14069,136284,62404,2021-09-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.3892569676423,-34.5852112839973,2021,Desconocido,6251.50930068825
23714,230020,56816,2022-07-01,Departamento,48.0,45.0,1,1,2,,,2,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monserrat,U,-58.3788627723596,-34.6159873193173,2022,Desconocido,10436.6052734879
26619,257370,58749,2022-08-01,Departamento,45.0,40.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Paternal,U,-58.4680895660227,-34.6041256530602,2022,Desconocido,8232.8521542144
2406,23206,62714,2022-08-01,Departamento,175.0,142.0,2,2,3,,0.0,12.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4306484365377,-34.5829296020882,2022,Desconocido,159354.528137506
8041,77409,60756,2021-12-01,Departamento,154.0,154.0,3,2,5,0.0,0,55 años,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3959482078807,-34.594152010884,2021,Desconocido,36027.4819413972
9795,94312,59766,2021-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,55 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025802657357,-34.5994861940001,2021,Desconocido,6964.45987784652
26080,252191,56806,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Congreso,U,-58.4006722838439,-34.6157388222662,2022,Desconocido,4484.58552299537
1271,12381,58121,2021-12-01,Departamento,29.0,29.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,S,-58.4027318801946,-34.6085015130212,2021,Desconocido,5677.05776046259
23970,232459,60053,2022-08-01,Departamento,65.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Santa Rita,U,-58.4941270108218,-34.5965959758504,2022,Desconocido,9767.79069144082
23329,226638,65344,2021-10-01,Departamento,39.0,39.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347606413796,-34.5684540296029,2021,Desconocido,9757.09366844769
13195,127618,58750,2022-02-01,Departamento,71.0,65.0,2,1,3,0.0,No,60 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4659089949545,-34.6041518756884,2022,Desconocido,15033.8271749525
4777,46260,64358,2022-08-01,Departamento,40.0,37.0,1,1,2,,0.0,9.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326737681745,-34.5738887839276,2022,Desconocido,19919.3160171882
19422,189133,65345,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.432580969731,-34.5684796336292,2022,Desconocido,8195.94479479909
727,7213,63386,2022-06-01,Departamento,250.0,230.0,2,2,3,,1,0,,1,,0,1,0,0,1,,,0,,,,,1,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4000669562564,-34.5796774736605,2022,Desconocido,65338.0268951042
24789,239956,63054,2022-06-01,Departamento,68.0,59.0,1,1,3,,,22,,0,,1,,1,1,0,,,,,,,,,1,1,,,,,,0.0,1,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4066373140736,-34.5814053330064,2022,Desconocido,79093.4009782841
12995,125585,64363,2021-02-01,Departamento,310.0,281.0,3,3,6,0.0,0,36 años,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4217746634142,-34.57401624612,2021,Desconocido,207696.10859757
10710,103313,67315,2021-03-01,Departamento,62.0,57.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano Chico,N,-58.4411129889536,-34.5575587096888,2021,Desconocido,32332.9360398174
14799,143388,57797,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3918582090949,-34.6104294806322,2021,Desconocido,6161.91457513251
8756,84617,65673,2021-10-01,Departamento,210.0,200.0,3,2,4,0.0,No,3 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347296670444,-34.5666509801022,2021,Desconocido,129153.108295505
14800,143394,59408,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,50 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,U,-58.4658456201782,-34.6005458470407,2022,Desconocido,7627.30884710541
10950,105616,60100,2021-09-01,Departamento,21.0,21.0,1,1,1,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3916475974966,-34.5978079754983,2021,Desconocido,5049.29597363282
1680,16349,61731,2021-09-01,Departamento,80.0,80.0,2,2,3,0.0,Sí,14 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4220203649341,-34.5884406906539,2021,Desconocido,86701.439304825
14183,137410,66001,2022-01-01,Departamento,36.0,36.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4368782703289,-34.5648222905491,2022,Desconocido,6304.57291907622
19731,192198,65342,2022-07-01,Departamento,99.0,85.0,2,2,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.439119976417,-34.5684027048438,2022,Desconocido,20903.0720785166
543,5399,64034,2022-11-01,Departamento,59.0,55.0,1,1,2,,1.0,12.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4218053665553,-34.5758193036382,2022,Desconocido,28115.8554582105
9120,87976,60753,2021-05-01,Departamento,0.0,93.0,3,1,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024893293813,-34.5940769959025,2021,Desconocido,20335.4568798671
13673,132574,59118,2021-08-01,Departamento,36.0,31.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.3808347168876,-34.6033410934959,2021,Desconocido,6470.31212614233
15691,152409,58127,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,S,-58.3896473523691,-34.6086512726767,2021,Desconocido,6799.3684108386
20060,195189,59106,2022-06-01,Departamento,110.0,110.0,3,2,4,,1,50,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4070021085572,-34.6030421017816,2022,Desconocido,23251.6815348692
26728,258401,60094,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,35,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047304135479,-34.5976580422902,2022,Desconocido,6237.86490832007
3440,33529,61736,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4111193099924,-34.5885672478346,2021,Desconocido,8839.17893409018
24714,239339,65346,2021-10-01,Departamento,300.0,280.0,4,4,7,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4304012953347,-34.568505198753,2021,Desconocido,215255.180492508
2510,24163,57471,2021-08-01,Departamento,900.0,850.0,38,8,8,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3853457324311,-34.6123070312549,2021,Desconocido,65653.3069582694
15977,154944,65989,2022-11-01,Departamento,88.0,80.0,2,2,3,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano R,U,-58.4630329526162,-34.5645115827016,2022,Desconocido,12961.5733070832
16251,157378,64701,2021-08-01,Departamento,0.0,250.0,3,2,3,0.0,No,20 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4021258262298,-34.5724401533836,2021,Desconocido,96291.5168721284
8480,82005,60092,2021-09-01,Departamento,50.0,48.0,1,1,2,0.0,No,45 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090913306987,-34.5976077529829,2021,Desconocido,4330736.89327601
10541,101706,63045,2021-11-01,Departamento,42.0,38.0,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,S,-58.4262575187871,-34.5811775910779,2021,Desconocido,9065.8245477848
27251,263433,65334,2021-03-01,Departamento,24.0,24.0,0,1,1,0.0,Sí,30 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano C,U,-58.4565572058221,-34.568195849742,2021,Desconocido,5539.8412887312
26200,253297,62713,2021-03-01,Departamento,40.0,31.0,0,1,1,0.0,Sí,10 años,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4328284872189,-34.5829040232673,2021,Desconocido,7872.40604188118
