,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
726,5188,172735,67526,2022-08-01,Departamento,36.0,36.0,1,1,2,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6982228048988,-34.5524490826382,2022,155.04429668953668,5581.59468082332
2048,5201,173361,69167,2021-02-01,Departamento,70.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7067545907385,-34.5433134119326,2021,192.0700462724217,6722.45161953476
2743,4202,140304,66875,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6830425094974,-34.5562660170344,2022,200.86019909271096,8034.40796370844
2691,4224,140935,72781,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7172408884696,-34.5233296688129,2022,188.11495210507533,5643.44856315226
2204,4804,160304,68511,2022-11-01,Departamento,28.0,28.0,0,1,1,,0.0,15.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2022,176.7487269147707,4948.96435361358
256,1761,59350,69168,2022-06-01,Departamento,33.0,33.0,0,1,1,,0,4.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045758589525,-34.543343852945,2022,145.77856761673456,4810.69273135224
4848,1882,63593,69500,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6980030216007,-34.5416321132339,2022,129.81234354442546,5452.11842886587
1,2343,79130,70154,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7066441700892,-34.5379049456905,2021,163.9797510092762,6887.1495423896
2143,5064,168671,69496,2022-09-01,Departamento,44.0,44.0,1,1,2,,,10.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067177805857,-34.5415105904195,2022,140.3521175758559,6175.49317333766
4672,5562,185549,70150,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.715358501342,-34.5377828176942,2021,184.38307256203265,8297.23826529147
3158,5139,171288,69493,2022-01-01,Departamento,47.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132538155065,-34.5414190404207,2022,150.1088790256243,6304.57291907622
3933,3427,115367,70812,2022-09-01,Departamento,64.0,64.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7065705726696,-34.534299298691,2022,143.7116097518739,9197.54302411993
47,3181,107157,71464,2021-02-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7195673395641,-34.5305102735217,2021,148.70877825031425,6691.89502126414
1381,2174,73317,68187,2022-05-01,Departamento,40.0,36.0,1,1,2,,,5.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.691612864073,-34.5489341869657,2022,187.6170165409092,6754.21259547273
2030,5471,182585,68836,2022-09-01,Departamento,45.0,42.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111489517943,-34.545055230221,2022,140.77871975693762,5912.70622979138
4789,117,3792,66534,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,2021,158.2831790419665,6331.32716167866
1586,5023,167191,69493,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7132538155065,-34.5414190404207,2022,141.08621407880648,8465.17284472839
4864,4568,151897,70805,2021-10-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7218199610197,-34.5340851955555,2021,165.93696715047085,5807.79385026648
5005,4681,155733,70814,2022-08-01,Departamento,75.0,65.0,2,1,3,,0.0,2.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7022135750893,-34.5343601214942,2022,193.20904664388465,12558.5880318525
2825,5287,176398,69496,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067177805857,-34.5415105904195,2021,168.70897559593487,7591.90390181707
1831,106,3496,70153,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7088227578167,-34.5378744719527,2021,159.45266867236188,5102.48539751558
4961,6030,202359,63910,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6920875464988,-34.5723709777224,2021,145.78529707187366,4373.55891215621
1642,3740,126163,71459,2022-11-01,Departamento,600.0,38.0,1,1,2,,0.0,9.0,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7304592084097,-34.5303563924545,2022,148.8410331913858,5655.95926127266
1774,2458,83116,72123,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7173149156078,-34.5269353021658,2021,87.0557484730815,5223.34490838489
4642,1898,64135,69175,2022-01-01,Departamento,20.0,20.0,1,1,2,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6893246452391,-34.5435558522434,2022,262.6905382948425,5253.81076589685
4229,5798,193581,68840,2022-03-01,Departamento,42.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,2022,207.9165260108729,7900.82798841317
2996,2864,96567,71132,2022-02-01,Departamento,75.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7261396834901,-34.5322208678267,2022,74.9349641119128,5620.12230839346
2985,4477,148466,65891,2022-12-01,Departamento,91.0,85.0,3,1,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6766137572656,-34.5617645177868,2022,118.70961678517178,10090.3174267396
1723,2955,100035,66548,2021-04-01,Departamento,47.0,47.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6787205396847,-34.5581288769135,2021,71.51158114273701,3361.04431370864
561,1756,59123,65892,2022-03-01,Departamento,15.0,15.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6744345105283,-34.5617944349208,2022,250.81993614010068,3762.29904210151
1570,491,17279,70156,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702286984831,-34.5379657766421,2021,209.56636454081843,6706.12366530619
3636,983,33707,68516,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6915763727402,-34.5471313529373,2021,151.83310278636668,6376.9903170274
792,363,12946,71797,2021-10-01,Departamento,119.0,94.0,2,1,3,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7108169041087,-34.5288298580405,2021,98.85606553645074,9292.47016042637
3349,632,21632,69155,2021-06-01,Departamento,55.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7328991159143,-34.5429450896154,2021,128.08185051030776,5123.27402041231
2471,2410,81446,69164,2021-02-01,Departamento,59.0,57.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132907664594,-34.543221855802,2021,123.2985544252786,7028.01760224088
3666,2170,73238,69492,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7154324872544,-34.5413884460625,2021,177.53906406078502,10652.3438436471
3914,1550,52068,68510,2021-06-01,Departamento,25.0,25.0,0,1,1,0.0,0,13.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046493951881,-34.5469494983459,2021,194.4216807746212,4860.54201936553
1553,1380,46151,68510,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046493951881,-34.5469494983459,2021,160.42214092071575,6416.88563682863
5079,2205,74410,70477,2022-09-01,Departamento,33.0,33.0,0,1,1,,,0.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7196785654029,-34.535918709722,2022,139.35671248666543,4598.77151205996
3563,1225,41539,70805,2021-11-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218199610197,-34.5340851955555,2021,147.319648901503,5892.78595606012
4352,952,32648,67521,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7091176538055,-34.5522970209137,2021,203.3545687986715,8134.18275194686
600,5062,168638,66874,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.6852216024287,-34.5562359504313,2021,182.53066386551785,7666.28788235175
2924,3285,110435,71796,2021-08-01,Departamento,65.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7129952507238,-34.5287993168514,2021,206.19676006387647,7216.88660223568
1619,4245,141681,69491,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,0.0,,1,,,,1,,1,,,,,,,,,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7176111557159,-34.5413578128587,2022,160.4125491424772,8020.62745712386
804,5922,198233,68839,2021-07-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7046126254372,-34.5451466759293,2021,174.91173440989456,6121.91070434631
5114,405,14584,67520,2022-10-01,Departamento,47.0,42.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7112966137765,-34.5522664919826,2022,182.4664079670048,7663.5891346142
3699,365,13246,67517,2021-03-01,Departamento,65.0,55.0,1,1,3,0.0,No,10.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7178334739942,-34.5521746720201,2021,143.13465530693054,7872.40604188118
2817,2998,101042,71139,2021-06-01,Departamento,45.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7108906695432,-34.5324355002771,2021,97.68241064559976,3809.61401517839
3898,3203,107938,80335,2021-08-01,Departamento,29.0,29.0,1,1,1,0.0,Sí,0.0,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.74469280723,-34.4814638428587,2021,34.32526326865958,995.432634791128
1356,4305,143623,70809,2021-03-01,Departamento,52.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7131060445148,-34.5342077732166,2021,131.2067673646865,5248.27069458746
939,2579,87072,65558,2022-10-01,Departamento,95.0,55.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6853670883561,-34.5634472960236,2022,157.31707900967564,8652.43934553216
1025,5732,190902,69167,2021-05-01,Departamento,26.0,26.0,1,1,1,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067545907385,-34.5433134119326,2021,177.28347023473924,4609.37022610322
4854,2584,87239,68833,2021-11-01,Departamento,47.0,47.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7176852486432,-34.5449634348516,2021,144.66741299656596,6799.3684108386
3534,558,19449,67526,2022-08-01,Departamento,41.0,41.0,2,1,3,,0.0,20.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6982228048988,-34.5524490826382,2022,159.96033536505854,6558.3737499674
3294,2596,87769,68509,2022-02-01,Departamento,60.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7068282208544,-34.5469190532558,2022,120.431192322717,6021.55961613585
4495,2964,100223,67846,2021-04-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,2021,119.5037978207516,8962.78483655637
1713,295,10787,68182,2021-06-01,Departamento,58.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7025072923259,-34.5487827284671,2021,142.3131672336754,6831.03202721642
3152,5195,172980,71791,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,Sí,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7238869345122,-34.5286460284948,2022,156.76246008756277,5643.44856315226
1060,4451,147838,67846,2021-05-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,2021,115.68615469435532,8676.46160207665
2253,691,23931,72124,2022-12-01,Departamento,120.0,120.0,4,2,6,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7151366224565,-34.526965918959,2022,93.42886506240332,11211.4638074884
2231,3216,108384,68498,2022-12-01,Departamento,50.0,50.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.7307950864066,-34.5465815929287,2022,156.960493304838,7848.0246652419
1964,327,11858,69165,2022-09-01,Departamento,60.0,60.0,3,1,4,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7111120444961,-34.5432524133609,2022,153.29238373533218,9197.54302411993
3238,369,13360,70477,2022-07-01,Departamento,30.0,30.0,0,1,1,,,35.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,2022,179.169189244428,5375.07567733284
1867,1161,39188,71468,2021-04-01,Departamento,55.0,55.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7108537851877,-34.5306326794426,2021,122.21979322576873,6722.08862741728
2175,3880,130906,65203,2021-02-01,Departamento,65.0,50.0,2,1,3,0.0,No,2.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7420648447845,-34.5644544904885,2021,103.8924341200826,5194.62170600413
471,2799,93943,68838,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7067914041613,-34.5451162328781,2021,158.1859640862413,6011.06663527717
4948,4077,136766,68840,2022-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,10.0,   0,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,2022,141.973548749477,7098.67743747385
1041,5770,192390,68183,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003284131838,-34.548813097882,2021,127.539806340548,3826.19419021644
4195,5280,176215,68840,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2022,141.9699994107584,7098.49997053792
4060,1188,40379,71133,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7239612628105,-34.5322516461019,2021,149.238425953854,5223.34490838489
4862,2903,98103,70481,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7109644480844,-34.5360411402428,2021,161.39251491958046,6778.48562662238
394,2711,91269,65560,2022-01-01,Departamento,60.0,53.0,2,1,3,0.0,No,0.0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6810085234552,-34.5635074064584,2022,178.43130903045906,9456.85937861433
4741,353,12654,68841,2021-05-01,Departamento,54.0,54.0,3,1,4,0.0,0,0.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7002550581947,-34.5452074454761,2021,150.63301392494185,8134.18275194686
2557,4795,159929,69167,2021-04-01,Departamento,26.0,26.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067545907385,-34.5433134119326,2021,140.04351307119347,3641.13133985103
3601,2793,93860,66534,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,2021,165.9369671504707,6969.35262031977
1374,4146,138679,71139,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7108906695432,-34.5324355002771,2021,175.15466736452356,7881.96003140356
630,367,13275,71467,2021-04-01,Departamento,34.0,34.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7130321787068,-34.5306021362076,2021,214.184196461825,7282.26267970205
1960,2876,97071,71466,2021-04-01,Departamento,43.0,40.0,1,1,2,0.0,Sí,2.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7152105689454,-34.5305715541423,2021,133.04133741763377,5321.65349670535
