,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
38348,69825,2021-04-01,Departamento,35.0,32.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7066809737027,-34.5397077683388,1904.59177776823,2021,59.51849305525719
38363,71465,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7173889558992,-34.5305409332469,6222.9286989686,2021,155.573217474215
38387,67846,2021-02-01,Departamento,50.0,50.0,1,1,2,0,0,2.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,7333.58358494701,2021,146.6716716989402
38445,67839,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7330486424692,-34.550156271311,5643.44856315226,2022,161.241387518636
38470,69167,2022-07-01,Departamento,50.0,35.0,1,1,2,,,19.0,,,,,,,,,,,,,,,,,1,1,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067545907385,-34.5433134119326,7465.38288518451,2022,213.2966538624146
38508,68840,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,3.0,0,No,0,No,No,Sí,No,No,No,0,No,No,No,No,No,No,No,0,0.0,0,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,5643.44856315226,2022,188.11495210507533
38523,68837,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,35.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.708970179615,-34.5450857509752,10423.1675845965,2022,148.90239406566428
38529,70805,2022-07-01,Departamento,33.0,33.0,1,1,2,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7218199610197,-34.5340851955555,4180.61441570332,2022,126.68528532434304
38532,71466,2021-01-01,Departamento,44.0,40.0,1,1,2,0,0,5.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7152105689454,-34.5305715541423,5698.19444551079,2021,142.45486113776974
38575,69164,2022-10-01,Departamento,85.0,85.0,3,1,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7132907664594,-34.543221855802,11742.5962546508,2022,138.14819123118588
38578,67192,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,2.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7091545305415,-34.5540998369789,6754.21259547273,2022,168.85531488681823
38603,71138,2022-01-01,Departamento,68.0,68.0,2,1,4,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7130691099704,-34.532404954996,9456.85937861433,2022,139.07146145021073
38607,67188,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.717870538562,-34.5539774798919,5643.44856315226,2022,156.76246008756277
38643,70808,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7152845285731,-34.534177187054,7524.59808420301,2022,179.1570972429288
38644,70478,2021-03-01,Departamento,34.0,34.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175000410037,-34.5359493756089,4665.12950629996,2021,137.20969136176353
38706,72115,2022-08-01,Departamento,65.0,65.0,2,1,3,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7347411420884,-34.5266889701485,6279.29401592624,2022,96.60452332194215
38707,68511,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7024705662553,-34.5469799045816,4215.0917312951,2022,168.60366925180398
38715,71464,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7195673395641,-34.5305102735217,6019.67846736241,2022,150.49196168406024
38745,69165,2021-01-01,Departamento,25.0,25.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7111120444961,-34.5432524133609,4526.89892060024,2021,181.0759568240096
38802,69494,2022-12-01,Departamento,70.0,65.0,3,1,4,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110751404763,-34.5414495959331,8408.59785561632,2022,129.36304393255878
38811,69165,2022-08-01,Departamento,60.0,60.0,2,1,3,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111120444961,-34.5432524133609,7674.69268613207,2022,127.91154476886784
38812,68511,2021-04-01,Departamento,38.0,38.0,1,1,2,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,6442.00160127489,2021,169.5263579282866
38821,68839,2021-06-01,Departamento,30.0,30.0,0,1,1,0,No,12.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046126254372,-34.5451466759293,4466.44401779535,2021,148.881467259845
38863,71139,2021-06-01,Departamento,36.0,30.0,1,1,2,0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7108906695432,-34.5324355002771,6568.30002616963,2021,218.94333420565437
38903,69822,2022-06-01,Departamento,50.0,50.0,2,1,3,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,7216.03909702836,2022,144.3207819405672
38904,68840,2021-12-01,Departamento,26.0,26.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,4803.66425885296,2021,184.7563176481908
38929,69830,2021-01-01,Departamento,50.0,50.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957877514799,-34.5398595645721,8547.29166826619,2021,170.9458333653238
39023,69821,2021-12-01,Departamento,28.0,28.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7153954926552,-34.5395856321623,3493.57400643851,2021,124.7705002299468
39030,72450,2022-12-01,Departamento,150.0,90.0,2,1,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7216343830387,-34.5250711398227,8408.59785561632,2022,93.42886506240356
39119,66859,2021-11-01,Departamento,50.0,50.0,2,1,3,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7179076064224,-34.5557802871955,7932.5964793117,2021,158.651929586234
39138,64874,2022-04-01,Departamento,70.0,70.0,2,1,4,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7421024492413,-34.5662572716296,8695.87986090547,2022,124.22685515579244
39157,66219,2022-03-01,Departamento,42.0,40.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6787567686273,-34.5599317196277,5079.10370683704,2022,126.977592670926
39160,71139,2022-04-01,Departamento,36.0,36.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7108906695432,-34.5324355002771,5146.54114216854,2022,142.95947617134834
39161,66220,2021-03-01,Departamento,65.0,60.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6765775720838,-34.5599616736336,3498.84712972497,2021,58.3141188287495
39168,70152,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110013422707,-34.537843959374,5253.81076589685,2022,131.34526914742125
39170,63233,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7335724040026,-34.5753953355752,7069.94907659082,2022,176.74872691477051
39177,69825,2021-10-01,Departamento,45.0,45.0,1,1,2,0,0,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7066809737027,-34.5397077683388,7666.28788235175,2021,170.36195294115
39178,67521,2021-02-01,Departamento,40.0,40.0,1,1,2,0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7091176538055,-34.5522970209137,7944.71555035926,2021,198.6178887589815
39188,71468,2021-04-01,Departamento,55.0,55.0,2,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7108537851877,-34.5306326794426,6722.08862741728,2021,122.21979322576873
39189,71467,2022-05-01,Departamento,45.0,45.0,0,1,1,,0,4.0,,1,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7130321787068,-34.5306021362076,5909.93602103864,2022,131.33191157863646
39190,70155,2022-09-01,Departamento,65.0,65.0,3,1,4,,,25.0,,,,,,,,,,,,,,,,1.0,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7044655790926,-34.537935380587,13139.3471773142,2022,202.14380272791075
39202,69500,2022-12-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.6980030216007,-34.5416321132339,7848.0246652419,2022,142.69135754985274
39223,69485,2021-08-01,Departamento,30.0,25.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7306830972366,-34.5411731978877,5972.59580874677,2021,238.9038323498708
39254,67850,2021-10-01,Departamento,45.0,40.0,1,1,2,0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7090807803451,-34.5504942042808,6040.10560427714,2021,151.00264010692848
39255,68511,2021-05-01,Departamento,37.0,37.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,6778.48562662238,2021,183.2023142330373
39329,68511,2021-09-01,Departamento,21.0,21.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7024705662553,-34.5469799045816,3847.08264657739,2021,183.19441174178047
39370,71461,2021-06-01,Departamento,45.0,45.0,1,1,2,0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7261024707839,-34.5304180613688,5254.6400209357,2021,116.76977824301557
39412,69496,2021-02-01,Departamento,65.0,65.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067177805857,-34.5415105904195,10389.2434120083,2021,159.8345140308969
39442,69497,2021-10-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045390957337,-34.5415410293932,7433.97612834109,2021,185.84940320852724
39551,68836,2021-02-01,Departamento,38.0,38.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111489517943,-34.545055230221,7333.58358494701,2021,192.98904170913184
39566,67853,2021-08-01,Departamento,27.0,27.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702544021659,-34.550585551785,4977.16317395564,2021,184.33937681317184
39611,68511,2021-04-01,Departamento,45.0,45.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,7282.26267970205,2021,161.82805954893445
39613,69168,2021-03-01,Departamento,34.0,32.0,0,1,1,0,No,3.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045758589525,-34.543343852945,6122.9824770187,2021,191.3432024068344
39634,67510,2021-12-01,Departamento,52.0,38.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7330860324102,-34.551959065313,4039.44494494453,2021,106.30118276169816
39787,71799,2022-11-01,Departamento,100.0,80.0,5,2,6,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7064602010542,-34.5288908239352,7069.94907659082,2022,88.37436345738526
39792,70815,2021-06-01,Departamento,78.0,75.0,2,1,3,0,Sí,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000350714067,-34.5343904746413,10509.2800418714,2021,140.12373389161866
39922,70152,2021-10-01,Departamento,35.0,32.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7110013422707,-34.537843959374,5575.48209625582,2021,174.23381550799436
39967,69164,2021-07-01,Departamento,34.0,30.0,0,1,1,0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7132907664594,-34.543221855802,4081.27380289754,2021,136.04246009658468
40078,72450,2022-11-01,Departamento,150.0,90.0,2,1,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7216343830387,-34.5250711398227,8837.43634573853,2022,98.19373717487257
40092,68510,2022-08-01,Departamento,56.0,56.0,2,1,3,,0.0,20.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046493951881,-34.5469494983459,9070.0913563379,2022,161.9659170774625
40172,69166,2021-07-01,Departamento,70.0,80.0,2,2,4,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7089333192544,-34.5432829320712,8927.78644383837,2021,111.59733054797962
40182,68512,2021-06-01,Departamento,83.0,77.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7002917340602,-34.5470102719627,9721.08403873105,2021,126.2478446588448
40217,69830,2021-06-01,Departamento,40.0,38.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.6957877514799,-34.5398595645721,6568.30002616963,2021,172.85000068867447
40222,71132,2021-04-01,Departamento,95.0,95.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7261396834901,-34.5322208678267,8402.6107842716,2021,88.44853457127999
40225,68509,2021-12-01,Departamento,41.0,41.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7068282208544,-34.5469190532558,6113.7545112674,2021,149.11596368944876
40379,71133,2021-01-01,Departamento,35.0,35.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7239612628105,-34.5322516461019,5223.34490838489,2021,149.238425953854
40393,69493,2021-06-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7132538155065,-34.5414190404207,4729.17601884213,2021,118.22940047105324
40394,57316,2021-02-01,Departamento,40.0,40.0,2,1,3,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7233448135138,-34.6079999165927,4277.92375788575,2021,106.94809394714376
40425,68826,2022-03-01,Departamento,46.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7329364925723,-34.5447478858924,5643.44856315226,2022,141.0862140788065
40492,70153,2022-02-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,14050.3057709837,2022,234.1717628497283
40579,71140,2021-02-01,Departamento,35.0,35.0,1,1,2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087122258393,-34.5324660067251,5500.18768871026,2021,157.148219677436
40620,71132,2021-01-01,Departamento,88.0,88.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7261396834901,-34.5322208678267,7819.18904467314,2021,88.85442096219478
40630,67516,2021-05-01,Departamento,70.0,64.0,2,2,3,0,Sí,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7200124208211,-34.5521439876436,8947.60102714154,2021,139.80626604908656
40655,69166,2021-12-01,Departamento,57.0,57.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7089333192544,-34.5432829320712,8733.93501609628,2021,153.2269301069523
40664,67853,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,18.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702544021659,-34.550585551785,5017.96634677988,2022,167.26554489266266
40713,69490,2022-04-01,Departamento,27.0,27.0,0,1,1,0.0,No,10.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,No,0,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7197898208868,-34.5413271408094,4259.20646248431,2022,157.74838749941887
40746,67520,2021-07-01,Departamento,57.0,50.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7112966137765,-34.5522664919826,7652.38838043289,2021,153.0477676086578
40769,68511,2021-07-01,Departamento,40.0,40.0,1,1,2,0,No,15.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,5994.37089800576,2021,149.859272450144
40862,68839,2021-09-01,Departamento,48.0,48.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7046126254372,-34.5451466759293,6011.06663527717,2021,125.2305549016077
40902,73111,2021-02-01,Departamento,34.0,34.0,1,1,2,0,No,4.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7150257273537,-34.5215574619253,5194.62170600413,2021,152.78299135306264
40929,67846,2021-05-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,7320.76447675217,2021,183.01911191880424
