,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1760,1722,100178,53809,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794722905312,-34.6310389406053,2021,146.06050660319954,COMUNA 10,6572.72279714398
1011,134,8156,54126,2021-04-01,Departamento,38.0,34.0,0,1,1,0.0,No,1.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2021,205.946342751755,COMUNA 10,7002.17565355967
868,2998,180227,53475,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4904108197444,-34.6327091218147,2021,187.665715033418,COMUNA 10,6568.30002616963
141,1476,87009,55448,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,15.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4923983577873,-34.6218645306776,2022,195.9530751094536,COMUNA 10,7054.31070394033
2214,698,38996,52491,2021-04-01,Departamento,35.0,31.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2021,180.7013071886365,COMUNA 10,5601.74052284773
1863,1238,71412,53806,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4860160650327,-34.6309593749199,2022,138.25817804991712,COMUNA 10,5253.81076589685
904,1437,84554,55114,2021-03-01,Departamento,30.0,27.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033358908159,-34.6235335790747,2021,248.3749505668959,COMUNA 10,6706.12366530619
2365,2713,162485,61029,2021-11-01,Departamento,32.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.518012241878,-34.5908909719899,2021,188.87134474551667,COMUNA 10,5666.1403423655
404,554,31270,49204,2022-07-01,Departamento,35.0,32.0,1,1,2,,0,10.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,209.9638936458144,COMUNA 10,6718.84459666606
2335,23,1597,54462,2021-03-01,Departamento,30.0,28.0,0,1,1,0.0,No,30.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4903140703793,-34.6273001632326,2021,208.2647101026768,COMUNA 10,5831.41188287495
393,937,52369,55114,2022-10-01,Departamento,57.0,55.0,2,1,3,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5033358908159,-34.6235335790747,2022,191.02788165460544,COMUNA 10,10506.5334910033
1037,1602,94182,54137,2022-06-01,Departamento,46.0,42.0,1,1,2,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2022,160.3564243784081,COMUNA 10,6734.96982389314
985,1816,106983,54454,2022-09-01,Departamento,49.0,44.0,0,1,1,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5077632092225,-34.627085677417,2022,164.24183971642728,COMUNA 10,7226.6409475228
802,1737,101634,56418,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.52937585967,-34.6159963245242,2021,149.31489521866922,COMUNA 10,7465.74476093346
1947,1384,80856,54130,2021-07-01,Departamento,70.0,70.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.496889907424,-34.6290230048207,2021,127.53980634054814,COMUNA 10,8927.78644383837
1926,506,28849,52814,2021-05-01,Departamento,54.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4970194897189,-34.6362349247855,2021,250.8039681850275,COMUNA 10,10032.1587274011
2193,969,54780,53129,2022-10-01,Departamento,86.0,70.0,2,1,3,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Versalles,U,-58.5275254801579,-34.6340532195665,2022,150.09333558576142,COMUNA 10,10506.5334910033
915,329,18220,54137,2021-02-01,Departamento,46.0,42.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,138.23223027181857,COMUNA 10,5805.75367141638
1803,1720,100074,52825,2021-12-01,Departamento,87.0,84.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4730241250037,-34.6365271531551,2021,145.56558360160474,COMUNA 10,12227.5090225348
3,1597,93717,51498,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,205.3390882082825,COMUNA 10,8213.5635283313
481,1749,102674,54792,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,180.7596167099302,COMUNA 10,8134.18275194686
536,393,22039,53477,2022-04-01,Departamento,33.0,32.0,0,1,1,0.0,No,45.0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4860482233637,-34.6327623641155,2022,166.37525244079345,COMUNA 10,5324.00807810539
2361,413,22965,53149,2022-12-01,Departamento,100.0,93.0,3,2,4,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,116.93677304584732,COMUNA 10,10875.1198932638
2265,3000,180231,55113,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.505516931677,-34.6235066744895,2021,233.21564587985944,COMUNA 10,8162.54760579508
87,3176,190383,54799,2022-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,52.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4728328813465,-34.6257091525653,2022,192.7031216686139,COMUNA 10,7900.82798841317
988,2872,171850,55445,2022-05-01,Departamento,50.0,43.0,1,1,2,,0,10.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4989413735419,-34.6217842900294,2022,184.56278603908024,COMUNA 10,7936.19979968045
2300,1883,111202,55766,2021-09-01,Departamento,46.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,306.56439839913503,COMUNA 10,12262.5759359654
1393,2099,124690,53477,2022-03-01,Departamento,32.0,32.0,1,1,1,0.0,No,45.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4860482233637,-34.6327623641155,2022,176.35776759850813,COMUNA 10,5643.44856315226
1114,1670,97648,53479,2022-02-01,Departamento,53.0,50.0,2,1,3,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,140.50305770983658,COMUNA 10,7025.15288549183
2471,2714,162506,54465,2022-06-01,Departamento,42.0,36.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4837705959346,-34.6273799521796,2022,267.2607072973467,COMUNA 10,9621.38546270448
2291,212,12013,52484,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2022,221.84693322605764,COMUNA 10,8430.18346259019
2057,171,9999,52483,2021-06-01,Departamento,30.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,234.5821437917725,COMUNA 10,6568.30002616963
2477,44,3011,51504,2021-01-01,Departamento,54.0,54.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4840596478169,-34.6436068608509,2021,128.97147921938,COMUNA 10,6964.45987784652
1692,381,21065,51500,2022-01-01,Departamento,42.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2022,204.7639067734159,COMUNA 10,7985.79236416322
934,3153,189164,54136,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838027013995,-34.6291829442723,2021,135.80710342494467,COMUNA 10,6111.31965412251
9,843,46234,54458,2022-03-01,Departamento,27.0,27.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4990386628505,-34.6271932321926,2022,243.85271569176444,COMUNA 10,6584.02332367764
702,1856,109191,53475,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,0,30.0,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4904108197444,-34.6327091218147,2021,224.53733638186625,COMUNA 10,7185.19476421972
563,1128,64172,54453,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5099443385812,-34.6270586912657,2021,174.9423564862486,COMUNA 10,8747.11782431243
1790,868,47655,56101,2021-05-01,Departamento,46.0,43.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.5032383359836,-34.6181246443249,2021,163.94476864389,COMUNA 10,7049.62505168727
2295,2577,154433,56433,2021-04-01,Departamento,27.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.4966632491728,-34.6164021233038,2021,246.47658300530043,COMUNA 10,6161.91457513251
665,271,15274,53461,2021-10-01,Departamento,40.0,40.0,1,2,2,0.0,No,15.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5209486716312,-34.632332058684,2021,220.69616631012624,COMUNA 10,8827.84665240505
874,3056,183265,50507,2022-08-01,Departamento,65.0,65.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,N,-58.5059731918452,-34.6487482780512,2022,257.6120621918462,COMUNA 10,16744.78404247
2099,1057,60040,53804,2022-06-01,Departamento,52.0,49.0,2,1,3,,1,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4903785670911,-34.630906136181,2022,163.62900446776325,COMUNA 10,8017.8212189204
2537,2060,121958,53478,2022-11-01,Departamento,70.0,60.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.483866920886,-34.6327889267775,2022,333.8587063945667,COMUNA 10,20031.522383674
2176,514,29092,52494,2022-04-01,Departamento,53.0,37.0,2,1,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2022,330.95185350384867,COMUNA 10,12245.2185796424
2297,82,5049,52155,2022-04-01,Departamento,29.0,29.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Luro,N,-58.4992657720907,-34.6398140776198,2022,183.58648545191,COMUNA 10,5324.00807810539
2525,1005,56798,51499,2022-04-01,Departamento,48.0,44.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949675468648,-34.6434736041449,2022,169.40025703062614,COMUNA 10,7453.61130934755
1764,575,32403,55448,2022-10-01,Departamento,36.0,36.0,1,1,2,,0.0,15.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4923983577873,-34.6218645306776,2022,150.04428547609334,COMUNA 10,5401.59427713936
234,2684,161137,52147,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5167174595992,-34.6395982432943,2021,165.5059699932284,COMUNA 10,7282.26267970205
829,3037,182357,53139,2021-08-01,Departamento,46.0,39.0,1,1,2,0.0,Sí,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5057124022709,-34.6343245180481,2021,191.4293528444477,COMUNA 10,7465.74476093346
2839,3390,202221,54137,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,125.2305549016077,COMUNA 10,6011.06663527717
2488,242,13946,51498,2021-04-01,Departamento,47.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.497149118066,-34.6434468357812,2021,152.7747415322109,COMUNA 10,6722.08862741728
312,1405,82000,54793,2021-01-01,Departamento,65.0,62.0,2,2,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4859196071783,-34.6255504039725,2021,153.1772700406126,COMUNA 10,9496.99074251798
2576,3205,192342,54130,2021-09-01,Departamento,70.0,70.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.496889907424,-34.6290230048207,2021,154.57028490712716,COMUNA 10,10819.9199434989
862,3389,202161,55122,2021-02-01,Departamento,35.0,33.0,1,1,2,0.0,0,36.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4858874602722,-34.6237474125364,2021,203.7106551374169,COMUNA 10,6722.45161953476
732,386,21326,53469,2021-02-01,Departamento,40.0,36.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5034985399876,-34.6325484591104,2021,182.49079522726944,COMUNA 10,6569.6686281817
1244,435,24108,52479,2022-04-01,Departamento,55.0,38.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101404098377,-34.6378765064414,2022,210.1582136094232,COMUNA 10,7986.01211715808
791,2731,163448,51498,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.497149118066,-34.6434468357812,2021,188.43235600234087,COMUNA 10,7914.15895209832
2641,3367,200676,53481,2021-07-01,Departamento,58.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4773229963539,-34.6328683808081,2021,185.5124455862509,COMUNA 10,10203.1845072438
1331,102,6196,54137,2022-02-01,Departamento,100.0,68.0,2,1,3,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2022,265.65704188834707,COMUNA 10,18064.6788484076
1937,1460,86176,54783,2021-01-01,Departamento,43.0,38.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5077305879849,-34.6252827044522,2021,183.27525994332947,COMUNA 10,6964.45987784652
520,1851,108599,53475,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,0,30.0,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4904108197444,-34.6327091218147,2021,231.94706852416405,COMUNA 10,7422.30619277325
498,769,42695,50509,2022-03-01,Departamento,70.0,60.0,3,1,4,0.0,   0,0.0,   0,No,   0,No,   0,   0,   0,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,N,-58.5016097864782,-34.6488020986256,2022,172.43870609631833,COMUNA 10,10346.3223657791
1622,804,44380,53475,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4904108197444,-34.6327091218147,2021,193.67101790349656,COMUNA 10,6778.48562662238
823,3264,195665,53129,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5275254801579,-34.6340532195665,2021,197.62265543647385,COMUNA 10,6719.17028484011
2307,2187,130424,52482,2021-01-01,Departamento,50.0,47.0,1,1,2,0.0,No,18.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,148.17999740098978,COMUNA 10,6964.45987784652
80,142,8601,54138,2022-06-01,Departamento,32.0,28.0,0,1,1,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,200.44553047301,COMUNA 10,5612.47485324428
785,585,32902,57090,2021-07-01,Departamento,53.0,45.0,1,2,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,N,-58.4987792822998,-34.612769375214,2021,215.40056181959247,COMUNA 10,9693.02528188166
508,12,831,52821,2021-12-01,Departamento,40.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4817497521168,-34.636421434261,2021,218.3483754024072,COMUNA 10,7642.19313908425
2441,1388,81197,55773,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2021,223.19466109595925,COMUNA 10,8927.78644383837
1057,3268,195848,56100,2022-03-01,Departamento,73.0,70.0,2,2,3,0.0,No,12.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054192354424,-34.6180977451398,2022,201.5517343982957,COMUNA 10,14108.6214078807
1791,2256,135125,55766,2022-12-01,Departamento,45.0,40.0,1,1,2,,0.0,2.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Versalles,U,-58.5163564874295,-34.6197656326404,2022,271.877997331595,COMUNA 10,10875.1198932638
2842,2263,135391,56103,2022-04-01,Departamento,73.0,66.0,2,1,3,0.0,No,25.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988765284055,-34.6181783257847,2022,158.64468515566517,COMUNA 10,10470.5492202739
170,1060,60247,54465,2021-11-01,Departamento,33.0,30.0,1,1,2,0.0,No,32.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,226.64561369462,COMUNA 10,6799.3684108386
1032,1696,98787,51826,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4992982277977,-34.6416170532954,2022,126.89652188752754,COMUNA 10,8248.27392268929
1414,1329,77092,55446,2021-02-01,Departamento,32.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4967603711652,-34.621811075888,2021,201.89181000226145,COMUNA 10,5652.97068006332
593,264,14916,56433,2022-10-01,Departamento,45.0,45.0,2,1,3,,,37.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2022,192.0017492865709,COMUNA 10,8640.07871789569
2851,461,25684,55774,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,165.19946951869088,COMUNA 10,7433.97612834109
