,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1875,2966,209887,54461,2021-06-01,Departamento,64.0,61.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4924952228043,-34.6272734889484,2021,COMUNA 10,9195.62003663748
2047,3550,251582,53151,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,COMUNA 10,6987.14801287703
90,1504,102578,52825,2021-11-01,Departamento,87.0,84.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4730241250037,-34.6365271531551,2021,COMUNA 10,12692.1543668987
2584,3588,254461,52491,2021-01-01,Departamento,35.0,31.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2021,COMUNA 10,6173.04398263669
335,1499,101971,53808,2022-10-01,Departamento,115.0,115.0,2,2,3,,0.0,3.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2022,COMUNA 10,19777.0042183592
1709,1014,65615,55438,2021-07-01,Departamento,28.0,28.0,1,1,1,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5142083092919,-34.6215956977103,2021,COMUNA 10,5356.67186630302
2816,1457,99006,52816,2021-06-01,Departamento,49.0,47.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,9195.62003663748
1205,2265,158552,52818,2021-02-01,Departamento,50.0,43.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,6814.1214143466
1112,118,8003,52161,2022-02-01,Departamento,34.0,30.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,N,-58.4861768852583,-34.6399743152962,2022,COMUNA 10,6422.99692387824
70,1669,115498,56119,2022-11-01,Departamento,34.0,31.0,1,1,1,,0.0,4.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4639816558799,-34.6186021656064,2022,COMUNA 10,8248.27392268929
1087,2130,147569,52161,2022-01-01,Departamento,36.0,33.0,1,1,1,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2022,COMUNA 10,6724.87778034797
2679,3611,255773,54448,2022-02-01,Departamento,26.0,26.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5208499417588,-34.6269231757731,2022,COMUNA 10,6623.71557774944
2888,864,56454,54795,2021-09-01,Departamento,60.0,58.0,2,1,3,0.0,Sí,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4815573766131,-34.6256034760994,2021,COMUNA 10,12503.0186013765
2244,2576,181700,53804,2021-01-01,Departamento,68.0,68.0,2,2,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4903785670911,-34.630906136181,2021,COMUNA 10,10130.1234586858
1984,3825,269896,53461,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,50 años,No,Sí,No,No,No,No,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Versalles,U,-58.5209486716312,-34.632332058684,2021,COMUNA 10,2887424.69150417
75,366,24636,54126,2021-10-01,Departamento,38.0,35.0,0,1,1,0.0,No,1 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2021,COMUNA 10,6040.10560427714
2293,1508,102862,55113,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,N,-58.505516931677,-34.6235066744895,2021,COMUNA 10,6040.10560427714
2302,561,36732,52813,2022-06-01,Departamento,53.0,53.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,S,-58.4992008693254,-34.6362081245866,2022,COMUNA 10,7216.03909702836
2046,718,46951,52815,2021-07-01,Departamento,50.0,34.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4948381072342,-34.6362616859876,2021,COMUNA 10,8927.78644383837
807,2946,208634,54795,2021-11-01,Departamento,60.0,58.0,2,1,3,0.0,Sí,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4815573766131,-34.6256034760994,2021,COMUNA 10,12692.1543668987
106,2303,161687,52150,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2021,COMUNA 10,5685.62658580308
2670,513,33527,55121,2022-12-01,Departamento,66.0,60.0,2,1,0,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4880685241286,-34.6237208197794,2022,COMUNA 10,10090.3174267396
487,2908,205333,50839,2022-07-01,Departamento,84.0,84.0,2,1,3,,0,,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4993956122187,-34.6470259769581,2022,COMUNA 10,13437.6891933321
409,2721,192162,52816,2022-01-01,Departamento,56.0,54.0,1,1,2,0.0,No,20 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2022,COMUNA 10,8406.09722543496
1747,1357,91125,52155,2022-03-01,Departamento,38.0,36.0,1,1,1,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,COMUNA 10,7505.78658899251
3012,2087,145009,55764,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Versalles,S,-58.5207183428505,-34.6197113240334,2022,COMUNA 10,6211.34275778962
2963,3846,271125,53156,2022-03-01,Departamento,60.0,48.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,N,-58.4686295077583,-34.6347767763922,2022,COMUNA 10,13168.0466473553
2515,3037,214845,52491,2021-03-01,Departamento,35.0,32.0,0,1,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2021,COMUNA 10,21867.7945607811
2134,36,2539,54458,2022-04-01,Departamento,27.0,27.0,1,1,1,0.0,No,   0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Floresta,U,-58.4990386628505,-34.6271932321926,2022,COMUNA 10,6211.34275778962
3364,2796,196899,56101,2021-09-01,Departamento,43.0,43.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5032383359836,-34.6181246443249,2021,COMUNA 10,7453.72262774369
282,3590,254571,54785,2021-08-01,Departamento,25.0,25.0,1,1,1,0.0,No,3 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033684148711,-34.6253365562032,2021,COMUNA 10,6470.31212614233
2833,3702,262002,53481,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4773229963539,-34.6328683808081,2021,COMUNA 10,6997.69425944994
1157,1056,68922,55111,2021-02-01,Departamento,45.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5098790047153,-34.6234527483861,2021,COMUNA 10,6722.45161953476
2121,2646,186398,52484,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,COMUNA 10,7914.15895209832
2558,3615,256182,54448,2021-01-01,Departamento,26.0,26.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5208499417588,-34.6269231757731,2021,COMUNA 10,6964.45987784652
1985,78,5816,53793,2021-07-01,Departamento,58.0,52.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5143721226706,-34.6306105354133,2021,COMUNA 10,8417.62721847617
3016,854,55596,53462,2022-05-01,Departamento,34.0,34.0,1,1,2,,,,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Versalles,U,-58.5187674153651,-34.6323592452026,2022,COMUNA 10,6754.21259547273
1358,952,61703,54138,2022-10-01,Departamento,65.0,65.0,2,1,3,,0.0,26.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,COMUNA 10,8034.40796370844
2065,1574,107431,54462,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,32 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,U,-58.4903140703793,-34.6273001632326,2021,COMUNA 10,6647.89351976259
1274,1916,132613,51497,2021-01-01,Departamento,49.0,49.0,0,1,1,0.0,0,3 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4993306863878,-34.6434200284104,2021,COMUNA 10,8230.72531018225
1379,3710,262521,52478,2021-11-01,Departamento,39.0,35.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5123218192577,-34.6378494704575,2021,COMUNA 10,8612.53332039556
422,2361,165471,55451,2022-03-01,Departamento,66.0,60.0,2,1,3,0.0,0,3 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4858553162216,-34.6219444205403,2022,COMUNA 10,10346.3223657791
905,2973,210288,52494,2022-06-01,Departamento,53.0,37.0,2,1,3,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2022,COMUNA 10,13630.2960721647
1352,1683,116689,52148,2021-06-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5145360088242,-34.6396253590881,2021,COMUNA 10,6042.83602407606
1510,680,44783,56762,2022-12-01,Departamento,42.0,39.0,1,1,2,,,5.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,COMUNA 10,8408.59785561632
2676,3304,232814,51816,2022-10-01,Departamento,58.0,54.0,2,1,3,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.521113279898,-34.6413468523078,2022,COMUNA 10,11124.5648728271
186,1702,118070,52799,2022-01-01,Departamento,29.0,27.0,1,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.529739879254,-34.6358288272459,2022,COMUNA 10,5043.65833526098
2824,3418,242220,51492,2021-07-01,Departamento,134.0,71.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5102384846616,-34.6432854064555,2021,COMUNA 10,16580.1748242713
2239,3582,253471,53480,2021-04-01,Departamento,65.0,60.0,2,1,3,0.0,0,0 años,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.479504307377,-34.632841935124,2021,COMUNA 10,10363.2199672683
479,3388,239831,52824,2021-08-01,Departamento,64.0,59.0,2,1,3,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4752055360407,-34.6365007819289,2021,COMUNA 10,11198.6171414002
2909,3237,228314,55442,2022-02-01,Departamento,60.0,47.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5054843633726,-34.6217036986003,2022,COMUNA 10,6159831.48528926
624,2635,186007,55766,2022-12-01,Departamento,45.0,40.0,1,1,2,,0.0,2.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Versalles,U,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,10875.1198932638
2669,363,24510,54783,2022-02-01,Departamento,35.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5077305879849,-34.6252827044522,2022,COMUNA 10,6422.99692387824
123,746,49281,51816,2022-07-01,Departamento,58.0,54.0,2,1,3,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.521113279898,-34.6413468523078,2022,COMUNA 10,13437.6891933321
2163,3562,252277,55440,2021-08-01,Departamento,55.0,55.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,S,-58.509846342135,-34.6216497761049,2021,COMUNA 10,9954.32634791128
2165,751,49555,56102,2021-07-01,Departamento,34.0,34.0,1,1,1,0.0,No,2 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2021,COMUNA 10,7142.22915507069
2287,2161,149383,55119,2021-12-01,Departamento,44.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.492430643258,-34.6236675173282,2021,COMUNA 10,7205.49638827943
391,2926,206900,53806,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4860160650327,-34.6309593749199,2021,COMUNA 10,6799.3684108386
298,2759,194837,53149,2022-09-01,Departamento,100.0,95.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4838990349081,-34.63459191719,2022,COMUNA 10,11825.4124595828
2258,2701,190831,54793,2022-05-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4859196071783,-34.6255504039725,2022,COMUNA 10,6754.21259547273
2935,1700,117995,52153,2021-07-01,Departamento,35.0,35.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5036287113493,-34.6397603530454,2021,COMUNA 10,8672.70683115727
2996,1074,70667,54138,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,N,-58.4794402765295,-34.6292359455266,2021,COMUNA 10,3292204.2745785
707,2996,212206,54465,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4837705959346,-34.6273799521796,2021,COMUNA 10,6732.39463151043
660,2330,163413,56101,2021-06-01,Departamento,42.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5032383359836,-34.6181246443249,2021,COMUNA 10,7881.96003140356
641,3548,251527,54137,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,COMUNA 10,5807.79385026648
738,531,34836,56433,2021-02-01,Departamento,55.0,29.0,0,1,1,0.0,Sí,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2021,COMUNA 10,6722.45161953476
3053,3485,247355,56429,2022-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5053866758161,-34.6162947675684,2022,COMUNA 10,7524.59808420301
1430,2606,184235,55453,2021-03-01,Departamento,55.0,54.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4814932742275,-34.6219974855658,2021,COMUNA 10,5685.62658580308
1162,471,30890,54466,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,50,,1,0,0,1,0,0,,0,0,0,,0,,0,,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4815894320769,-34.6274064705262,2022,COMUNA 10,5612.47485324428
136,2736,192789,53470,2022-04-01,Departamento,42.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,N,-58.5013172604818,-34.6325753337062,2022,COMUNA 10,6743.74356560016
2604,2817,198120,56102,2022-05-01,Departamento,47.0,47.0,1,1,1,,0,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,S,-58.5010574336366,-34.6181515045399,2022,COMUNA 10,1962149.41557929
1659,828,53924,55766,2021-10-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 10,10454.0289304797
371,3420,242366,52490,2021-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4861447154985,-34.6381713283413,2021,COMUNA 10,7597.59259401439
2927,2469,173187,53479,2022-06-01,Departamento,115.0,115.0,0,2,5,,0,70,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,COMUNA 10,22449.8994129771
1028,2858,201150,54118,2021-12-01,Departamento,34.0,32.0,1,1,1,0.0,Sí,7 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5230640078248,-34.628698915439,2021,COMUNA 10,8515.58664069388
3123,2632,185890,55441,2021-02-01,Departamento,52.0,47.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5076653542023,-34.6216767568401,2021,COMUNA 10,8250.28153306538
856,3305,233062,54138,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,COMUNA 10,6824.43423162063
676,853,55547,54459,2022-07-01,Departamento,64.0,64.0,2,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.496857519044,-34.6272200234283,2022,COMUNA 10,10302.2283815546
2463,3272,230262,53794,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5121909048164,-34.6306376031512,2021,COMUNA 10,5101.59225362192
1527,1194,78870,51493,2021-06-01,Departamento,30.0,30.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5080569307989,-34.6433124088593,2021,COMUNA 10,6042.83602407606
466,418,27169,52483,2021-01-01,Departamento,38.0,36.0,1,1,1,0.0,0,3 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,COMUNA 10,7597.59259401439
3266,2408,169081,52818,2022-10-01,Departamento,50.0,50.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 10,8034.40796370844
