,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
648,2758,164973,54137,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,157.17357391438867,COMUNA 10,5972.59580874677
2787,2695,161452,54785,2021-11-01,Departamento,68.0,52.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033684148711,-34.6253365562032,2021,239.72132217700192,COMUNA 10,12465.5087532041
621,3157,189493,53801,2022-09-01,Departamento,82.0,73.0,2,1,3,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4969222986812,-34.6308259856527,2022,125.9937400564374,COMUNA 10,9197.54302411993
1593,649,36371,53149,2021-09-01,Departamento,40.0,36.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4838990349081,-34.63459191719,2021,183.67148052235777,COMUNA 10,6612.17329880488
2224,3344,199379,54784,2021-05-01,Departamento,46.0,38.0,1,1,2,0.0,0,31.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5055495028748,-34.6253096498179,2021,192.65169675663608,COMUNA 10,7320.76447675217
2071,3124,187217,53809,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794722905312,-34.6310389406053,2021,160.37525782745954,COMUNA 10,7216.88660223568
175,401,22447,54466,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,50.0,,1,0,0,1,0,0,,0,0,0,,0,,0,,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4815894320769,-34.6274064705262,2022,147.69670666432316,COMUNA 10,5612.47485324428
2837,1174,66469,53471,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4991359780898,-34.6326021693108,2021,198.0116068091303,COMUNA 10,6732.39463151043
2225,1130,64344,54138,2021-06-01,Departamento,70.0,62.0,2,1,3,0.0,No,26.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2021,161.0292909641587,COMUNA 10,9983.81603977784
1432,2567,153924,53477,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4860482233637,-34.6327623641155,2021,138.58237281094642,COMUNA 10,6236.20677649259
2861,2386,142721,53151,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,181.316490955696,COMUNA 10,5439.49472867088
1571,366,20011,54461,2022-06-01,Departamento,69.0,43.0,1,1,1,,0,0.0,,1,0,0,1,0,1,1,0,0,0,,0,,1,0,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4924952228043,-34.6272734889484,2022,242.3992461534069,COMUNA 10,10423.1675845965
253,3075,184172,53480,2021-04-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.479504307377,-34.632841935124,2021,172.720332787805,COMUNA 10,10363.2199672683
11,2686,161194,54461,2022-09-01,Departamento,53.0,51.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,N,-58.4924952228043,-34.6272734889484,2022,180.34398086509668,COMUNA 10,9197.54302411993
2547,2419,144360,52816,2021-12-01,Departamento,49.0,47.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,209.05695517251743,COMUNA 10,9825.67689310832
2196,3262,195536,59118,2022-07-01,Departamento,42.0,42.0,1,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.3808347168876,-34.6033410934959,2022,152.8626019347305,COMUNA 10,6420.22928125868
2160,1227,70455,53133,2022-07-01,Departamento,55.0,55.0,2,1,3,,0,70.0,,0,0,0,1,0,0,0,0,1,0,,0,,0,1,0,1,,1,,,,0.0,0,,Capital Federal,Capital Federal,Versalles,U,-58.5188002840082,-34.634162206869,2022,149.30765770369018,COMUNA 10,8211.92117370296
1216,309,17436,52483,2021-07-01,Departamento,30.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,227.74965417955,COMUNA 10,6376.9903170274
689,191,10897,52152,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,35.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5058101766436,-34.6397334322561,2022,168.33212087121,COMUNA 10,5891.62423049235
148,1214,69739,54781,2022-04-01,Departamento,33.0,30.0,0,1,1,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2022,212.96032312421568,COMUNA 10,6388.80969372647
44,1073,60684,53805,2021-06-01,Departamento,80.0,80.0,3,2,4,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881973174923,-34.6309327750452,2021,137.9343005495625,COMUNA 10,11034.744043965
2257,1899,111892,52155,2022-04-01,Departamento,36.0,33.0,0,1,1,0.0,   0,3.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,226.40478796791604,COMUNA 10,7471.35800294123
2282,2210,132600,53479,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4816856155557,-34.6328154504471,2021,192.670134100976,COMUNA 10,5780.10402302928
1773,140,8479,53141,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,45.0,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5013497518224,-34.634378309829,2022,183.2644850038949,COMUNA 10,6414.25697513632
2433,2899,173664,55774,2021-09-01,Departamento,70.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,254.869225335752,COMUNA 10,12743.4612667876
1735,2800,167285,52150,2022-01-01,Departamento,70.0,60.0,2,1,3,0.0,No,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2022,175.127025529895,COMUNA 10,10507.6215317937
112,930,51892,52149,2022-11-01,Departamento,33.0,30.0,0,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.512354555137,-34.6396524358813,2022,196.387474349745,COMUNA 10,5891.62423049235
1986,1541,90693,53152,2022-03-01,Departamento,34.0,34.0,0,1,1,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4773549688775,-34.6346713765362,2022,203.6067716901992,COMUNA 10,6922.63023746677
1364,861,47425,53479,2022-09-01,Departamento,86.0,75.0,2,1,3,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,122.63390698826574,COMUNA 10,9197.54302411993
2639,2425,144811,54783,2021-02-01,Departamento,43.0,38.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5077305879849,-34.6252827044522,2021,241.2363021364148,COMUNA 10,9166.97948118376
2185,464,26085,53808,2022-12-01,Departamento,62.0,57.0,2,1,3,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2022,236.03081699975613,COMUNA 10,13453.7565689861
144,704,39196,53154,2022-03-01,Departamento,46.0,43.0,1,1,2,0.0,No,5.0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4729922439818,-34.634724154456,2022,196.8644847611253,COMUNA 10,8465.17284472839
1260,3034,182195,53482,2021-03-01,Departamento,48.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4751416824908,-34.6328947874992,2021,152.12378824891172,COMUNA 10,6997.69425944994
974,2321,138994,55112,2022-11-01,Departamento,48.0,41.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,186.8075975521966,COMUNA 10,7659.11149964006
1652,2346,140591,53803,2021-01-01,Departamento,47.0,42.0,1,2,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.492559813825,-34.6308794583273,2021,226.11882720280903,COMUNA 10,9496.99074251798
2790,776,42855,56102,2021-09-01,Departamento,50.0,50.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2021,158.6921591713172,COMUNA 10,7934.60795856586
1685,1680,98017,56758,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5053541190821,-34.6144917894364,2021,203.27278475932687,COMUNA 10,6504.72911229846
911,1989,118555,53131,2022-02-01,Departamento,70.0,65.0,2,1,3,0.0,No,10.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5231628879396,-34.6341077912018,2022,169.83886096793387,COMUNA 10,11039.5259629157
772,785,43216,55766,2022-02-01,Departamento,43.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,261.4624570164253,COMUNA 10,9935.57336662416
2604,353,19264,51500,2022-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2022,231.59844677445577,COMUNA 10,6021.55961613585
1894,1285,74303,52483,2022-02-01,Departamento,41.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.501414743163,-34.6379842603927,2022,227.1290030647734,COMUNA 10,8630.90211646139
69,701,39141,54795,2021-06-01,Departamento,60.0,57.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4815573766131,-34.6256034760994,2021,165.93600066112754,COMUNA 10,9458.35203768427
1777,2377,142366,55110,2021-11-01,Departamento,57.0,34.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,N,-58.5120600368842,-34.6234257268682,2021,299.9721357722912,COMUNA 10,10199.0526162579
2423,1768,103903,53811,2022-09-01,Departamento,50.0,50.0,2,1,3,,,51.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4751097599698,-34.6310917894447,2022,193.1484035065184,COMUNA 10,9657.42017532592
1306,2506,149927,53806,2021-05-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4860160650327,-34.6309593749199,2021,158.16466462118896,COMUNA 10,7591.90390181707
532,1931,114414,52481,2022-04-01,Departamento,43.0,43.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,S,-58.5057775822909,-34.6379304614143,2022,165.08552180171745,COMUNA 10,7098.67743747385
1389,2730,163326,55783,2022-12-01,Departamento,70.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,235.440739957258,COMUNA 10,11772.0369978629
2004,240,13817,51496,2021-02-01,Departamento,80.0,72.0,2,2,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5015122518262,-34.6433931820326,2021,207.95462711944583,COMUNA 10,14972.7331526001
2210,1769,103961,54792,2021-03-01,Departamento,35.0,33.0,1,1,1,0.0,No,5.0,Sí,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,159.0385058965897,COMUNA 10,5248.27069458746
737,254,14576,56103,2022-02-01,Departamento,32.0,32.0,1,1,1,0.0,No,5.0,0,0,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988765284055,-34.6181783257847,2022,247.76208837225624,COMUNA 10,7928.3868279122
2040,2808,167974,55774,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4989089495336,-34.6199813081873,2021,183.9124007327496,COMUNA 10,9195.62003663748
959,781,43026,55110,2021-11-01,Departamento,59.0,51.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,N,-58.5120600368842,-34.6234257268682,2021,244.42174025890392,COMUNA 10,12465.5087532041
1563,2794,166788,55112,2022-01-01,Departamento,56.0,50.0,2,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,197.5432847977216,COMUNA 10,9877.16423988608
1874,1698,98981,55124,2022-11-01,Departamento,33.0,33.0,1,1,2,,,31.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4815253239967,-34.6238004811125,2022,214.2408811088128,COMUNA 10,7069.94907659082
836,426,23571,56431,2021-10-01,Departamento,43.0,38.0,0,1,1,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010249682622,-34.6163485233715,2021,152.83668027017052,COMUNA 10,5807.79385026648
812,729,40927,55773,2022-11-01,Departamento,103.0,96.0,3,2,4,,,50.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2022,196.3874743497448,COMUNA 10,18853.1975375755
539,3327,198317,53150,2021-02-01,Departamento,41.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4817176824119,-34.6346184426341,2021,160.42214092071575,COMUNA 10,6416.88563682863
2166,1345,78236,56100,2021-07-01,Departamento,63.0,60.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.5054192354424,-34.6180977451398,2021,233.822978291005,COMUNA 10,14029.3786974603
2809,711,39617,51500,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2021,209.080578609594,COMUNA 10,10454.0289304797
397,1762,103533,52494,2021-10-01,Departamento,53.0,37.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2021,219.75436190197487,COMUNA 10,8130.91139037307
1043,3295,197017,53795,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5100096840555,-34.6306646319015,2021,160.29511027405778,COMUNA 10,7213.2799623326
1100,2492,148956,52494,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2021,172.6823723387581,COMUNA 10,7252.65963822784
2834,2281,136692,53809,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794722905312,-34.6310389406053,2021,140.71339748155134,COMUNA 10,6332.10288666981
1102,2239,134401,54780,2021-07-01,Departamento,65.0,55.0,2,1,3,0.0,0,41.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5142738259124,-34.6252016344747,2021,194.7880678655636,COMUNA 10,10713.343732606
736,2856,170814,54465,2022-08-01,Departamento,42.0,37.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4837705959346,-34.6273799521796,2022,271.5370385265405,COMUNA 10,10046.870425482
89,349,19194,52150,2021-12-01,Departamento,46.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2021,191.05482847710624,COMUNA 10,7642.19313908425
1265,615,34250,54466,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4815894320769,-34.6274064705262,2022,148.68208648013422,COMUNA 10,5649.9192862451
2760,892,49055,52143,2022-11-01,Departamento,38.0,36.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.5254432334926,-34.6394893901173,2022,212.4257847549742,COMUNA 10,7647.32825117907
2697,2234,134065,52479,2021-07-01,Departamento,65.0,65.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101404098377,-34.6378765064414,2021,145.19916414154707,COMUNA 10,9437.94566920056
1050,618,34328,53479,2021-11-01,Departamento,51.0,51.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2021,171.09521818123275,COMUNA 10,8725.85612724287
1636,944,52738,53807,2022-09-01,Departamento,56.0,50.0,1,2,2,,0.0,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,N,-58.4838348097166,-34.630985935805,2022,197.0902076597126,COMUNA 10,9854.51038298563
1727,3372,201088,53149,2021-06-01,Departamento,49.0,45.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4838990349081,-34.63459191719,2021,151.80071171592044,COMUNA 10,6831.03202721642
824,2651,159351,55783,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,263.57530437221334,COMUNA 10,11860.8886967496
1101,1734,101012,57089,2022-12-01,Departamento,26.0,20.0,0,1,1,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5009600461647,-34.6127425593529,2022,297.1037908984435,COMUNA 10,5942.07581796887
2152,1439,84762,54138,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,159.897709289314,COMUNA 10,6395.90837157256
1479,1663,97455,56089,2022-08-01,Departamento,42.0,37.0,0,1,1,,0.0,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Real,U,-58.529408937663,-34.6177992821251,2022,192.338735622966,COMUNA 10,7116.53321804974
569,1544,90819,55773,2021-10-01,Departamento,47.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5010899018952,-34.6199544851478,2021,206.49933689836377,COMUNA 10,9292.47016042637
2530,2668,160079,54795,2021-12-01,Departamento,60.0,58.0,2,1,3,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4815573766131,-34.6256034760994,2021,218.3483754024069,COMUNA 10,12664.2057733396
