,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2327,3707,262239,53129,2022-09-01,Departamento,55.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Versalles,U,-58.5275254801579,-34.6340532195665,2022,COMUNA 10,11431.2320442633
3146,428,27961,52479,2022-11-01,Departamento,60.0,60.0,1,1,3,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5101404098377,-34.6378765064414,2022,COMUNA 10,8837.43634573853
1540,2587,182924,53793,2021-09-01,Departamento,58.0,52.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5143721226706,-34.6306105354133,2021,COMUNA 10,7934.60795856586
935,3549,251546,55112,2022-01-01,Departamento,54.0,54.0,2,0,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5076979696449,-34.6234797309266,2022,COMUNA 10,8826.40208670671
1424,673,44200,55110,2022-04-01,Departamento,30.0,27.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120600368842,-34.6234257268682,2022,COMUNA 10,7986.01211715808
1505,3224,227350,53807,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2022,COMUNA 10,6798.34520006099
2760,3460,244977,54461,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.4924952228043,-34.6272734889484,2021,COMUNA 10,10203.1845072438
219,3354,236552,53808,2022-06-01,Departamento,65.0,65.0,2,1,3,,,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2022,COMUNA 10,11224.9497064886
1966,2217,154070,52820,2022-09-01,Departamento,70.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4839311517831,-34.6363949070425,2022,COMUNA 10,11168.4451007171
116,2476,173756,51500,2021-05-01,Departamento,53.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2021,COMUNA 10,8405.32217701175
34,857,55848,55451,2021-12-01,Departamento,66.0,60.0,2,1,3,0.0,0,2 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4858553162216,-34.6219444205403,2021,COMUNA 10,11572.4638963276
3321,1667,115357,55767,2021-05-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5141755553464,-34.6197927284865,2021,COMUNA 10,7320.76447675217
1998,788,51606,53150,2021-06-01,Departamento,41.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4817176824119,-34.6346184426341,2021,COMUNA 10,7093.7640282632
1300,2732,192639,53799,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5012847720273,-34.6307723570226,2021,COMUNA 10,7320.76447675217
2311,109,7479,52819,2021-08-01,Departamento,49.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4861125485963,-34.6363683408262,2021,COMUNA 10,6968.0284435379
1633,1062,69752,55774,2021-05-01,Departamento,65.0,65.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,COMUNA 10,10710.0072900634
669,1591,108950,55766,2022-05-01,Departamento,42.0,40.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,10975.5954676432
72,2372,166220,56099,2022-09-01,Departamento,10.0,10.0,1,1,1,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0,,1.0,,,,1.0,1.0,,Capital Federal,Capital Federal,Floresta,N,-58.5076001320086,-34.6180708069847,2022,COMUNA 10,17738.1186893741
1402,3319,233815,52818,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4882939425522,-34.6363417356124,2021,COMUNA 10,6550.45126207221
2628,2136,147857,52482,2022-07-01,Departamento,48.0,42.0,1,1,2,,0,20,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,COMUNA 10,8809.15180451772
2519,2558,179649,53143,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4969870898284,-34.6344319456351,2022,COMUNA 10,5909.93602103864
3015,3168,223734,56759,2022-07-01,Departamento,39.0,39.0,1,1,1,,,3,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5031733138708,-34.6145186850219,2022,COMUNA 10,7241.42139862897
524,3884,272731,51828,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,15 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949351826452,-34.6416706254464,2022,COMUNA 10,11535.350835895
60,663,43451,53806,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4860160650327,-34.6309593749199,2022,COMUNA 10,6584.02332367764
570,3196,225551,55766,2022-03-01,Departamento,46.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,11380.9546023571
776,2629,185683,52153,2021-12-01,Departamento,54.0,58.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5036287113493,-34.6397603530454,2021,COMUNA 10,10480.7220193155
1345,750,49472,52157,2021-11-01,Departamento,57.0,45.0,1,0,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949028213003,-34.6398676461873,2021,COMUNA 10,9065.8245477848
2060,3096,219191,59118,2022-06-01,Departamento,35.0,27.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Monte Castro,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 10,7376.39552140677
2785,2168,150228,53475,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,0,30 años,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4904108197444,-34.6327091218147,2021,COMUNA 10,7185.19476421972
1463,2281,160029,51498,2022-03-01,Departamento,38.0,35.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,N,-58.497149118066,-34.6434468357812,2022,COMUNA 10,7148.36817999286
2637,3528,249831,52483,2021-12-01,Departamento,38.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.501414743163,-34.6379842603927,2021,COMUNA 10,12009.1606471324
2577,2139,148061,57091,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,0,46 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4965985155557,-34.6127961521124,2021,COMUNA 10,7932.5964793117
187,2481,174113,55113,2022-10-01,Departamento,53.0,48.0,1,1,2,,,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,,0,,0.0,,,,,0.0,,Capital Federal,Capital Federal,Monte Castro,N,-58.505516931677,-34.6235066744895,2022,COMUNA 10,10506.5334910033
606,1657,114512,53788,2022-01-01,Departamento,48.0,48.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5252781681925,-34.6304746119143,2022,COMUNA 10,6724.87778034797
2649,2763,194945,54783,2021-04-01,Departamento,35.0,30.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Monte Castro,U,-58.5077305879849,-34.6252827044522,2021,COMUNA 10,5601.74052284773
1888,1472,99587,53799,2021-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5012847720273,-34.6307723570226,2021,COMUNA 10,7842.43673198683
2954,3769,266566,51816,2022-07-01,Departamento,58.0,54.0,2,1,3,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.521113279898,-34.6413468523078,2022,COMUNA 10,13437.6891933321
2082,2266,158554,62351,2021-04-01,Departamento,0.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,N,-58.5048010968744,-34.5838410754202,2021,COMUNA 10,7422.30619277325
1594,1101,72495,53807,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2021,COMUNA 10,7726.62074480931
906,3467,245512,52492,2021-11-01,Departamento,18.0,18.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4817818246706,-34.638224425328,2021,COMUNA 10,4306.26666019778
3076,2299,161167,55112,2022-07-01,Departamento,90.0,45.0,1,1,2,,,5,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,COMUNA 10,10451.5360392583
534,873,57282,54479,2021-07-01,Departamento,78.0,78.0,2,2,4,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4532340443099,-34.6277476613531,2021,COMUNA 10,12243.8214086926
1687,3631,257324,55452,2022-07-01,Departamento,76.0,60.0,2,1,3,,,9,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4836742966501,-34.6219709725415,2022,COMUNA 10,13437.6891933321
1169,3082,217631,56433,2021-03-01,Departamento,23.0,23.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2021,COMUNA 10,6414.55307116245
218,488,31779,52161,2022-12-01,Departamento,48.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2022,COMUNA 10,8408.59785561632
708,1544,105211,55783,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 10,12978.6590182982
3281,3164,223512,52151,2021-12-01,Departamento,49.0,46.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2021,COMUNA 10,9170.6317669011
2918,3248,228764,51495,2022-12-01,Departamento,40.0,37.0,0,1,1,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.503693814377,-34.6433662966481,2022,COMUNA 10,6166.30509411864
2083,935,60507,53141,2022-04-01,Departamento,40.0,36.0,1,1,2,0.0,   0,45 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.5013497518224,-34.634378309829,2022,COMUNA 10,6743.74356560016
3019,729,47876,52483,2022-01-01,Departamento,41.0,38.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.501414743163,-34.6379842603927,2022,COMUNA 10,9036.55451734259
1938,1859,128721,54138,2021-06-01,Departamento,52.0,52.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4794402765295,-34.6292359455266,2021,COMUNA 10,6568.30002616963
1882,1709,118614,54783,2021-01-01,Departamento,43.0,38.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5077305879849,-34.6252827044522,2021,COMUNA 10,6964.45987784652
2348,3191,225333,51499,2021-06-01,Departamento,47.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949675468648,-34.6434736041449,2021,COMUNA 10,8932.8880355907
1066,3375,238353,54128,2022-10-01,Departamento,37.0,29.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5012522864587,-34.6289693797784,2022,COMUNA 10,8528.83306916742
3276,3757,266006,54134,2021-07-01,Departamento,49.0,46.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881651148609,-34.629129787069,2021,COMUNA 10,8162.54760579508
2238,2104,145993,52495,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4752374670702,-34.6383037783041,2021,COMUNA 10,8230.72531018225
2717,3619,256495,53789,2022-07-01,Departamento,43.0,38.0,0,1,1,,0,2,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Versalles,U,-58.5230969649352,-34.6305018745881,2022,COMUNA 10,6270.92162355499
802,1885,130900,52154,2022-12-01,Departamento,40.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,N,-58.5014472431636,-34.6397872348334,2022,COMUNA 10,7848.0246652419
3350,2933,207501,54468,2022-12-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4772270958227,-34.6274593902648,2022,COMUNA 10,8520.71249369121
978,3807,269155,59118,2022-07-01,Departamento,42.0,42.0,1,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.3808347168876,-34.6033410934959,2022,COMUNA 10,6420.22928125868
165,2220,154310,52161,2022-11-01,Departamento,48.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2022,COMUNA 10,8837.43634573853
3186,1335,89519,54447,2021-09-01,Departamento,61.0,47.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5230310536419,-34.6268959557285,2021,COMUNA 10,9136.82128562129
2741,1210,80352,55116,2022-10-01,Departamento,27.0,27.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,S,-58.4989738004307,-34.623587271311,2022,COMUNA 10,6056.70754187251
1954,1615,111000,55774,2021-11-01,Departamento,70.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,COMUNA 10,14052.0280490664
3318,2324,163328,53477,2022-06-01,Departamento,32.0,32.0,1,1,1,,0,45,,1,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4860482233637,-34.6327623641155,2022,COMUNA 10,5131.40558010906
1452,76,5566,53146,2022-08-01,Departamento,32.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4904430752628,-34.6345121068882,2022,COMUNA 10,4744.35547869982
189,1341,89872,52816,2021-01-01,Departamento,49.0,47.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,9496.99074251798
657,1597,109390,54459,2021-09-01,Departamento,60.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.496857519044,-34.6272200234283,2021,COMUNA 10,7694.16529315477
1823,1944,134143,55766,2021-10-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 10,12080.2112085543
1247,390,25809,55440,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.509846342135,-34.6216497761049,2021,COMUNA 10,9065.8245477848
6,2852,200382,51823,2022-08-01,Departamento,44.0,42.0,1,2,2,,,10.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5058427738919,-34.641536402537,2022,COMUNA 10,9070.0913563379
2737,1999,137314,55438,2021-11-01,Departamento,69.0,60.0,2,2,3,0.0,No,6 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5142083092919,-34.6215956977103,2021,COMUNA 10,13145.445594288
725,506,33118,51823,2022-08-01,Departamento,31.0,31.0,1,1,2,,,27.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5058427738919,-34.641536402537,2022,COMUNA 10,6697.91361698799
2703,2630,185810,51823,2022-07-01,Departamento,50.0,47.0,1,1,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5058427738919,-34.641536402537,2022,COMUNA 10,8211.92117370296
2771,2612,184619,54793,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4859196071783,-34.6255504039725,2021,COMUNA 10,5807.79385026648
1625,536,35056,53809,2022-08-01,Departamento,55.0,55.0,2,1,3,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4794722905312,-34.6310389406053,2022,COMUNA 10,9070.0913563379
2203,528,34655,55774,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,COMUNA 10,11063.4375326243
1186,2053,142359,52818,2022-07-01,Departamento,40.0,37.0,1,1,1,,,9,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 10,6330.64468663646
493,177,12017,55766,2021-11-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 10,10539.0210367998
2024,2689,189825,55440,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.509846342135,-34.6216497761049,2021,COMUNA 10,6719.17028484011
113,2145,148308,53481,2021-11-01,Departamento,92.0,80.0,3,1,4,0.0,No,35 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4773229963539,-34.6328683808081,2021,COMUNA 10,13145.445594288
2707,2491,174802,54781,2021-08-01,Departamento,84.0,75.0,3,2,4,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2021,COMUNA 10,18415.5037436359
2727,1720,119479,54461,2022-07-01,Departamento,45.0,45.0,1,1,1,,0,0,,1,0,0,1,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4924952228043,-34.6272734889484,2022,COMUNA 10,7465.38288518451
579,472,30985,53151,2021-10-01,Departamento,55.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.479536327067,-34.6346449290828,2021,COMUNA 10,10454.0289304797
2630,772,50315,54793,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4859196071783,-34.6255504039725,2021,COMUNA 10,5666.1403423655
