,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1288,9625,190663,62071,2022-08-01,Departamento,72.0,49.0,0,1,2,,0.0,2.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,341.73028658102044,COMUNA 2,16744.78404247
1272,5773,114330,62076,2022-05-01,Departamento,230.0,188.0,3,2,5,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,231.7269746851016,COMUNA 2,43564.6712407991
1504,8966,177784,61419,2021-02-01,Departamento,380.0,363.0,6,5,7,0.0,0,30.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,202.02709600404984,COMUNA 2,73335.8358494701
4314,1576,31457,61412,2022-12-01,Departamento,18.0,18.0,0,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,261.60082217473,COMUNA 2,4708.81479914514
6991,5855,115793,62404,2022-05-01,Departamento,140.0,129.0,3,2,5,,0,51.0,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3892569676423,-34.5852112839973,2022,288.4742524909411,COMUNA 2,37213.1785713314
8103,8903,176645,60760,2021-02-01,Departamento,64.0,64.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,238.7234239891609,COMUNA 2,15278.2991353063
2145,3135,62889,62071,2022-08-01,Departamento,67.0,67.0,2,1,3,,0.0,53.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,197.8550353276925,COMUNA 2,13256.2873669554
5221,8594,170536,61090,2022-11-01,Departamento,90.0,90.0,2,2,3,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,304.58843413061334,COMUNA 2,27412.9590717552
2640,2491,49922,61738,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,40.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2022,184.85710001409265,COMUNA 2,7763.99820059189
8433,8664,171876,62399,2021-02-01,Departamento,216.0,197.0,4,2,6,0.0,No,45.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2021,358.90892510650303,COMUNA 2,70705.0582459811
2998,2757,55340,61747,2021-07-01,Departamento,95.0,95.0,2,2,3,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,322.2058265445421,COMUNA 2,30609.5535217315
8525,7308,145584,62076,2021-04-01,Departamento,45.0,43.0,1,1,2,0.0,Sí,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,312.6552849961535,COMUNA 2,13444.1772548346
3518,4275,84578,61745,2021-02-01,Departamento,42.0,42.0,2,1,3,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,196.4352745967948,COMUNA 2,8250.28153306538
5807,7449,148183,61084,2021-06-01,Departamento,89.0,85.0,3,1,4,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,244.1862127376,COMUNA 2,20755.828082696
8191,156,2954,61412,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,183.60508818497763,COMUNA 2,6976.99335102915
2112,8046,159813,61410,2021-08-01,Departamento,45.0,43.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4046089929095,-34.5904457815338,2021,208.3463654213988,COMUNA 2,8958.89371312015
5636,1815,36209,61408,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089695334193,-34.5903955056896,2021,196.0609182996708,COMUNA 2,7842.43673198683
6588,3946,77985,60103,2021-09-01,Departamento,22.0,22.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,273.2303016035077,COMUNA 2,6011.06663527717
6475,5730,113415,61090,2021-03-01,Departamento,110.0,110.0,2,2,3,0.0,No,50.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,211.91880910720545,COMUNA 2,23311.0690017926
1100,3917,77436,59772,2022-04-01,Departamento,100.0,100.0,3,1,4,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,N,-58.3894971510386,-34.599635903548,2022,173.917597218109,COMUNA 2,17391.7597218109
991,9410,186644,61747,2021-03-01,Departamento,120.0,120.0,2,2,3,0.0,0,0.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871367515023,-34.5888422475276,2021,242.97549511979,COMUNA 2,29157.0594143748
3701,284,5172,62071,2022-02-01,Departamento,60.0,60.0,1,1,2,0.0,No,2.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,334.531089785325,COMUNA 2,20071.8653871195
7266,1484,29463,60095,2021-06-01,Departamento,68.0,64.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025499509246,-34.5976831285246,2021,184.7334382360203,COMUNA 2,11822.9400471053
37,9566,189684,61408,2021-02-01,Departamento,65.0,65.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089695334193,-34.5903955056896,2021,136.3294384381174,COMUNA 2,8861.41349847763
1475,9940,196873,61745,2022-02-01,Departamento,152.0,140.0,3,2,4,0.0,0,62.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,300.58750289319784,COMUNA 2,42082.2504050477
3314,7689,153018,61091,2022-04-01,Departamento,270.0,270.0,3,3,5,0.0,   0,50.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3828360096155,-34.5924979072793,2022,373.09915219736297,COMUNA 2,100736.771093288
5730,9160,181615,63709,2021-09-01,Departamento,36.0,36.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4131163631974,-34.5777236435163,2021,380.7008869008861,COMUNA 2,13705.2319284319
6885,9476,187982,60754,2021-04-01,Departamento,24.0,24.0,1,1,1,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,315.097904410185,COMUNA 2,7562.34970584444
4937,7678,152841,61420,2022-03-01,Departamento,142.0,138.0,3,3,4,0.0,No,56.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,404.1745166605428,COMUNA 2,55776.0832991549
8252,5610,110739,60430,2022-05-01,Departamento,130.0,115.0,3,3,4,,0,35.0,,1,,0,1,1,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2022,205.56299203612608,COMUNA 2,23639.7440841545
5539,6420,127311,61746,2022-11-01,Departamento,284.0,278.0,3,2,4,,0.0,70.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,316.05053347808524,COMUNA 2,87862.0483069077
5106,1701,33854,60754,2021-07-01,Departamento,86.0,77.0,3,2,4,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4003089582347,-34.5941020398377,2021,175.5742788584169,COMUNA 2,13519.2194720981
1842,2240,44654,60432,2021-10-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3850762179252,-34.5960793369467,2021,250.896694331512,COMUNA 2,6272.4173582878
182,1873,37254,62401,2021-10-01,Departamento,98.0,85.0,2,2,3,0.0,Sí,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3957974071951,-34.585136644477,2021,341.6349323686165,COMUNA 2,29038.9692513324
2085,1911,38148,62070,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,190.45917777682303,COMUNA 2,9522.95888884115
1867,1001,19620,62401,2022-06-01,Departamento,122.0,122.0,2,2,3,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3957974071951,-34.585136644477,2022,310.0596617110213,COMUNA 2,37827.2787287446
7669,9558,189574,58128,2022-07-01,Departamento,61.0,61.0,1,1,2,,0,80.0,,0,,,1,1,,1,1,,,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3874665883645,-34.60867609625,2022,134.62165858529443,COMUNA 2,8211.92117370296
2951,4891,96684,60432,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,169.4621406655595,COMUNA 2,6778.48562662238
5843,3400,67621,61416,2021-02-01,Departamento,124.0,114.0,3,2,4,0.0,0,36.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,290.7280355509096,COMUNA 2,33142.9960528037
5367,8416,166925,60760,2021-06-01,Departamento,53.0,53.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,178.45947240913716,COMUNA 2,9458.35203768427
4499,1972,39342,62072,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,183.3395896236752,COMUNA 2,4583.48974059188
7313,826,16197,60432,2021-07-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3850762179252,-34.5960793369467,2021,182.19972334364,COMUNA 2,5101.59225362192
7781,5691,112652,60757,2022-09-01,Departamento,89.0,84.0,3,2,3,,,62.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2022,217.18687997284047,COMUNA 2,18243.6979177186
3278,6308,125200,61090,2021-02-01,Departamento,160.0,160.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3850163550714,-34.5924731765344,2021,317.62037883936875,COMUNA 2,50819.260614299
5369,6364,126237,62075,2022-09-01,Departamento,115.0,112.0,1,3,3,,1.0,0.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3892869812323,-34.5870143633891,2022,423.51441594703925,COMUNA 2,47433.6145860684
4559,1386,27458,61410,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4046089929095,-34.5904457815338,2021,255.91151051638,COMUNA 2,10236.4604206552
1387,1741,34600,61749,2022-04-01,Departamento,148.0,148.0,3,2,4,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,S,-58.3827762515456,-34.5888917413304,2022,352.06234072677705,COMUNA 2,52105.226427563
1820,139,2644,61417,2021-06-01,Departamento,58.0,50.0,1,2,2,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,183.9124007327496,COMUNA 2,9195.62003663748
8266,9854,195216,60760,2022-11-01,Departamento,130.0,130.0,3,2,4,,1.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2022,351.4481932276307,COMUNA 2,45688.265119592
6278,9753,193113,60101,2022-01-01,Departamento,73.0,61.0,2,1,3,0.0,No,14.0,0,Sí,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894671187779,-34.5978328280523,2022,378.9633995073131,COMUNA 2,23116.7673699461
3261,6097,120738,60100,2021-07-01,Departamento,29.0,27.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916475974966,-34.5978079754983,2021,311.76397105467294,COMUNA 2,8417.62721847617
3916,3093,62149,61410,2021-05-01,Departamento,80.0,80.0,2,3,3,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,233.85775411847249,COMUNA 2,18708.6203294778
260,4216,83393,60757,2022-11-01,Departamento,250.0,250.0,4,3,5,,,70.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2022,253.042699123894,COMUNA 2,63260.6747809735
5603,8947,177431,62077,2022-09-01,Departamento,78.0,71.0,3,1,4,,0.0,45.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2022,275.7412294957479,COMUNA 2,19577.6272941981
2974,7570,150666,61414,2022-02-01,Departamento,38.0,35.0,0,1,1,0.0,No,9.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2022,315.4150275118772,COMUNA 2,11039.5259629157
1680,5352,105378,62725,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066676987623,-34.5832084001352,2021,185.84940320852724,COMUNA 2,7433.97612834109
1006,831,16294,60094,2022-02-01,Departamento,145.0,130.0,3,2,4,0.0,Sí,45.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4047304135479,-34.5976580422902,2022,290.2700532906515,COMUNA 2,37735.1069277847
5417,398,7561,61420,2021-12-01,Departamento,250.0,240.0,3,2,6,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2021,429.0545576657292,COMUNA 2,102973.093839775
2641,2218,44261,60421,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,37.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090608773211,-34.5958046919955,2021,209.5309595699146,COMUNA 2,7333.58358494701
1321,9376,186080,60435,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785348911007,-34.5961534222791,2021,311.07269837222776,COMUNA 2,11198.6171414002
1334,3245,64882,60758,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,0,40.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,262.6905382948425,COMUNA 2,10507.6215317937
6868,3687,72785,61749,2021-09-01,Departamento,65.0,65.0,2,1,3,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,277.4338447051,COMUNA 2,18033.1999058315
2466,3812,75387,61747,2022-06-01,Departamento,109.0,109.0,1,2,4,,0,0.0,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3871367515023,-34.5888422475276,2022,315.4902312655927,COMUNA 2,34388.4352079496
8117,5202,102713,60428,2021-08-01,Departamento,38.0,35.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2021,223.2613195174389,COMUNA 2,7814.14618311036
2772,6106,120913,61414,2022-01-01,Departamento,38.0,35.0,0,1,1,0.0,No,9.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2022,312.2264683733,COMUNA 2,10927.9263930655
3839,9256,183782,60755,2021-02-01,Departamento,51.0,48.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3981285843998,-34.5941270448315,2021,254.63831892177083,COMUNA 2,12222.639308245
3302,2804,56478,61411,2021-03-01,Departamento,92.0,81.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,323.9673268263864,COMUNA 2,26241.3534729373
851,7559,150464,60759,2022-10-01,Departamento,211.0,200.0,3,2,4,,,80.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,263.427744510497,COMUNA 2,52685.5489020994
4316,8869,175954,61418,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.387166723354,-34.5906453274669,2021,176.9066215667042,COMUNA 2,6722.45161953476
6931,3707,73039,61746,2021-04-01,Departamento,300.0,300.0,3,5,5,0.0,No,0.0,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,280.08702614238666,COMUNA 2,84026.107842716
4386,210,3927,61417,2021-05-01,Departamento,58.0,52.0,2,1,3,0.0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,260.71098563932304,COMUNA 2,13556.9712532448
3661,10049,199070,60754,2021-08-01,Departamento,21.0,21.0,0,1,1,0.0,0,45.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,296.25971273545474,COMUNA 2,6221.45396744455
8606,3747,73889,61085,2021-04-01,Departamento,53.0,53.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3959180423845,-34.5923489387161,2021,258.9483826599415,COMUNA 2,13724.2642809769
4161,1281,25465,61747,2021-08-01,Departamento,90.0,90.0,2,1,4,0.0,Sí,80.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,193.55634565383,COMUNA 2,17420.0711088447
7735,9081,180095,60764,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,60.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785050995989,-34.5943503373922,2021,233.17990555581,COMUNA 2,11658.9952777905
7279,1658,33196,61083,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,148.50870510684766,COMUNA 2,5049.29597363282
1735,6801,135074,61746,2022-07-01,Departamento,110.0,110.0,3,2,4,,1,70.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,257.89504512455545,COMUNA 2,28368.4549637011
2849,1554,31061,61416,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,No,60.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,238.6026940571076,COMUNA 2,5965.06735142769
