,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3192,63855,57814,2022-12-01,Departamento,257.0,257.0,4,3,5,,,72.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3547841051845,-34.610846872616,2022,339.06607508686034,COMUNA 2,87139.9812973231
2361,47142,61418,2021-01-01,Departamento,97.0,95.0,3,3,4,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,249.9208090136316,COMUNA 2,23742.476856295
4794,94936,60426,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3981587996593,-34.5959301147713,2022,175.62882213729574,COMUNA 2,7025.15288549183
4032,79896,61085,2021-08-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3959180423845,-34.5923489387161,2021,157.81249088152026,COMUNA 2,6470.31212614233
3505,69601,62071,2022-12-01,Departamento,145.0,135.0,3,2,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,282.3627921885978,COMUNA 2,38118.9769454607
8008,159051,62075,2022-06-01,Departamento,360.0,330.0,4,3,5,,0,80.0,,1,,0,1,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2022,291.78066237048154,COMUNA 2,96287.6185822589
3435,68340,61746,2021-12-01,Departamento,198.0,190.0,4,3,5,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,338.7272823676816,COMUNA 2,64358.1836498595
5962,117947,61085,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,50.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,306.0955352173156,COMUNA 2,7652.38838043289
991,19421,60757,2021-12-01,Departamento,52.0,52.0,1,1,2,0.0,0,41.0,0,Sí,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,419.9007219277058,COMUNA 2,21834.8375402407
4965,98174,62070,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,255.0149481632737,COMUNA 2,8415.49328938803
9237,183324,62727,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023075293649,-34.5832585846679,2021,255.0796126810964,COMUNA 2,7652.38838043289
168,3156,61092,2021-09-01,Departamento,170.0,160.0,3,3,4,0.0,Sí,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3806556615048,-34.5925225990843,2021,325.13039739309374,COMUNA 2,52020.863582895
5001,98924,62729,2021-02-01,Departamento,253.0,253.0,3,3,4,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3979473492028,-34.5833086134986,2021,336.96802045458105,COMUNA 2,85252.909175009
3808,75344,61746,2021-05-01,Departamento,284.0,278.0,3,2,4,0.0,0,70.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,376.1913224524496,COMUNA 2,104581.187641781
8486,168470,61078,2022-07-01,Departamento,68.0,60.0,2,2,3,,0,35.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.4111802919552,-34.5921733703368,2022,298.61531540738,COMUNA 2,17916.9189244428
4406,87114,60424,2021-02-01,Departamento,45.0,39.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2021,235.0507559277887,COMUNA 2,9166.97948118376
1703,33889,62076,2021-04-01,Departamento,135.0,135.0,3,1,5,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,228.2190583382408,COMUNA 2,30809.5728756625
7941,157790,61418,2021-11-01,Departamento,61.0,61.0,1,1,3,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,371.550186384623,COMUNA 2,22664.561369462
4755,94276,61737,2022-08-01,Departamento,52.0,52.0,2,1,3,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4089390908616,-34.5885924424733,2022,260.4833633016923,COMUNA 2,13545.134891688
4756,94316,61087,2022-03-01,Departamento,128.0,128.0,2,3,4,0.0,0,70.0,0,Sí,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2022,161.6612869652992,COMUNA 2,20692.6447315583
1408,28092,61078,2022-10-01,Departamento,85.0,85.0,3,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4111802919552,-34.5921733703368,2022,218.1287229966094,COMUNA 2,18540.9414547118
2870,57772,61418,2021-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,49.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,228.1139933251868,COMUNA 2,7755.87577305635
5358,105499,61746,2021-10-01,Departamento,128.0,119.0,2,1,4,0.0,No,30.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,214.7419574888445,COMUNA 2,25554.2929411725
2146,42995,62397,2021-04-01,Departamento,60.0,56.0,2,1,3,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,250.07770191284465,COMUNA 2,14004.3513071193
4241,83925,62396,2021-04-01,Departamento,185.0,85.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2021,313.03844098266705,COMUNA 2,26608.2674835267
10171,201493,62727,2021-02-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4023075293649,-34.5832585846679,2021,275.0093844355125,COMUNA 2,11000.3753774205
2492,50014,61420,2022-04-01,Departamento,250.0,240.0,3,2,6,0.0,Sí,0.0,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2022,347.3681761837533,COMUNA 2,83368.3622841008
7993,158776,60096,2021-03-01,Departamento,112.0,100.0,3,2,4,0.0,No,35.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003694856083,-34.5977081758127,2021,189.520886193436,COMUNA 2,18952.0886193436
3780,74716,61741,2022-02-01,Departamento,45.0,42.0,1,1,1,0.0,No,8.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2022,310.6360119435167,COMUNA 2,13046.7125016277
7066,140837,61412,2022-02-01,Departamento,150.0,150.0,0,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,173.95616668836934,COMUNA 2,26093.4250032554
5221,102973,60434,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3807153360279,-34.5961287661136,2021,166.61176808214142,COMUNA 2,5831.41188287495
10202,202038,61419,2021-08-01,Departamento,150.0,142.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,369.8777856803909,COMUNA 2,52522.6455666155
3029,60711,62399,2022-01-01,Departamento,25.0,25.0,1,1,1,0.0,0,53.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2022,252.1829167630488,COMUNA 2,6304.57291907622
4961,98065,62064,2021-03-01,Departamento,300.0,300.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4132689924312,-34.5867389538653,2021,27.21325545341644,COMUNA 2,8163.97663602493
3482,69166,60092,2022-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,6.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090913306987,-34.5976077529829,2022,166.16820769281668,COMUNA 2,9970.092461569
8213,162754,61415,2022-08-01,Departamento,220.0,220.0,3,4,5,,,0.0,,1.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3937075945234,-34.5905707897653,2022,221.99524298729136,COMUNA 2,48838.9534572041
8541,169451,61420,2021-10-01,Departamento,110.0,110.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,190.0732532814482,COMUNA 2,20908.0578609593
5788,114683,61745,2021-09-01,Departamento,140.0,140.0,2,2,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,402.5423967724021,COMUNA 2,56355.9355481363
2500,50185,61415,2021-03-01,Departamento,118.0,109.0,3,3,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,147.12277686152385,COMUNA 2,16036.3826779061
1476,29382,61414,2021-02-01,Departamento,81.0,66.0,2,2,3,0.0,No,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3958878795681,-34.5905458659915,2021,254.63831892177123,COMUNA 2,16806.1290488369
9683,191725,61083,2021-09-01,Departamento,130.0,80.0,2,2,3,0.0,0,70.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,225.41499882289372,COMUNA 2,18033.1999058315
6893,137054,60433,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2021,192.35413232886933,COMUNA 2,9617.70661644347
7565,150574,62069,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2021,161.1029132722713,COMUNA 2,6121.91070434631
1473,29351,60103,2022-02-01,Departamento,85.0,85.0,3,2,4,0.0,Sí,48.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2022,283.3675113475694,COMUNA 2,24086.2384645434
7539,150004,60430,2022-03-01,Departamento,31.0,31.0,0,1,1,0.0,No,60.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2022,242.72897045816163,COMUNA 2,7524.59808420301
9232,183089,61749,2022-03-01,Departamento,180.0,180.0,3,2,4,0.0,Sí,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2022,413.15617258633216,COMUNA 2,74368.1110655398
2823,56721,61741,2021-10-01,Departamento,21.0,25.0,0,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4002181873365,-34.588692831698,2021,185.8494032085272,COMUNA 2,4646.23508021318
1040,20569,60103,2021-02-01,Departamento,90.0,90.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.385106153341,-34.5978824163182,2021,173.15405686680444,COMUNA 2,15583.8651180124
1447,28852,60427,2021-11-01,Departamento,74.0,74.0,2,1,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2021,183.76671380644865,COMUNA 2,13598.7368216772
2837,57134,62396,2022-03-01,Departamento,68.0,61.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2022,246.70813390829508,COMUNA 2,15049.196168406
4599,91035,60432,2022-02-01,Departamento,180.0,160.0,3,4,5,0.0,No,40.0,0,Sí,0,0,0,Sí,Sí,Sí,Sí,0,0,0,Sí,Sí,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2022,194.44619593772,COMUNA 2,31111.3913500352
620,12201,62398,2021-07-01,Departamento,43.0,36.0,1,1,1,0.0,No,0.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4023378226384,-34.5850616545994,2021,279.8790194695361,COMUNA 2,10075.6447009033
3053,61264,61421,2022-04-01,Departamento,157.0,146.0,3,1,3,0.0,No,55.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3806258282192,-34.5907195147352,2022,428.2621350210658,COMUNA 2,62526.2717130756
1223,24231,60760,2022-05-01,Departamento,128.0,90.0,3,1,4,,0,45.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2022,318.94892811954554,COMUNA 2,28705.4035307591
1833,36572,62070,2022-01-01,Departamento,85.0,85.0,2,2,3,0.0,No,10.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,411.45138072058944,COMUNA 2,34973.3673612501
2408,48248,61093,2021-05-01,Departamento,49.0,49.0,2,1,3,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3784753107436,-34.5925472519492,2021,243.4721367929673,COMUNA 2,11930.1347028554
1100,21940,61094,2021-08-01,Departamento,78.0,76.0,2,2,3,0.0,No,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3762949573361,-34.5925718658738,2021,147.3502255447395,COMUNA 2,11198.6171414002
5321,105041,61749,2022-10-01,Departamento,65.0,60.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2022,278.11412182067664,COMUNA 2,16686.8473092406
6398,126944,60764,2022-02-01,Departamento,423.0,406.0,5,3,6,0.0,No,90.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785050995989,-34.5943503373922,2022,362.7780207331699,COMUNA 2,147287.876417667
9681,191703,62071,2022-05-01,Departamento,57.0,54.0,1,1,2,,0,20.0,,0,,1,1,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,281.42552481136295,COMUNA 2,15196.9783398136
3597,71061,62068,2021-07-01,Departamento,31.0,31.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,213.9377396680161,COMUNA 2,6632.0699297085
3133,62881,61749,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,199.12436058056429,COMUNA 2,13938.7052406395
3709,73081,62076,2022-05-01,Departamento,110.0,107.0,2,2,3,,0,40.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,316.1697414726542,COMUNA 2,33830.162337574
7059,140753,62723,2021-02-01,Departamento,200.0,200.0,4,3,5,0.0,No,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4110278573618,-34.5831580599017,2021,287.2392991242985,COMUNA 2,57447.8598248597
144,2734,61743,2021-06-01,Departamento,117.0,110.0,2,2,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,298.55909209862,COMUNA 2,32841.5001308482
2722,54677,61746,2021-02-01,Departamento,137.0,127.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,288.72376318688976,COMUNA 2,36667.917924735
5297,104685,61737,2021-07-01,Departamento,81.0,81.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089390908616,-34.5885924424733,2021,195.24612328676545,COMUNA 2,15814.935986228
4021,79613,60425,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4003392205772,-34.5959051081037,2021,175.8701989355182,COMUNA 2,7914.15895209832
6579,130820,61416,2021-10-01,Departamento,100.0,90.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3915273068034,-34.5905956746026,2021,206.4993368983633,COMUNA 2,18584.9403208527
3743,73787,62071,2021-03-01,Departamento,80.0,69.0,2,2,4,0.0,0,50.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,274.6679510049797,COMUNA 2,18952.0886193436
5802,114842,62075,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2021,314.5217330752784,COMUNA 2,7863.04332688196
2377,47474,62399,2021-02-01,Departamento,38.0,37.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2021,206.463501828463,COMUNA 2,7639.14956765313
9178,181922,62075,2021-02-01,Departamento,108.0,108.0,2,3,3,0.0,0,88.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2021,339.51775856236105,COMUNA 2,36667.917924735
7074,141042,61746,2021-04-01,Departamento,160.0,160.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2021,262.5815870084875,COMUNA 2,42013.053921358
2236,44577,61418,2021-09-01,Departamento,330.0,300.0,4,3,5,0.0,0,25.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,3,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,419.05695663998665,COMUNA 2,125717.086991996
6594,131146,64363,2022-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,8.0,0,0,0,0,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4217746634142,-34.57401624612,2022,160.574923096956,COMUNA 2,8028.7461548478
7134,142217,61749,2022-02-01,Departamento,174.0,168.0,3,4,5,0.0,0,0.0,0,No,0,Sí,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Recoleta,N,-58.3827762515456,-34.5888917413304,2022,425.8322957653631,COMUNA 2,71539.825688581
2335,46592,59769,2021-01-01,Departamento,51.0,48.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960387204504,-34.5995612240465,2021,184.66370888229417,COMUNA 2,8863.85802635012
