,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1666,4098,81023,61085,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,30.0,   0,Sí,   0,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2022,228.1717747759457,COMUNA 2,15972.0242343162
1795,8376,166216,61747,2021-06-01,Departamento,110.0,100.0,2,2,3,0.0,Sí,70.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,262.732001046785,COMUNA 2,26273.2001046785
2785,957,18865,60758,2022-02-01,Departamento,33.0,31.0,0,1,1,0.0,0,72.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,258.99181144670325,COMUNA 2,8028.7461548478
3337,917,18001,62071,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,221.59645065875287,COMUNA 2,7755.87577305635
8305,8564,169884,61742,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,205.8713253794123,COMUNA 2,7205.49638827943
5366,7694,153184,61414,2021-12-01,Departamento,45.0,43.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,304.6721517242884,COMUNA 2,13100.9025241444
2099,2618,52518,62397,2021-06-01,Departamento,41.0,41.0,1,1,2,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,256.323903460278,COMUNA 2,10509.2800418714
7758,7953,157939,59776,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3807750211549,-34.5997349309175,2022,210.1582136094232,COMUNA 2,7986.01211715808
2041,254,4746,59765,2021-02-01,Departamento,41.0,41.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4047607754499,-34.5994611060865,2021,171.41506346928975,COMUNA 2,7028.01760224088
6432,1981,39514,61407,2021-04-01,Departamento,40.0,40.0,1,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4111497996194,-34.5903703093643,2021,154.04786437831277,COMUNA 2,6161.91457513251
4164,7360,146633,61745,2022-01-01,Departamento,267.0,257.0,3,3,5,0.0,No,55.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,425.2598171358249,COMUNA 2,109291.773003907
6089,5682,112436,61417,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,169.21924496102525,COMUNA 2,8122.52375812921
8654,7179,143226,60754,2021-08-01,Departamento,100.0,100.0,3,2,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4003089582347,-34.5941020398377,2021,211.529434893115,COMUNA 2,21152.9434893115
2178,7085,141257,61413,2021-01-01,Departamento,49.0,43.0,1,1,2,0.0,0,7.0,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980681619332,-34.5905209032813,2021,279.7563164462651,COMUNA 2,12029.5216071894
1840,107,2057,61421,2022-04-01,Departamento,140.0,140.0,2,2,4,0.0,No,50.0,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3806258282192,-34.5907195147352,2022,235.71411955326144,COMUNA 2,32999.9767374566
2904,4237,83829,60754,2021-12-01,Departamento,88.0,82.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,173.08102928239634,COMUNA 2,14192.6444011565
3959,9071,179842,62404,2021-09-01,Departamento,37.0,34.0,0,1,1,0.0,No,50.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892569676423,-34.5852112839973,2021,424.3105860195647,COMUNA 2,14426.5599246652
5156,2454,49204,60762,2022-01-01,Departamento,289.0,286.0,3,2,5,0.0,0,50.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2022,336.2823784735588,COMUNA 2,96176.7602434378
7848,9855,195226,61078,2021-07-01,Departamento,115.0,100.0,2,1,3,0.0,0,51.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4111802919552,-34.5921733703368,2021,178.55572887676698,COMUNA 2,17855.5728876767
6188,1409,28104,61415,2021-03-01,Departamento,100.0,97.0,2,2,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,300.5882413853072,COMUNA 2,29157.0594143748
2696,7588,151127,61420,2021-03-01,Departamento,55.0,55.0,2,2,3,0.0,Sí,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,185.54492354602183,COMUNA 2,10204.9707950312
4313,2904,58388,62397,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,156.28773251720625,COMUNA 2,6251.50930068825
7000,1279,25430,60430,2022-04-01,Departamento,80.0,80.0,2,1,3,0.0,   0,0.0,   0,No,   0,No,   0,No,No,No,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,N,-58.3894370891852,-34.5960297519999,2022,188.55861943289875,COMUNA 2,15084.6895546319
7909,8536,169378,61412,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,210.152430635874,COMUNA 2,8406.09722543496
3135,10190,201799,60430,2021-09-01,Departamento,246.0,230.0,3,4,4,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2021,263.8739457103369,COMUNA 2,60691.0075133775
6190,365,6755,62076,2021-02-01,Departamento,107.0,98.0,3,2,4,0.0,0,58.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,233.8515173771368,COMUNA 2,22917.4487029594
8093,8068,160168,60761,2021-08-01,Departamento,39.0,39.0,1,1,2,0.0,0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,255.23913712593023,COMUNA 2,9954.32634791128
1144,9174,181896,60757,2022-08-01,Departamento,155.0,150.0,3,2,4,,,0.0,,0.0,,0.0,,1.0,0.0,1.0,,,,,,,,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,N,-58.3937678286816,-34.5941769379948,2022,251.1717606370493,COMUNA 2,37675.7640955574
8268,21,422,62067,2022-10-01,Departamento,90.0,90.0,3,2,4,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4067284762385,-34.5868145327216,2022,247.21255272949,COMUNA 2,22249.1297456541
3794,9793,194009,60099,2022-03-01,Departamento,140.0,140.0,3,3,4,0.0,   0,42.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2022,188.11495210507573,COMUNA 2,26336.0932947106
3937,7969,158254,62069,2021-07-01,Departamento,25.0,25.0,1,1,1,0.0,Sí,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2021,234.6732436666084,COMUNA 2,5866.83109166521
207,7625,151814,60432,2022-01-01,Departamento,180.0,170.0,3,3,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2022,191.6095691091794,COMUNA 2,32573.6267485605
3447,5024,99277,62075,2021-09-01,Departamento,252.0,252.0,3,2,6,0.0,0,70.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2021,344.0533305747024,COMUNA 2,86701.439304825
1712,3578,70830,60424,2022-09-01,Departamento,40.0,40.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.4025196388066,-34.5958800624921,2022,361.33204737614,COMUNA 2,14453.2818950456
4201,2972,59583,61418,2022-06-01,Departamento,160.0,160.0,3,2,5,,0,20.0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,386.8698960894332,COMUNA 2,61899.1833743093
6394,757,14934,61741,2021-06-01,Departamento,66.0,54.0,1,1,2,0.0,No,7.0,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,243.27037133961664,COMUNA 2,13136.6000523393
107,4218,83420,60755,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2021,205.76813275455635,COMUNA 2,6173.04398263669
7017,7039,140261,60423,2021-04-01,Departamento,72.0,60.0,2,1,3,0.0,No,52.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4047000543431,-34.5958549779368,2021,186.724684094925,COMUNA 2,11203.4810456955
2467,9369,185957,62069,2022-02-01,Departamento,36.0,36.0,1,1,1,0.0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2022,228.5962446866389,COMUNA 2,8229.464808719
7456,6479,128522,60430,2021-06-01,Departamento,65.0,65.0,1,2,2,0.0,Sí,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2021,242.5218471201092,COMUNA 2,15763.9200628071
3035,2312,46149,60759,2021-02-01,Departamento,211.0,200.0,3,2,4,0.0,0,80.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,331.42996052803653,COMUNA 2,66285.9921056073
6296,8877,176100,60432,2021-11-01,Departamento,26.0,26.0,1,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,257.1556001535112,COMUNA 2,6686.04560399129
2914,3289,65571,61411,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,216.824303743282,COMUNA 2,6504.72911229846
1782,4565,90358,61412,2021-08-01,Departamento,150.0,150.0,0,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2021,215.67707087141133,COMUNA 2,32351.5606307117
8602,3884,76635,61418,2021-07-01,Departamento,103.0,95.0,2,2,3,0.0,0,51.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,214.80388436302843,COMUNA 2,20406.3690144877
733,670,13189,62071,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,161.68123141340615,COMUNA 2,10509.2800418714
2383,5732,113431,61081,2021-11-01,Departamento,27.0,25.0,0,1,1,0.0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046393440241,-34.5922488475585,2021,244.7772627901896,COMUNA 2,6119.43156975474
8552,3955,78145,61417,2022-04-01,Departamento,295.0,267.0,4,3,7,0.0,No,50.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2022,232.63456021683967,COMUNA 2,62113.4275778962
6568,8055,159961,60102,2022-01-01,Departamento,33.0,33.0,1,1,2,0.0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2022,312.04451821690304,COMUNA 2,10297.4691011578
6534,6780,134720,62070,2021-11-01,Departamento,80.0,75.0,2,2,3,0.0,No,12.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,226.64561369462,COMUNA 2,16998.4210270965
7202,5707,112934,59769,2021-12-01,Departamento,90.0,90.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3960387204504,-34.5995612240465,2021,145.56558360160443,COMUNA 2,13100.9025241444
48,6873,136681,60761,2021-06-01,Departamento,50.0,46.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,228.4626096059,COMUNA 2,10509.2800418714
4418,6057,119967,62076,2022-08-01,Departamento,150.0,150.0,3,2,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,120.93455141783866,COMUNA 2,18140.1827126758
8594,3611,71313,61083,2022-09-01,Departamento,28.0,28.0,0,1,1,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2022,140.7787197569375,COMUNA 2,3941.80415319425
1136,1358,26930,61410,2021-06-01,Departamento,240.0,132.0,3,2,4,0.0,Sí,10.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,427.9346986746879,COMUNA 2,56487.3802250588
8661,2977,59725,61415,2021-04-01,Departamento,90.0,78.0,2,3,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,215.45155857106664,COMUNA 2,16805.2215685432
7107,3059,61443,60095,2021-11-01,Departamento,115.0,90.0,3,2,3,0.0,No,30.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025499509246,-34.5976831285246,2021,210.27676381667555,COMUNA 2,18924.9087435008
3051,6827,135755,61084,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,50.0,0,No,0,0,0,No,0,No,0,No,0,0,0,No,0,No,0,0,0.0,No,0.0,0.0,No,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,196.4669673929858,COMUNA 2,7465.74476093346
4388,6383,126631,63386,2022-04-01,Departamento,216.0,197.0,4,2,6,0.0,No,30.0,   0,No,   0,No,Sí,No,No,Sí,   0,No,No,   0,No,   0,   0,No,No,2,0.0,No,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4000669562564,-34.5796774736605,2022,317.3922421983533,COMUNA 2,62526.2717130756
5552,2259,45064,61409,2021-07-01,Departamento,53.0,53.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4067892645146,-34.5904206630795,2021,231.01549827721888,COMUNA 2,12243.8214086926
2109,7392,147089,62075,2022-11-01,Departamento,360.0,330.0,4,3,5,,0.0,80.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2022,298.19846698102,COMUNA 2,98405.4941037366
725,9485,188252,60758,2022-05-01,Departamento,110.0,107.0,3,3,3,,0,70.0,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,189.37044660203924,COMUNA 2,20262.6377864182
797,4031,79895,62071,2022-06-01,Departamento,97.0,75.0,0,1,2,,0,2.0,,0,,1,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,342.093705340604,COMUNA 2,25657.0279005453
2006,726,14290,59773,2021-06-01,Departamento,134.0,134.0,3,2,4,0.0,No,70.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3873166225595,-34.5996607188156,2021,186.2652246227209,COMUNA 2,24959.5400994446
6367,4594,90969,62071,2021-10-01,Departamento,60.0,60.0,1,1,2,0.0,No,2.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,309.749005347545,COMUNA 2,18584.9403208527
667,3760,74207,61420,2021-04-01,Departamento,55.0,55.0,2,2,3,0.0,Sí,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,178.237198454246,COMUNA 2,9803.04591498353
553,7250,144522,61737,2022-09-01,Departamento,52.0,52.0,2,1,3,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4089390908616,-34.5885924424733,2022,303.2157040918654,COMUNA 2,15767.216612777
2036,8712,172924,61420,2021-03-01,Departamento,60.0,55.0,1,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,212.05134119545272,COMUNA 2,11662.8237657499
4622,5287,104433,61085,2021-02-01,Departamento,83.0,83.0,1,1,2,0.0,No,80.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,147.26071455716863,COMUNA 2,12222.639308245
8459,3098,62214,61090,2022-12-01,Departamento,90.0,90.0,2,2,3,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,278.36382914422666,COMUNA 2,25052.7446229804
1424,4057,80273,60434,2021-01-01,Departamento,36.0,33.0,1,1,1,0.0,No,60.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3807153360279,-34.5961287661136,2021,187.06193886777848,COMUNA 2,6173.04398263669
664,2886,58069,62070,2022-06-01,Departamento,38.0,38.0,1,1,2,,,40.0,,,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,232.0948247582221,COMUNA 2,8819.60334081244
1758,2528,50623,61738,2021-03-01,Departamento,120.0,120.0,3,2,4,0.0,No,80.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2021,267.2730446317684,COMUNA 2,32072.7653558122
4075,801,15755,61737,2021-10-01,Departamento,100.0,86.0,3,2,4,0.0,0,28.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089390908616,-34.5885924424733,2021,270.1299465240221,COMUNA 2,23231.1754010659
7018,6620,131716,61742,2021-04-01,Departamento,160.0,150.0,3,2,5,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,205.39715250441665,COMUNA 2,30809.5728756625
1638,7543,150090,59105,2021-09-01,Departamento,33.0,30.0,0,1,1,0.0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4091827070657,-34.6030169326016,2021,216.398398869978,COMUNA 2,6491.95196609934
