,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1047,7714,134322,63713,2021-12-01,Departamento,53.0,53.0,1,0,2,0.0,0,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2021,COMUNA 14,12445.8573979372
12295,8314,144659,63055,2022-11-01,Departamento,280.0,280.0,0,0,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,105434.457968289
1154,4336,75376,63703,2021-08-01,Departamento,85.0,76.0,1,2,2,0.0,0,14 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,22148.3761241026
9832,7538,131253,64363,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,45,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2022,COMUNA 14,11224.9497064886
925,9399,163172,61732,2022-10-01,Departamento,45.0,40.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2022,COMUNA 14,9270.47072735589
4325,8624,149746,63702,2021-07-01,Departamento,80.0,75.0,2,1,2,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2021,COMUNA 14,10203.1845072438
350,11372,197419,64029,2021-12-01,Departamento,75.0,66.0,2,2,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327047064855,-34.5756918329113,2021,COMUNA 14,13100.9025241444
3637,11168,193607,63055,2021-04-01,Departamento,162.0,162.0,2,2,3,0.0,0,80 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,2021,COMUNA 14,138468.023549142
3783,12964,225346,63373,2022-01-01,Departamento,90.0,80.0,2,2,3,0.0,Sí,10 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.428406675439,-34.5793490410792,2022,COMUNA 14,65575.063802344
2853,10116,175588,63370,2021-07-01,Departamento,54.0,50.0,1,1,2,0.0,0,13 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4349465451897,-34.579272314891,2021,COMUNA 14,10203.1845072438
9774,3203,55315,61404,2021-06-01,Departamento,47.0,44.0,1,1,2,0,No,0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,12873.8680512925
12727,891,14665,60416,2022-01-01,Departamento,24.0,24.0,0,1,1,0.0,0,55 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4199628873497,-34.5956782956379,2022,COMUNA 14,6304.57291907622
6032,13230,230393,60422,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4068804671827,-34.5958298544378,2021,COMUNA 14,6560.33836823432
6460,9714,168405,61407,2022-02-01,Departamento,98.0,95.0,2,2,3,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2022,COMUNA 14,15053.8990403396
5274,11850,205491,63048,2021-12-01,Departamento,112.0,112.0,2,2,3,0.0,No,60 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4197174750307,-34.5812538553502,2021,COMUNA 14,21398.1407894359
5039,10417,180525,65671,2022-07-01,Departamento,123.0,106.0,3,1,4,,,37,,,,,1,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4390889080492,-34.5665996587797,2022,COMUNA 14,29114.9932522196
773,10180,176707,61731,2021-11-01,Departamento,42.0,36.0,0,1,1,0.0,No,30 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,2021,COMUNA 14,6572.72279714398
5170,1600,26553,60417,2021-11-01,Departamento,32.0,32.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4177824907797,-34.595703652795,2021,COMUNA 14,6572.72279714398
13281,6854,119126,63055,2021-07-01,Departamento,115.0,115.0,2,2,3,0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2021,COMUNA 14,110626.918977997
7612,13535,235666,61404,2021-04-01,Departamento,40.0,35.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,9382.91537576995
8049,1144,19374,62056,2021-05-01,Departamento,43.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4307102492882,-34.5865356973436,2021,COMUNA 14,11862.3498465892
9152,2212,37286,62716,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,6414.55307116245
1889,6472,112708,63699,2021-02-01,Departamento,70.0,70.0,3,2,4,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4349155543394,-34.5774692687378,2021,COMUNA 14,12497.6486926805
7128,1071,18084,63712,2021-09-01,Departamento,40.0,40.0,1,1,1,0.0,No,50 años,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4065765527937,-34.5777991970776,2021,COMUNA 14,10819.9199434989
13463,14644,255948,59424,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.430957610147,-34.6009600560478,2021,COMUNA 14,7881.96003140356
4344,14747,257686,63704,2022-05-01,Departamento,41.0,32.0,0,1,1,,0,0,,0,,0,0,1,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,14014.9911356059
8812,5761,100158,59762,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,0,0,0,0,Sí,0,0,Sí,Sí,0,Sí,0,Sí,0,Sí,0,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4113022883912,-34.5993856086536,2022,COMUNA 14,17061.0855790516
4303,15745,275111,61737,2021-12-01,Departamento,98.0,98.0,3,1,4,0.0,No,40 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,COMUNA 14,20961.4440386311
11070,5375,93745,64034,2022-10-01,Departamento,389.0,377.0,4,5,5,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,298551.443778563
4678,3229,55944,61409,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,50,,,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2022,COMUNA 14,7936.19979968045
2379,11832,205253,66329,2022-07-01,Departamento,180.0,180.0,3,4,4,,0,30,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 14,92317.6357470378
11078,680,11321,62060,2022-10-01,Departamento,84.0,72.0,2,2,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,2022,COMUNA 14,33367.514304663
9309,15106,264066,60084,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4265348907449,-34.5974050379316,2021,COMUNA 14,7524.84857409234
2187,2802,48100,61737,2022-09-01,Departamento,40.0,38.0,1,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2022,COMUNA 14,7883.60830638851
3477,10916,189224,63708,2021-09-01,Departamento,44.0,44.0,1,1,2,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4152962945815,-34.5776983811619,2021,COMUNA 14,9136.82128562129
3040,3739,65528,63045,2021-01-01,Departamento,35.0,35.0,0,1,1,0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,6964.45987784652
92,12321,213610,64364,2022-06-01,Departamento,333.0,244.0,3,2,5,,0,15,,0,,0,0,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2022,COMUNA 14,137553.740831798
11602,451,7748,61401,2022-11-01,Departamento,55.0,50.0,1,1,2,,0.0,7.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4242313397887,-34.5902183137768,2022,COMUNA 14,24601.3735259342
2594,6357,110395,61407,2021-08-01,Departamento,54.0,0.0,1,2,2,0.0,No,10 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,21152.9434893115
4523,9636,167141,62388,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2021,COMUNA 14,8655.93595479912
4781,8500,147739,64034,2022-05-01,Departamento,127.0,119.0,3,3,4,,1,15,,1,,1,1,1,1,1,,1,1,,,,1,,1,1,,1,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,91341.4383114499
7045,597,10036,62718,2022-02-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2022,COMUNA 14,7025.15288549183
13025,7985,138933,60748,2021-11-01,Departamento,52.0,52.0,1,1,2,0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,COMUNA 14,7932.5964793117
13474,11840,205345,65343,2022-02-01,Departamento,26.0,26.0,0,1,1,0.0,0,52 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4369403102763,-34.5684283866744,2022,COMUNA 14,6021.55961613585
5245,2409,40869,62390,2021-12-01,Departamento,46.0,38.0,0,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,9388.98014230351
12195,9059,157357,62723,2021-02-01,Departamento,24.0,24.0,0,1,1,0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2021,COMUNA 14,4889.05572329801
11195,13596,236819,60418,2022-05-01,Departamento,50.0,45.0,1,2,2,,0,8,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2022,COMUNA 14,12664.1486165114
12583,5275,91725,65674,2022-11-01,Departamento,232.0,210.0,4,3,6,,,62.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4325500424124,-34.566676582414,2022,COMUNA 14,70289.6386455261
11230,15064,263415,66001,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4368782703289,-34.5648222905491,2022,COMUNA 14,9257.07477762879
13299,8235,143138,62065,2022-07-01,Departamento,97.0,97.0,2,3,3,,0,0,,0,0,0,0,0,1,0,0,0,0,,0,,1,0,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,2022,COMUNA 14,83925.123406398
12784,7593,132254,62388,2021-07-01,Departamento,75.0,70.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4241390318755,-34.5848091580377,2021,COMUNA 14,28058.7573949206
11327,12670,220103,60424,2022-11-01,Departamento,56.0,52.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4025196388066,-34.5958800624921,2022,COMUNA 14,10604.9236148862
3955,12721,221065,64683,2022-09-01,Departamento,80.0,80.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4413618788581,-34.5719830711206,2022,COMUNA 14,26278.6943546284
2664,12758,221710,62722,2022-01-01,Departamento,133.0,122.0,3,2,4,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,2022,COMUNA 14,29421.3402890224
11410,1997,33456,63379,2022-12-01,Departamento,142.0,131.0,3,2,4,,,50.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153268620484,-34.5795014426548,2022,COMUNA 14,72616.6510811026
7281,13473,234556,63375,2021-04-01,Departamento,31.0,29.0,0,1,1,0.0,Sí,15 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2021,COMUNA 14,5601.74052284773
5698,8811,152892,62061,2021-08-01,Departamento,58.0,54.0,1,1,2,0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,18664.3619023337
5383,14301,249661,60087,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,2022,COMUNA 14,11742.5962546508
4063,244,4104,61730,2021-02-01,Departamento,75.0,70.0,2,2,3,0,Sí,12 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,2021,COMUNA 14,88381.3228074764
724,7657,133389,65999,2021-03-01,Departamento,98.0,92.0,2,2,3,0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 14,18952.0886193436
7692,4487,77805,65345,2021-08-01,Departamento,110.0,101.0,2,2,3,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,2021,COMUNA 14,70030.1940888207
2012,1331,22162,62719,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197481420329,-34.5830569123375,2021,COMUNA 14,7143.47955652181
11217,14512,253559,61730,2021-11-01,Departamento,43.0,36.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,2021,COMUNA 14,9745.76138886866
10555,14134,246737,64035,2021-05-01,Departamento,54.0,54.0,1,1,2,0.0,Sí,11 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2021,COMUNA 14,56312.9471917281
7274,894,14719,60092,2021-03-01,Departamento,34.0,34.0,1,1,1,0,No,8 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4090913306987,-34.5976077529829,2021,COMUNA 14,8163.97663602493
5975,14902,260779,62397,2021-08-01,Departamento,43.0,39.0,1,0,2,0.0,0,17 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4045179557422,-34.5850365801172,2021,COMUNA 14,14433.7732044714
4453,12087,209701,62062,2022-10-01,Departamento,95.0,93.0,2,1,4,,,70.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2022,COMUNA 14,35123.6992680663
4731,10110,175505,62063,2021-04-01,Departamento,104.0,99.0,3,1,4,0.0,0,65 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2021,COMUNA 14,18205.6566992551
5224,6711,116408,61405,2021-08-01,Departamento,44.0,41.0,1,1,2,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,2021,COMUNA 14,37641.2293227411
3482,15116,264296,60418,2021-05-01,Departamento,30.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4156020914877,-34.5957289710095,2021,COMUNA 14,6778.48562662238
10546,9819,170435,61078,2021-03-01,Departamento,137.0,123.0,3,3,5,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,COMUNA 14,43735.5891215621
9402,3665,64057,62066,2022-11-01,Departamento,56.0,56.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,28115.8554582105
13085,1520,25320,63053,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,5151.64907623301
13175,31,598,61733,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,2022,COMUNA 14,8017.8212189204
7528,10534,182253,63045,2022-08-01,Departamento,58.0,55.0,1,1,2,,,6.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2022,COMUNA 14,17442.4833775729
5860,9172,159560,60094,2021-11-01,Departamento,90.0,80.0,2,2,3,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4047304135479,-34.5976580422902,2021,COMUNA 14,15865.1929586234
9986,12297,213279,63375,2021-07-01,Departamento,67.0,60.0,2,1,3,0.0,No,50 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2021,COMUNA 14,11733.6621833304
9023,1750,29144,60089,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2022,COMUNA 14,8837.43634573853
6835,7332,127453,61407,2021-06-01,Departamento,28.0,28.0,1,1,1,0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,5780.10402302928
5925,10985,190379,60741,2022-02-01,Departamento,32.0,0.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4286535719252,-34.593773431317,2022,COMUNA 14,6824.43423162063
4301,6008,104422,63046,2021-02-01,Departamento,35.0,35.0,0,1,1,0.0,Sí,3 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2021,COMUNA 14,22095.3307018691
9947,7138,123875,63016,2022-04-01,Departamento,35.0,30.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,S,-58.4894766550623,-34.5804223110159,2022,COMUNA 14,7453.61130934755
1784,8297,144267,63367,2021-06-01,Departamento,56.0,54.0,3,1,4,0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4414863901605,-34.5791952384416,2021,COMUNA 14,12873.8680512925
