,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
75940,64028,2022-05-01,Departamento,61.0,61.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4348845662422,-34.5756662220267,13508.4251909455,2022,COMUNA 14
76001,62392,2021-09-01,Departamento,31.0,31.0,1,1,1,0.0,0,45 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,7213.2799623326,2021,COMUNA 14
76013,61736,2021-04-01,Departamento,62.0,62.0,2,1,3,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,11203.4810456955,2021,COMUNA 14
76014,63381,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4109669024811,-34.579551931827,5419.40365452227,2022,COMUNA 14
76047,62713,2021-05-01,Departamento,83.0,80.0,2,2,3,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,80447.0674167544,2021,COMUNA 14
76059,63048,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4197174750307,-34.5812538553502,8861.41349847763,2021,COMUNA 14
76215,66001,2022-08-01,Departamento,39.0,39.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4368782703289,-34.5648222905491,9767.79069144082,2022,COMUNA 14
76233,62717,2021-03-01,Departamento,37.0,30.0,1,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,7580.83544773744,2021,COMUNA 14
76239,63705,2022-04-01,Departamento,60.0,60.0,0,1,1,0.0,Sí,10 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4218360724241,-34.5776223605988,31263.1358565378,2022,COMUNA 14
76257,64362,2022-06-01,Departamento,230.0,215.0,4,4,5,,,10,,,,,,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,171942.176039748,2022,COMUNA 14
76262,60088,2022-03-01,Departamento,295.0,140.0,1,3,7,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4178131325,-34.5975067070192,22573.794252609,2022,COMUNA 14
76264,62065,2021-06-01,Departamento,210.0,160.0,3,3,4,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,18391.240073275,2021,COMUNA 14
76314,63699,2021-06-01,Departamento,45.0,42.0,1,2,2,0.0,Sí,0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4349155543394,-34.5774692687378,15763.9200628071,2021,COMUNA 14
76339,63711,2021-07-01,Departamento,340.0,300.0,4,4,8,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4087564922993,-34.5777740514743,190278.300642155,2021,COMUNA 14
76354,65675,2021-12-01,Departamento,380.0,380.0,4,3,6,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4303704150329,-34.566702145826,386149.101899157,2021,COMUNA 14
76358,61732,2021-03-01,Departamento,33.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.419840159388,-34.5884660799545,6997.69425944994,2021,COMUNA 14
76394,62395,2022-12-01,Departamento,260.0,260.0,4,2,7,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,N,-58.4088782138591,-34.5849863143689,108924.976621654,2022,COMUNA 14
76401,62060,2021-02-01,Departamento,90.0,0.0,2,2,3,0.0,No,10 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,44001.501509682,2021,COMUNA 14
76403,63383,2021-09-01,Departamento,110.0,105.0,2,3,3,0.0,0,9 años,0,No,0,Sí,0,No,Sí,No,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,65026.0794786188,2021,COMUNA 14
76414,62393,2021-07-01,Departamento,65.0,60.0,2,2,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,15304.7767608658,2021,COMUNA 14
76421,61408,2022-12-01,Departamento,73.0,73.0,2,1,3,,,70.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,16256.6225208582,2022,COMUNA 14
76426,62390,2022-01-01,Departamento,50.0,50.0,0,1,1,0.0,No,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,6199.49670375829,2022,COMUNA 14
76459,64692,2022-11-01,Departamento,220.0,220.0,3,3,4,,,30.0,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,112463.421832842,2022,COMUNA 14
76507,64034,2022-11-01,Departamento,389.0,377.0,4,5,5,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,298730.964243486,2022,COMUNA 14
76534,63701,2021-06-01,Departamento,42.0,39.0,1,1,1,0.0,0,18 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,10509.2800418714,2021,COMUNA 14
76536,61076,2021-12-01,Departamento,115.0,60.0,2,1,3,0.0,0,22 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,18559.6119092046,2021,COMUNA 14
76556,62056,2021-03-01,Departamento,94.0,54.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4307102492882,-34.5865356973436,27699.206443656,2021,COMUNA 14
76565,60747,2021-01-01,Departamento,37.0,33.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4155714995705,-34.5939259145331,7755.87577305635,2021,COMUNA 14
76588,62393,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,No,45 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,7963.46107832902,2021,COMUNA 14
76662,63053,2022-08-01,Departamento,70.0,70.0,2,2,3,,0.0,10.0,,,,0.0,,1.0,,1.0,,,,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,20930.9800530875,2022,COMUNA 14
76675,62720,2021-08-01,Departamento,0.0,40.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175680749415,-34.5830822576153,6097.02488809566,2021,COMUNA 14
76704,62728,2021-11-01,Departamento,122.0,122.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4001274406273,-34.5832836185461,62357.7631811797,2021,COMUNA 14
76705,66328,2021-11-01,Departamento,197.0,170.0,2,3,4,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4412063019387,-34.5629678494113,54394.9472867088,2021,COMUNA 14
76721,65338,2021-03-01,Departamento,0.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4478386133351,-34.5682995885034,7580.83544773744,2021,COMUNA 14
76777,66001,2022-03-01,Departamento,21.0,21.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4368782703289,-34.5648222905491,6584.02332367764,2022,COMUNA 14
76797,60746,2021-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4177518517814,-34.5939005980133,7562.34970584444,2021,COMUNA 14
76805,61734,2022-05-01,Departamento,38.0,38.0,1,1,2,,1,10,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,33830.162337574,2022,COMUNA 14
76812,64684,2021-09-01,Departamento,32.0,32.0,0,1,1,0.0,Sí,45 años,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4391821214335,-34.5720087952979,8415.49328938803,2021,COMUNA 14
76817,63371,2021-02-01,Departamento,41.0,36.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327665913539,-34.5792979292052,12222.639308245,2021,COMUNA 14
76855,63048,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4197174750307,-34.5812538553502,8122.52375812921,2021,COMUNA 14
76862,64034,2022-09-01,Departamento,23.0,23.0,1,1,1,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4218053665553,-34.5758193036382,6306.88664511081,2022,COMUNA 14
76874,63704,2021-07-01,Departamento,44.0,0.0,1,1,2,0.0,No,5 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,8162.54760579508,2021,COMUNA 14
76877,62718,2021-10-01,Departamento,38.0,33.0,1,1,1,0.0,Sí,4 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,9524.78191443703,2021,COMUNA 14
76885,62391,2022-10-01,Departamento,314.0,184.0,4,4,5,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,63222.6586825193,2022,COMUNA 14
76891,63710,2022-09-01,Departamento,150.0,140.0,2,3,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,24307.7922780312,2022,COMUNA 14
76895,61733,2021-07-01,Departamento,125.0,120.0,3,2,4,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,141602.456291836,2021,COMUNA 14
76926,62379,2021-08-01,Departamento,34.0,32.0,1,1,1,0.0,No,7 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4437598866226,-34.5845785829101,9456.61003051572,2021,COMUNA 14
76927,64687,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,No,41 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326428326119,-34.572085734386,8415.49328938803,2021,COMUNA 14
76938,63384,2022-06-01,Departamento,240.0,240.0,30,3,6,,1,40,,1,,0,1,1,0,1,,,1,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,110042.992665439,2022,COMUNA 14
76960,60416,2021-08-01,Departamento,20.0,20.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4199628873497,-34.5956782956379,5474.8794913512,2021,COMUNA 14
76975,61403,2022-04-01,Departamento,76.0,70.0,2,1,3,0.0,No,11 años,   0,No,   0,Sí,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,34736.8176183753,2022,COMUNA 14
76980,62066,2022-11-01,Departamento,150.0,150.0,3,3,4,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,42173.7831873157,2022,COMUNA 14
76988,62061,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4198094842113,-34.5866630246397,7148.36817999286,2022,COMUNA 14
76992,63713,2021-12-01,Departamento,150.0,140.0,2,0,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,85810.911533146,2021,COMUNA 14
77014,61731,2021-09-01,Departamento,42.0,36.0,0,1,1,0.0,No,30 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,8175.05062397694,2021,COMUNA 14
77068,63701,2021-10-01,Departamento,31.0,0.0,1,1,1,0.0,No,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,7433.97612834109,2021,COMUNA 14
77072,61405,2021-12-01,Departamento,89.0,82.0,4,1,4,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,15284.3862781685,2021,COMUNA 14
77094,63045,2022-06-01,Departamento,100.0,81.0,3,2,4,,0,18,,1,,,1,1,,1,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,17639.2066816249,2022,COMUNA 14
77096,60092,2021-07-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4090913306987,-34.5976077529829,11478.5825706493,2021,COMUNA 14
77106,62716,2021-01-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,6014.76080359472,2021,COMUNA 14
77118,64356,2022-01-01,Departamento,87.0,77.0,2,2,3,0.0,0,0,0,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,78690.0765628128,2022,COMUNA 14
77139,64363,2021-09-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,22842.0532140532,2021,COMUNA 14
77145,62716,2021-09-01,Departamento,80.0,80.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,14426.5599246652,2021,COMUNA 14
77160,62398,2021-05-01,Departamento,29.0,29.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4023378226384,-34.5850616545994,6778.48562662238,2021,COMUNA 14
77168,62394,2021-09-01,Departamento,250.0,245.0,4,5,5,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,120948.507830231,2021,COMUNA 14
77172,60415,2022-05-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4221432811935,-34.5956528995383,9287.042318775,2022,COMUNA 14
77179,65339,2022-01-01,Departamento,70.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4456589582606,-34.5683254259408,13029.4506994242,2022,COMUNA 14
77185,62392,2021-11-01,Departamento,50.0,44.0,1,1,2,0.0,Sí,20 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,11332.280684731,2021,COMUNA 14
77200,64364,2022-11-01,Departamento,90.0,87.0,2,2,3,,1.0,40.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,42173.7831873157,2022,COMUNA 14
77204,63377,2022-04-01,Departamento,0.0,58.0,1,1,2,0.0,No,10 años,   0,Sí,   0,Sí,Sí,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4196868107528,-34.5794507978053,23070.70167179,2022,COMUNA 14
77247,61732,2021-04-01,Departamento,49.0,42.0,1,1,2,0.0,No,10 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,11063.4375326243,2021,COMUNA 14
77251,62721,2021-04-01,Departamento,110.0,110.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4153880051298,-34.5831075639687,102861.960350792,2021,COMUNA 14
77310,66328,2022-09-01,Departamento,215.0,197.0,4,3,5,,,47.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4412063019387,-34.5629678494113,86719.6913702736,2022,COMUNA 14
77328,63382,2022-01-01,Departamento,120.0,120.0,3,3,4,0.0,No,12 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,96176.7602434378,2022,COMUNA 14
77335,63703,2022-03-01,Departamento,70.0,67.0,2,1,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,52057.6777458779,2022,COMUNA 14
77380,61074,2021-09-01,Departamento,25.0,21.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4199015179173,-34.5920721889114,7213.2799623326,2021,COMUNA 14
77398,64041,2021-09-01,Departamento,31.0,31.0,1,1,2,0.0,0,54 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,8415.49328938803,2021,COMUNA 14
77403,63387,2021-08-01,Departamento,302.0,180.0,3,2,4,0.0,0,54 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3978869589353,-34.5797024652664,153191.049569295,2021,COMUNA 14
77430,62388,2021-06-01,Departamento,38.0,38.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,7093.7640282632,2021,COMUNA 14
77446,60087,2021-03-01,Departamento,40.0,28.0,1,1,1,0.0,No,2 años,No,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,8163.97663602493,2021,COMUNA 14
77467,64362,2021-12-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,4803.66425885296,2021,COMUNA 14
77486,65346,2022-07-01,Departamento,24.0,24.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,S,-58.4304012953347,-34.568505198753,4777.84504651808,2022,COMUNA 14
77493,62721,2021-01-01,Departamento,110.0,105.0,3,2,4,0.0,0,0 años,0,Sí,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4153880051298,-34.5831075639687,125436.253727178,2021,COMUNA 14
77498,62389,2021-06-01,Departamento,55.0,50.0,1,1,2,0.0,No,6 años,No,No,No,No,Sí,Sí,No,Sí,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,11034.744043965,2021,COMUNA 14
77502,62062,2022-06-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,10423.1675845965,2022,COMUNA 14
77523,64363,2021-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,5831.41188287495,2021,COMUNA 14
