,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
973,4648,91516,60417,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4177824907797,-34.595703652795,2021,269.7027995829675,COMUNA 14,10788.1119833187
2187,1988,38540,61408,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,40.0,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,184.8613916008817,COMUNA 14,8873.34679684232
1580,9133,181708,60084,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,35.0,,,,0.0,1.0,,,,,0.0,0.0,,,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4265348907449,-34.5974050379316,2022,172.06287970292382,COMUNA 14,7226.6409475228
7262,4428,87529,61403,2021-02-01,Departamento,40.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2021,195.22271117335777,COMUNA 14,7028.01760224088
1680,9844,195807,61406,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,2021,241.604224171086,COMUNA 14,12080.2112085543
6071,6182,121771,60089,2022-12-01,Departamento,62.0,55.0,2,1,3,,,45.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2022,244.61375579974728,COMUNA 14,13453.7565689861
555,3218,63313,61076,2021-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4155409103711,-34.5921228574993,2021,184.2677803568334,COMUNA 14,7002.17565355967
5465,4316,85323,63038,2022-05-01,Departamento,76.0,70.0,3,1,4,,,26.0,,,,,1,,,,,,,,,,,,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4415175249001,-34.5809982788764,2022,337.71062977363573,COMUNA 14,23639.7440841545
8552,8054,158998,62061,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,188.02616434943533,COMUNA 14,8461.17739572459
2236,9405,187343,63703,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4261959106859,-34.5775714856418,2021,145.96222280376955,COMUNA 14,6568.30002616963
1558,4835,95831,63381,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4109669024811,-34.579551931827,2022,162.1175893476743,COMUNA 14,5674.1156271686
818,2197,43181,61073,2022-05-01,Departamento,60.0,40.0,0,1,1,,1,10.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4220818176039,-34.5920467962114,2022,253.2829723302275,COMUNA 14,10131.3188932091
1691,84,1684,62720,2021-06-01,Departamento,40.0,40.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175680749415,-34.5830822576153,2021,160.923350641156,COMUNA 14,6436.93402564624
4591,679,12859,63045,2021-02-01,Departamento,60.0,58.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,184.3932654261104,COMUNA 14,10694.8093947144
2534,9348,186386,65667,2021-08-01,Departamento,22.0,22.0,1,1,1,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4478073569053,-34.5664965493438,2021,226.2346897252564,COMUNA 14,4977.16317395564
1654,5356,105911,60086,2021-11-01,Departamento,45.0,42.0,0,1,1,0.0,No,15.0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2021,161.88972406758572,COMUNA 14,6799.3684108386
4804,9402,187311,63381,2021-07-01,Departamento,26.0,26.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2021,235.45810401331963,COMUNA 14,6121.91070434631
2090,6453,127509,60736,2021-07-01,Departamento,34.0,32.0,0,1,1,0.0,Sí,5.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4395552235011,-34.59364529114,2021,414.8509461674906,COMUNA 14,13275.2302773597
5455,1229,23222,63702,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2021,220.686543065535,COMUNA 14,7944.71555035926
8584,4415,87289,61078,2021-02-01,Departamento,42.0,37.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4111802919552,-34.5921733703368,2021,206.463501828463,COMUNA 14,7639.14956765313
1306,1637,31460,61076,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,176.55693304810097,COMUNA 14,8827.84665240505
3865,5065,99865,63710,2021-03-01,Departamento,160.0,150.0,3,3,4,0.0,No,25.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2021,311.0086337533306,COMUNA 14,46651.2950629996
3535,6570,129789,60423,2021-06-01,Departamento,40.0,40.0,1,1,1,0.0,No,30.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4047000543431,-34.5958549779368,2021,197.049000785089,COMUNA 14,7881.96003140356
7316,1108,21088,60089,2022-02-01,Departamento,53.0,53.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4156326861227,-34.5975320269284,2022,246.16438682316416,COMUNA 14,13046.7125016277
68,3275,64591,62392,2021-08-01,Departamento,31.0,31.0,1,1,1,0.0,0,45.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2021,240.83047615914387,COMUNA 14,7465.74476093346
22,1119,21250,62389,2021-11-01,Departamento,50.0,46.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,295.62471351472175,COMUNA 14,13598.7368216772
4486,5249,103617,64026,2021-08-01,Departamento,55.0,50.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392442774929,-34.5756148835196,2021,258.812485045694,COMUNA 14,12940.6242522847
698,1842,35959,62394,2021-08-01,Departamento,32.0,32.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2021,198.308845212295,COMUNA 14,6345.88304679344
6784,3906,77408,63055,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4044572777756,-34.5814304430543,2021,218.94333420565428,COMUNA 14,9195.62003663748
1855,10043,199890,63053,2021-08-01,Departamento,54.0,52.0,1,1,2,0.0,0,30.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,215.35802195000383,COMUNA 14,11198.6171414002
5110,5924,116936,62727,2021-07-01,Departamento,55.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4023075293649,-34.5832585846679,2021,266.4164843558111,COMUNA 14,11988.7417960115
3393,3528,69835,63703,2022-10-01,Departamento,20.0,17.0,0,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,363.54787166101534,COMUNA 14,6180.31381823726
4577,2663,52767,61408,2022-04-01,Departamento,199.0,114.0,3,4,4,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,Sí,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,311.34550164359035,COMUNA 14,35493.3871873693
1045,6671,131497,64025,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,12.0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4414241289785,-34.5755891558975,2021,309.5865877417316,COMUNA 14,11764.2903341858
3453,1358,26038,62061,2021-04-01,Departamento,52.0,47.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,238.37193714245743,COMUNA 14,11203.4810456955
8499,6070,119476,65672,2022-06-01,Departamento,65.0,60.0,1,1,2,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4369092889247,-34.5666253388907,2022,181.737280962195,COMUNA 14,10904.2368577317
7184,3438,67921,63382,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2021,190.45917777682303,COMUNA 14,9522.95888884115
1563,7191,142303,62718,2022-10-01,Departamento,83.0,66.0,2,1,3,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2022,262.1951316827924,COMUNA 14,17304.8786910643
1347,7554,149237,60079,2022-10-01,Departamento,35.0,30.0,1,1,1,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.437437026892,-34.5972770753199,2022,267.81359879028133,COMUNA 14,8034.40796370844
7741,9248,184149,64363,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,224.0696209139093,COMUNA 14,6722.08862741728
7057,8812,174946,63042,2021-04-01,Departamento,30.0,27.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327975379117,-34.5811009765152,2021,279.0496667863037,COMUNA 14,7534.3410032302
7139,7127,140783,64035,2021-11-01,Departamento,90.0,90.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4196254903691,-34.5758446810432,2021,249.31017506408224,COMUNA 14,22437.9157557674
8492,9214,183520,61077,2022-03-01,Departamento,36.0,33.0,1,1,1,0.0,No,10.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2022,256.5203892341936,COMUNA 14,8465.17284472839
3133,3678,72804,63702,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,0,36.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2021,206.09371320950285,COMUNA 14,7213.2799623326
6927,7491,147990,61734,2021-04-01,Departamento,95.0,95.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,265.34560371384,COMUNA 14,25207.8323528148
1773,1578,30159,63703,2021-04-01,Departamento,75.0,70.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,2021,360.11189075449715,COMUNA 14,25207.8323528148
14,7795,153900,61737,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,189.9180684798863,COMUNA 14,7216.88660223568
3536,3638,72283,61734,2021-09-01,Departamento,20.0,20.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,240.4426654110865,COMUNA 14,4808.85330822173
4082,5798,114319,61403,2021-09-01,Departamento,31.0,28.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2021,300.55333176385824,COMUNA 14,8415.49328938803
2257,4826,95595,63698,2021-08-01,Departamento,27.0,27.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370954583805,-34.5774436172232,2021,230.4242210164648,COMUNA 14,6221.45396744455
1408,3248,63956,61734,2022-01-01,Departamento,44.0,42.0,1,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2022,165.11976692818666,COMUNA 14,6935.03021098384
4679,6434,127038,63051,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2021,350.73446743650754,COMUNA 14,14029.3786974603
3459,8483,168435,61723,2022-12-01,Departamento,53.0,47.0,1,2,2,,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4394619106917,-34.5882361747149,2022,298.1772289225638,COMUNA 14,14014.3297593605
7826,967,18379,63045,2021-03-01,Departamento,60.0,58.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,175.94777232812413,COMUNA 14,10204.9707950312
7054,175,3260,62717,2022-07-01,Departamento,35.0,35.0,1,1,2,,0,50.0,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,2022,191.9669884761732,COMUNA 14,6718.84459666606
3183,8272,164014,62393,2021-05-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,271.139425064895,COMUNA 14,5422.7885012979
8605,901,17028,61071,2022-08-01,Departamento,55.0,55.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4264424087831,-34.5919958940005,2022,352.65530028838185,COMUNA 14,19396.041515861
6040,7787,153557,61404,2021-08-01,Departamento,35.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4176905819501,-34.5902944867772,2021,272.18861107569904,COMUNA 14,8710.03555442237
7574,7903,155832,65012,2022-06-01,Departamento,40.0,40.0,1,1,1,,0,7.0,,0,,0,0,0,1,0,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4413307579454,-34.570180027895,2022,320.712848756815,COMUNA 14,12828.5139502726
5801,1286,24573,63045,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,0,Sí,0,0,0,No,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2022,300.9763987700364,COMUNA 14,7524.40996925091
7623,4077,80984,60418,2022-05-01,Departamento,70.0,66.0,2,2,3,,0,14.0,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2022,332.5938020497939,COMUNA 14,21951.1909352864
140,2490,49452,62723,2021-10-01,Departamento,41.0,30.0,0,1,1,0.0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2021,309.7490053475457,COMUNA 14,9292.47016042637
5504,4251,83975,63702,2021-01-01,Departamento,80.0,75.0,2,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2021,147.73096710583468,COMUNA 14,11079.8225329376
1847,7912,156020,62062,2021-09-01,Departamento,46.0,46.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,182.94550629104413,COMUNA 14,8415.49328938803
2824,4785,94718,62393,2021-03-01,Departamento,158.0,125.0,3,3,4,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,151.61670895474882,COMUNA 14,18952.0886193436
6657,3994,79024,63704,2022-07-01,Departamento,41.0,32.0,0,1,1,,0,0.0,,0,,0,0,1,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4240159929211,-34.5775969425784,2022,373.269144259225,COMUNA 14,11944.6126162952
2801,7668,151192,62066,2022-10-01,Departamento,250.0,230.0,4,4,6,,,0.0,,0.0,,1.0,,1.0,1.0,0.0,,,,,,,,,1.0,2,,,,,,0.0,1.0,,Capital Federal,Capital Federal,Palermo,N,-58.4089086510083,-34.5867893786997,2022,335.9658190858513,COMUNA 14,77272.1383897458
3797,2836,55894,63710,2022-09-01,Departamento,150.0,140.0,2,3,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2022,173.62708770022286,COMUNA 14,24307.7922780312
5376,2716,53698,61409,2022-02-01,Departamento,94.0,94.0,2,2,3,0.0,0,47.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2022,207.1245683564457,COMUNA 14,19469.7094255059
5342,4777,94473,64026,2021-02-01,Departamento,38.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4392442774929,-34.5756148835196,2021,305.56598270612574,COMUNA 14,10694.8093947144
703,3804,75441,60089,2021-07-01,Departamento,36.0,33.0,0,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,216.4311865172936,COMUNA 14,7142.22915507069
6843,9047,179916,61403,2022-06-01,Departamento,34.0,30.0,0,1,1,,1,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2022,347.43891948655,COMUNA 14,10423.1675845965
1248,886,16765,62063,2022-08-01,Departamento,57.0,48.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2022,305.243459107525,COMUNA 14,14651.6860371612
4519,9886,196479,60405,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,8.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.443947068769,-34.5953967967418,2021,239.1834705523044,COMUNA 14,10763.2561748537
180,4905,97124,62062,2021-07-01,Departamento,29.0,29.0,0,1,1,0.0,Sí,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,307.8547049599438,COMUNA 14,8927.78644383837
4950,5178,102309,61407,2021-06-01,Departamento,90.0,85.0,3,1,4,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,247.27717745579764,COMUNA 14,21018.5600837428
643,9007,179171,62708,2021-03-01,Departamento,54.0,54.0,1,1,2,0.0,Sí,10.0,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4437286992972,-34.5827755453173,2021,226.7771287784704,COMUNA 14,12245.9649540374
2157,8286,164267,59758,2022-04-01,Departamento,39.0,39.0,1,1,2,0.0,   0,22.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.420024267687,-34.599284400134,2022,400.8094340581769,COMUNA 14,15631.5679282689
