,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
11382,197537,64041,2021-03-01,Departamento,150.0,140.0,3,2,5,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4065461762021,-34.5759961282776,2021,COMUNA 14,76790.7230945664
2497,42272,63709,2021-04-01,Departamento,80.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2021,COMUNA 14,19606.0918299671
9851,170908,61077,2021-03-01,Departamento,85.0,85.0,3,1,4,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,17494.2356486249
4530,78392,61409,2021-01-01,Departamento,86.0,83.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2021,COMUNA 14,15828.3179041966
6471,112704,63383,2022-11-01,Departamento,190.0,190.0,4,0,5,,0.0,60.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2022,COMUNA 14,123006.867629671
6948,120719,64693,2022-07-01,Departamento,327.0,327.0,3,5,6,,0,50,,0,,0,1,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,2022,COMUNA 14,138476.453620557
15420,269382,63382,2021-10-01,Departamento,240.0,230.0,3,3,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2021,COMUNA 14,137763.315515205
11547,200044,61737,2021-09-01,Departamento,115.0,115.0,3,3,4,0.0,No,35 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,COMUNA 14,18033.1999058315
14784,258339,62722,2021-09-01,Departamento,150.0,80.0,2,2,3,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,82752.1887444902
12887,223841,61736,2022-12-01,Departamento,69.0,64.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2022,COMUNA 14,12332.6101882373
3062,52555,61075,2022-10-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,N,-58.417721215505,-34.592097542674,2022,COMUNA 14,7416.37658188471
9998,173317,66330,2022-12-01,Departamento,95.0,92.0,3,2,4,,,60.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4368472544887,-34.5630192416495,2022,COMUNA 14,19059.4884727303
10491,181513,60088,2021-11-01,Departamento,295.0,140.0,1,3,7,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4178131325,-34.5975067070192,2021,COMUNA 14,27197.4736433544
11853,205536,63050,2022-08-01,Departamento,100.0,100.0,2,3,3,,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,2022,COMUNA 14,30698.7707445283
6123,106413,63711,2022-03-01,Departamento,139.0,135.0,3,2,6,0.0,No,60 años,Sí,Sí,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,Sí,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087564922993,-34.5777740514743,2022,COMUNA 14,41385.2894631166
13464,234437,61733,2022-12-01,Departamento,30.0,30.0,1,1,2,,,,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,2022,COMUNA 14,7848.0246652419
8570,148842,60085,2021-12-01,Departamento,28.0,27.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4243544552817,-34.5974305136208,2021,COMUNA 14,6768.79963747462
10507,181797,60743,2021-10-01,Departamento,31.0,29.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4242928920665,-34.5938244148143,2021,COMUNA 14,6504.72911229846
1642,27216,63697,2022-11-01,Departamento,45.0,40.0,1,1,2,,1.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4392753596643,-34.5774179267934,2022,COMUNA 14,24601.3735259342
7827,135934,61735,2022-06-01,Departamento,88.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,N,-58.4132995264146,-34.5885420142632,2022,COMUNA 14,13630.2960721647
13977,243632,62065,2021-06-01,Departamento,70.0,68.0,2,1,3,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,22332.2200889767
9726,168577,62720,2022-01-01,Departamento,157.0,150.0,3,1,4,0.0,0,67 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175680749415,-34.5830822576153,2022,COMUNA 14,31522.8645953811
6107,106019,62716,2021-07-01,Departamento,90.0,85.0,2,2,3,0.0,Sí,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,61951.0746276784
10874,188551,63375,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2022,COMUNA 14,7355.33507225559
5778,100438,63045,2022-08-01,Departamento,40.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4262575187871,-34.5811775910779,2022,COMUNA 14,12558.5880318525
5759,100128,62706,2021-01-01,Departamento,48.0,42.0,1,1,1,0.0,No,1 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4480887647641,-34.5827238816789,2021,COMUNA 14,9496.99074251798
544,9414,65675,2021-05-01,Departamento,400.0,400.0,4,5,5,0,0,0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4303704150329,-34.566702145826,2021,COMUNA 14,201117.668541886
12792,222373,63050,2022-02-01,Departamento,130.0,120.0,4,3,5,0.0,No,20 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,2022,COMUNA 14,54706.925526562
11119,192822,60087,2022-11-01,Departamento,38.0,31.0,0,1,1,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,2022,COMUNA 14,29873.0964243486
13854,241724,61735,2021-08-01,Departamento,75.0,50.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,12940.6242522847
5138,89075,62064,2022-11-01,Departamento,100.0,100.0,3,2,7,,0.0,50.0,,1.0,,0.0,1.0,1.0,,0.0,,0.0,,,,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,COMUNA 14,32993.0956907572
1985,33216,62713,2022-04-01,Departamento,68.0,63.0,2,2,3,0.0,Sí,0 años,   0,Sí,   0,Sí,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4328284872189,-34.5829040232673,2022,COMUNA 14,62526.2717130756
3889,67976,60086,2021-05-01,Departamento,32.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4221740170838,-34.5974559503653,2021,COMUNA 14,9896.58901486867
5781,100459,62392,2021-10-01,Departamento,96.0,96.0,2,2,3,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2021,COMUNA 14,33579.8081568313
11682,202555,63379,2021-01-01,Departamento,20.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4153268620484,-34.5795014426548,2021,COMUNA 14,6331.32716167866
8521,148282,63380,2021-02-01,Departamento,70.0,61.0,2,1,3,0,No,80 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,15278.2991353063
14420,251846,62393,2021-09-01,Departamento,151.0,140.0,3,2,4,0.0,0,60 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,COMUNA 14,19235.4132328869
6734,116919,62392,2021-08-01,Departamento,77.0,77.0,2,2,3,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2021,COMUNA 14,21650.659806707
7992,139003,65019,2022-09-01,Departamento,400.0,400.0,4,5,5,,,25.0,,1.0,,,1.0,,,1.0,,,,,,,,,,3,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4260727273183,-34.5703592680777,2022,COMUNA 14,346630.260436654
9310,161759,63713,2022-06-01,Departamento,150.0,135.0,2,2,3,,,15,,0,,1,,0,1,0,,,,,,,,,1,1,,,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,COMUNA 14,92848.7750614639
3187,55047,62718,2022-05-01,Departamento,52.0,52.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,N,-58.4219282063997,-34.5830315281355,2022,COMUNA 14,14352.7017653795
9336,162167,60747,2021-06-01,Departamento,47.0,44.0,1,1,2,0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,9195.62003663748
10722,185551,63381,2022-04-01,Departamento,30.0,22.0,0,1,1,0.0,No,45 años,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2022,COMUNA 14,7808.54518122124
2879,49524,61395,2021-04-01,Departamento,54.0,50.0,1,0,2,0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4373127815386,-34.5900649165532,2021,COMUNA 14,19045.9177776823
12592,218488,62064,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4132689924312,-34.5867389538653,2022,COMUNA 14,9877.16423988608
9627,166992,63703,2022-03-01,Departamento,60.0,50.0,1,1,2,0.0,Sí,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,15989.7709289314
7505,130705,64041,2021-07-01,Departamento,33.0,33.0,0,1,1,0,No,21 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2021,COMUNA 14,8927.78644383837
3340,57794,64034,2021-10-01,Departamento,140.0,140.0,3,3,4,0,No,0,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,129153.108295505
2417,41018,60088,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,2021,COMUNA 14,9617.70661644347
12136,210436,61403,2022-04-01,Departamento,35.0,0.0,0,1,1,0.0,No,0 años,   0,Sí,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4198708372899,-34.5902691347117,2022,COMUNA 14,12422.6855155792
3325,57580,60091,2022-12-01,Departamento,70.0,70.0,2,2,3,,0.0,40.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4112717852178,-34.5975825499104,2022,COMUNA 14,13453.7565689861
93,1651,61730,2021-09-01,Departamento,75.0,70.0,2,2,3,0,Sí,12 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,2021,COMUNA 14,86701.439304825
675,11247,63054,2022-10-01,Departamento,150.0,139.0,3,2,4,,0.0,40.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,49173.1789752928
4067,71279,62390,2022-01-01,Departamento,75.0,75.0,2,0,4,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2022,COMUNA 14,16812.1944508699
9500,164963,63055,2022-08-01,Departamento,70.0,70.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,39838.6320343765
5552,97067,60418,2021-11-01,Departamento,40.0,35.0,0,1,1,0,No,8 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2021,COMUNA 14,7932.5964793117
7085,123012,61070,2021-04-01,Departamento,60.0,55.0,2,1,3,0,0,51 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4286227002674,-34.5919703844897,2021,COMUNA 14,11203.4810456955
9748,169008,61411,2022-02-01,Departamento,24.0,24.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4024287186081,-34.5904708610522,2022,COMUNA 14,6021.55961613585
14110,246443,61410,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4046089929095,-34.5904457815338,2021,COMUNA 14,9497.48528373792
11030,190998,63711,2021-11-01,Departamento,340.0,300.0,4,4,8,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4087564922993,-34.5777740514743,2021,COMUNA 14,191527.415485052
3509,61149,63713,2021-05-01,Departamento,150.0,140.0,2,0,3,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2021,COMUNA 14,80447.0674167544
1782,29742,64683,2022-07-01,Departamento,55.0,37.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4413618788581,-34.5719830711206,2022,COMUNA 14,10451.5360392583
12744,221458,60089,2022-08-01,Departamento,22.0,22.0,0,1,1,,,35.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2022,COMUNA 14,5860.67441486449
13374,232893,60746,2021-05-01,Departamento,50.0,48.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4177518517814,-34.5939005980133,2021,COMUNA 14,10574.4375775309
15368,268545,64362,2021-01-01,Departamento,90.0,85.0,2,2,3,0.0,0,0 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4239544898381,-34.573990831503,2021,COMUNA 14,57893.6555663896
553,9538,63380,2021-06-01,Departamento,74.0,67.0,1,1,2,0,0,6 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,24959.5400994446
861,14101,62052,2022-02-01,Departamento,34.0,34.0,1,1,1,0.0,0,7 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,2022,COMUNA 14,8028.7461548478
11363,197247,63700,2021-06-01,Departamento,69.0,69.0,1,2,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327356475453,-34.5774948813372,2021,COMUNA 14,22332.2200889767
4336,75376,63703,2021-08-01,Departamento,85.0,76.0,1,2,2,0.0,0,14 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,22148.3761241026
7198,124851,60088,2022-11-01,Departamento,42.0,40.0,1,1,2,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,2022,COMUNA 14,8248.27392268929
11115,192747,60750,2021-07-01,Departamento,70.0,60.0,2,1,3,0.0,0,45 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4090304266488,-34.5940016304508,2021,COMUNA 14,15304.7767608658
2064,34647,63054,2021-06-01,Departamento,75.0,70.0,2,2,3,0.0,No,20 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,61873.3862465179
14130,246702,63382,2022-11-01,Departamento,126.0,120.0,3,2,4,,,15.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2022,COMUNA 14,112463.421832842
14195,247791,60419,2021-03-01,Departamento,40.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4134216894778,-34.5957542502812,2021,COMUNA 14,7289.26485359369
6385,110952,62722,2021-08-01,Departamento,150.0,135.0,2,2,3,0.0,No,20 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,74407.081219372
12079,209526,61075,2021-08-01,Departamento,33.0,30.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.417721215505,-34.592097542674,2021,COMUNA 14,5723.73765004899
9640,167309,61395,2022-03-01,Departamento,36.0,34.0,0,1,1,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4373127815386,-34.5900649165532,2022,COMUNA 14,7524.59808420301
13534,235646,66329,2022-12-01,Departamento,46.0,44.0,1,2,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 14,12332.6101882373
10587,183066,62389,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,COMUNA 14,7666.28788235175
161,2722,61080,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4068196627032,-34.5922237274228,2021,COMUNA 14,6987.14801287703
15780,275695,62060,2022-08-01,Departamento,84.0,72.0,2,2,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,2022,COMUNA 14,47806.3584412518
12191,211350,62394,2022-08-01,Departamento,55.0,50.0,1,1,2,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2022,COMUNA 14,27887.0424240635
2299,38881,65346,2021-01-01,Departamento,21.0,21.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4304012953347,-34.568505198753,2021,COMUNA 14,6647.89351976259
15850,276983,64356,2022-04-01,Departamento,87.0,77.0,2,2,3,0.0,   0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,2022,COMUNA 14,62526.2717130756
