,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
9350,162308,62390,2022-11-01,Departamento,120.0,113.0,4,3,5,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2022,COMUNA 14,30636.4459985602
8710,151178,62387,2021-01-01,Departamento,66.0,61.0,2,1,3,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4263191378358,-34.5847836942831,2021,COMUNA 14,13612.3533976091
11688,202658,61075,2021-10-01,Departamento,58.0,55.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,2021,COMUNA 14,15100.2640106928
7503,130684,60416,2022-02-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4199628873497,-34.5956782956379,2022,COMUNA 14,5419.40365452227
824,13647,61404,2021-09-01,Departamento,40.0,40.0,1,1,2,0,No,35 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,9136.82128562129
1737,28965,63380,2022-03-01,Departamento,220.0,220.0,3,4,4,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2022,COMUNA 14,56434.4856315226
6304,109432,64033,2022-04-01,Departamento,70.0,65.0,2,2,3,0.0,Sí,10 años,   0,Sí,   0,Sí,Sí,Sí,   0,Sí,   0,Sí,   0,   0,   0,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2022,COMUNA 14,45157.8629038879
5152,89425,61735,2022-02-01,Departamento,105.0,98.0,3,3,4,0.0,No,25 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2022,COMUNA 14,33118.5778887472
2168,36587,59760,2022-10-01,Departamento,38.0,35.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4156632834758,-34.5993350822898,2022,COMUNA 14,9270.47072735589
10713,185296,63702,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4283758257143,-34.5775459897893,2021,COMUNA 14,7714.60291963124
10502,181648,60747,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,0,44 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,8212.31923702681
6213,107755,63052,2022-11-01,Departamento,80.0,80.0,3,2,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4109973785676,-34.581354996143,2022,COMUNA 14,29458.1211524618
9262,161149,61735,2021-12-01,Departamento,136.0,126.0,3,1,4,0.0,No,46 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,32752.2563103611
5023,86853,61076,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 14,7883.60830638851
14551,254212,62725,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,52 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,2022,COMUNA 14,11155.216659831
13573,236483,63052,2021-10-01,Departamento,176.0,122.0,3,3,4,0.0,Sí,32 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,36593.3806837264
6475,112763,62715,2022-03-01,Departamento,39.0,36.0,1,1,1,0.0,   0,1 años,   0,   0,   0,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4284683831109,-34.5829551419855,2022,COMUNA 14,14672.9662641959
558,9607,62066,2021-08-01,Departamento,115.0,115.0,2,2,4,0,0,35 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2021,COMUNA 14,43768.8713055129
5397,94160,60748,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2022,COMUNA 14,5419.40365452227
4230,73753,59118,2022-05-01,Departamento,50.0,47.0,2,1,3,,0,49,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 14,12157.5826718509
10623,183641,64034,2021-12-01,Departamento,90.0,90.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,85810.911533146
8580,149067,64034,2022-10-01,Departamento,140.0,140.0,3,3,4,,0.0,20.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,87809.2481701657
5948,103074,60418,2022-09-01,Departamento,48.0,46.0,11,1,2,,0.0,8.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.0,1.0,1.0,0,,1.0,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2022,COMUNA 14,15767.216612777
3826,67024,63380,2021-10-01,Departamento,0.0,45.0,1,1,2,0.0,Sí,75 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,38745.9324886515
13046,227040,65016,2022-01-01,Departamento,155.0,155.0,3,3,4,0.0,No,25 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326118997975,-34.5702826842865,2022,COMUNA 14,93291.4574361347
7526,131099,64042,2022-01-01,Departamento,260.0,260.0,4,2,6,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4043662810383,-34.5760212332826,2022,COMUNA 14,109291.773003907
8834,153361,64034,2022-10-01,Departamento,95.0,86.0,3,2,4,,,40.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,24721.255272949
9760,169136,61070,2021-10-01,Departamento,280.0,280.0,3,1,4,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4286227002674,-34.5919703844897,2021,COMUNA 14,107627.590246254
1452,24141,64355,2021-02-01,Departamento,68.0,60.0,2,1,3,0.0,Sí,0,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4392131980827,-34.5738118396878,2021,COMUNA 14,21389.6187894288
111,1902,63053,2021-03-01,Departamento,50.0,50.0,1,1,2,0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,8163.97663602493
202,3398,64034,2021-02-01,Departamento,55.0,50.0,1,1,2,0,0,11 años,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,33612.2580976738
15289,267223,64363,2021-11-01,Departamento,81.0,76.0,2,2,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,29463.9297803006
13377,232923,60747,2021-05-01,Departamento,33.0,33.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,6778.48562662238
946,15585,63381,2021-09-01,Departamento,25.0,25.0,1,1,1,0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2021,COMUNA 14,5530.18130445499
2572,43667,64033,2022-05-01,Departamento,97.0,90.0,2,2,3,,0,15,,0,,1,1,0,1,0,,,0,,,,,0,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2022,COMUNA 14,50656.5944660455
4332,75263,65344,2021-04-01,Departamento,28.0,28.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4347606413796,-34.5684540296029,2021,COMUNA 14,6161.91457513251
7018,121911,62721,2021-11-01,Departamento,131.0,128.0,2,2,4,0,0,93 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4153880051298,-34.5831075639687,2021,COMUNA 14,89082.5188302568
956,15705,63703,2021-08-01,Departamento,26.0,26.0,0,1,1,0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,4977.16317395564
3023,51965,61732,2021-02-01,Departamento,65.0,57.0,2,1,3,0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,12222.639308245
15219,266004,65344,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4347606413796,-34.5684540296029,2021,COMUNA 14,10262.3736439131
12368,214351,61077,2021-08-01,Departamento,47.0,47.0,0,1,1,0.0,No,25 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,11945.1916174935
1731,28882,60415,2022-11-01,Departamento,45.0,35.0,0,1,1,,,3.0,,1.0,,0.0,,1.0,,1.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4221432811935,-34.5956528995383,2022,COMUNA 14,21086.8915936578
6845,118973,62390,2021-11-01,Departamento,100.0,100.0,2,2,3,0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,18131.6490955696
5146,89287,64026,2021-09-01,Departamento,22.0,22.0,0,1,1,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392442774929,-34.5756148835196,2021,COMUNA 14,4880.98610784506
13505,235140,61077,2022-03-01,Departamento,81.0,81.0,0,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4133606025197,-34.5921481333869,2022,COMUNA 14,15989.7709289314
5321,92625,62392,2022-10-01,Departamento,100.0,92.0,3,2,4,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4154185807447,-34.5849106237896,2022,COMUNA 14,59710.2887557127
6552,114038,64358,2021-03-01,Departamento,180.0,140.0,3,3,4,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2021,COMUNA 14,121248.510149315
12535,217386,61407,2021-12-01,Departamento,85.0,82.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,18559.6119092046
12543,217598,63381,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2021,COMUNA 14,11079.6825774624
9156,159289,62060,2021-06-01,Departamento,71.0,71.0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4219896426935,-34.5866376370387,2021,COMUNA 14,39409.8001570178
3096,53136,65672,2022-08-01,Departamento,228.0,205.0,4,3,5,,,40.0,,,,,,,,1.0,,,,,,,,,,3,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4369092889247,-34.5666253388907,2022,COMUNA 14,111548.169696254
4751,82222,62390,2021-09-01,Departamento,45.0,45.0,1,1,2,0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,8295.27195668249
10873,188542,64038,2021-02-01,Departamento,240.0,190.0,3,2,4,0.0,0,45 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4130858454855,-34.5759205797747,2021,COMUNA 14,132571.984211215
8682,150790,61071,2021-08-01,Departamento,46.0,40.0,1,1,2,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4264424087831,-34.5919958940005,2021,COMUNA 14,6968.0284435379
15842,276858,64692,2022-12-01,Departamento,261.0,261.0,4,2,8,,,62.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2022,COMUNA 14,79878.3161892128
13244,230682,61736,2021-11-01,Departamento,50.0,50.0,3,1,3,0.0,No,50 años,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,13145.445594288
6739,116947,61408,2022-12-01,Departamento,174.0,158.0,3,3,4,,0.0,50.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,29149.8058994699
8701,151060,62393,2021-03-01,Departamento,150.0,140.0,3,2,4,0,0,51 años,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,COMUNA 14,36446.3242679684
6006,104410,62061,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,8710.03555442237
6998,121414,63371,2021-09-01,Departamento,53.0,53.0,1,1,2,0,Sí,7 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4327665913539,-34.5792979292052,2021,COMUNA 14,12022.1332705543
4036,70702,61073,2021-01-01,Departamento,60.0,40.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220818176039,-34.5920467962114,2021,COMUNA 14,13454.0702185671
2695,46174,62063,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2021,COMUNA 14,10878.9894573418
6564,114192,63709,2022-09-01,Departamento,83.0,75.0,2,2,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2022,COMUNA 14,47433.6145860684
7077,122896,63046,2022-08-01,Departamento,47.0,47.0,0,1,1,,1.0,6.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2022,COMUNA 14,29878.9740257824
15537,271161,63708,2021-10-01,Departamento,280.0,260.0,4,3,5,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4152962945815,-34.5776983811619,2021,COMUNA 14,129153.108295505
589,9922,63054,2022-11-01,Departamento,87.0,81.0,2,2,3,,,23.0,,0.0,,1.0,,0.0,1.0,1.0,,,,,,,,,1.0,0,,,,,,1.0,1.0,,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,49202.7470518683
5916,102481,57482,2021-03-01,Departamento,78.0,45.0,1,1,2,0.0,0,14 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3613560876915,-34.6125771265076,2021,COMUNA 14,20118.3709959186
7195,124779,60748,2022-11-01,Departamento,45.0,42.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2022,COMUNA 14,7069.94907659082
12692,220564,69556,2021-02-01,Departamento,27.0,27.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.5759910519026,-34.5432681639285,2021,COMUNA 14,5194.62170600413
6034,104859,62728,2022-07-01,Departamento,122.0,122.0,2,2,3,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4001274406273,-34.5832836185461,2022,COMUNA 14,67140.0987251184
3759,65910,64033,2022-02-01,Departamento,87.0,87.0,2,2,3,0.0,Sí,5 años,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2022,COMUNA 14,105205.626012619
11358,197210,60092,2021-01-01,Departamento,36.0,33.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4090913306987,-34.5976077529829,2021,COMUNA 14,8863.85802635012
2366,40073,62056,2021-05-01,Departamento,44.0,38.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4307102492882,-34.5865356973436,2021,COMUNA 14,12201.2741279203
8893,154361,59101,2021-04-01,Departamento,35.0,35.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 14,7842.43673198683
4844,83870,64362,2022-01-01,Departamento,137.0,124.0,2,2,3,0.0,No,18 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2022,COMUNA 14,74318.4056426565
4905,84786,62065,2022-10-01,Departamento,34.0,34.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,2022,COMUNA 14,2985514.43778563
11792,204371,63703,2022-03-01,Departamento,49.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,9405.74760525377
13659,238078,63055,2022-07-01,Departamento,126.0,107.0,2,2,3,,,20.0,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,100710.148087678
1938,32272,61076,2022-12-01,Departamento,47.0,44.0,1,1,2,,,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1,,1.0,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 14,19059.4884727303
820,13578,63703,2022-12-01,Departamento,36.0,34.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,6726.87828449306
658,11081,63713,2021-04-01,Departamento,200.0,189.0,2,3,3,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2021,COMUNA 14,36411.3133985103
14502,253363,62706,2021-01-01,Departamento,48.0,48.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4480887647641,-34.5827238816789,2021,COMUNA 14,8863.85802635012
11525,199696,61407,2021-06-01,Departamento,82.0,75.0,2,2,3,0.0,Sí,11 años,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,82497.8483286906
4412,76704,62728,2021-11-01,Departamento,122.0,122.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4001274406273,-34.5832836185461,2021,COMUNA 14,62357.7631811797
