,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2798,151528,57080,2022-04-01,Departamento,37.0,35.0,0,1,1,0.0,No,10 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5205867906947,-34.6124994633135,2022,COMUNA 11,6921.21050153701
1287,68407,59722,2022-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4985200860176,-34.5983454823674,2022,COMUNA 11,7900.82798841317
3895,209252,58407,2022-01-01,Departamento,31.0,1.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4964690828199,-34.6055842030053,2022,COMUNA 11,6304.57291907622
3318,179379,59069,2022-03-01,Departamento,50.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4876824185118,-34.6020849002115,2022,COMUNA 11,9405.74760525377
2662,144689,57416,2021-10-01,Departamento,83.0,80.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5052890142899,-34.6108858314903,2021,COMUNA 11,11615.587700533
2806,152019,59712,2022-02-01,Departamento,33.0,30.0,0,1,1,0.0,0,4 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203238265759,-34.5980757149369,2022,COMUNA 11,7828.02750097661
59,3186,57081,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5184060529308,-34.6125266298305,2021,COMUNA 11,9989.40542245834
1084,56941,59397,2022-07-01,Departamento,55.0,47.0,2,1,3,,,35,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,11198.0743277768
1701,92337,58738,2022-05-01,Departamento,43.0,36.0,1,1,2,,0,9,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,10131.3188932091
2654,144306,57757,2021-09-01,Departamento,37.0,34.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4790883101452,-34.6094029627116,2021,COMUNA 11,6972.83729692151
4780,256423,57087,2021-04-01,Departamento,56.0,40.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,9242.87186269876
4333,231442,58738,2022-08-01,Departamento,46.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,7674.69268613207
3622,196000,61363,2022-03-01,Departamento,32.0,29.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.507078771411,-34.5892231273985,2022,COMUNA 11,5643.44856315226
3932,210700,59066,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2021,COMUNA 11,6969.35262031977
544,27630,59080,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,20,,0,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4636967793722,-34.602375043568,2022,COMUNA 11,9287.042318775
2840,153992,61032,2021-08-01,Departamento,53.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5114717063048,-34.5909721725332,2021,COMUNA 11,11198.6171414002
2471,134612,59400,2022-07-01,Departamento,44.0,40.0,0,1,1,,,15,,,,1,1,1,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4832893560493,-34.6003350035945,2022,COMUNA 11,5225.76801962915
625,31739,59401,2021-04-01,Departamento,36.0,32.0,1,1,1,0.0,0,5 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4811088989902,-34.6003614953365,2021,COMUNA 11,7562.34970584444
3874,208391,58738,2022-01-01,Departamento,45.0,36.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,7985.79236416322
2605,141784,58731,2022-03-01,Departamento,20.0,20.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2022,COMUNA 11,5643.44856315226
2524,137639,58728,2022-08-01,Departamento,40.0,40.0,1,1,1,,0.0,10.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5138809007332,-34.6035659802276,2022,COMUNA 11,6837.45348400857
3305,178484,55778,2021-12-01,Departamento,34.0,31.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4901851113271,-34.620088210613,2021,COMUNA 11,5895.40613586499
3805,205057,56792,2021-06-01,Departamento,37.0,35.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4312051468678,-34.6153843790387,2021,COMUNA 11,7881.96003140356
3193,171903,58070,2022-07-01,Departamento,44.0,44.0,1,1,2,,0,40,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2022,COMUNA 11,5972.30630814761
119,5598,57090,2021-01-01,Departamento,55.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4987792822998,-34.612769375214,2021,COMUNA 11,10130.1234586858
121,5699,56752,2022-03-01,Departamento,98.0,90.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.518438889472,-34.6143295976702,2022,COMUNA 11,11663.1270305147
2056,111261,57097,2022-10-01,Departamento,70.0,65.0,2,2,3,,,12.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4835138548625,-34.6129559952784,2022,COMUNA 11,12978.6590182982
4070,217490,57740,2021-11-01,Departamento,49.0,33.0,0,1,1,0.0,No,1 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5161597421373,-34.6089478163931,2021,COMUNA 11,12465.5087532041
1079,56819,58740,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,47.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,6598.61913815143
5176,278558,59395,2022-09-01,Departamento,65.0,60.0,2,1,3,,0.0,,,0.0,,0.0,1.0,1.0,,1.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,11562.6255160365
2428,131788,59389,2021-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5072741948001,-34.600041024063,2021,COMUNA 11,7914.15895209832
4939,265100,55452,2022-06-01,Departamento,76.0,60.0,2,1,3,,,9,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4836742966501,-34.6219709725415,2022,COMUNA 11,13951.0089209215
2836,153834,59065,2022-10-01,Departamento,48.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,S,-58.496404383697,-34.60197822509,2022,COMUNA 11,7416.37658188471
4200,225405,58083,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4855982665884,-34.6075204644107,2021,COMUNA 11,6550.45126207221
5119,274954,56443,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,5 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748544818643,-34.6166677848586,2021,COMUNA 11,6414.55307116245
3915,209830,59069,2022-02-01,Departamento,54.0,50.0,2,1,3,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876824185118,-34.6020849002115,2022,COMUNA 11,11039.5259629157
1223,64717,59723,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4963396960682,-34.5983722449335,2021,COMUNA 11,7465.74476093346
1444,76901,60378,2022-01-01,Departamento,38.0,33.0,1,1,1,0.0,0,-1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5028158986747,-34.5946858687753,2022,COMUNA 11,12609.1458381524
1179,62651,60375,2021-12-01,Departamento,57.0,50.0,2,1,3,0.0,No,27 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5093567514524,-34.5946051245885,2021,COMUNA 11,14192.6444011565
1894,102280,60372,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5158975781518,-34.5945240299802,2021,COMUNA 11,8733.93501609628
4982,267259,59056,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5160286368555,-34.6017359276743,2022,COMUNA 11,6798.34520006099
3757,202796,58731,2021-09-01,Departamento,57.0,36.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2021,COMUNA 11,10819.9199434989
1841,99281,56093,2021-01-01,Departamento,48.0,48.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 11,10921.5393538957
1189,62989,60703,2021-12-01,Departamento,36.0,12.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5115043666627,-34.5927751525409,2021,COMUNA 11,9388.98014230351
3091,167010,57409,2022-12-01,Departamento,36.0,36.0,0,1,1,,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.520553909959,-34.6106964967304,2022,COMUNA 11,8072.25394139167
2934,158666,59066,2022-05-01,Departamento,98.0,90.0,2,2,3,,,46,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2022,COMUNA 11,18067.5186928895
3401,183742,57087,2021-07-01,Departamento,40.0,37.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,7269.76896141124
1220,64581,60710,2022-07-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.496242686172,-34.5929632704971,2022,COMUNA 11,11944.6126162952
1405,74496,59712,2021-05-01,Departamento,33.0,30.0,1,1,1,0.0,0,9 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203238265759,-34.5980757149369,2021,COMUNA 11,7456.33418928462
3596,194729,57757,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4790883101452,-34.6094029627116,2021,COMUNA 11,8827.84665240505
91,4400,57090,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4987792822998,-34.612769375214,2022,COMUNA 11,9270.47072735589
1627,88163,58732,2022-08-01,Departamento,52.0,40.0,1,0,2,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5051588394013,-34.6036739088704,2022,COMUNA 11,10465.4900265437
3333,180021,60378,2021-11-01,Departamento,71.0,62.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5028158986747,-34.5946858687753,2021,COMUNA 11,8385.88770670094
3207,172365,59068,2021-07-01,Departamento,61.0,44.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4898629141038,-34.6020582898525,2021,COMUNA 11,12753.9806340548
3256,175159,57428,2021-06-01,Departamento,0.0,38.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.479120292879,-34.6112059639482,2021,COMUNA 11,7881.96003140356
4020,215037,60706,2022-06-01,Departamento,55.0,55.0,1,1,2,,0,,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049636637779,-34.5928560081232,2022,COMUNA 11,10423.1675845965
741,36895,59395,2021-09-01,Departamento,32.0,32.0,0,1,1,0.0,No,9 años,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2021,COMUNA 11,7934.60795856586
3310,178882,57087,2021-07-01,Departamento,60.0,50.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,12243.8214086926
4358,232776,58403,2022-09-01,Departamento,78.0,70.0,2,1,3,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.505191378787,-34.6054768903663,2022,COMUNA 11,14453.2818950456
1376,72308,59395,2021-01-01,Departamento,40.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4941915985386,-34.6002019607047,2021,COMUNA 11,5539.91126646882
1019,53153,60048,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5050287107604,-34.5964619772811,2021,COMUNA 11,10389.2434120083
2868,154980,59400,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4832893560493,-34.6003350035945,2021,COMUNA 11,7881.96003140356
2807,152130,56761,2021-04-01,Departamento,40.0,36.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4988116947888,-34.614572359298,2021,COMUNA 11,6722.08862741728
1975,106976,59725,2021-08-01,Departamento,46.0,41.0,1,1,2,0.0,No,13 años,No,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2021,COMUNA 11,11447.475300098
1307,69254,57093,2021-09-01,Departamento,44.0,44.0,0,1,1,0.0,No,9 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,7213.2799623326
3479,188400,59728,2022-06-01,Departamento,42.0,42.0,0,1,1,,0,,,0,0,1,0,0,1,0,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,8017.8212189204
3463,187370,57740,2022-01-01,Departamento,67.0,60.0,2,1,3,0.0,0,48 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5161597421373,-34.6089478163931,2022,COMUNA 11,11978.6885462448
341,16901,56771,2021-06-01,Departamento,70.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4770034272818,-34.614838392738,2021,COMUNA 11,11297.4760450118
772,38739,58728,2022-05-01,Departamento,40.0,40.0,1,1,1,,0,10,,,,1,1,,,,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5138809007332,-34.6035659802276,2022,COMUNA 11,8442.76574434091
3785,204281,57087,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,10135.7146619091
395,20051,57756,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4812690055445,-34.609376501062,2021,COMUNA 11,5458.70938506018
604,30681,59728,2022-12-01,Departamento,38.0,34.0,0,1,1,,,9.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,9978.2027886647
2918,157916,58727,2021-05-01,Departamento,100.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5160614088086,-34.6035389006954,2021,COMUNA 11,20335.4568798671
3154,170018,57100,2022-06-01,Departamento,43.0,43.0,2,1,3,,,32,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4769714859856,-34.6130353908524,2022,COMUNA 11,7216.03909702836
770,38509,56114,2021-09-01,Departamento,40.0,37.0,1,1,2,0.0,0,10 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748863817071,-34.6184707873907,2021,COMUNA 11,9617.70661644347
1221,64584,60379,2022-06-01,Departamento,38.0,34.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5006356086397,-34.594712705632,2022,COMUNA 11,7697.10837016359
4027,215474,59729,2022-11-01,Departamento,38.0,38.0,0,0,1,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.483257296185,-34.5985320025432,2022,COMUNA 11,8012.6089534696
3417,184430,59728,2022-11-01,Departamento,33.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,7069.94907659082
4751,254796,58737,2021-06-01,Departamento,33.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4942561977318,-34.6038079433182,2021,COMUNA 11,10509.2800418714
4734,253494,59723,2022-02-01,Departamento,25.0,25.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4963396960682,-34.5983722449335,2022,COMUNA 11,8028.7461548478
249,12629,59068,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898629141038,-34.6020582898525,2021,COMUNA 11,7028.01760224088
5054,271194,60048,2022-05-01,Departamento,55.0,52.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5050287107604,-34.5964619772811,2022,COMUNA 11,9287.042318775
2425,131693,57090,2021-01-01,Departamento,110.0,70.0,2,1,3,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4987792822998,-34.612769375214,2021,COMUNA 11,13295.7870395252
2173,117336,57087,2022-07-01,Departamento,98.0,90.0,2,1,4,,0,30,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,17916.9189244428
