,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
28103,33347,2021-05-01,Departamento,100.0,100.0,3,1,4,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6212451259127,-34.7410426727779,5422.7885012979,2021,54.227885012979
28128,45549,2022-01-01,Departamento,74.0,65.0,2,2,3,0.0,0,20.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5566572860184,-34.6751619460105,10507.6215317937,2022,161.65571587374924
28143,45196,2021-10-01,Departamento,48.0,46.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.6090674596786,-34.67628458286,5807.79385026648,2021,126.25638804927132
28164,39642,2021-05-01,Departamento,40.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,S,-58.5245168937017,-34.7080285866738,4202.66108850588,2021,123.60767907370234
28200,51466,2022-12-01,Departamento,41.0,40.0,1,1,2,,0.0,35.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,5605.73190374422,2022,140.1432975936055
28213,47506,2022-05-01,Departamento,36.0,31.0,1,1,1,,0,1.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.593549427751,-34.6638651157004,4727.94881683091,2022,152.51447796228743
28216,51795,2022-09-01,Departamento,120.0,120.0,1,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5669239321965,-34.6407667350828,1970.90207659713,2022,16.42418397164275
28218,45215,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5676029290809,-34.676824992778,6221.45396744455,2021,155.53634918611374
28221,43273,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,12.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4979603396024,-34.6885210762399,4896.80413171773,2022,116.59057456470786
28222,33699,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5709781077355,-34.7398982444232,3732.87238046673,2021,62.214539674445504
28276,51798,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,5022.01263425536,2021,143.48607526443888
28280,44884,2022-03-01,Departamento,56.0,56.0,1,1,2,0.0,No,0.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5720017443618,-34.678571674583,6584.02332367764,2022,117.57184506567216
28287,52124,2022-02-01,Departamento,30.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5668900140064,-34.6389638162845,4616.52903903749,2022,164.8760371084818
28288,50163,2022-01-01,Departamento,43.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5387316801609,-34.6501425896644,5253.81076589685,2022,175.127025529895
28328,45216,2021-08-01,Departamento,42.0,38.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5654205549309,-34.6768530449045,5474.8794913512,2021,144.07577608818949
28349,50809,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5648441334915,-34.6462035083537,7842.43673198683,2021,196.06091829967076
28393,42922,2021-07-01,Departamento,26.0,26.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,S,-58.5460136772447,-34.6897242241507,3571.11457753535,2021,137.35056067443654
28403,41622,2022-02-01,Departamento,44.0,42.0,1,1,2,0.0,No,7.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,U,-58.5112206717013,-34.6973741287922,6422.99692387824,2022,152.92849818757713
28431,37666,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,5.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,U,-58.5290824896377,-34.7187914414389,6734.96982389314,2022,192.4277092540897
28458,51797,2022-10-01,Departamento,44.0,44.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,,0.0,0,,1.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,7416.37658188471,2022,168.5540132246525
28490,30393,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6062712083706,-34.7574709334633,3524.54138641857,2021,88.11353466046424
28493,50476,2021-11-01,Departamento,110.0,65.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5736044726203,-34.6478941042033,8612.53332039556,2021,132.50051262147014
28505,51139,2022-02-01,Departamento,20.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,3010.77980806793,2022,150.5389904033965
28558,47199,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455780615643,-34.6662861912495,4616.52903903749,2022,128.2369177510414
28568,48838,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5585018952515,-34.6571048707933,5605.73190374422,2022,140.1432975936055
28591,51465,2022-03-01,Departamento,36.0,34.0,1,1,1,0.0,   0,30.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,5643.44856315226,2022,165.9837812691841
28625,51138,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,8163.97663602493,2021,226.77712877847023
28627,48828,2021-02-01,Departamento,26.0,26.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5803203953883,-34.6568239704567,5194.62170600413,2021,199.7931425386204
28670,44585,2021-11-01,Departamento,30.0,33.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5065606464283,-34.6812016067784,4986.20350128164,2021,151.09707579641332
28675,51138,2022-03-01,Departamento,61.0,55.0,1,1,2,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,9405.74760525377,2022,171.0135928227958
28705,45548,2021-07-01,Departamento,56.0,54.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5588396249417,-34.6751340519555,8927.78644383837,2021,165.32937858959943
28706,48516,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5432621954424,-34.659102112806,6236.20677649259,2021,168.5461290943943
28707,44232,2021-09-01,Departamento,59.0,59.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5589748008376,-34.6823457086551,10819.9199434989,2021,183.38847361862543
28710,47840,2021-10-01,Departamento,50.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5826050743704,-34.6622043640239,6272.4173582878,2021,165.0636146917842
28721,45547,2021-10-01,Departamento,74.0,70.0,2,1,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5610219608637,-34.6751061188512,10454.0289304797,2021,149.3432704354243
28732,43564,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5808684662862,-34.6856703326219,4808.85330822173,2021,120.22133270554323
28764,51798,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,5324.00807810539,2022,133.10020195263476
28786,51467,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,5612.47485324428,2022,140.311871331107
28810,41952,2021-09-01,Departamento,46.0,43.0,1,1,2,0.0,No,10.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,U,-58.5090049659289,-34.6955982343365,7093.05862962706,2021,164.9548518517921
28841,47193,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,,U,-58.5586707225975,-34.6661194684119,6166.30509411864,2022,162.27118668733263
28865,46851,2021-08-01,Departamento,55.0,42.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5870721716612,-34.6675563080345,6470.31212614233,2021,154.05505062243645
28869,48515,2021-04-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5454441271388,-34.6590744696909,5881.82754899012,2021,130.7072788664471
28881,45553,2021-06-01,Departamento,35.0,31.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5479279003969,-34.6752731317347,3073.96441224739,2021,99.16014233056096
28891,45571,2022-03-01,Departamento,60.0,35.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5086450788852,-34.6757657354086,2090.14523283949,2022,59.71843522398542
28896,45546,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5632042937804,-34.6750781466979,4484.58552299537,2022,128.13101494272487
28913,45221,2021-09-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5545086390536,-34.6769927197631,1683.09865787761,2021,42.07746644694025
28914,51467,2021-11-01,Departamento,58.0,58.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,8159.24209300632,2021,140.67658781045378
28931,41624,2022-01-01,Departamento,73.0,70.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5068547261369,-34.6974282029555,10507.6215317937,2022,150.1088790256243
28932,47533,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5346341769648,-34.6646211146605,5895.40613586499,2021,168.4401753104283
28946,50809,2022-09-01,Departamento,38.0,38.0,1,1,2,,,35.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648441334915,-34.6462035083537,5912.70622979138,2022,155.59753236293105
29016,51797,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,5041.83871465107,2021,140.05107540697418
29036,43928,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5044433311026,-34.6848344868027,2230.18496316285,2022,63.71957037608144
29041,47509,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5870033976682,-34.6639505207559,7465.74476093346,2021,186.6436190233365
29049,51796,2021-08-01,Departamento,26.0,26.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647425023864,-34.6407947497153,4852.73409460675,2021,186.64361902333653
29050,52454,2021-07-01,Departamento,25.0,25.0,1,1,1,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5646747633609,-34.6371889078078,5101.59225362192,2021,204.0636901448768
29053,40964,2021-08-01,Departamento,59.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,N,-58.511286243945,-34.7009800256499,7465.74476093346,2021,177.75582764127287
29064,35997,2021-04-01,Departamento,54.0,54.0,2,1,3,0.0,No,0.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.5816576840548,-34.7271367252758,4481.39241827819,2021,82.98874848663316
29083,50159,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5474584686925,-34.6500321322004,5065.06172934292,2021,126.62654323357302
29090,47213,2022-06-01,Departamento,79.0,70.0,3,2,4,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5150281042513,-34.6666697459241,10423.1675845965,2022,148.90239406566428
29091,51466,2021-12-01,Departamento,35.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5669578533995,-34.6425696533181,5677.05776046259,2021,189.2352586820863
29134,41628,2022-05-01,Departamento,45.0,45.0,2,1,3,,0,45.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Celina,U,-58.4981228001988,-34.6975358822638,5065.65944660455,2022,112.57020992454557
29147,50483,2021-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.558333142871,-34.6480902591016,4956.70010044371,2021,183.58148520161888
29154,47528,2022-10-01,Departamento,30.0,30.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455445734964,-34.6644832617036,4449.82594913083,2022,148.32753163769434
29179,47199,2022-11-01,Departamento,50.0,50.0,1,1,1,,0.0,8.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0,,1.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5455780615643,-34.6662861912495,5184.62932283327,2022,103.6925864566654
29188,43244,2021-03-01,Departamento,65.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5612588810958,-34.6877264990874,4081.98831801247,2021,102.04970795031174
29226,51465,2021-08-01,Departamento,55.0,52.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5691393273735,-34.6425415978101,6221.45396744455,2021,119.6433455277798
29244,51796,2022-06-01,Departamento,26.0,26.0,1,1,1,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647425023864,-34.6407947497153,3688.19776070339,2022,141.85376002705345
29285,48506,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5650813780859,-34.6588239254687,6113.7545112674,2021,111.15917293213454
29291,51137,2021-10-01,Departamento,100.0,100.0,3,2,4,0.0,0,20.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,17423.3815507994,2021,174.233815507994
29299,48507,2021-06-01,Departamento,42.0,42.0,2,1,3,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.562899473304,-34.6588519198189,8407.42403349713,2021,200.1767627023126
29313,29404,2022-05-01,Departamento,62.0,52.0,1,1,2,,0,1.0,,1,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6107451716775,-34.7628217455723,5403.37007637818,2022,103.91096300727268
29326,33687,2021-12-01,Departamento,39.0,39.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5971862031395,-34.7395573078446,4803.66425885296,2021,123.17087843212718
29345,49820,2022-05-01,Departamento,37.0,37.0,1,1,1,,0,10.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5693092145409,-34.6515561711554,4896.80413171773,2022,132.3460576139927
29346,51797,2022-09-01,Departamento,44.0,44.0,1,1,2,,,32.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,7883.60830638851,2022,179.17291605428431
29372,46550,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5260050042124,-34.6701395309783,6014.76080359472,2021,158.2831790419663
29375,49485,2022-11-01,Departamento,42.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5824336802242,-34.653189864169,8012.6089534696,2022,200.31522383674
29380,46530,2022-04-01,Departamento,60.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5696492153173,-34.6695852755984,6566.27662966331,2022,156.33991975388832
29392,51465,2022-03-01,Departamento,24.0,24.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,3762.29904210151,2022,156.7624600875629
29425,31392,2021-11-01,Departamento,110.0,52.0,1,1,3,0.0,No,5.0,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5799545229568,-34.7524053579755,5099.52630812895,2021,98.06781361786445
29452,46853,2022-02-01,Departamento,60.0,58.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5827079474021,-34.6676130571708,9032.33942420378,2022,155.72999007247896
