id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
51466,2021-04-01,Departamento,40.0,40.0,1,1,2,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,7002.17565355967,2021
44897,2022-08-01,Departamento,90.0,80.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5436301099818,-34.6789343457739,4465.27574465866,2022
44893,2021-05-01,Departamento,38.0,35.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.552359897568,-34.6788234576229,7863.04332688196,2021
41951,2021-01-01,Departamento,80.0,75.0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,N,-58.5111878899475,-34.6955711795211,12029.5216071894,2021
50810,2022-09-01,Departamento,85.0,80.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626625591277,-34.6462314896012,15767.216612777,2022
51466,2022-09-01,Departamento,38.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5669578533995,-34.6425696533181,6569.67358865709,2022
31716,2022-04-01,Departamento,300.0,30.0,0,1,1,0.0,No,5 años,Sí,Sí,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,No,0,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5908416350049,-34.7504602718035,3904.27259061062,2022
51464,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5713207983301,-34.6425135033008,5458.70938506018,2021
33019,2022-07-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6190963023078,-34.7428745746603,5673.69099274023,2022
43600,2022-05-01,Departamento,32.0,30.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.5022932572962,-34.6866643734261,5403.37007637818,2022
52126,2021-02-01,Departamento,52.0,49.0,1,1,2,0,No,9 años,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,9166.97948118376,2021
44220,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,7.0,,1.0,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5851649012194,-34.6820078438629,4124.13696134465,2022
50809,2022-10-01,Departamento,30.0,30.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648441334915,-34.6462035083537,4326.21967276608,2022
47857,2021-05-01,Departamento,40.0,35.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455110884031,-34.6626803315952,4880.50965116811,2021
45871,2022-07-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.571899525322,-34.6731629632591,5225.76801962915,2022
50478,2021-03-01,Departamento,15.0,15.0,0,0,0,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5692412506194,-34.647950343507,903.868841845617,2021
32045,2021-01-01,Departamento,60.0,60.0,2,1,3,0,No,25 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5908070582634,-34.7486574063141,5381.62808742686,2021
43897,2022-05-01,Departamento,45.0,27.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.572103990644,-34.6839803808345,4727.94881683091,2022
52123,2022-12-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5690713936308,-34.6389357645296,6726.87828449306,2022
52126,2022-03-01,Departamento,48.0,48.0,2,1,3,0.0,No,30 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,5267.21865894211,2022
44226,2021-06-01,Departamento,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5720699055226,-34.6821774793143,6568.30002616963,2021
51138,2022-06-01,Departamento,48.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5648102534472,-34.6444005893706,6414.25697513632,2022
51467,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,35 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,7205.49638827943,2021
51139,2021-10-01,Departamento,0.0,32.0,1,1,2,0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,6040.10560427714,2021
52123,2022-09-01,Departamento,45.0,45.0,1,1,2,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0,,,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5690713936308,-34.6389357645296,7226.6409475228,2022
50159,2022-12-01,Departamento,92.0,82.0,2,1,3,,,20.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5474584686925,-34.6500321322004,8969.17104599074,2022
43898,2022-08-01,Departamento,40.0,34.0,1,1,1,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5699214334675,-34.6840085185866,4883.89534572041,2022
50484,2021-06-01,Departamento,45.0,45.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5561515123126,-34.6481181251908,6305.56802512285,2021
51139,2021-05-01,Departamento,40.0,40.0,1,1,2,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,5965.06735142769,2021
42618,2021-02-01,Departamento,55.0,55.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,S,-58.4914767661685,-34.6922073333069,6722.45161953476,2021
48498,2021-07-01,Departamento,28.0,28.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5825365075772,-34.6585985657734,4463.89322191918,2021
50146,2022-01-01,Departamento,70.0,55.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5758202011138,-34.6496688344976,7775.63993352734,2022
47515,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5739112551532,-34.6641202770173,5267.21865894211,2022
50817,2022-10-01,Departamento,90.0,45.0,2,1,3,,0.0,5.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5473914546631,-34.6464262661236,9270.47072735589,2022
48835,2022-01-01,Departamento,48.0,48.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5650474769687,-34.6570210104274,10507.6215317937,2022
41964,2022-06-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Celina,U,-58.4828096521196,-34.6959198436816,5612.47485324428,2022
51796,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647425023864,-34.6407947497153,3679.01720964797,2022
51799,2021-12-01,Departamento,70.0,70.0,2,1,3,0.0,0,15 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581981949198,-34.6408785596169,10699.0703947179,2021
51796,2021-08-01,Departamento,0.0,40.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5647425023864,-34.6407947497153,7465.74476093346,2021
51471,2022-07-01,Departamento,42.0,38.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.556050438414,-34.6427093458305,2433828.57878554,2022
41621,2021-09-01,Departamento,130.0,100.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,N,-58.5134036401176,-34.697347033084,12022.1332705543,2021
51143,2021-06-01,Departamento,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5539025875472,-34.6445400962035,7881.96003140356,2021
48847,2022-06-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5388649886269,-34.6573543446214,6093.5441263795,2022
51140,2022-10-01,Departamento,21.0,21.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560447196086,-34.6444565091181,4326.21967276608,2022
52127,2021-06-01,Departamento,21.0,21.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,4729.17601884213,2021
44913,2022-05-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5087104867406,-34.6793716493567,5909.93602103864,2022
51799,2022-11-01,Departamento,47.0,47.0,1,2,2,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581981949198,-34.6408785596169,4041654.22211775,2022
30045,2021-04-01,Departamento,200.0,40.0,1,1,2,0,Sí,4 años,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6478110463041,-34.758719057893,3501.08782677983,2021
37306,2021-04-01,Departamento,70.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.5968046668561,-34.7197257821286,4761.47944442057,2021
37991,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,1.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,U,-58.5377831388308,-34.7168785646726,5581.59468082332,2022
25122,2021-07-01,Departamento,70.0,70.0,2,1,3,0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,U,-58.6221267693859,-34.7861135232217,3060.95535217315,2021
51136,2021-08-01,Departamento,50.0,45.0,1,1,2,0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.569173298771,-34.6443445136056,27650.8788710693,2021
52126,2021-02-01,Departamento,45.0,45.0,1,1,2,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,5500.18768871026,2021
41292,2021-06-01,Departamento,52.0,38.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,S,-58.513436472097,-34.6991499799824,6305.56802512285,2021
31719,2022-06-01,Departamento,35.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5842887713618,-34.7505457163235,3207.12848756816,2022
45216,2021-12-01,Departamento,43.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5654205549309,-34.6768530449045,6550.45126207221,2021
46223,2022-11-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.521673495186,-34.6719970456257,4124.13696134465,2022
50815,2022-10-01,Departamento,60.0,60.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5517546423107,-34.6463708107279,7416.37658188471,2022
45547,2021-07-01,Departamento,44.0,40.0,0,1,1,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5610219608637,-34.6751061188512,5356.67186630302,2021
46863,2021-11-01,Departamento,40.0,40.0,1,1,2,0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560886643999,-34.6678944606121,6119.43156975474,2021
28748,2021-09-01,Departamento,400.0,58.0,1,1,2,0,No,4 años,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6064458605177,-34.7664851740819,5169.51730633836,2021
30064,2021-07-01,Departamento,35.0,35.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6063061325955,-34.7592737827181,3060.95535217315,2021
51802,2022-11-01,Departamento,34.0,30.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5516538604868,-34.6409620185213,5420.29429205296,2022
38317,2022-03-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,U,-58.5442999671876,-34.7149927767628,4702.87380262688,2022
51143,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5539025875472,-34.6445400962035,6514.7253497121,2022
51465,2022-09-01,Departamento,20.0,20.0,1,1,1,,,20.0,,0.0,,0.0,1.0,0.0,,0.0,,,,,,,,1.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,4730.1649838331,2022
45572,2021-11-01,Departamento,20.0,20.0,0,1,1,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5064626720914,-34.6757927312829,4079.62104650316,2021
49823,2021-09-01,Departamento,44.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5627640757368,-34.6516402487871,6732.39463151043,2021
31059,2022-11-01,Departamento,300.0,30.0,0,1,1,,0.0,5.0,,1.0,,,,1.0,,,,1.0,,,,,,,0.0,0,,1.0,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5887264180207,-34.7540945255611,2945.81211524618,2022
51802,2021-11-01,Departamento,35.0,35.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5516538604868,-34.6409620185213,5212.84911497626,2021
44242,2022-09-01,Departamento,40.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5371493866283,-34.6826229660961,3810.41068142111,2022
44585,2021-10-01,Departamento,30.0,33.0,1,1,2,0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5065606464283,-34.6812016067784,5110.8585882345,2021
47842,2021-08-01,Departamento,51.0,45.0,1,1,2,0,Sí,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5782411213058,-34.6622609456612,5474.8794913512,2021
52127,2021-06-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,5254.6400209357,2021
33686,2021-04-01,Departamento,110.0,30.0,1,1,2,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.599370191156,-34.7395286420473,2800.87026142387,2021
46204,2021-08-01,Departamento,30.0,30.0,0,1,1,0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5631365348361,-34.6714723224448,3981.73053916451,2021
45216,2022-09-01,Departamento,44.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5654205549309,-34.6768530449045,7883.60830638851,2022
51473,2022-01-01,Departamento,0.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.551687451444,-34.6427649498194,5463.96319653273,2022
51802,2021-01-01,Departamento,39.0,37.0,1,1,2,0,No,35 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5516538604868,-34.6409620185213,6014.76080359472,2021
44565,2021-10-01,Departamento,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5502110615528,-34.6806541595819,7433.97612834109,2021
46205,2021-08-01,Departamento,37.0,36.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5609542964216,-34.6715002908579,5972.59580874677,2021
47844,2022-07-01,Departamento,70.0,55.0,3,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5738771560926,-34.6623173711808,7017.45991207344,2022
48166,2022-12-01,Departamento,30.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5891165545336,-34.6603163057023,4036.12697069584,2022
13592,2022-04-01,Departamento,35.0,35.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,S,-58.6561668263689,-34.8487697673188,19718.5287188789,2022
52127,2021-04-01,Departamento,56.0,56.0,1,1,2,0,0,5 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,9803.04591498353,2021
48494,2022-07-01,Departamento,33.0,33.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5912639993774,-34.6584849493484,4329.92207340701,2022
47181,2022-11-01,Departamento,40.0,40.0,1,1,2,,,1.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5848557197667,-34.6657818068651,5891.62423049235,2022
50158,2021-10-01,Departamento,30.0,25.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5496401583943,-34.6500044202999,4646.23508021318,2021
14909,2022-03-01,Departamento,26.0,26.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,N,-58.6538357155146,-34.8415884096126,3197.95418578628,2022
45233,2022-09-01,Departamento,120.0,90.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5283197366501,-34.6773239560572,6569.67358865709,2022
