,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
8601,10103,168708,43558,2022-11-01,Departamento,70.0,70.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.5939639560991,-34.6854997369775,2022,100.999272522726,7069.94907659082
4296,1630,28841,47193,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,,U,-58.5586707225975,-34.6661194684119,2022,162.27118668733263,6166.30509411864
9273,1287,23196,49817,2021-05-01,Departamento,28.0,28.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5758543261758,-34.6514717423937,2021,193.67101790349645,5422.7885012979
717,7520,125755,50480,2022-09-01,Departamento,58.0,50.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648780165455,-34.6480064267738,2022,144.532818950456,7226.6409475228
7143,8286,138907,52457,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581307389229,-34.6372727064978,2021,143.09344125122476,5723.73765004899
7872,3927,66728,41253,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.5985717692537,-34.6980626907147,2021,147.319648901503,5892.78595606012
5779,11928,199768,50156,2021-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5540035288512,-34.6499488794589,2021,177.2282699695528,4430.70674923882
3906,4048,68799,45542,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5719335953088,-34.6749658675973,2021,124.655087532041,4986.20350128164
2679,8932,149896,51140,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.560447196086,-34.6444565091181,2021,191.30970951082224,6887.1495423896
7731,9297,156091,50475,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5757860790828,-34.647865926038,2022,142.733264975072,6422.99692387824
4548,4755,80509,43903,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,2.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5590086023166,-34.6841486214221,2022,154.11178246630757,6935.03021098384
1594,1204,21824,51794,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,2021,191.30970951082224,7652.38838043289
9388,10860,181301,48186,2022-12-01,Departamento,40.0,40.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,N,-58.545477606284,-34.6608774009243,2022,196.2006166310475,7848.0246652419
6109,10331,172527,51137,2022-11-01,Departamento,46.0,40.0,1,1,2,,0.0,15.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,111.94086037935476,4477.63441517419
9234,8732,146750,51141,2021-11-01,Departamento,63.0,60.0,2,1,3,0.0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582656629018,-34.6444844104849,2021,132.20994132186166,7932.5964793117
3523,7741,129608,44883,2021-07-01,Departamento,28.0,28.0,1,1,2,0.0,No,36.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5741841567047,-34.6785435034202,2021,136.64979250772998,3826.19419021644
2243,9405,157772,51797,2022-01-01,Departamento,34.0,32.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2022,183.8833768063897,5884.26805780447
8759,10663,178078,50159,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5474584686925,-34.6500321322004,2021,150.858877550754,8297.23826529147
6334,185,3339,11285,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,N,-58.6651683492002,-34.8612696871168,2021,69.6445987784652,3482.22993892326
10266,103,1929,50804,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5757519600827,-34.646063017015,2022,101.5820741367408,5079.10370683704
4981,3506,60322,51796,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647425023864,-34.6407947497153,2021,109.3389728039054,5248.27069458746
2129,700,12507,44261,2022-01-01,Departamento,27.0,27.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,N,-58.495680287533,-34.6831389936673,2022,210.15243063587408,5674.1156271686
3489,1967,34364,51142,2021-12-01,Departamento,70.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,2021,204.7016019397568,8188.06407759027
1305,6057,101536,59404,2021-06-01,Departamento,80.0,75.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.4745675107655,-34.6004407368874,2021,227.70106757388,17077.580068041
6944,10374,173030,51137,2022-08-01,Departamento,58.0,58.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,168.41018433518656,9767.79069144082
9636,6378,106801,51136,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.569173298771,-34.6443445136056,2021,191.05482847710624,7642.19313908425
97,652,11549,52122,2021-11-01,Departamento,51.0,49.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5712527702382,-34.6389076737784,2021,203.51851025639343,9972.40700256328
1105,4562,77259,47528,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455445734964,-34.6644832617036,2021,145.96222280376955,6568.30002616963
648,840,14964,45559,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5348337326408,-34.6754387388137,2022,113.7405705270105,6824.43423162063
2788,1960,34277,51138,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,2022,141.08621407880665,5079.10370683704
7970,11678,195375,49169,2021-07-01,Departamento,70.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,2021,236.85964034673285,16580.1748242713
4950,6647,111232,50485,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.553969878761,-34.6481459522698,2021,164.00845920585812,5248.27069458746
4622,4305,72956,37980,2021-09-01,Departamento,40.0,42.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,S,-58.5618009665342,-34.7165729788344,2021,108.77168197168214,4568.41064281065
456,6577,110123,50810,2021-05-01,Departamento,75.0,75.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626625591277,-34.6462314896012,2021,162.68365503893733,12201.2741279203
9470,5715,96021,52127,2022-12-01,Departamento,32.0,32.0,0,1,1,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2022,122.62538539440467,3924.01233262095
2285,8617,144708,51465,2021-09-01,Departamento,110.0,110.0,4,2,5,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2021,98.36290857726271,10819.9199434989
5288,9768,163450,35032,2021-06-01,Departamento,97.0,78.0,3,1,4,0.0,No,35.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,U,-58.5337159415432,-34.7331599156931,2021,117.89256457227538,9195.62003663748
5336,7028,117098,51802,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,25.0,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5516538604868,-34.6409620185213,2022,206.926447315583,6207.79341946749
6445,11083,185467,48828,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5803203953883,-34.6568239704567,2021,127.77146470586248,5110.8585882345
771,4003,68075,39939,2021-03-01,Departamento,40.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.594344328754,-34.7053314017448,2021,108.297649253392,3790.41772386872
6854,284,5021,51797,2021-07-01,Departamento,20.0,20.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2021,172.17873855974,3443.5747711948
1850,9566,160198,45232,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5305021614689,-34.6772965678272,2022,126.12896783424476,5045.15871336979
3897,1197,21726,32377,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5842199054973,-34.7469399733665,2021,127.98419590171656,4479.44685656008
6802,3011,52281,51794,2021-12-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,2021,148.1649690230618,4148.61913264573
4937,88,1633,47185,2021-12-01,Departamento,32.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.576127435823,-34.6658949852745,2021,167.40042114184536,5022.01263425536
927,1773,31262,52129,2021-04-01,Departamento,132.0,132.0,6,4,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5559830707771,-34.63910349011,2021,127.31228461017577,16805.2215685432
412,5210,87973,44242,2021-07-01,Departamento,40.0,52.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5371493866283,-34.6826229660961,2021,93.20216617193904,4846.51264094083
6437,4304,72954,51807,2021-10-01,Departamento,50.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5407465768133,-34.6411003366889,2021,120.995705213885,5807.79385026648
7481,8872,148889,51799,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,0,15.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581981949198,-34.6408785596169,2021,152.78299135306287,10694.8093947144
8338,716,12781,51467,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,2022,138.61101734058184,5267.21865894211
1624,203,3671,51478,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5407799318729,-34.6429032772393,2022,157.6143229769055,6304.57291907622
8884,2119,36985,48501,2021-06-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5759908567401,-34.6586833683427,2021,135.8958626104062,7881.96003140356
3430,6667,111479,49828,2022-05-01,Departamento,48.0,48.0,2,2,3,,0,42.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.551855450995,-34.6517795978712,2022,175.8909530071023,8442.76574434091
5949,9423,158122,44886,2022-03-01,Departamento,38.0,32.0,1,1,1,0.0,   0,1.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5676369105995,-34.678627899748,2022,188.1149521050753,6019.67846736241
8459,170,3065,51797,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2021,150.369020089868,6014.76080359472
5118,10050,168004,40931,2022-07-01,Departamento,35.0,30.0,1,1,2,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5833257615949,-34.7000651094605,2022,149.30765770369,4479.2297311107
1279,4432,75167,47855,2021-10-01,Departamento,100.0,100.0,2,2,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5498751317642,-34.6626249208742,2021,97.57093668447688,9757.09366844769
5723,3464,59774,51807,2021-06-01,Departamento,60.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5407465768133,-34.6411003366889,2021,150.13257202673427,5254.6400209357
7569,10693,178647,51140,2022-03-01,Departamento,75.0,72.0,2,1,3,0.0,No,10.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560447196086,-34.6444565091181,2022,195.9530751094541,14108.6214078807
4024,6720,112295,42035,2022-06-01,Departamento,45.0,45.0,2,1,3,,0,20.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.3278125369336,-34.6977075286148,2022,138.97556779462022,6253.90055075791
7711,10213,170666,31719,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5842887713618,-34.7505457163235,2021,141.01962326207635,4230.58869786229
1626,7575,126736,28416,2022-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,2.0,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.613034994737,-34.7682013434487,2022,81.78502015542175,3762.1109271494
2489,6299,105669,49169,2021-01-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,2021,158.28317904196643,4431.92901317506
8033,4603,78130,49498,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5540708379995,-34.6535547321491,2022,134.53756568986114,4708.81479914514
4149,7594,127059,51137,2021-12-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2021,169.40822229497104,9825.67689310832
6021,7537,126061,50809,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648441334915,-34.6462035083537,2022,184.8724443550481,7025.15288549183
1273,4223,71674,51138,2022-04-01,Departamento,55.0,55.0,1,1,2,0.0,   0,15.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648102534472,-34.6444005893706,2022,193.6002937492873,10648.0161562108
6528,2022,35295,44226,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5720699055226,-34.6821774793143,2022,117.571845065672,4702.87380262688
3770,6603,110525,43910,2021-08-01,Departamento,61.0,49.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5437305127163,-34.6843431247705,2021,142.20466211301837,6968.0284435379
8319,8457,141809,50478,2021-07-01,Departamento,46.0,46.0,1,1,2,0.0,No,6.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5692412506194,-34.647950343507,2021,155.2658511971889,7142.22915507069
7287,7919,132537,47521,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560819003594,-34.664288628114,2021,156.42512832432,5474.8794913512
8285,7125,118715,45891,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5282534839172,-34.6737180737105,2022,134.4975556069594,6724.87778034797
7511,5154,86967,39285,2021-11-01,Departamento,25.0,25.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5856807532083,-34.709051137315,2021,190.3823155034808,4759.55788758702
3166,7123,118702,14585,2022-05-01,Departamento,50.0,50.0,1,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,N,-58.642938410244,-34.8435393980662,2022,67.5421259547272,3377.10629773636
7056,8611,144632,41639,2022-04-01,Departamento,62.0,62.0,2,1,3,0.0,No,30.0,   0,Sí,   0,   0,Sí,Sí,   0,   0,Sí,Sí,   0,Sí,   0,Sí,   0,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Villa Celina,U,-58.474109766518,-34.6978287757836,2022,62.972138558235805,3904.27259061062
7689,10339,172639,50812,2022-01-01,Departamento,45.0,42.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582994013879,-34.6462873350746,2022,170.12339622904096,7145.18264161972
