,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1175,2549,101948,30160,2021-04-01,Departamento,75.0,75.0,2,1,3,0.0,No,6.0,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.396580568734,-34.7618603692318,2021,112.03481045695466,8402.6107842716
2638,3467,136710,28843,2022-07-01,Departamento,65.0,65.0,2,1,3,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988870345958,-34.7690473623343,2022,91.88163550996325,5972.30630814761
464,2165,87763,33106,2021-09-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4290722983474,-34.7452530265596,2021,111.42464982465,4568.41064281065
552,3597,141061,29500,2021-11-01,Departamento,100.0,90.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2021,176.27992176248222,15865.1929586234
4194,878,34638,29498,2021-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,6.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2021,151.40130169231566,6964.45987784652
3869,1531,61687,29830,2022-11-01,Departamento,85.0,85.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.398795763068,-34.7636383063991,2022,152.48909773039057,12961.5733070832
1629,2279,92283,40667,2021-08-01,Departamento,45.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Villa Fiorito,U,-58.4414579875943,-34.7036295681656,2021,124.429079348891,4977.16317395564
224,2263,91814,34748,2022-03-01,Departamento,63.0,60.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4354692527434,-34.7361609563589,2022,94.05747605253768,5643.44856315226
2614,3095,122335,29172,2022-02-01,Departamento,130.0,130.0,3,1,5,0.0,No,30.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3988566080508,-34.7672443442475,2022,77.19948225815232,10035.9326935598
806,884,34811,30145,2021-03-01,Departamento,185.0,185.0,3,4,4,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4293519215661,-34.7614800160275,2021,149.72544023597837,27699.206443656
2651,1959,78876,29827,2022-10-01,Departamento,46.0,46.0,1,1,2,,0.0,8.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053502169479,-34.7635628184693,2022,147.79011304480412,6798.34520006099
3435,2979,117888,28187,2022-12-01,Departamento,39.0,39.0,1,1,2,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,2,,0.0,,,,1.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.394577771491,-34.7727035429259,2022,215.6050732209313,8408.59785561632
1786,352,14120,31146,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.3986741055249,-34.7564262240038,2021,125.550315856384,5022.01263425536
3659,1178,47334,29824,2021-11-01,Departamento,110.0,100.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4119046463959,-34.7634869778605,2021,101.990526162579,10199.0526162579
311,1189,47699,31145,2021-06-01,Departamento,80.0,75.0,2,1,3,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008587363233,-34.7564011072582,2021,126.11136050245692,9458.35203768427
3624,517,20982,32464,2021-06-01,Departamento,42.0,40.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941836011094,-34.749264235251,2021,131.3660005233925,5254.6400209357
2302,4586,177772,29827,2021-11-01,Departamento,80.0,80.0,2,1,3,0.0,No,8.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,127.48815770322376,10199.0526162579
194,1679,68190,28515,2021-08-01,Departamento,68.0,68.0,2,2,3,0.0,No,18.0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3967324505363,-34.7708754708338,2021,175.66458261019852,11945.1916174935
3193,1564,63345,30814,2021-08-01,Departamento,67.0,67.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052585425159,-34.7581537726335,2021,130.00053066302044,8710.03555442237
525,4854,189058,32470,2021-06-01,Departamento,20.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3810768663745,-34.7494136029712,2021,192.670134100976,5780.10402302928
4383,43,1701,30489,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965502004672,-34.7600573472369,2022,170.54872635849046,7674.69268613207
2462,2086,83849,37708,2021-02-01,Departamento,51.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4373723334846,-34.7199081944774,2021,112.92655882617672,5194.62170600413
674,150,5405,30815,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4030738696717,-34.7581789694145,2022,167.26554489266266,5017.96634677988
3768,3915,152731,29832,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.394426113631,-34.7636884357508,2021,168.052215685432,5041.56647056296
2057,945,37804,30145,2022-06-01,Departamento,48.0,48.0,1,1,2,,0,6.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2022,113.58580060137228,5452.11842886587
1466,4516,175374,30156,2022-03-01,Departamento,49.0,45.0,1,1,2,0.0,   0,3.0,   0,Sí,   0,Sí,   0,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2022,250.8199361401,11286.8971263045
139,5065,198085,34768,2022-09-01,Departamento,33.0,33.0,1,1,1,,0.0,8.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3917874268833,-34.736668011373,2022,127.41185141638,4204.59109674054
57,4762,184810,30813,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,8.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4074432126461,-34.7581285366737,2021,221.7099959307509,12194.0497761913
4148,3206,126925,30145,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4293519215661,-34.7614800160275,2021,157.9340718278633,7580.83544773744
4103,4200,163459,33111,2022-03-01,Departamento,70.0,55.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4181507176341,-34.7453807137613,2022,153.22817916922511,8427.54985430738
2628,2101,84509,30816,2021-11-01,Departamento,70.0,70.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2021,145.70075166082717,10199.0526162579
3062,2265,91961,29827,2021-12-01,Departamento,46.0,46.0,1,1,2,0.0,No,15.0,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,132.9077067666826,6113.7545112674
838,2812,110962,29500,2022-05-01,Departamento,66.0,62.0,2,2,3,,0,18.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2022,245.1125538679613,15196.9783398136
2364,3501,137808,33122,2022-09-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3941229999008,-34.7456581795461,2022,109.49455981095146,5255.73887092567
2173,127,4479,30817,2022-12-01,Departamento,100.0,90.0,2,2,3,,1.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987045158585,-34.7582292454399,2022,322.74067147156666,29046.660432441
3179,1591,64491,26873,2022-04-01,Departamento,60.0,50.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903286311527,-34.7799656212641,2022,159.7202423431616,7986.01211715808
3802,4862,189703,31472,2022-03-01,Departamento,48.0,45.0,1,1,2,0.0,No,0.0,Sí,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.405197439798,-34.7545477392842,2022,112.86897126304532,5079.10370683704
1487,5148,201261,28186,2021-10-01,Departamento,120.0,111.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.396762834992,-34.7726784894796,2021,188.36088163026395,20908.0578609593
4260,3684,144150,29829,2022-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4009805837356,-34.7636131829427,2022,134.3678229321967,9405.74760525377
3033,1490,60016,33123,2021-10-01,Departamento,43.0,38.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2021,134.49627863774998,5110.8585882345
3928,3845,150095,30818,2022-04-01,Departamento,48.0,45.0,1,1,2,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965198348978,-34.7582543246839,2022,193.24177468678823,8695.87986090547
237,334,13272,30817,2022-08-01,Departamento,53.0,45.0,1,2,2,,,5.0,,0.0,,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987045158585,-34.7582292454399,2022,161.24606855711824,7256.07308507032
3586,4370,169869,34765,2021-09-01,Departamento,34.0,27.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3983397700746,-34.7365929513709,2021,195.9162458905152,5289.73863904391
2821,1653,67217,29497,2022-06-01,Departamento,50.0,47.0,1,1,2,,,6.0,,1,,0,,,,1,,,0,,,,,0,0,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075656405343,-34.7653405899287,2022,163.76826319497,7697.10837016359
1996,4515,175368,27192,2022-02-01,Departamento,80.0,70.0,3,1,4,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4121503708096,-34.77791103499,2022,103.22673627661456,7225.87153936302
3603,1740,70647,30816,2022-10-01,Departamento,65.0,65.0,1,1,2,,0.0,25.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,171.14715188964772,11124.5648728271
2818,2585,103287,34107,2022-12-01,Departamento,56.0,51.0,1,1,2,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3984005340427,-34.7401990059631,2022,186.8577301248073,9529.74423636517
999,229,8489,32134,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.3963983995885,-34.7510422288909,2022,190.1379134324576,7985.79236416322
373,4495,174467,30487,2022-07-01,Departamento,65.0,65.0,2,1,3,,0,50.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,2022,114.852044387454,7465.38288518451
3453,3131,124131,34432,2022-05-01,Departamento,87.0,80.0,3,2,4,,0,10.0,,0,0,0,1,0,1,1,0,0,0,,0,,1,0,1,0,,0,,,,1.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4071067601564,-34.7382953441517,2022,263.8364295106538,21106.9143608523
3477,4842,188513,32135,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,8.0,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3942139057511,-34.7510672622665,2021,170.0530751207307,7142.22915507069
4234,2506,100229,33128,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.381016834435,-34.7458075273123,2022,150.53899040339633,9032.33942420378
1741,104,3321,33780,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,10.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940624094571,-34.7420521216095,2021,191.3097095108222,6121.91070434631
1637,2231,90397,59118,2021-09-01,Departamento,47.0,42.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3808347168876,-34.6033410934959,2021,177.46958637484977,7453.72262774369
1059,1107,44745,29827,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,No,8.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,159.2123570642552,7642.19313908425
2009,4966,194082,30155,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4075044211529,-34.7617345644182,2022,223.0207265235511,10035.9326935598
19,1110,44783,28843,2022-12-01,Departamento,65.0,65.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988870345958,-34.7690473623343,2022,94.86623221720986,6166.30509411864
2242,1724,70109,33452,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2022,128.65166848519476,5403.37007637818
3357,4641,179735,30156,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2021,183.01911191880424,7320.76447675217
3344,1823,73659,29827,2021-10-01,Departamento,76.0,76.0,2,2,3,0.0,No,8.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,137.55301224315394,10454.0289304797
1815,5101,199664,34441,2021-03-01,Departamento,30.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3874493282108,-34.7385208915533,2021,268.2449466122476,6706.12366530619
1646,4603,178286,34126,2022-06-01,Departamento,75.0,45.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3569001530948,-34.7406684980625,2022,71.26952194595911,3207.12848756816
3647,5097,199590,30159,2021-05-01,Departamento,77.0,66.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3987653446298,-34.7618352866376,2021,164.32692428175457,10845.5770025958
3539,2863,112716,34773,2022-07-01,Departamento,42.0,410.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3808668012368,-34.7367923284088,2022,16.387425845526977,6718.84459666606
1564,4713,182608,30495,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3834417734139,-34.7602070099246,2021,212.56634390091327,6376.9903170274
2241,714,28212,30818,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3965198348978,-34.7582543246839,2022,149.6659960865142,6734.96982389314
112,1309,51989,34107,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3984005340427,-34.7401990059631,2022,186.85773012480712,8408.59785561632
3067,5045,197226,18653,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3801535422428,-34.8251655035168,2022,125.44915866949688,6021.55961613585
2712,4919,191753,33778,2021-02-01,Departamento,40.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984309200751,-34.7420020324222,2021,152.78299135306278,5500.18768871026
3394,254,9416,59118,2021-05-01,Departamento,70.0,70.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3808347168876,-34.6033410934959,2021,89.08866823560842,6236.20677649259
1332,3441,135650,33452,2022-09-01,Departamento,55.0,55.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2022,191.1177771245691,10511.4777418513
4298,1657,67309,29828,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.403165401697,-34.7635880202993,2021,169.75887928118067,7639.14956765313
4007,976,39162,30816,2022-10-01,Departamento,47.0,47.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,131.49603868589915,6180.31381823726
3793,3463,136602,29501,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,30.0,,1,,0,1,1,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988261842083,-34.7654413256024,2022,121.87088252759,6093.5441263795
2940,4355,169324,28187,2021-05-01,Departamento,42.0,39.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.394577771491,-34.7727035429259,2021,201.61649556107588,7863.04332688196
