,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
4268,2181,88550,29826,2022-12-01,Departamento,43.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4075350294842,-34.7635375774527,2022,112.11463807488424,4484.58552299537
543,4086,159327,30157,2022-02-01,Departamento,46.0,43.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2022,210.05440521404137,9032.33942420378
1558,4364,169760,30160,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.396580568734,-34.7618603692318,2021,123.8996021390182,5575.48209625582
153,3662,143509,34760,2021-12-01,Departamento,90.0,90.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.4092602880342,-34.7364670684135,2021,109.17418770120356,9825.67689310832
1836,2645,105414,30150,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4184282056059,-34.7616077800101,2021,107.6325617485372,5381.62808742686
3934,115,4086,29828,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.403165401697,-34.7635880202993,2021,174.27637182192956,7842.43673198683
240,4480,173801,28187,2021-03-01,Departamento,58.0,58.0,1,1,2,0.0,No,19.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.394577771491,-34.7727035429259,2021,118.13636142031156,6851.90896237807
1100,3829,149408,26869,2022-05-01,Departamento,27.0,27.0,0,1,1,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3990696506311,-34.7798654591309,2022,181.3631159895456,4896.80413171773
1662,3417,134681,29831,2021-09-01,Departamento,48.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.3966109396984,-34.7636633906685,2021,210.38733223470075,8415.49328938803
1713,3517,138229,34437,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3961859915902,-34.7384210397689,2021,209.080578609594,10454.0289304797
2627,3201,126819,26869,2021-02-01,Departamento,27.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990696506311,-34.7798654591309,2021,158.44162066243518,4277.92375788575
608,1355,54204,33123,2022-05-01,Departamento,53.0,49.0,1,1,2,,0,6.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2022,179.19339539009286,8780.47637411455
696,2854,112422,30160,2021-03-01,Departamento,75.0,75.0,2,1,3,0.0,No,6.0,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.396580568734,-34.7618603692318,2021,116.62823765749908,8747.11782431243
3414,830,32829,28843,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988870345958,-34.7690473623343,2022,123.51917161304308,8028.7461548478
1335,1352,54112,29829,2021-10-01,Departamento,72.0,72.0,2,2,3,0.0,No,7.0,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2021,161.32760695184723,11615.587700533
289,2132,86255,31149,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.39212019694,-34.7565013391804,2021,115.43603791120287,5194.62170600413
3142,2211,89692,29498,2022-10-01,Departamento,44.0,44.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2022,126.41550991848932,5562.28243641353
2947,3947,154329,30840,2022-05-01,Departamento,34.0,40.0,1,1,2,,0,8.0,,1,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3484561788589,-34.7587961554004,2022,126.64148616511376,5065.65944660455
3899,1395,55861,27192,2021-10-01,Departamento,80.0,70.0,3,1,4,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4121503708096,-34.77791103499,2021,119.474616348339,8363.22314438373
1180,3024,119740,30820,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,2021,124.42907934889104,5972.59580874677
3886,3200,126799,28177,2022-04-01,Departamento,49.0,45.0,1,1,2,0.0,No,8.0,   0,Sí,   0,No,Sí,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4164282845416,-34.7724512444698,2022,138.02983906199157,6211.34275778962
1008,4802,186821,30154,2021-03-01,Departamento,53.0,53.0,1,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4096891834976,-34.7617092859035,2021,137.53329912440924,7289.26485359369
1683,2260,91698,30814,2022-08-01,Departamento,49.0,49.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052585425159,-34.7581537726335,2022,102.51908597430592,5023.43521274099
3796,4208,163727,29826,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2022,151.6737685006337,6976.99335102915
215,2486,99383,31474,2021-09-01,Departamento,95.0,95.0,3,1,4,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.400828281234,-34.7545980869415,2021,88.58413988829506,8415.49328938803
26,1588,64319,29826,2021-11-01,Departamento,55.0,50.0,1,1,2,0.0,No,7.0,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2021,172.25066640791118,8612.53332039556
2935,2716,107558,29501,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,30.0,,1,,0,1,1,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988261842083,-34.7654413256024,2022,113.4738198548046,5673.69099274023
2045,3392,133763,31146,2022-10-01,Departamento,85.0,85.0,3,2,4,,0.0,18.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,2022,189.04489326372823,16068.8159274169
3839,4068,158411,27199,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3968540045541,-34.7780875420677,2022,209.01661345008367,9405.74760525377
3127,2117,85157,30145,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2021,173.55392508556403,7289.26485359369
4353,4588,177849,33123,2022-12-01,Departamento,50.0,50.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2022,123.3261018823728,6166.30509411864
4272,412,17126,22576,2022-02-01,Departamento,50.0,32.0,1,1,2,0.0,No,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4344391834646,-34.8028973244605,2022,150.53899040339624,4817.24769290868
3601,805,32051,29498,2022-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,8.0,   0,No,   0,No,No,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2022,161.33357812440568,7098.67743747385
439,3937,154001,29500,2022-07-01,Departamento,90.0,80.0,2,1,3,,0,30.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2022,186.6345721296125,14930.765770369
2281,3959,154832,30145,2022-08-01,Departamento,48.0,48.0,1,1,2,,0.0,6.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2022,159.8894309610848,7674.69268613207
3700,1533,61798,28515,2021-12-01,Departamento,68.0,68.0,2,2,3,0.0,No,18.0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3967324505363,-34.7708754708338,2021,154.12826498993385,10480.7220193155
910,4737,183969,31146,2021-06-01,Departamento,32.0,31.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,2021,161.0292909641587,4991.90801988892
1811,3289,129986,33449,2022-07-01,Departamento,98.0,85.0,2,2,3,,0,6.0,,0,,0,1,0,0,0,,,1,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984613088067,-34.7438050583232,2022,210.78728146403296,17916.9189244428
848,1572,63728,29828,2021-09-01,Departamento,46.0,46.0,1,1,2,0.0,No,4.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,2021,135.90237610191846,6251.50930068825
2394,4443,172590,33452,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2021,109.33897280390524,4373.55891215621
3776,1400,56054,34108,2022-02-01,Departamento,43.0,39.0,1,1,2,0.0,No,9.0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3962163275045,-34.7402240684603,2022,205.86528602173848,8028.7461548478
892,5113,200020,30159,2021-03-01,Departamento,59.0,59.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987653446298,-34.7618352866376,2021,113.66311297129135,6706.12366530619
3274,3393,133787,28177,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4164282845416,-34.7724512444698,2021,160.29511027405778,7213.2799623326
924,4458,173046,31474,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400828281234,-34.7545980869415,2022,200.86019909271096,8034.40796370844
3014,2246,91097,30156,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,8.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053196560896,-34.7617598037491,2022,166.84114535069716,7674.69268613207
1154,2465,98516,29502,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966413133606,-34.7654664115471,2022,164.60058309194102,6584.02332367764
1729,4860,189576,29827,2022-12-01,Departamento,46.0,46.0,1,1,2,,0.0,8.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053502169479,-34.7635628184693,2022,134.05011074170957,6166.30509411864
2411,852,33657,31802,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4029823620341,-34.7527699135048,2021,139.7429602575406,6987.14801287703
2772,1577,63947,29828,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.403165401697,-34.7635880202993,2021,181.4217030227762,8163.97663602493
130,2957,116801,29831,2021-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,6.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966109396984,-34.7636633906685,2021,159.4257301075437,7333.58358494701
2015,4691,181801,29828,2021-03-01,Departamento,49.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.403165401697,-34.7635880202993,2021,174.94235648624843,7872.40604188118
1912,376,15331,59118,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3808347168876,-34.6033410934959,2021,186.6436190233365,7465.74476093346
3643,1419,56812,22915,2021-08-01,Departamento,80.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.412550045573,-34.8013500515491,2021,107.83853543570552,6470.31212614233
190,744,29493,30157,2021-10-01,Departamento,90.0,90.0,3,1,4,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2021,123.89960213901776,11150.9641925116
945,3983,155827,30490,2021-08-01,Departamento,56.0,50.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3943654693438,-34.760082388974,2021,164.2463847405362,8212.31923702681
3023,139,4986,29827,2022-05-01,Departamento,47.0,47.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,143.70665096750488,6754.21259547273
4403,1752,71038,29827,2022-07-01,Departamento,48.0,48.0,1,1,2,,0,8.0,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,108.8701670756073,5225.76801962915
2699,305,11908,30487,2022-09-01,Departamento,43.0,43.0,0,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,2022,122.22648537036444,5255.73887092567
2380,725,28691,33140,2022-06-01,Departamento,72.0,51.0,2,1,3,,0,2.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.354804216488,-34.7461019933006,2022,94.32730845788706,4810.69273135224
4088,2672,106071,30145,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2022,142.17571315876313,6824.43423162063
207,3670,143731,27851,2022-03-01,Departamento,80.0,80.0,2,1,3,0.0,No,10.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4099038313183,-34.7743303535962,2022,105.81466055910488,8465.17284472839
4004,2946,116492,30483,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,No,35.0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4096585304166,-34.7599062739987,2022,169.01612946366308,7098.67743747385
136,3027,119802,30157,2021-11-01,Departamento,80.0,80.0,3,1,4,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4031348883118,-34.7617850038961,2021,113.32280684731,9065.8245477848
3736,2040,82211,27198,2022-10-01,Departamento,51.0,31.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990392078662,-34.778062444394,2022,269.1426985361387,8343.4236546203
3680,1234,49364,30487,2021-05-01,Departamento,75.0,70.0,2,1,3,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,2021,116.202610742098,8134.18275194686
3507,1796,72788,33451,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,5.0,,1,,,1,1,1,1,,,,,,,,,0,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,2022,144.3207819405672,7216.03909702836
273,2167,87906,30156,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,6.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2021,168.061290488369,6722.45161953476
3516,1822,73633,30157,2021-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,5.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2021,132.85477508961978,6111.31965412251
1075,1296,51443,30155,2021-12-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075044211529,-34.7617345644182,2021,168.4401753104283,5895.40613586499
1551,1319,52413,34436,2021-06-01,Departamento,38.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3983701507093,-34.738395978946,2021,193.18529488734205,6568.30002616963
4365,1759,71257,27192,2022-04-01,Departamento,80.0,70.0,3,1,4,0.0,No,10.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4121503708096,-34.77791103499,2022,91.26870991037816,6388.80969372647
2390,5064,198078,33123,2022-06-01,Departamento,175.0,175.0,5,3,7,,1,30.0,,0,,0,1,1,0,0,,,1,,,,,0,0,2,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2022,176.85480964088342,30949.5916871546
1804,632,25245,31474,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400828281234,-34.7545980869415,2021,104.9654138917492,5248.27069458746
419,54,1927,30818,2021-11-01,Departamento,65.0,65.0,1,1,1,0.0,No,70.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965198348978,-34.7582543246839,2021,104.60566785905536,6799.3684108386
884,1268,50533,31471,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,20.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4073820150119,-34.7545225066953,2021,148.12985636772737,6221.45396744455
