id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
33452,2022-08-01,Departamento,67.0,61.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,8372.39202123499,2022
34108,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3962163275045,-34.7402240684603,7287.45147486748,2022
30814,2021-07-01,Departamento,49.0,49.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4052585425159,-34.7581537726335,6121.91070434631,2021
31142,2022-10-01,Departamento,41.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.40741261247,-34.7563255219637,5562.28243641353,2022
24562,2022-12-01,Departamento,70.0,70.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Turdera,S,-58.4080251327126,-34.792385710037,6390.53437026841,2022
33123,2022-12-01,Departamento,38.0,36.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,6726.87828449306,2022
29828,2021-07-01,Departamento,49.0,45.0,1,1,2,0.0,No,20 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.403165401697,-34.7635880202993,7142.22915507069,2021
33452,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919083965582,-34.7438801383857,8134.18275194686,2021
29824,2022-06-01,Departamento,25.0,25.0,1,1,2,,0,70,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4119046463959,-34.7634869778605,3046.77206318975,2022
29827,2022-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,6824.43423162063,2022
33767,2021-04-01,Departamento,62.0,62.0,2,0,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4224575345787,-34.7417237422972,6442.00160127489,2021
24551,2022-08-01,Departamento,30.0,30.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4320662515252,-34.7921051730369,3767.57640955574,2022
29827,2022-07-01,Departamento,46.0,46.0,1,1,2,,0,8,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053502169479,-34.7635628184693,8211.92117370296,2022
26544,2021-03-01,Departamento,25.0,18.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3903588865562,-34.7817686421308,4373.55891215621,2021
28508,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4120274867767,-34.770699010895,3907.11627657633,2022
30157,2021-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,6 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,6706.12366530619,2021
32794,2021-04-01,Departamento,58.0,58.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919688975155,-34.7474861985451,7282.26267970205,2021
29829,2021-10-01,Departamento,72.0,72.0,2,2,3,0.0,No,7 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,11615.587700533,2021
22257,2022-07-01,Departamento,65.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,S,-58.4126115749696,-34.804956045713,5225.76801962915,2022
33452,2021-04-01,Departamento,47.0,47.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,6722.08862741728,2021
32790,2022-09-01,Departamento,85.0,80.0,3,1,4,,1.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4007064879251,-34.7473860000925,8540.57566525422,2022
33123,2022-05-01,Departamento,53.0,49.0,1,1,2,,0,6,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,8780.47637411455,2022
28515,2022-01-01,Departamento,68.0,68.0,2,2,3,0.0,No,18 años,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3967324505363,-34.7708754708338,10507.6215317937,2022
30485,2022-05-01,Departamento,44.0,39.0,1,1,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4052890979456,-34.7599567884705,7598.48916990682,2022
39012,2022-03-01,Departamento,52.0,26.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.463448665836,-34.7123842331988,4702.87380262688,2022
33455,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3853554601286,-34.7439548660197,4373.55891215621,2021
27840,2022-01-01,Departamento,75.0,50.0,2,1,3,0.0,No,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4339396927336,-34.7740495726268,6199.49670375829,2022
29173,2022-12-01,Departamento,100.0,80.0,2,2,3,,0.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3966716897208,-34.7672694318675,11211.4638074884,2022
30159,2021-04-01,Departamento,59.0,59.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987653446298,-34.7618352866376,6442.00160127489,2021
29827,2021-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,8 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,6647.89351976259,2021
28169,2021-05-01,Departamento,30.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4339084981258,-34.772246583381,4582.25628359673,2021
29500,2022-02-01,Departamento,100.0,90.0,2,1,3,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,14050.3057709837,2022
29500,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,5698.19444551079,2021
31146,2021-08-01,Departamento,65.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,12442.9079348891,2021
26544,2021-02-01,Departamento,72.0,72.0,2,1,3,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903588865562,-34.7817686421308,7639.14956765313,2021
33123,2022-05-01,Departamento,43.0,43.0,1,1,2,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,5403.37007637818,2022
33122,2021-09-01,Departamento,48.0,45.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941229999008,-34.7456581795461,7453.72262774369,2021
33456,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3831711426315,-34.7439796969128,8130.91139037307,2021
30841,2022-10-01,Departamento,60.0,50.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.346271436931,-34.75882033348,5438.67616004879,2022
33451,2022-11-01,Departamento,30.0,30.0,0,1,1,,0.0,4.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,4124.13696134465,2022
29828,2021-02-01,Departamento,33.0,33.0,0,1,1,0.0,No,5 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,4889.05572329801,2021
20603,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4324405650653,-34.8137409538108,5524.38333503653,2022
30489,2022-03-01,Departamento,55.0,55.0,1,2,2,0.0,No,0,0,Sí,0,0,Sí,Sí,0,0,0,0,No,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965502004672,-34.7600573472369,6960.25322788779,2022
28186,2022-06-01,Departamento,70.0,64.0,2,2,3,,,20,,1,,,1,1,,,,1,,,,,1,1,1,1,,1,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.396762834992,-34.7726784894796,10423.1675845965,2022
33123,2022-11-01,Departamento,50.0,50.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,6480.78665354159,2022
33767,2021-01-01,Departamento,80.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.4224575345787,-34.7417237422972,6964.45987784652,2021
30155,2022-12-01,Departamento,75.0,31.0,1,1,1,,,2021.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4075044211529,-34.7617345644182,7287.45147486748,2022
30157,2022-12-01,Departamento,290.0,125.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4031348883118,-34.7617850038961,14574.902949735,2022
30487,2022-03-01,Departamento,83.0,83.0,3,1,4,0.0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.400919654618,-34.760007146217,4462086.66393239,2022
31146,2022-04-01,Departamento,25.0,25.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,4436.67339842116,2022
30155,2022-05-01,Departamento,48.0,80.0,1,1,2,,,1,,1,,0,,,,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075044211529,-34.7617345644182,8105.05511456727,2022
34437,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,20 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3961859915902,-34.7384210397689,9456.61003051572,2021
29828,2021-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,4 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,6111.31965412251,2021
30820,2022-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,6021.55961613585,2022
30510,2022-11-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3506702869243,-34.7605749952633,4124.13696134465,2022
33782,2022-11-01,Departamento,30.0,30.0,0,1,0,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3896938880761,-34.742102054173,3063.64459985602,2022
33452,2022-03-01,Departamento,230.0,175.0,5,3,7,0.0,Sí,0 años,0,No,0,No,Sí,No,No,No,0,0,Sí,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919083965582,-34.7438801383857,41385.2894631166,2022
29168,2022-02-01,Departamento,0.0,40.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075962543036,-34.7671436018462,7627.30884710541,2022
30156,2021-10-01,Departamento,48.0,44.0,1,1,2,0.0,No,2 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,6504.72911229846,2021
28852,2021-12-01,Departamento,100.0,85.0,2,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3792222454555,-34.769271754959,13100.9025241444,2021
32460,2022-12-01,Departamento,80.0,80.0,2,1,3,,,3.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4029213704879,-34.7491638734403,17938.3420919815,2022
29826,2022-11-01,Departamento,46.0,46.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,5891.62423049235,2022
28177,2022-07-01,Departamento,49.0,45.0,1,1,2,,0.0,8.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4164282845416,-34.7724512444698,5972.30630814761,2022
27202,2022-01-01,Departamento,70.0,0.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3902983784364,-34.7781625998395,7355.33507225559,2022
30157,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,No,6 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,7356.49602930999,2021
33124,2022-05-01,Departamento,20.0,20.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3897542887989,-34.7457081187813,4474.66584450068,2022
30156,2021-08-01,Departamento,67.0,67.0,2,2,3,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,14931.4895218669,2021
27840,2021-11-01,Departamento,75.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4339396927336,-34.7740495726268,6119.43156975474,2021
29500,2022-04-01,Departamento,65.0,50.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,7453.61130934755,2022
27527,2022-05-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3990087678053,-34.7762594290987,10975.5954676432,2022
33451,2022-06-01,Departamento,58.0,56.0,2,1,3,,0,1,,0,,0,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,10423.1675845965,2022
29498,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4053807805209,-34.765365832631,8747.11782431243,2021
27192,2021-10-01,Departamento,80.0,70.0,3,1,4,0.0,No,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4121503708096,-34.77791103499,8363.22314438373,2021
28177,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,8.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4164282845416,-34.7724512444698,4477.63441517419,2022
29831,2022-11-01,Departamento,44.0,40.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966109396984,-34.7636633906685,5891.62423049235,2022
21248,2022-03-01,Departamento,35.0,23.0,0,1,1,0.0,No,8 años,   0,Sí,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4607961333764,-34.8097971074353,5267.21865894211,2022
28844,2022-05-01,Departamento,76.0,70.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3967020687793,-34.7690724516298,16885.5314886818,2022
30487,2021-09-01,Departamento,90.0,90.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,9617.70661644347,2021
29498,2022-11-01,Departamento,110.0,110.0,3,2,4,,0.0,5.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,23566.4969219694,2022
33445,2022-10-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.4071984873263,-34.7437044033582,6427.52637096675,2022
34108,2022-02-01,Departamento,43.0,39.0,1,1,2,0.0,No,9 años,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3962163275045,-34.7402240684603,8028.7461548478,2022
29827,2022-05-01,Departamento,45.0,42.0,1,1,2,,0,10,,,,1,1,,1,1,,,,,,,,,0,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,7936.19979968045,2022
33451,2021-06-01,Departamento,43.0,43.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3940927033334,-34.7438551508568,4702.90281873746,2021
32459,2022-02-01,Departamento,185.0,100.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.4051058060717,-34.7491386850727,17863.9601945364,2022
29832,2022-08-01,Departamento,35.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.394426113631,-34.7636884357508,6976.99335102915,2022
33455,2022-06-01,Departamento,100.0,100.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3853554601286,-34.7439548660197,5612.47485324428,2022
33122,2022-06-01,Departamento,46.0,45.0,1,1,2,,0,10,,1,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941229999008,-34.7456581795461,6734.96982389314,2022
