,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
39884,50784,2022-01-01,Departamento,28.0,28.0,1,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,4203.04861271748,2022,150.10887902562428
39886,48810,2022-12-01,Departamento,41.0,48.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,3923.90021798288,2022,81.74792120797666
39932,50797,2022-03-01,Departamento,150.0,150.0,4,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5910227899094,-34.6458646908897,16930.3456894568,2022,112.86897126304534
39943,49469,2021-11-01,Departamento,44.0,44.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6173410865081,-34.6527317442177,5892.78595606012,2021,133.9269535468209
39956,49464,2021-02-01,Departamento,46.0,44.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,6111.31965412251,2021,138.8936285027843
39959,49799,2021-02-01,Departamento,43.0,43.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,10694.8093947144,2021,248.7164975514977
40003,51797,2021-06-01,Departamento,45.0,40.0,1,1,2,0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5625610695674,-34.6408227253485,4203.71201674856,2021,105.092800418714
40044,49795,2022-02-01,Departamento,31.0,28.0,0,1,1,0.0,No,10.0,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,6422.99692387824,2022,229.3927472813657
40052,49139,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,2.0,   0,No,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,,U,-58.619557848312,-34.6545056486243,7276.1443734107,2022,173.24153270025477
40097,50459,2021-08-01,Departamento,42.0,42.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6106913674431,-34.6474097703315,6345.88304679344,2021,151.0924534950819
40129,49797,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194877010705,-34.6508999110138,4259.20646248431,2022,141.97354874947698
40149,46508,2022-09-01,Departamento,42.0,38.0,1,1,2,,,2.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6176564503493,-34.668957558011,5912.70622979138,2022,155.59753236293105
40160,49141,2022-12-01,Departamento,48.0,43.0,0,1,1,,0.0,30.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,4708.81479914514,2022,109.50732091035208
40201,49793,2021-08-01,Departamento,45.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,6968.0284435379,2021,154.84507652306445
40214,49138,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6217395790219,-34.6544766435555,5678.94194997908,2022,189.29806499930268
40243,52772,2021-01-01,Departamento,47.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5886349033369,-34.6350757424032,8863.85802635012,2021,196.9746228077805
40269,48482,2021-04-01,Departamento,45.0,42.0,1,1,2,0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174461797778,-34.6581403539017,7002.17565355967,2021,166.7184679418969
40272,48811,2022-01-01,Departamento,30.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,5253.81076589685,2022,210.152430635874
40330,49469,2021-06-01,Departamento,46.0,42.0,1,1,2,0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,6568.30002616963,2021,156.38809586118165
40331,44532,2021-08-01,Departamento,32.0,32.0,0,1,1,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6222316200275,-34.6797167163582,5474.8794913512,2021,171.089984104725
40332,52451,2021-03-01,Departamento,48.0,45.0,1,1,2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.571218760724,-34.6371047581724,7872.40604188118,2021,174.94235648624843
40357,50796,2021-04-01,Departamento,25.0,25.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,3641.13133985103,2021,145.6452535940412
40402,53108,2022-08-01,Departamento,45.0,43.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5733319828529,-34.633470801168,6976.99335102915,2022,162.25565932625932
40430,50131,2021-02-01,Departamento,28.0,28.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608544639869,-34.6492414524908,3666.7917924735,2021,130.95684973119643
40454,53767,2022-03-01,Departamento,21.0,21.0,1,1,1,0.0,No,10.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5710827528737,-34.629893090116,4702.87380262688,2022,223.94637155366092
40471,48480,2021-06-01,Departamento,29.0,29.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6218098331383,-34.6580823750257,4597.81001831874,2021,158.54517304547377
40493,50455,2021-10-01,Departamento,43.0,43.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,5575.48209625582,2021,129.66237433153069
40511,51130,2021-04-01,Departamento,41.0,41.0,1,1,2,0,0,5.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,7002.17565355967,2021,170.78477203804073
40553,50131,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.608544639869,-34.6492414524908,7627.30884710541,2022,152.5461769421082
40580,50453,2021-10-01,Departamento,65.0,60.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,9176.31428342104,2021,152.93857139035066
40602,50129,2021-06-01,Departamento,50.0,50.0,1,1,2,0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6129078460815,-34.6491838050634,7356.49602930999,2021,147.1299205861998
40773,51130,2021-09-01,Departamento,38.0,35.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,7093.05862962706,2021,202.65881798934456
40854,49800,2022-09-01,Departamento,40.0,40.0,1,1,2,,,5.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,5255.73887092567,2022,131.39347177314175
40868,50126,2021-07-01,Departamento,30.0,27.0,0,1,1,0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,3826.19419021644,2021,141.71089593394225
40915,59729,2021-04-01,Departamento,24.0,24.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.483257296185,-34.5985320025432,4481.39241827819,2021,186.72468409492456
40984,52772,2022-02-01,Departamento,120.0,120.0,2,1,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5886349033369,-34.6350757424032,17061.0855790516,2022,142.17571315876333
41012,47177,2022-01-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5935839549066,-34.6656680039107,6304.57291907622,2022,105.076215317937
41081,51457,2021-08-01,Departamento,40.0,38.0,1,1,2,0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5865910101847,-34.6423157497105,6221.45396744455,2021,163.72247282748813
41100,48159,2022-08-01,Departamento,35.0,35.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6043898991733,-34.6601162343552,5162.97507976157,2022,147.51357370747343
41125,49464,2021-03-01,Departamento,25.0,25.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6282494884393,-34.6525865335098,4373.55891215621,2021,174.9423564862484
41206,50798,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5888412519375,-34.6458931402093,4014.3730774239,2022,114.69637364068286
41216,49140,2022-09-01,Departamento,30.0,28.0,0,1,1,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,4335.98456851368,2022,154.8565917326314
41229,50129,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129078460815,-34.6491838050634,7565.48750289147,2022,168.12194450869933
41244,51759,2022-03-01,Departamento,125.0,115.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6454533661516,-34.6397322363822,10346.3223657791,2022,89.96802057199218
41246,50465,2022-03-01,Departamento,48.0,52.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5976019763219,-34.6475819989361,8465.17284472839,2022,162.79178547554596
41328,49795,2022-04-01,Departamento,46.0,44.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,6743.74356560016,2022,153.26689921818544
41349,53073,2022-10-01,Departamento,50.0,50.0,1,1,2,,,0.0,,1.0,,,,,,,1.0,,,,,,,,,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6496731708254,-34.6324618964038,8034.40796370844,2022,160.68815927416878
41365,51103,2022-11-01,Departamento,80.0,80.0,2,2,3,,0.0,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6411617788797,-34.6433967397289,14139.8981531816,2022,176.74872691477
41368,49800,2021-10-01,Departamento,30.0,28.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6129427734534,-34.6509866805193,3484.67631015989,2021,124.45272536285322
41374,49139,2021-06-01,Departamento,42.0,42.0,1,1,2,0,No,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,N,-58.619557848312,-34.6545056486243,6568.30002616963,2021,156.38809586118165
41691,50452,2021-05-01,Departamento,25.0,25.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,2711.39425064895,2021,108.455770025958
41727,49800,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,4969.0742062317,2022,165.63580687439
41777,51113,2022-06-01,Departamento,25.0,25.0,1,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619347443967,-34.6436884290112,3046.77206318975,2022,121.87088252759
41781,51096,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,5436.87454751994,2021,129.44939398857
41792,48483,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6152643484274,-34.6581692848084,4694.49007115175,2021,187.77960284607
41806,50126,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,5912.70622979138,2022,118.2541245958276
41933,51113,2021-10-01,Departamento,30.0,30.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619347443967,-34.6436884290112,4413.92332620252,2021,147.130777540084
41965,48482,2021-10-01,Departamento,36.0,30.0,0,1,1,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174461797778,-34.6581403539017,4646.23508021318,2021,154.87450267377264
41987,54098,2021-09-01,Departamento,85.0,78.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,N,-58.5666865681251,-34.6281462916701,10098.5919472656,2021,129.46912752904615
42032,53109,2022-09-01,Departamento,48.0,40.0,1,1,2,,0.0,7.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5711507507582,-34.6334989252706,5912.70622979138,2022,147.8176557447845
42129,49465,2021-09-01,Departamento,45.0,42.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260678143006,-34.6526156536765,7213.2799623326,2021,171.74476100791904
42154,50130,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,7.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6107262445243,-34.6492126482813,8088.94294051824,2022,202.223573512956
42165,47491,2022-06-01,Departamento,36.0,36.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.6262791618929,-34.6634328213693,4810.69273135224,2022,133.63035364867335
42208,50796,2022-04-01,Departamento,55.0,50.0,2,1,3,0.0,   0,40.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,7986.01211715808,2022,159.7202423431616
42305,49137,2022-02-01,Departamento,22.0,22.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6239213066119,-34.6544475994715,3612.93576968151,2022,164.22435316734138
42334,46839,2021-02-01,Departamento,120.0,80.0,2,2,3,0,No,4.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.613257259448,-34.6672125342006,11305.9413601266,2021,141.3242670015825
42394,51112,2022-04-01,Departamento,55.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215288915406,-34.6436594355795,4614.140334358,2022,115.35350835895
42456,49786,2022-10-01,Departamento,48.0,45.0,1,1,2,,0.0,3.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6434855282745,-34.6505787524031,8034.40796370844,2022,178.54239919352088
42487,48812,2021-04-01,Departamento,40.0,40.0,1,1,2,0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6152293614346,-34.6563664135442,7002.17565355967,2021,175.0543913389917
42554,57703,2022-05-01,Departamento,35.0,35.0,1,1,1,,1,5.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5968416864483,-34.6079182878761,13532.0649350296,2022,386.6304267151315
42602,49795,2022-04-01,Departamento,32.0,32.0,0,1,1,0.0,No,20.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,3726.80565467377,2022,116.4626767085553
42639,50129,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129078460815,-34.6491838050634,7145.18264161972,2022,142.9036528323944
42667,49798,2021-10-01,Departamento,55.0,53.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.617306061641,-34.6509288731929,8130.91139037307,2021,153.41342245986925
42673,50455,2021-05-01,Departamento,24.0,24.0,0,1,1,0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,4338.23080103832,2021,180.75961670993
42704,41562,2021-09-01,Departamento,35.0,35.0,1,1,2,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6421934713479,-34.6956792132106,4568.41064281065,2021,130.52601836601858
42738,50124,2021-01-01,Departamento,40.0,40.0,1,1,2,0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,5065.06172934292,2021,126.62654323357302
42795,49142,2022-07-01,Departamento,60.0,60.0,2,2,3,,0,5.0,,1,,0,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.613012637505,-34.6545924297365,8958.45946222141,2022,149.30765770369015
42831,48810,2021-06-01,Departamento,33.0,30.0,0,1,1,0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,3678.24801465499,2021,122.60826715516632
42922,52747,2022-12-01,Departamento,40.0,40.0,1,1,2,,,4.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6431653496928,-34.6343530984553,5829.96117989398,2022,145.7490294973495
42940,52441,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.593031888276,-34.6368217248425,6021.55961613585,2022,215.05570057628037
42956,49793,2021-10-01,Departamento,27.0,27.0,0,1,1,0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,3484.67631015989,2021,129.0620855614774
42970,48488,2021-06-01,Departamento,32.0,29.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6043551451416,-34.6583133540214,4597.81001831874,2021,158.54517304547377
43052,48812,2021-05-01,Departamento,60.0,45.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6152293614346,-34.6563664135442,5422.7885012979,2021,120.50641113995334
