,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2268,82123,49134,2021-02-01,Departamento,26.0,26.0,1,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6304664706208,-34.654360233129,2021,5652.97068006332
6678,248306,49793,2022-05-01,Departamento,36.0,36.0,0,1,1,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6282142275953,-34.6507836721961,2022,4896.80413171773
4136,152806,53759,2022-03-01,Departamento,35.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5885317702706,-34.6296670358879,2022,5643.44856315226
1774,64270,51130,2022-01-01,Departamento,38.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,2022,6935.03021098384
7417,276337,49141,2021-06-01,Departamento,61.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,2021,8932.8880355907
6785,252483,49800,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,2022,2651181.775518
96,2950,49800,2021-03-01,Departamento,28.0,27.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,2021,3031212.75373288
3271,120358,47824,2021-08-01,Departamento,30.0,28.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6175162575173,-34.6617460908654,2021,5723.73765004899
1874,68038,50124,2021-11-01,Departamento,67.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,2021,9065.8245477848
1265,44456,49800,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,2022,2191124.76189071
1934,70215,50453,2021-03-01,Departamento,35.0,33.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.623780647042,-34.647236137517,2021,4956.70010044371
5427,201872,53108,2022-05-01,Departamento,50.0,50.0,1,1,2,,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5733319828529,-34.633470801168,2022,7936.19979968045
7137,266300,53439,2021-10-01,Departamento,50.0,50.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,S,-58.5689355623465,-34.6317240912105,2021,7666.28788235175
2971,108999,50454,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215991082252,-34.6472651738323,2022,5419.40365452227
2636,96204,49139,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619557848312,-34.6545056486243,2022,6021.55961613585
4780,177056,52774,2022-06-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5842723843013,-34.635132501243,2022,6093.5441263795
6043,224723,48809,2022-10-01,Departamento,35.0,35.0,0,1,1,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.62177470452,-34.6562795095733,2022,4697.03850186032
4838,178959,47164,2022-07-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6219503788183,-34.6652938311825,2022,5225.76801962915
1415,50371,51126,2022-10-01,Departamento,70.0,67.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5909883436556,-34.6440617945679,2022,11495.3837019213
6374,236645,49142,2021-11-01,Departamento,80.0,40.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.613012637505,-34.6545924297365,2021,6346.07718344936
5609,208747,49469,2021-11-01,Departamento,56.0,56.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,2021,7932.5964793117
2664,97392,47498,2022-11-01,Departamento,58.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6110053727284,-34.663635651546,2022,7069.94907659082
6523,242489,51765,2022-12-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6323654066215,-34.6399081623852,2022,3924.01233262095
4688,173550,47824,2022-01-01,Departamento,84.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6175162575173,-34.6617460908654,2022,7145.18264161972
5757,214089,49464,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2021,6987.14801287703
6768,251894,48816,2021-06-01,Departamento,80.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6065021938343,-34.6564817392454,2021,7093.7640282632
1376,48992,50126,2022-11-01,Departamento,51.0,50.0,1,1,2,,0.0,25.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2022,6127.28919971205
854,29509,58032,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5968071631079,-34.6061153854322,2021,5831.41188287495
5180,193065,51111,2022-08-01,Departamento,105.0,67.0,2,2,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623710335996,-34.643630403148,2022,13256.2873669554
4149,153212,49464,2022-08-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2022,5162.97507976157
5409,201327,51124,2022-11-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953513160512,-34.6440047827278,2022,7423.44653042036
1012,35827,49796,2022-10-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2022,5562.28243641353
7385,275294,48481,2021-01-01,Departamento,30.0,28.0,0,1,1,0.0,No,3 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,2021,4431.92901317506
7429,276861,49465,2021-04-01,Departamento,170.0,145.0,3,2,5,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6260678143006,-34.6526156536765,2021,15404.7864378313
4188,154807,49139,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.619557848312,-34.6545056486243,2021,6620.88498930379
7045,263390,49799,2022-08-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,2022,7674.69268613207
2212,80261,49128,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6435567138367,-34.6541844470542,2022,6021.55961613585
5109,189934,49802,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6085794728554,-34.6510443318023,2021,4430.70674923882
3137,115422,46182,2022-01-01,Departamento,50.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6111450112282,-34.6708471396207,2022,5884.26805780447
283,9771,49137,2022-01-01,Departamento,22.0,22.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6239213066119,-34.6544475994715,2022,3782.74375144573
1813,65789,50454,2022-05-01,Departamento,48.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215991082252,-34.6472651738323,2022,5909.93602103864
3448,126933,50797,2022-10-01,Departamento,80.0,80.0,3,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5910227899094,-34.6458646908897,2022,7416.37658188471
1134,39958,52775,2022-08-01,Departamento,47.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,S,-58.5820911202128,-34.6351608221784,2022,6976.99335102915
2134,77657,50126,2022-11-01,Departamento,34.0,34.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2022,4713.29938439388
1588,56858,53073,2022-10-01,Departamento,50.0,50.0,1,1,2,,,0.0,,1.0,,,,,,,1.0,,,,,,,,,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6496731708254,-34.6324618964038,2022,8034.40796370844
3409,125393,57704,2022-10-01,Departamento,33.0,30.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5946611476089,-34.607946814104,2022,4820.64477822506
1844,66751,50465,2022-02-01,Departamento,46.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,2022,8028.7461548478
4573,169525,48153,2022-05-01,Departamento,38.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,2022,4221.38287217045
572,19713,52442,2022-12-01,Departamento,33.0,31.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.590850589234,-34.6368502036408,2022,1561257.99824371
2706,99293,50138,2021-01-01,Departamento,0.0,60.0,2,1,3,0.0,No,18 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932733208863,-34.6494419897057,2021,8863.85802635012
6001,223302,54414,2022-03-01,Departamento,55.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5950060785637,-34.6259758266168,2022,4702.87380262688
2721,99881,51797,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5625610695674,-34.6408227253485,2021,4481.39241827819
2524,91898,55406,2022-05-01,Departamento,50.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5839981781464,-34.6207092422232,2022,5741.08070615182
4794,177564,51454,2021-07-01,Departamento,41.0,38.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.593135341013,-34.6422304131684,2021,6887.1495423896
4276,158204,49137,2022-06-01,Departamento,33.0,33.0,1,1,2,,0,8,,1,,0,,0,1,0,,0,,,,,1,,0,0,,0,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6239213066119,-34.6544475994715,2022,5772.83127762269
6260,232994,49799,2021-11-01,Departamento,32.0,30.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6151244191006,-34.6509577963614,2021,5666.1403423655
813,28147,52444,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5864879819787,-34.6369070442618,2022,4708.81479914514
6677,248305,49795,2022-03-01,Departamento,47.0,43.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,2022,5831.56351525734
2204,80008,52780,2022-12-01,Departamento,200.0,110.0,3,1,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5711847542308,-34.6353018420031,2022,15696.0493304838
4739,175342,49793,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,2022,5860.67441486449
6226,231927,47822,2022-09-01,Departamento,50.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218800997364,-34.6616881042347,2022,6175.49317333766
4531,168193,45523,2022-06-01,Departamento,90.0,90.0,2,2,3,,0,15,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6133971117195,-34.6744240100353,2022,8819.60334081244
2656,97003,51463,2022-07-01,Departamento,39.0,39.0,1,1,2,,0,25,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5735022662649,-34.6424853697902,2022,6718.84459666606
2009,72855,49464,2022-10-01,Departamento,49.0,47.0,1,1,2,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.6282494884393,-34.6525865335098,2022,6921.95147642573
7104,265238,53436,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,   0,10 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5754791171601,-34.6316397245471,2022,10648.0161562108
7334,273713,52116,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,20,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.584340966292,-34.6387383103614,2022,5612.47485324428
4588,169914,50453,2022-11-01,Departamento,45.0,40.0,2,1,3,,0.0,30.0,,,,,,,,1.0,,0.0,,,,,,,0.0,0,,0.0,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2022,7541.27901503021
414,14281,49470,2022-08-01,Departamento,58.0,53.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6151593967715,-34.6527606693207,2022,8930.55148931732
4331,160076,51115,2021-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6149845394819,-34.6437462988749,2021,4665.12950629996
7252,270594,50142,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5845467853828,-34.6495557241865,2022,5267.21865894211
4193,155055,48480,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218098331383,-34.6580823750257,2021,4761.47944442057
4475,165737,50453,2021-08-01,Departamento,53.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2021,6221.45396744455
5634,209457,52447,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5799440482298,-34.6369920127515,2021,4413.92332620252
5260,195932,50125,2022-10-01,Departamento,162.0,72.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216342212455,-34.6490680421109,2022,14832.7531637694
6826,254206,49136,2021-03-01,Departamento,50.0,35.0,1,1,2,0.0,0,2011 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,2021,5831.41188287495
5054,187781,48811,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2022,6414.25697513632
6736,250882,50126,2022-11-01,Departamento,34.0,34.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2022,4713.29938439388
1088,38343,49469,2022-06-01,Departamento,36.0,36.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,2022,5131.40558010906
1835,66424,49471,2022-12-01,Departamento,38.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6129777039278,-34.6527895554104,2022,5045.15871336979
3890,143921,48481,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6196280080162,-34.6581113839741,2021,3482.22993892326
4396,162908,49464,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2022,4890.98875473196
4245,157057,49140,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,2021,8297.23826529147
7248,270516,50797,2022-02-01,Departamento,150.0,150.0,4,2,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5910227899094,-34.6458646908897,2022,16057.4923096956
442,15368,49796,2021-07-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,6376.9903170274
7254,270696,56386,2021-05-01,Departamento,86.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5991605346705,-34.6151013191877,2021,7049.62505168727
1430,50809,58790,2022-09-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.3786838883162,-34.6051688383689,2022,7883.60830638851
6512,241986,48810,2021-11-01,Departamento,59.0,54.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2021,6119.43156975474
5070,188441,48812,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,No,4 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6152293614346,-34.6563664135442,2021,6550.45126207221
196,6907,48152,2021-04-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6196630925424,-34.6599142508012,2021,5041.56647056296
3481,127847,48157,2021-07-01,Departamento,162.0,119.0,2,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608753684206,-34.6600587198887,2021,9667.51732061355
