,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3054,441,20647,53484,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,10346.3223657791
2495,2552,122043,53815,2021-10-01,Departamento,42.0,42.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2021,COMUNA 7,6737.04086630912
2874,1909,92368,54474,2021-11-01,Departamento,48.0,78.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.46414001905,-34.6276172138315,2021,COMUNA 7,9065.8245477848
805,2086,100240,56124,2021-10-01,Departamento,76.0,70.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4530768597277,-34.6187325694944,2021,COMUNA 7,14519.4846256662
1442,374,16750,54147,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,7355.33507225559
2125,1212,58835,54146,2021-07-01,Departamento,60.0,54.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4619904636338,-34.6294463910266,2021,COMUNA 7,14794.6175355036
4486,1045,50233,54147,2022-12-01,Departamento,48.0,48.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,8408.59785561632
73,4527,218911,53169,2022-05-01,Departamento,70.0,60.0,2,1,3,,,0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4402714485042,-34.6351150167845,2022,COMUNA 7,11819.8720420773
807,156,7152,53158,2021-05-01,Departamento,58.0,58.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2021,COMUNA 7,7049.62505168727
3909,1740,83733,53814,2022-02-01,Departamento,52.0,48.0,1,1,2,0.0,No,35 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,9032.33942420378
3596,2636,126135,53484,2021-04-01,Departamento,26.0,22.0,1,1,1,0.0,No,5 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,5881.82754899012
2521,1244,60126,53489,2021-04-01,Departamento,28.0,28.0,1,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,2021,COMUNA 7,5321.65349670535
2328,1077,51808,54152,2022-12-01,Departamento,70.0,65.0,2,2,3,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.448902985813,-34.6296025876218,2022,COMUNA 7,14014.3297593605
1077,4239,203323,52838,2022-08-01,Departamento,85.0,80.0,2,1,4,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2022,COMUNA 7,15349.3853722641
852,5504,267792,53813,2021-02-01,Departamento,51.0,37.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707472180659,-34.6311444823221,2021,COMUNA 7,7944.71555035926
1960,345,15338,56446,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4683117962248,-34.6167467234239,2021,COMUNA 7,5780.10402302928
1392,2189,104460,54804,2022-01-01,Departamento,49.0,45.0,1,1,2,0.0,No,8 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2022,COMUNA 7,9667.01180925021
1281,4163,199462,54807,2022-12-01,Departamento,23.0,23.0,0,1,1,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,5045.15871336979
1569,4266,204989,54155,2022-06-01,Departamento,24.0,24.0,0,1,1,,,45,,1,,,,1,,,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,2022,COMUNA 7,4810.69273135224
249,4166,199666,53487,2021-04-01,Departamento,40.0,36.0,1,1,1,0.0,0,21 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,6161.91457513251
3699,2311,110212,54800,2021-01-01,Departamento,65.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2021,COMUNA 7,10763.2561748537
1650,2840,135285,56779,2021-11-01,Departamento,63.0,60.0,2,2,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4595566087674,-34.615048413881,2021,COMUNA 7,13598.7368216772
4187,4420,213252,53157,2021-07-01,Departamento,49.0,46.0,1,1,2,0.0,0,24 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2021,COMUNA 7,10713.343732606
642,4176,200252,53833,2021-08-01,Departamento,41.0,37.0,0,0,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271211825533,-34.6316628328886,2021,COMUNA 7,6968.0284435379
2504,2355,112617,53490,2021-01-01,Departamento,339.0,306.0,4,4,5,0.0,No,35 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576910698457,-34.6331046372614,2021,COMUNA 7,92340.3806283915
2477,4101,196369,56444,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4726735894792,-34.6166941366836,2021,COMUNA 7,8406.41245299267
463,272,12204,52825,2021-06-01,Departamento,34.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4730241250037,-34.6365271531551,2021,COMUNA 7,6305.56802512285
1729,5478,266405,53488,2021-03-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2021,COMUNA 7,6851.90896237807
3844,561,26508,53172,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4337272141898,-34.6351921363118,2021,COMUNA 7,10840.8835389466
4092,2969,142829,54799,2021-01-01,Departamento,67.0,67.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4728328813465,-34.6257091525653,2021,COMUNA 7,8547.29166826619
4704,2939,141272,51844,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,40,,,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4600304102658,-34.6420935858685,2022,COMUNA 7,6718.84459666606
3021,3951,189069,53814,2022-10-01,Departamento,29.0,29.0,1,1,1,,,,,,,1.0,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,6798.34520006099
3724,438,20219,53159,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,6969.35262031977
193,363,16289,54143,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,2021,COMUNA 7,4665.12950629996
3295,2500,119484,54159,2022-01-01,Departamento,58.0,0.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336341350276,-34.6297830429399,2022,COMUNA 7,10507.6215317937
3352,2564,122748,55462,2022-12-01,Departamento,78.0,78.0,3,1,0,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2022,COMUNA 7,10090.3174267396
2319,3967,189685,55133,2021-12-01,Departamento,74.0,74.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4618955703033,-34.6240373601954,2021,COMUNA 7,17467.8700321926
4591,3788,182039,53486,2021-11-01,Departamento,35.0,30.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,6799.3684108386
2473,22,1072,54491,2021-12-01,Departamento,50.0,50.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4270594210145,-34.6280567586954,2021,COMUNA 7,10480.7220193155
1514,3247,156249,53487,2022-11-01,Departamento,27.0,25.0,1,1,1,,0.0,50.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,5420.29429205296
4819,4391,211597,53816,2022-03-01,Departamento,48.0,44.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,8465.17284472839
2311,4259,204488,52174,2021-10-01,Departamento,76.0,60.0,2,1,2,0.0,No,80 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4578172787211,-34.6403166800423,2021,COMUNA 7,10454.0289304797
3450,1115,54218,54141,2021-05-01,Departamento,52.0,46.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4728966179068,-34.6293151550006,2021,COMUNA 7,9489.87987727133
36,2887,138027,53825,2022-10-01,Departamento,47.0,42.0,1,1,2,,0.0,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4445717303236,-34.6314573643075,2022,COMUNA 7,8652.43934553216
4556,5700,276603,56777,2022-11-01,Departamento,47.0,47.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4639183303046,-34.6149961424013,2022,COMUNA 7,7423.44653042036
3320,5695,276359,53823,2021-04-01,Departamento,40.0,35.0,1,0,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489343395797,-34.6314056072306,2021,COMUNA 7,10643.3069934107
1592,1788,86193,53816,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,5575.48209688765
1050,347,15472,53169,2022-06-01,Departamento,70.0,60.0,2,1,3,,,0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4402714485042,-34.6351150167845,2022,COMUNA 7,10423.1675845965
4173,4253,204131,52827,2022-02-01,Departamento,53.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,9032.33942420378
691,695,33164,55134,2021-01-01,Departamento,229.0,229.0,6,0,7,0.0,Sí,70 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2021,COMUNA 7,25008.7422886307
2373,4294,207132,53159,2021-09-01,Departamento,28.0,26.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,5289.73863904391
1161,858,42853,52831,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,No,39 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2021,COMUNA 7,7590.17384028235
985,1670,80730,54473,2022-10-01,Departamento,50.0,50.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,9270.47072735589
4505,2426,115964,55133,2021-02-01,Departamento,42.0,41.0,1,1,2,0.0,0,13 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,2021,COMUNA 7,7639.14956765313
575,2171,103579,53484,2022-10-01,Departamento,42.0,35.0,1,1,1,,,14.0,,,,,,1.0,1.0,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,5562.28243641353
4307,4156,199031,56453,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4530454311885,-34.6169295494459,2021,COMUNA 7,9065.8245477848
4281,1652,79871,54473,2022-03-01,Departamento,80.0,70.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,3009.83923368121
4604,773,37564,54469,2022-01-01,Departamento,92.0,80.0,2,1,3,0.0,No,26 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2022,COMUNA 7,12188.8409768807
674,2255,107401,47557,2022-10-01,Departamento,67.0,62.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4822632550199,-34.6652692241178,2022,COMUNA 7,11742.5962546508
4439,464,22137,53149,2022-10-01,Departamento,68.0,68.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4838990349081,-34.63459191719,2022,COMUNA 7,10506.5334910033
4621,1411,68953,54803,2021-03-01,Departamento,66.0,63.0,2,2,3,0.0,No,15 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2021,COMUNA 7,13120.6767364686
3974,3684,177436,54157,2021-10-01,Departamento,44.0,40.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,9060.15840641571
4006,3185,153513,54155,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,2021,COMUNA 7,10788.1119833187
2591,4930,240212,55460,2022-03-01,Departamento,63.0,60.0,3,1,4,0.0,No,50 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4662260377884,-34.6221819853708,2022,COMUNA 7,11832.4304874092
3687,3707,178125,53492,2022-05-01,Departamento,69.0,69.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4533283885767,-34.6331567097606,2022,COMUNA 7,10975.5954676432
4220,4677,227395,54793,2021-10-01,Departamento,27.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4859196071783,-34.6255504039725,2021,COMUNA 7,2131026.28687583
1956,2070,99473,53487,2021-11-01,Departamento,27.0,25.0,1,1,1,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,6119.43156975474
4551,1560,75959,53485,2022-03-01,Departamento,58.0,58.0,2,1,3,0.0,No,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,10910.6672220944
2794,5045,245697,53155,2022-12-01,Departamento,24.0,23.0,1,1,1,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2022,COMUNA 7,5829.96117989398
4358,4531,219140,8839,2021-03-01,Departamento,58.0,58.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.2585311347971,-34.8805860006101,2021,COMUNA 7,7580.83544773744
4203,4559,220340,55132,2022-08-01,Departamento,38.0,38.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2022,COMUNA 7,8372.39202123499
3121,5149,251066,55134,2022-10-01,Departamento,75.0,70.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.459714472456,-34.6240634851902,2022,COMUNA 7,5971028.87557127
1009,2238,106705,52837,2022-11-01,Departamento,27.0,25.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.446846972846,-34.636840565937,2022,COMUNA 7,6480.78665354159
2567,348,15523,53159,2022-12-01,Departamento,55.0,52.0,1,1,2,,0.0,20.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2022,COMUNA 7,8408.59785561632
222,4664,226909,54155,2022-06-01,Departamento,67.0,60.0,2,1,3,,,12,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,2022,COMUNA 7,14432.0781940567
4286,1237,59906,54469,2022-07-01,Departamento,137.0,125.0,3,3,4,,0,37,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2022,COMUNA 7,17916.9189244428
504,1756,84475,53159,2021-01-01,Departamento,44.0,38.0,1,1,2,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,7281.02623593045
2976,3419,164858,54801,2021-04-01,Departamento,60.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,9522.95888884115
1771,2215,105802,53485,2021-02-01,Departamento,0.0,43.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,8250.28153306538
3436,2709,129615,53486,2021-05-01,Departamento,37.0,35.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,6778.48562662238
2823,942,46156,51854,2022-07-01,Departamento,64.0,64.0,0,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,2022,COMUNA 7,13437.6891933321
2844,3932,188144,53489,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,2021,COMUNA 7,7142.22915507069
2182,1271,61554,56443,2022-11-01,Departamento,20.0,20.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4748544818643,-34.6166677848586,2022,COMUNA 7,4713.29938439388
2309,2145,102804,53812,2021-12-01,Departamento,61.0,61.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4729284904336,-34.6311181553788,2021,COMUNA 7,9825.67689310832
