,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
23,1878,91158,55783,2022-11-01,Departamento,70.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 7,12372.4108840339
4021,2038,98014,55806,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4291169760501,-34.6208190667708,2021,COMUNA 7,7252.65963822784
456,4611,223329,52834,2022-01-01,Departamento,44.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4533912987243,-34.6367627392371,2022,COMUNA 7,8406.09722543496
3780,2792,133009,54474,2021-04-01,Departamento,42.0,33.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,6161.91457513251
2426,5353,259891,54806,2021-04-01,Departamento,37.0,37.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,7002.17565355967
3277,4054,193858,55463,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4596828941086,-34.6222604720467,2022,COMUNA 7,3913649.28766943
3438,4303,207518,52834,2022-08-01,Departamento,44.0,44.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4533912987243,-34.6367627392371,2022,COMUNA 7,5581.59468082332
2599,3162,152099,52837,2022-10-01,Departamento,27.0,25.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.446846972846,-34.636840565937,2022,COMUNA 7,6798.34520006099
2450,5616,272767,53500,2021-01-01,Departamento,40.0,38.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358775520752,-34.6333634399528,2021,COMUNA 7,6331.32716167866
3238,4942,240890,53491,2021-01-01,Departamento,0.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4555097306103,-34.6331306930083,2021,COMUNA 7,7597.59259401439
3994,547,25991,53814,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,4808.85330822173
375,1617,78483,54800,2021-09-01,Departamento,55.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2021,COMUNA 7,8655.93595479912
1654,5202,253577,53485,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,9246.70694797846
1823,1821,87805,53826,2021-03-01,Departamento,61.0,55.0,1,1,2,0.0,No,12 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.442390421528,-34.6314831843568,2021,COMUNA 7,7289.26485359369
1059,264,11917,54141,2022-03-01,Departamento,30.0,0.0,1,1,2,0.0,No,45 años,   0,No,   0,No,Sí,No,No,No,Sí,   0,No,   0,   0,Sí,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4728966179068,-34.6293151550006,2022,COMUNA 7,6019.67846736241
4087,5293,257375,53492,2022-10-01,Departamento,68.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4533283885767,-34.6331567097606,2022,COMUNA 7,10135.7146619091
1579,2101,101064,53489,2022-06-01,Departamento,39.0,34.0,1,1,1,,,1,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,2022,COMUNA 7,7216.03909702836
4108,3615,174373,53495,2021-06-01,Departamento,38.0,28.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467843457286,-34.6332345260481,2021,COMUNA 7,9983.81603977784
1576,4260,204531,53484,2022-02-01,Departamento,27.0,27.0,1,1,1,0.0,0,10 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,6422.99692387824
3580,2462,117654,53486,2021-01-01,Departamento,45.0,42.0,0,1,2,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,7914.15895209832
4158,1040,49962,56444,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4726735894792,-34.6166941366836,2021,COMUNA 7,7898.59963636241
4711,606,29098,53156,2022-06-01,Departamento,65.0,60.0,2,1,3,,0,4,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,13630.2960721647
362,4969,242065,55788,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,35 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4683753159547,-34.6203527384933,2022,COMUNA 7,7453.61130934755
1483,4213,201925,53492,2022-07-01,Departamento,42.0,35.0,0,1,1,,0,0,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4533283885767,-34.6331567097606,2022,COMUNA 7,9704.99775073986
3787,5288,257196,54806,2021-12-01,Departamento,70.0,37.0,1,1,1,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,7642.19313908425
1930,5021,244669,53159,2021-02-01,Departamento,44.0,38.0,1,1,2,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,7028.01760224088
2081,5078,247157,54799,2022-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,52 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,7900.82798841317
2040,4526,218905,55785,2021-08-01,Departamento,70.0,62.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4749182843837,-34.6202737893632,2021,COMUNA 7,10700.9008240046
823,4468,215450,54147,2022-04-01,Departamento,69.0,69.0,0,1,1,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,10648.0161562108
1450,18,750,54795,2021-12-01,Departamento,56.0,52.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4815573766131,-34.6256034760994,2021,COMUNA 7,12009.1606471324
4762,569,27016,56120,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618007022587,-34.6186283243309,2021,COMUNA 7,7639.14956765313
1048,3000,144523,53825,2022-03-01,Departamento,54.0,50.0,1,2,2,0.0,No,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4445717303236,-34.6314573643075,2022,COMUNA 7,10346.3223657791
2170,1656,79970,55792,2021-08-01,Departamento,67.0,57.0,1,1,2,0.0,No,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,8212.31923702681
4611,1284,62362,53814,2021-03-01,Departamento,24.0,24.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,5539.8412887312
493,855,42517,54139,2022-08-01,Departamento,101.0,86.0,3,2,4,,0.0,35.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4772590598268,-34.6292623876724,2022,COMUNA 7,11860.8886967496
1308,1538,74741,57105,2022-12-01,Departamento,140.0,140.0,3,2,4,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4660674811658,-34.6131669375209,2022,COMUNA 7,16817.1957112326
987,5102,248391,53818,2022-09-01,Departamento,37.0,34.0,1,1,1,,0.0,7.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2022,COMUNA 7,8540.57566525422
1782,4701,228741,54474,2022-06-01,Departamento,35.0,34.0,0,1,1,,0,30,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2022,COMUNA 7,6093.5441263795
4096,2551,122004,54802,2021-08-01,Departamento,76.0,70.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4662894801594,-34.6257880005951,2021,COMUNA 7,8212.31923702681
1818,1252,60380,52828,2022-01-01,Departamento,36.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4664798749163,-34.6366060328417,2022,COMUNA 7,7355.33507225559
2951,232,10809,55783,2022-08-01,Departamento,48.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 7,10884.1096276055
1192,2149,102893,54148,2022-10-01,Departamento,150.0,70.0,2,2,4,,1.0,38.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,17057.6661383348
4319,3686,177486,53486,2022-11-01,Departamento,71.0,63.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,11783.2484609847
1925,4975,242625,50532,2021-12-01,Departamento,63.0,60.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4514298027778,-34.6494098181957,2021,COMUNA 7,8078.88988988906
2075,4282,206145,57124,2021-12-01,Departamento,53.0,53.0,0,1,1,0.0,0,2009 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 7,10044.0252685107
3213,2318,110780,55126,2021-10-01,Departamento,153.0,153.0,0,2,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4771631763323,-34.6238533937702,2021,COMUNA 7,27877.4104812791
3652,5455,265421,53484,2022-03-01,Departamento,27.0,27.0,1,1,1,0.0,0,10 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,6019.67846736241
337,3729,178902,54806,2021-04-01,Departamento,37.0,37.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,7282.26267970205
253,3199,154188,53816,2021-07-01,Departamento,35.0,30.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,7652.38838043289
2344,5231,254692,53816,2022-02-01,Departamento,33.0,33.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,6021.55961613585
4468,5257,255987,53815,2021-01-01,Departamento,41.0,41.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2021,COMUNA 7,7122.74305688849
1825,690,33088,53504,2022-09-01,Departamento,20.0,16.0,1,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271520674379,-34.633465869148,2022,COMUNA 7,4861.55845560625
1340,1706,82535,53503,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4293334427234,-34.6334403203439,2021,COMUNA 7,6719.17028484011
2483,3466,167305,53818,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,,,,0.0,,,,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2022,COMUNA 7,7752.21483461537
1611,4886,237995,55476,2022-09-01,Departamento,24.0,24.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,S,-58.4313289812146,-34.6225965271391,2022,COMUNA 7,4335.98456851368
3,5687,275985,55133,2021-08-01,Departamento,18.0,18.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,2021,COMUNA 7,5226.02133265342
4081,757,36675,52831,2022-10-01,Departamento,36.0,36.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,7416.37658188471
4357,1126,54639,53487,2022-11-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,3888.47199212495
3168,2933,140986,53826,2022-01-01,Departamento,80.0,77.0,2,2,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.442390421528,-34.6314831843568,2022,COMUNA 7,12609.1458381524
1083,2696,129024,55132,2021-04-01,Departamento,81.0,78.0,3,3,4,0.0,No,17 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2021,COMUNA 7,18205.6566992551
3346,2654,126733,53485,2022-12-01,Departamento,110.0,88.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,22422.9276149769
128,263,11873,51525,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4382456987388,-34.6441558895578,2021,COMUNA 7,7289.26485359369
890,476,22776,53811,2022-12-01,Departamento,22.0,22.0,1,1,1,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4751097599698,-34.6310917894447,2022,COMUNA 7,5045.15871336979
1222,4945,241044,53814,2021-04-01,Departamento,32.0,32.0,1,1,1,0.0,No,2 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,6161.91457513251
402,5428,264148,53485,2021-09-01,Departamento,48.0,45.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,8415.49328938803
3344,1972,94735,53814,2021-10-01,Departamento,37.0,34.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,6272.4173582878
4262,2328,111312,56117,2022-02-01,Departamento,53.0,46.0,1,1,2,0.0,No,8 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2022,COMUNA 7,11641.6819245293
3266,2806,133656,53814,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,50 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,11286.8971263045
2157,4347,209817,53170,2021-07-01,Departamento,51.0,51.0,1,1,2,0.0,0,29 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4380900398297,-34.6351407622922,2021,COMUNA 7,7652.38838043289
3290,1567,76350,53488,2021-10-01,Departamento,91.0,82.0,3,3,4,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2021,COMUNA 7,13938.7052406395
1865,15,678,54801,2021-06-01,Departamento,56.0,56.0,2,1,3,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,8670.15603454391
2353,1961,94443,52829,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642984525756,-34.6366322480728,2021,COMUNA 7,7842.43673198683
3903,35,1761,54801,2021-09-01,Departamento,100.0,70.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,12983.9039321987
4513,2755,131761,56118,2021-01-01,Departamento,45.0,45.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661626066881,-34.6185759679089,2021,COMUNA 7,6964.45987784652
2336,5093,247715,56450,2022-02-01,Departamento,56.0,40.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,2022,COMUNA 7,11039.5259629157
3695,5580,271387,54477,2022-07-01,Departamento,33.0,33.0,0,1,1,,,20,,1,,,,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2022,COMUNA 7,7465.38288518451
2764,2470,117948,55792,2022-04-01,Departamento,83.0,79.0,2,2,3,0.0,   0,0 años,   0,Sí,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,Sí,   0,Sí,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4596513185662,-34.620457458344,2022,COMUNA 7,23070.70167179
1133,1698,82031,36599,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.7038648219561,-34.7218817417351,2021,COMUNA 7,8547.29166826619
4858,5360,260089,52829,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642984525756,-34.6366322480728,2021,COMUNA 7,8555.84751577151
3585,1333,64978,53485,2021-07-01,Departamento,46.0,41.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,8162.54760579508
1781,2858,136471,52826,2021-10-01,Departamento,37.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4708427111345,-34.6365534853827,2021,COMUNA 7,5807.79385026648
1073,4860,236964,53824,2022-11-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4467530363422,-34.6314315052654,2022,COMUNA 7,7069.94907659082
