,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
56610,54146,2021-01-01,Departamento,38.0,36.0,1,1,1,0.0,No,8.0,No,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,5666.5378097024,2021,157.4038280472889,COMUNA 7
56627,52831,2022-09-01,Departamento,41.0,41.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,7883.60830638851,2022,192.28312942411,COMUNA 7
56635,56447,2022-07-01,Departamento,22.0,22.0,1,1,1,,0,20.0,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,5972.30630814761,2022,271.4684685521641,COMUNA 7
56641,52502,2021-08-01,Departamento,35.0,30.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4599672002493,-34.638487570207,5972.59580874677,2021,199.08652695822565,COMUNA 7
56726,52182,2022-04-01,Departamento,37.0,38.0,1,1,2,0.0,No,40.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403649770905,-34.6405240896522,7098.67743747385,2022,186.80730098615396,COMUNA 7
56741,55473,2021-07-01,Departamento,50.0,50.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4378722334779,-34.6225195606625,12243.8214086926,2021,244.876428173852,COMUNA 7
56756,54800,2022-08-01,Departamento,108.0,96.0,3,2,4,,0.0,26.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,18140.1827126758,2022,188.9602365903729,COMUNA 7
56758,51857,2021-04-01,Departamento,43.0,26.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4316697526478,-34.6424298883604,7002.17565355967,2021,269.31444821383343,COMUNA 7
56807,54142,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,6011.06663527717,2021,171.74476100791912,COMUNA 7
56888,53487,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,15.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,13178.9908552974,2021,329.474771382435,COMUNA 7
56901,56793,2022-07-01,Departamento,52.0,52.0,2,1,3,,0,50.0,,1,0,0,0,1,0,1,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4290242458178,-34.6154099497245,10451.5360392583,2022,200.99107767804423,COMUNA 7
56922,52502,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4599672002493,-34.638487570207,5780.10402302928,2021,165.145829229408,COMUNA 7
56932,53816,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4642033840158,-34.6312232292062,7096.32220057823,2021,236.54407335260763,COMUNA 7
56938,53813,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,0,46.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707472180659,-34.6311444823221,5474.8794913512,2021,182.49598304504,COMUNA 7
57039,59118,2021-12-01,Departamento,36.0,34.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.3808347168876,-34.6033410934959,6550.45126207221,2021,192.66033123741795,COMUNA 7
57042,53490,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4576910698457,-34.6331046372614,6251.50930068825,2021,178.61455144823572,COMUNA 7
57053,54147,2022-11-01,Departamento,67.0,61.0,2,2,3,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,10604.9236148862,2022,173.85120680141313,COMUNA 7
57057,54800,2021-09-01,Departamento,55.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,8655.93595479912,2021,180.331999058315,COMUNA 7
57063,51845,2022-01-01,Departamento,46.0,37.0,0,1,1,0.0,0,1.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4578488379478,-34.6421196893395,10507.6215317937,2022,283.9897711295595,COMUNA 7
57097,56444,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4726735894792,-34.6166941366836,7932.5964793117,2021,176.27992176248222,COMUNA 7
57133,53813,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4707472180659,-34.6311444823221,6502.64900834329,2022,162.56622520858224,COMUNA 7
57180,53818,2022-07-01,Departamento,46.0,41.0,1,1,2,,0,0.0,,0,0,0,1,0,1,1,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,9854.30540844355,2022,240.3489124010622,COMUNA 7
57252,56450,2022-11-01,Departamento,50.0,35.0,1,1,2,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,10604.9236148862,2022,302.99781756817714,COMUNA 7
57306,55476,2021-09-01,Departamento,22.0,22.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4313289812146,-34.6225965271391,4808.85330822173,2021,218.58424128280592,COMUNA 7
57323,53484,2021-01-01,Departamento,30.0,25.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4707790462611,-34.6329474839019,7281.02623593045,2021,291.241049437218,COMUNA 7
57429,55463,2022-11-01,Departamento,51.0,51.0,2,1,3,,,32.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,11194.0860379355,2022,219.4918830967745,COMUNA 7
57432,54474,2021-12-01,Departamento,25.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,5240.36100965777,2021,209.6144403863108,COMUNA 7
57532,53164,2021-06-01,Departamento,43.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4511784502564,-34.6349857042739,7881.96003140356,2021,207.42000082640948,COMUNA 7
57570,53156,2022-02-01,Departamento,38.0,34.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4686295077583,-34.6347767763922,7025.15288549183,2022,206.62214369093616,COMUNA 7
57576,52831,2022-08-01,Departamento,126.0,118.0,4,3,4,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,22326.3787232933,2022,189.2065993499432,COMUNA 7
57625,51855,2022-10-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,8034.40796370844,2022,154.50784545593154,COMUNA 7
57632,54479,2022-08-01,Departamento,85.0,80.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4532340443099,-34.6277476613531,21628.6793881904,2022,270.35849235238004,COMUNA 7
57649,54150,2021-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,7580.83544773744,2021,184.8984255545717,COMUNA 7
57721,54142,2022-04-01,Departamento,67.0,67.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,S,-58.4707153926978,-34.6293414801826,11535.350835895,2022,172.1694154611194,COMUNA 7
57722,55131,2021-01-01,Departamento,70.0,65.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.466257757565,-34.6239849932626,9496.99074251798,2021,146.10754988489202,COMUNA 7
57733,54478,2021-09-01,Departamento,62.0,62.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,13945.674593843,2021,224.9302353845645,COMUNA 7
57738,54795,2022-01-01,Departamento,56.0,52.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4815573766131,-34.6256034760994,11558.3836849731,2022,222.27660932640575,COMUNA 7
57800,52498,2021-06-01,Departamento,55.0,45.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686930839401,-34.6383827802715,7093.7640282632,2021,157.6392006280711,COMUNA 7
57831,55800,2022-02-01,Departamento,62.0,62.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4422031894232,-34.6206650271845,10035.9326935598,2022,161.86988215419032,COMUNA 7
57842,54809,2021-04-01,Departamento,81.0,81.0,3,2,3,0.0,Sí,26.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4510214456158,-34.6259706149056,11203.4810456955,2021,138.31458081105555,COMUNA 7
57860,54474,2021-04-01,Departamento,60.0,58.0,2,1,3,0.0,Sí,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,9803.04591498353,2021,169.01803301695742,COMUNA 7
57868,53500,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358775520752,-34.6333634399528,7524.59808420301,2022,150.4919616840602,COMUNA 7
57904,56444,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4726735894792,-34.6166941366836,7619.22803035677,2021,169.31617845237267,COMUNA 7
57918,54807,2021-01-01,Departamento,41.0,36.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,8547.29166826619,2021,237.4247685629497,COMUNA 7
57955,55132,2022-07-01,Departamento,80.0,49.0,1,1,2,,,7.0,,,,,,,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,11944.6126162952,2022,243.76760441418776,COMUNA 7
57982,52826,2021-09-01,Departamento,43.0,39.0,1,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,7694.16529315477,2021,197.28628956807103,COMUNA 7
57997,53814,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,50.0,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,10648.0161562108,2022,177.46693593684668,COMUNA 7
58015,54147,2022-07-01,Departamento,40.0,36.0,1,1,1,,0,10.0,,0,0,1,1,0,1,1,1,0,1,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,6718.84459666606,2022,186.6345721296128,COMUNA 7
58052,52845,2022-09-01,Departamento,43.0,36.0,1,1,2,,0.0,42.0,,1.0,,,,,,,,,,,,,,0.0,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4293953150723,-34.6370463877696,8146.39524993479,2022,226.28875694263303,COMUNA 7
58071,54473,2022-03-01,Departamento,80.0,70.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663212055721,-34.6275910073682,3009.83923368121,2022,42.997703338303,COMUNA 7
58110,54806,2021-06-01,Departamento,33.0,33.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,6042.83602407606,2021,183.11624315382,COMUNA 7
58118,54144,2022-10-01,Departamento,48.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4663529338031,-34.6293940135818,7663.5891346142,2022,182.4664079670048,COMUNA 7
58144,55792,2021-08-01,Departamento,67.0,57.0,1,1,2,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,8212.31923702681,2021,144.07577608818966,COMUNA 7
58158,53171,2021-09-01,Departamento,33.0,33.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,7213.2799623326,2021,218.5842412828061,COMUNA 7
58262,56450,2021-05-01,Departamento,46.0,42.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,10845.5770025958,2021,258.2280238713286,COMUNA 7
58385,55464,2021-01-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,6806.17669880455,2021,340.3088349402275,COMUNA 7
58389,54806,2021-06-01,Departamento,40.0,36.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,8407.42403349713,2021,233.53955648603136,COMUNA 7
58417,51526,2021-03-01,Departamento,70.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4360640513812,-34.6441816046666,8163.97663602493,2021,125.59964055422968,COMUNA 7
58422,56777,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4639183303046,-34.6149961424013,6376.9903170274,2021,172.3510896493892,COMUNA 7
58434,54491,2021-05-01,Departamento,77.0,71.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4270594210145,-34.6280567586954,10845.5770025958,2021,152.7546056703634,COMUNA 7
58483,53488,2021-06-01,Departamento,36.0,33.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4620537399051,-34.6330524087843,5780.10402302928,2021,175.15466736452365,COMUNA 7
58544,53817,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4620221003642,-34.6312494001851,7642.19313908425,2021,191.05482847710624,COMUNA 7
58610,56459,2022-06-01,Departamento,55.0,52.0,2,1,3,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4399598665072,-34.6170847375853,12828.5139502726,2022,246.70219135139612,COMUNA 7
58619,54155,2021-01-01,Departamento,52.0,45.0,1,1,2,0.0,No,18.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,8547.29166826619,2021,189.9398148503598,COMUNA 7
58657,52818,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4882939425522,-34.6363417356124,8731.26144339698,2022,181.9012800707704,COMUNA 7
58671,54140,2021-03-01,Departamento,90.0,86.0,3,2,4,0.0,No,25.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4750778402845,-34.6292887908305,10204.9707950312,2021,118.66245110501396,COMUNA 7
58717,53816,2022-02-01,Departamento,35.0,30.0,0,1,1,0.0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,5017.96634677988,2022,167.26554489266266,COMUNA 7
58732,54476,2021-12-01,Departamento,117.0,85.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4597776375673,-34.6276695097997,10262.3736439131,2021,120.73380757544824,COMUNA 7
58770,53171,2021-06-01,Departamento,48.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,13136.6000523393,2021,364.90555700942497,COMUNA 7
58833,54801,2022-10-01,Departamento,55.0,50.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,8652.43934553216,2022,173.0487869106432,COMUNA 7
58845,53814,2021-02-01,Departamento,60.0,45.0,3,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,8250.28153306538,2021,183.3395896236751,COMUNA 7
58884,54478,2022-05-01,Departamento,140.0,135.0,4,3,5,,0,44.0,,1,,0,1,,,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,21951.1909352864,2022,162.6014143354548,COMUNA 7
58942,55135,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,5575.48209625582,2021,123.8996021390182,COMUNA 7
58972,53159,2022-02-01,Departamento,52.0,50.0,1,1,2,0.0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,8028.7461548478,2022,160.574923096956,COMUNA 7
58990,55783,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4792802491726,-34.6202209617351,12978.6590182982,2022,288.4146448510711,COMUNA 7
59021,54144,2021-12-01,Departamento,57.0,57.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,8952.28339149869,2021,157.05760335962614,COMUNA 7
59028,54471,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4706835701569,-34.6275384774836,6331.32716167866,2021,166.6138726757542,COMUNA 7
59074,55790,2021-01-01,Departamento,40.0,38.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,11712.9552491055,2021,308.2356644501447,COMUNA 7
59124,52518,2022-07-01,Departamento,75.0,35.0,1,1,1,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4250632189968,-34.6389004895048,7465.38288518451,2022,213.2966538624146,COMUNA 7
59156,55791,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,50.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4618323221311,-34.620431336845,7598.48916990682,2022,168.85531488681823,COMUNA 7
59182,53486,2021-01-01,Departamento,51.0,57.0,2,1,3,0.0,No,12.0,No,Sí,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,9496.99074251798,2021,166.61387267575404,COMUNA 7
59192,52186,2022-03-01,Departamento,22.0,22.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4316387596647,-34.6406268583136,4985.0462307845,2022,226.5930104902045,COMUNA 7
