,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2954,45,2223,86858,2022-09-01,Departamento,37.0,37.0,0,1,1,,0.0,18.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,7226.6409475228
3810,4220,245322,87885,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,   0,   0,   0,Sí,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7808217543217,-34.439465926989,2022,19521.3629530531
799,3107,180270,88537,2022-02-01,Departamento,85.0,85.0,2,2,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,33665.8003240381
2823,2553,150033,24629,2021-10-01,Departamento,126.0,106.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,39492.9981818121
2560,1883,109568,92787,2022-06-01,Departamento,85.0,65.0,2,2,3,,0,0,,1,,0,1,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,30949.5916871546
2750,3228,187020,89173,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,8,,1,0,0,0,1,1,1,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,14352.7017653795
2272,3700,213420,84226,2021-05-01,Departamento,1000.0,1000.0,1,2,2,0.0,0,2018 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8682984141332,-34.4579966206471,2021,10845.5770025958
2373,37,1655,91803,2021-07-01,Departamento,39.0,33.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8456228855905,-34.4168649235035,2021,10203.1845072438
1466,2660,154859,87895,2021-09-01,Departamento,45.0,45.0,1,1,1,0.0,No,3 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.7590621337133,-34.4397809793388,2021,7213.2799623326
1253,3643,210082,92787,2021-02-01,Departamento,57.0,38.0,0,1,1,0.0,Sí,3 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,13257.1984211215
77,253,14178,92787,2022-10-01,Departamento,140.0,140.0,1,1,3,,1.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,87809.2481701657
756,2808,163067,67778,2021-03-01,Departamento,60.0,60.0,1,2,2,0.0,0,19 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Boca Raton,U,-58.8659538866091,-34.5481969564491,2021,10204.9707950312
316,2589,151722,86541,2022-10-01,Departamento,125.0,84.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.8419051679147,-34.4457740719655,2022,17304.8786910643
1311,636,34733,81961,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7858645534545,-34.4718523365124,2021,9825.67689310832
2708,973,55967,87239,2022-06-01,Departamento,137.0,137.0,3,2,4,,,10,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Tortugas Garden,U,-58.754785575579,-34.4434491364516,2022,34388.4352079496
3013,4597,265425,92787,2022-11-01,Departamento,31.0,31.0,1,1,1,,1.0,4.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,10604.9236148862
2927,2060,120171,84886,2022-06-01,Departamento,55.0,55.0,1,1,2,,0,10,,0,,1,0,0,0,0,,,0,,,,,1,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8638656285111,-34.4544577002137,2022,11224.9497064886
1454,2020,117487,86587,2022-08-01,Departamento,90.0,75.0,1,1,2,,1.0,12.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,35854.7688309388
265,1361,80693,85217,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8594731839819,-34.4527213030714,2022,15025.898790465
864,2620,152954,82257,2022-06-01,Departamento,50.0,45.0,1,1,2,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,El Hornero,U,-58.8576564341766,-34.4689786712567,2022,11224.9497064886
1399,3318,192976,89856,2021-10-01,Departamento,80.0,80.0,2,1,3,0.0,No,20 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,U,-58.7871192345464,-34.4285540003801,2021,19746.499090906
4043,3909,225981,90163,2022-03-01,Departamento,75.0,75.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,N,-58.8349434045682,-34.4260422663828,2022,22573.794252609
419,2438,142242,90490,2021-08-01,Departamento,80.0,80.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2021,18664.3619023337
3754,3159,183178,89173,2021-04-01,Departamento,53.0,50.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,11203.4810456955
5,3640,210004,89173,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,10465.4900265437
438,1533,89621,87246,2021-09-01,Departamento,142.0,106.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,38470.8264657739
1778,2838,164820,89173,2022-05-01,Departamento,65.0,57.0,1,1,2,,0,4,,1,0,0,0,1,1,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,10975.5954676432
417,2059,120078,86859,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8658012470352,-34.4436083374037,2021,7028.01760224088
2838,4307,250737,88865,2022-08-01,Departamento,60.0,53.0,1,1,2,,0.0,4.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,2022,13256.2873669554
3492,4009,231744,88535,2022-10-01,Departamento,132.0,115.0,2,3,3,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,2022,52685.5489020994
2116,1566,91361,88865,2022-09-01,Departamento,61.0,53.0,1,1,2,,0.0,5.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,2022,13139.3471773142
3923,4439,257054,87224,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,2021,5289.73863904391
490,4472,258762,85924,2022-10-01,Departamento,112.0,82.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,24721.255272949
2826,2316,134491,86229,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.804950855834,-34.448128679087,2021,5831.41188287495
2284,1675,96856,87239,2022-01-01,Departamento,50.0,33.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Tortugas Garden,N,-58.754785575579,-34.4434491364516,2022,13659.9079913318
1937,463,25134,89525,2022-07-01,Departamento,90.0,90.0,1,1,2,,0,6,,0,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7915090122333,-34.4302930922576,2022,17170.3806359244
3862,2017,117370,89852,2022-11-01,Departamento,120.0,90.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Arcos del Pilar,N,-58.7958218266852,-34.4284264829984,2022,17085.7102684278
1480,146,7718,88205,2022-10-01,Departamento,55.0,50.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,S,-58.8003664437551,-34.4373763097321,2022,12360.6276364745
712,572,31476,86199,2022-01-01,Departamento,90.0,50.0,1,1,2,0.0,No,7 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8702335156886,-34.4471472096011,2022,15761.4322976906
964,1270,75131,82259,2022-11-01,Departamento,53.0,53.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,N,-58.8533031915565,-34.4690447749511,2022,6127.28919971205
1639,4243,246642,88865,2022-06-01,Departamento,85.0,65.0,1,2,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7959375412964,-34.4338347880808,2022,19242.770925409
876,3902,225550,88205,2022-11-01,Departamento,55.0,50.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,S,-58.8003664437551,-34.4373763097321,2022,11783.2484609847
2690,2476,144373,86892,2022-10-01,Departamento,90.0,80.0,2,1,3,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas III – Quinta la Jimena,N,-58.7939930000266,-34.4446833394912,2022,17561.8496340331
2214,1403,82548,86858,2022-09-01,Departamento,35.0,35.0,0,1,2,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,10380.0842700782
3477,3540,204689,89853,2022-06-01,Departamento,131.0,88.0,1,2,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,2022,24053.4636567612
1966,1080,62027,88535,2022-12-01,Departamento,126.0,106.0,1,1,2,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,2022,36308.3255405513
3067,164,9105,90183,2022-01-01,Departamento,115.0,63.0,1,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,2022,26230.0255209376
3219,2499,146179,89834,2022-08-01,Departamento,60.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,N,-58.8349828090835,-34.4278449968811,2022,15349.3853722641
3694,4199,243910,86858,2021-10-01,Departamento,0.0,37.0,1,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2021,10454.0289304797
2824,3873,224018,88535,2022-10-01,Departamento,207.0,176.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,63222.6586825193
2498,3895,225070,92787,2022-05-01,Departamento,35.0,28.0,0,1,1,,0,4,,0,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,13508.4251909455
3086,3174,184049,89173,2022-03-01,Departamento,50.0,45.0,1,0,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,11851.2419826197
2893,2886,167726,82914,2021-05-01,Departamento,30.0,27.0,1,1,1,0.0,Sí,0,No,Sí,No,No,Sí,No,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,U,-58.8597530550361,-34.4653401746056,2021,5965.06735142769
2403,4323,251614,90490,2022-05-01,Departamento,40.0,40.0,0,1,1,,1,,,1,,,,,1,,,,,,,,1,1,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8392549676366,-34.424174161022,2022,13170.7145611718
3162,1743,101312,89834,2022-01-01,Departamento,123.0,75.0,2,1,3,0.0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349828090835,-34.4278449968811,2022,25218.2916763049
2562,3456,199689,87877,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,2021,10763.2561748537
2683,2018,117395,92788,2022-09-01,Departamento,90.0,45.0,1,1,2,,0.0,2.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,2022,80272.270837962
2832,3319,192984,24629,2021-03-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,16765.3091632655
2380,3760,217678,92787,2022-10-01,Departamento,50.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,17561.8496340331
1954,1709,98635,92788,2021-11-01,Departamento,43.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8498543222504,-34.4113910228456,2021,14731.9648901503
1555,3234,187242,83932,2022-04-01,Departamento,40.0,45.0,1,0,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7921636067572,-34.4609401496351,2022,6211.34275778962
3962,1279,75508,92787,2021-05-01,Departamento,0.0,53.0,1,1,2,0.0,No,5 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,20335.4568798671
4012,2098,122286,76181,2021-10-01,Departamento,0.0,85.0,2,1,3,0.0,No,5 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.4773018041707,-34.5084340005887,2021,34846.7631015989
3274,1516,88767,92787,2021-05-01,Departamento,102.0,65.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,100558.834270943
2115,1950,113731,89173,2021-08-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2021,13438.3405696802
3284,2528,147865,24629,2021-08-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,14309.3441251225
2044,4039,234076,86859,2022-09-01,Departamento,35.0,35.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8658012470352,-34.4436083374037,2022,9197.54302411993
1433,2739,159423,87877,2022-06-01,Departamento,71.0,46.0,1,1,2,,,10,,1,,,1,1,1,1,,,,,,,1,1,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,2022,11224.9497064886
1539,559,30756,59780,2022-07-01,Departamento,130.0,110.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar Golf,S,-58.3720528488481,-34.5998333350786,2022,50355.0740438388
3433,2994,173674,92787,2021-08-01,Departamento,51.0,38.0,0,1,1,0.0,No,3 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,11198.6171414002
3044,3559,205678,89506,2021-05-01,Departamento,90.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,N,-58.8328465898414,-34.429680362517,2021,18979.7597545427
1471,3069,178388,86895,2021-07-01,Departamento,25.0,25.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874647903951,-34.4447789772229,2021,3698.6543838759
1303,233,12868,90162,2021-05-01,Departamento,70.0,0.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2021,15726.0866537639
950,421,22837,86858,2022-08-01,Departamento,37.0,37.0,0,1,1,,0.0,18.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,7674.69268613207
2423,3458,199894,86858,2022-06-01,Departamento,50.0,50.0,1,1,2,,1,20,,1,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,11224.9497064886
527,399,21503,90184,2022-03-01,Departamento,90.0,90.0,2,2,3,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7892564630031,-34.4267194031309,2022,16930.3456894568
3165,4121,239665,85217,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8594731839819,-34.4527213030714,2021,15638.5473449288
3278,1903,110925,86541,2021-01-01,Departamento,38.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,S,-58.8419051679147,-34.4457740719655,2021,6331.32716167866
239,3261,189252,92787,2022-11-01,Departamento,50.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,17572.4096613815
2450,1115,64058,87242,2021-12-01,Departamento,100.0,85.0,1,1,2,0.0,No,6 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,U,-58.7482573234694,-34.4435426779572,2021,17467.8700321926
535,2962,171895,89173,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,11286.8971263045
612,4690,271873,80320,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,1 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7773485903259,-34.4809931510018,2021,7639.14956765313
