,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
45134,87886,2022-09-01,Departamento,45.0,25.0,1,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Altos del Golf Aranjuez,U,-58.7786458074881,-34.439497606351,3679.01720964797,2022,147.1606883859188
45167,85924,2021-12-01,Departamento,103.0,88.0,2,3,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.7527601610731,-34.450691579186,31660.514433349,2021,359.77857310623864
45470,89173,2021-11-01,Departamento,53.0,50.0,1,1,2,0,No,4.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,15411.9017312342,2021,308.238034624684
45478,86858,2022-11-01,Departamento,37.0,37.0,0,1,1,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,8837.43634573853,2022,238.8496309659062
45497,90490,2022-03-01,Departamento,62.0,58.0,1,1,2,0.0,Sí,2.0,No,No,No,No,Sí,Sí,No,Sí,No,No,Sí,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Liquidambar,U,-58.8392549676366,-34.424174161022,19752.0699710329,2022,340.55293053505
45562,89852,2022-11-01,Departamento,120.0,90.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Arcos del Pilar,N,-58.7958218266852,-34.4284264829984,19329.6506275197,2022,214.77389586133
45567,89161,2021-11-01,Departamento,20.0,20.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8676963149475,-34.4309562463511,4532.9122738924,2021,226.64561369462
45577,90183,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,11155.216659831,2022,202.8221210878364
45667,89834,2022-08-01,Departamento,60.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,N,-58.8349828090835,-34.4278449968811,15935.4528137506,2022,274.7491864439759
45678,91267,2022-04-01,Departamento,82.0,70.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Las Araucarias,U,-58.5802814703539,-34.4241887478887,24845.3710311585,2022,354.93387187369285
45704,87568,2022-06-01,Departamento,116.0,88.0,2,2,3,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,25103.5577018032,2022,285.26770115685457
45734,83574,2021-06-01,Departamento,46.0,34.0,1,1,1,0,No,8.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Campus Vista,U,-58.8553202125177,-34.4618009490171,9195.62003663748,2021,270.4594128422788
45779,86869,2022-07-01,Departamento,70.0,65.0,1,2,2,,1,10.0,,1,,1,1,1,1,1,,1,,,,,,1,1,1,,1,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8440415749305,-34.4439385457615,14930.765770369,2022,229.7040887749077
45873,87245,2022-04-01,Departamento,85.0,85.0,1,1,2,0.0,No,10.0,   0,Sí,   0,Sí,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,27789.4540947003,2022,326.9347540552977
45940,89173,2021-10-01,Departamento,53.0,50.0,1,1,2,0,No,0.0,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,13009.4582245969,2021,260.189164491938
46002,87568,2022-12-01,Departamento,116.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,26141.9943891969,2022,297.0681180590557
46113,86858,2021-09-01,Departamento,37.0,37.0,1,1,1,0,No,0.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,10819.9199434989,2021,292.4302687432135
46214,87246,2021-09-01,Departamento,98.0,82.0,2,2,3,0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,28853.1198493304,2021,351.8673152357366
46239,82258,2022-11-01,Departamento,35.0,35.0,1,1,1,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8554798146391,-34.4690117424696,4124.13696134465,2022,117.83248460984716
46292,86915,2021-04-01,Departamento,99.0,82.0,2,2,3,0,No,0.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439426134147,-34.4454076605344,26608.2674835267,2021,324.4910668722768
46341,91839,2021-11-01,Departamento,100.0,82.0,2,2,3,0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,31730.3859172468,2021,386.9559258200829
46405,82914,2022-12-01,Departamento,35.0,35.0,0,1,1,,,10.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,8408.59785561632,2022,240.2456530176092
46535,82914,2021-01-01,Departamento,30.0,30.0,1,1,1,0,Sí,0.0,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,6964.45987784652,2021,232.148662594884
46576,87245,2022-12-01,Departamento,93.0,75.0,2,2,3,,0.0,6.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,19059.4884727303,2022,254.1265129697373
46597,87242,2021-12-01,Departamento,100.0,85.0,1,1,2,0.0,No,6.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,U,-58.7482573234694,-34.4435426779572,17467.8700321926,2021,205.50435331991292
46667,87568,2022-07-01,Departamento,140.0,98.0,2,2,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,31471.9212773993,2022,321.14205385101326
46698,59094,2021-08-01,Departamento,32.0,25.0,1,1,2,0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.4331691111268,-34.6027375007131,3484.01422176895,2021,139.360568870758
46756,88865,2022-03-01,Departamento,85.0,65.0,1,2,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7959375412964,-34.4338347880808,26028.8388729389,2022,400.4436749682908
47012,86858,2021-04-01,Departamento,50.0,50.0,1,1,2,0,Sí,18.0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,9803.04591498353,2021,196.0609182996706
47020,89525,2022-02-01,Departamento,90.0,75.0,2,2,3,0.0,No,7.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7915090122333,-34.4302930922576,26093.4250032554,2022,347.9123333767387
47028,86587,2022-05-01,Departamento,73.0,53.0,1,2,2,,0,12.0,,1,,1,0,0,1,1,,,0,,,,,1,1,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,18574.08463755,2022,350.45442712358494
47123,89506,2022-12-01,Departamento,76.0,76.0,2,1,3,,,6.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8328465898414,-34.429680362517,16817.1957112326,2022,221.2788909372711
47222,87224,2021-09-01,Departamento,35.0,35.0,1,1,1,0,No,0.0,No,No,No,No,Sí,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,6011.06663527717,2021,171.74476100791912
47268,87877,2021-10-01,Departamento,63.0,63.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7982292062772,-34.4392110991203,15100.2640106928,2021,239.68673032845717
47351,89173,2022-03-01,Departamento,43.0,43.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,8277.05789262332,2022,192.48971843310045
47372,87548,2021-09-01,Departamento,36.0,36.0,1,1,2,0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7982678416402,-34.4410138624838,4448.1893101051,2021,123.56081416958612
47548,88528,2022-11-01,Departamento,100.0,100.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8133826326517,-34.4353805951134,28115.8554582105,2022,281.158554582105
47586,89173,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,   0,Sí,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,11180.4169640213,2022,248.45371031158444
47600,82914,2022-12-01,Departamento,35.0,35.0,0,1,1,,1.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,8408.59785561632,2022,240.2456530176092
47608,85556,2022-02-01,Departamento,66.0,36.0,1,1,1,0.0,0,0.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,Sí,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8376715704488,-34.4512477406143,8028.7461548478,2022,223.02072652355
47676,89173,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,14192.6444011565,2021,354.8161100289125
47691,84559,2021-05-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8595531293824,-34.4563266978047,4555.14234109024,2021,113.878558527256
47769,91839,2021-09-01,Departamento,100.0,82.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,34864.1864846076,2021,425.1730059098488
47871,87571,2021-11-01,Departamento,121.0,107.0,2,1,3,0.0,No,4.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,U,-58.7482197586864,-34.4417398664733,37860.0705028591,2021,353.8324346061598
47890,86858,2022-08-01,Departamento,36.0,36.0,1,1,1,,1.0,20.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,9070.0913563379,2022,251.9469821204972
47897,86257,2021-05-01,Departamento,75.0,60.0,1,1,2,0.0,No,10.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,17624.0626292182,2021,293.7343771536367
47966,89852,2022-12-01,Departamento,120.0,90.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Arcos del Pilar,N,-58.7958218266852,-34.4284264829984,16256.6225208582,2022,180.62913912064667
47974,88849,2021-12-01,Departamento,87.0,65.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,18559.6119092046,2021,285.53249091084
48081,92789,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,11198.6171414002,2021,319.9604897542914
48247,88848,2021-06-01,Departamento,68.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,10509.2800418714,2021,233.5395564860311
48308,88537,2022-02-01,Departamento,111.0,111.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,28100.6115419673,2022,253.158662540246
48356,85924,2022-08-01,Departamento,90.0,90.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,25117.176063705,2022,279.07973404116666
48434,89173,2022-06-01,Departamento,95.0,70.0,2,1,3,,0,8.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,15233.8603159488,2022,217.6265759421257
48545,90184,2022-09-01,Departamento,74.0,74.0,2,1,3,,0.0,8.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7892564630031,-34.4267194031309,16424.1839716427,2022,221.9484320492257
48555,83574,2021-08-01,Departamento,56.0,35.0,1,1,1,0.0,Sí,6.0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Campus Vista,U,-58.8553202125177,-34.4618009490171,8710.03555442237,2021,248.858158697782
48825,65626,2022-02-01,Departamento,50.0,45.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.5371688486786,-34.5654037954485,4014.3730774239,2022,89.20829060942
48947,92789,2021-07-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,10458.2641199249,2021,298.80754628356857
49050,88535,2022-09-01,Departamento,139.0,106.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,43784.8750025247,2022,413.064858514384
49108,87246,2021-06-01,Departamento,98.0,82.0,2,2,3,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,24696.8080983978,2021,301.18058656582684
49202,92787,2021-02-01,Departamento,37.0,37.0,0,1,1,0.0,Sí,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,15466.7314913084,2021,418.0197700353621
49267,94854,2022-04-01,Departamento,69.0,62.0,2,1,3,0.0,No,0.0,   0,Sí,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Senderos 1,N,-58.6495151472954,-34.4034370923934,21296.0323124216,2022,343.48439213583225
49405,90490,2021-07-01,Departamento,100.0,90.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,20406.3690144877,2021,226.73743349430777
49536,87191,2022-01-01,Departamento,120.0,120.0,3,2,4,0.0,Sí,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8592334329858,-34.4419051051152,39345.0382814064,2022,327.87531901172
49640,86257,2022-06-01,Departamento,112.0,86.0,2,1,3,,,10.0,,1,,1,1,,,,,,,,,,,,1,2,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,24053.4636567612,2022,279.6914378693163
49707,84883,2022-01-01,Departamento,32.0,32.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8703943122131,-34.4543579591246,4203.04861271748,2022,131.34526914742125
49749,90490,2021-11-01,Departamento,96.0,76.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,20398.1052325158,2021,268.3961214804711
49834,85541,2022-04-01,Departamento,80.0,67.0,2,1,3,0.0,No,3.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8703139068088,-34.4507525855102,12067.7516437056,2022,180.11569617471045
50040,87245,2022-08-01,Departamento,90.0,90.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7417290413228,-34.4436358711421,21911.2476189071,2022,243.45830687674555
50150,88537,2022-12-01,Departamento,60.0,53.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,1.0,,,,,1.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,12332.6101882373,2022,232.69075826862831
50192,89173,2022-09-01,Departamento,51.0,51.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,7226.6409475228,2022,141.6988421082902
50203,92788,2022-12-01,Departamento,50.0,46.0,1,1,2,,1.0,5.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8498543222504,-34.4113910228456,13453.7565689861,2022,292.4729688910021
50242,92789,2022-12-01,Departamento,32.0,32.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,6166.30509411864,2022,192.6970341912075
50291,90163,2022-01-01,Departamento,54.0,41.0,1,1,2,0.0,0,12.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349434045682,-34.4260422663828,11558.3836849731,2022,281.91179719446586
50374,83932,2021-06-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7921636067572,-34.4609401496351,4203.71201674856,2021,110.62400044075156
50375,88222,2021-10-01,Departamento,55.0,50.0,2,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7633761998877,-34.4379154804833,8130.91139037307,2021,162.6182278074614
50596,86858,2022-08-01,Departamento,37.0,37.0,0,1,1,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,10465.4900265437,2022,282.8510817984784
50678,88535,2022-12-01,Departamento,139.0,106.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,43569.9906486615,2022,411.0376476288821
50696,89853,2022-09-01,Departamento,115.0,63.0,1,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,22336.8902014341,2022,354.5538127211762
50744,85923,2022-09-01,Departamento,87.0,50.0,1,1,1,,0.0,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7549364286021,-34.4506603516067,9197.54302411993,2022,183.9508604823986
50792,89853,2022-10-01,Departamento,100.0,90.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,1,,,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Xolares,U,-58.7936461837795,-34.4284584203601,14832.7531637694,2022,164.80836848632666
