id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
83932,2022-02-01,Departamento,40.0,45.0,1,0,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7921636067572,-34.4609401496351,5017.96634677988,2022
81961,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7858645534545,-34.4718523365124,9825.67689310832,2021
90490,2021-07-01,Departamento,90.0,90.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,20406.3690144877,2021
85925,2022-09-01,Departamento,85.0,72.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7505838901973,-34.4507227680531,23650.8249191655,2022
87526,2022-05-01,Departamento,100.0,64.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Saravi Village,S,-58.8461382225958,-34.4403002697566,17729.8080631159,2022
87568,2022-08-01,Departamento,182.0,75.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,29878.9740257824,2022
87877,2021-10-01,Departamento,52.0,47.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,15100.2640106928,2021
90490,2022-01-01,Departamento,91.0,91.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,19964.480910408,2022
87876,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,S,-58.8004051223703,-34.4391790715181,16035.6424378408,2022
87568,2022-08-01,Departamento,140.0,98.0,2,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,29878.9740257824,2022
87571,2021-05-01,Departamento,0.0,75.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,34190.0036521206,2021
59094,2021-06-01,Departamento,32.0,25.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.4331691111268,-34.6027375007131,3152.78401256142,2021
87876,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,S,-58.8004051223703,-34.4391790715181,13046.7125016277,2022
92787,2022-08-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,35854.7688309388,2022
92789,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,2 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,12603.9161764074,2021
92128,2022-09-01,Departamento,48.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8542841799668,-34.4149305681113,24446.555209743,2022
89173,2022-05-01,Departamento,95.0,70.0,2,1,3,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,16041.2549142477,2022
85217,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8594731839819,-34.4527213030714,15638.5473449288,2021
89173,2022-01-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,14290.3652832394,2022
59094,2021-07-01,Departamento,32.0,25.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.4331691111268,-34.6027375007131,3571.11457753535,2021
90163,2022-05-01,Departamento,45.0,45.0,1,2,2,,,,,,,,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,S,-58.8349434045682,-34.4260422663828,10975.5954676432,2022
92787,2022-07-01,Departamento,56.0,50.0,1,1,2,,1,3,,1,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8520294550056,-34.4113580998256,25177.5370219194,2022
92787,2022-11-01,Departamento,86.0,65.0,2,2,3,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,24601.3735259342,2022
92788,2022-04-01,Departamento,43.0,50.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8498543222504,-34.4113910228456,11535.350835895,2022
89853,2022-02-01,Departamento,90.0,50.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7936461837795,-34.4284584203601,15053.8990403396,2022
88865,2022-10-01,Departamento,90.0,90.0,1,2,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7959375412964,-34.4338347880808,28098.959414453,2022
89173,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,12067.7516437056,2022
88537,2022-10-01,Departamento,188.0,122.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,52685.5489020994,2022
88536,2022-12-01,Departamento,166.0,106.0,2,2,3,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959761196873,-34.4356375553009,50831.6557567718,2022
90183,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,1,,,1,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7914320660881,-34.4266875452612,9621.38546270448,2022
84883,2022-09-01,Departamento,65.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8703943122131,-34.4543579591246,11168.4451007171,2022
91839,2021-09-01,Departamento,100.0,80.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,33661.9731575521,2021
87568,2022-07-01,Departamento,182.0,75.0,2,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,31471.9212773993,2022
24629,2021-11-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,15638.5473449288,2021
89173,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,9300.67261394767,2022
89173,2021-06-01,Departamento,42.0,35.0,1,1,2,0.0,0,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,3712403.17479108,2021
92788,2022-12-01,Departamento,65.0,65.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498543222504,-34.4113910228456,39939.1580946064,2022
82288,2021-11-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7901795986889,-34.4699858678533,4532.9122738924,2021
88535,2022-09-01,Departamento,186.0,122.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,54731.0937531559,2022
88545,2022-06-01,Departamento,50.0,30.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7763935305086,-34.4359236759075,5612.47485324428,2022
89173,2022-10-01,Departamento,44.0,44.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,6798.34520006099,2022
89173,2022-07-01,Departamento,65.0,55.0,1,1,2,,0,10,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,10152.9207238509,2022
89525,2022-04-01,Departamento,189.0,60.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7915090122333,-34.4302930922576,26087.6395827164,2022
83574,2022-04-01,Departamento,81.0,70.0,1,1,2,0.0,Sí,2 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Campus Vista,U,-58.8553202125177,-34.4618009490171,15972.0242343162,2022
84883,2022-10-01,Departamento,28.0,28.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8703943122131,-34.4543579591246,6180.31381823726,2022
40998,2021-11-01,Departamento,97.0,52.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.4370603948832,-34.7018781434715,15865.1929586234,2021
86858,2022-12-01,Departamento,73.0,73.0,2,2,3,,0.0,13.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,13453.7565689861,2022
87192,2022-09-01,Departamento,85.0,85.0,2,2,3,,0.0,5.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8570575177628,-34.4419381817759,13139.3471773142,2022
88848,2021-04-01,Departamento,68.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,12603.9161764074,2021
92787,2021-07-01,Departamento,0.0,31.0,0,0,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,10713.343732606,2021
88536,2022-08-01,Departamento,311.0,198.0,2,4,4,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,U,-58.7959761196873,-34.4356375553009,87644.9904756282,2022
90490,2021-11-01,Departamento,90.0,90.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Liquidambar,N,-58.8392549676366,-34.424174161022,4231419.6444372,2021
87242,2021-07-01,Departamento,0.0,95.0,2,2,3,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Garín,U,-58.7482573234694,-34.4435426779572,24232.5632047041,2021
86575,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,N,-58.7679179694986,-34.4468665919801,6331.32716167866,2021
86541,2021-03-01,Departamento,42.0,35.0,0,1,1,0.0,Sí,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,N,-58.8419051679147,-34.4457740719655,8163.97663602493,2021
92789,2021-12-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,42476.4012089073,2021
87892,2021-08-01,Departamento,90.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7655900553391,-34.4396868699343,6221.45396744455,2021
88535,2022-10-01,Departamento,238.0,204.0,3,3,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,63222.6586825193,2022
82584,2021-09-01,Departamento,92.0,80.0,2,1,3,0.0,Sí,0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar del Este,U,-58.8619696165124,-34.467109721793,18033.1999058315,2021
86859,2022-09-01,Departamento,42.0,42.0,0,1,1,,0.0,10.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8658012470352,-34.4436083374037,7883.60830638851,2022
87531,2022-05-01,Departamento,80.0,80.0,1,1,2,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8352587387301,-34.4404640943539,11819.8720420773,2022
92787,2021-03-01,Departamento,85.0,65.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,17494.2356486249,2021
87877,2021-11-01,Departamento,50.0,33.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,14731.9648901503,2021
82914,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,7282.26267970205,2021
82290,2022-10-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7858261402594,-34.470049570007,7416.37658188471,2022
88205,2022-03-01,Departamento,105.0,90.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8003664437551,-34.4373763097321,22310.4333196619,2022
92128,2022-11-01,Departamento,48.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8542841799668,-34.4149305681113,17572.4096613815,2022
86858,2022-11-01,Departamento,31.0,28.0,1,1,1,,0.0,20.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,8248.27392268929,2022
92787,2022-06-01,Departamento,78.0,70.0,2,2,3,,0,0,,1,,0,1,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,30949.5916871546,2022
85924,2022-01-01,Departamento,54.0,54.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,19964.480910408,2022
85924,2022-05-01,Departamento,95.0,88.0,2,2,3,,0,0,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,33830.162337574,2022
87568,2022-05-01,Departamento,164.0,98.0,2,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,25372.6217531805,2022
90184,2022-02-01,Departamento,98.0,81.0,0,2,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7892564630031,-34.4267194031309,16057.4923096956,2022
92787,2021-10-01,Departamento,59.0,59.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,32288.2770738762,2021
92787,2021-06-01,Departamento,134.0,57.0,2,2,3,0.0,No,6 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,45373.8165807798,2021
84591,2022-06-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7899101474348,-34.4573665162392,3768.37597289259,2022
89853,2022-02-01,Departamento,202.0,87.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7936461837795,-34.4284584203601,37874.0253645429,2022
83952,2021-05-01,Departamento,82.0,55.0,2,1,3,0.0,No,4 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7486331549064,-34.4615707615266,18100.5901687697,2021
40998,2021-05-01,Departamento,97.0,52.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.4370603948832,-34.7018781434715,18979.7597545427,2021
89201,2021-02-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7806687409324,-34.4322547994739,3055.65982706125,2021
93117,2022-04-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498146229147,-34.4095883025893,17368.4088091877,2022
90163,2022-05-01,Departamento,78.0,78.0,2,1,3,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349434045682,-34.4260422663828,20262.6377864182,2022
87571,2022-06-01,Departamento,97.0,82.0,2,2,3,,0,0,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,25791.3264059622,2022
79960,2021-10-01,Departamento,80.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.84487446731,-34.4817954613669,5807.79385026648,2021
87246,2021-01-01,Departamento,142.0,106.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,34822.2993892326,2021
87246,2021-03-01,Departamento,98.0,82.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,24783.5005022185,2021
88536,2022-08-01,Departamento,166.0,106.0,2,2,3,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959761196873,-34.4356375553009,55774.0848481271,2022
87192,2022-07-01,Departamento,131.0,92.0,2,2,3,,,14,,,,1,1,1,,1,,,,,,,,,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8570575177628,-34.4419381817759,29373.7931922393,2022
88537,2022-11-01,Departamento,75.0,74.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,18853.1975375755,2022
92787,2022-10-01,Departamento,68.0,68.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,21074.2195608398,2022
