,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
323,3992,230981,86229,2022-07-01,Departamento,40.0,40.0,1,1,2,,,5,,1,,,1,,,,1,,,,,,,1,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.804950855834,-34.448128679087,2022,4927.15270422177
3677,2284,132758,88205,2022-11-01,Departamento,62.0,54.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8003664437551,-34.4373763097321,2022,15318.2229992801
89,1074,61356,90162,2021-12-01,Departamento,65.0,65.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,2021,32179.0918249297
13,254,14200,88848,2021-04-01,Departamento,65.0,43.0,1,1,2,0.0,Sí,5 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,2021,12603.9161764074
722,3342,194084,87191,2021-12-01,Departamento,0.0,120.0,3,2,4,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8592334329858,-34.4419051051152,2021,40760.1829782443
2762,1823,106430,85924,2022-07-01,Departamento,95.0,88.0,2,2,3,,0,0,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,41962.561703199
2029,1785,103672,92460,2021-04-01,Departamento,46.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,S,-58.8477188422113,-34.4132266291069,2021,7842.43673198683
3353,141,7336,86858,2022-09-01,Departamento,38.0,38.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2022,14599.2600421856
1389,625,34019,72890,2021-05-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.4797987043488,-34.5264379207426,2021,17895.2020542831
3358,2613,152563,90162,2022-05-01,Departamento,78.0,78.0,2,1,3,,0,10,,1,,0,0,0,0,0,,,0,,,,,1,1,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2022,23639.7440841545
513,546,29863,86565,2021-10-01,Departamento,80.0,65.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7896793225447,-34.4465499068992,2021,4646.23508021318
305,2066,120778,88188,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,2021,12692.1543668987
1854,87,4289,92787,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,2022,37766.3055328791
1396,2460,143560,91839,2021-03-01,Departamento,1140.0,116.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,32072.7653558122
3009,391,21250,86869,2022-11-01,Departamento,70.0,65.0,1,2,2,,1.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1,,1.0,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8440415749305,-34.4439385457615,2022,9426.59876878776
2047,2001,116622,88536,2022-02-01,Departamento,95.0,72.0,1,2,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,2022,50498.7004860572
2362,2695,157266,89173,2022-09-01,Departamento,53.0,53.0,1,1,2,,0.0,7.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,9197.54302411993
3512,1990,115764,88537,2022-11-01,Departamento,68.0,68.0,1,1,2,,0.0,7.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,19329.6506275197
963,1656,96101,89506,2021-08-01,Departamento,55.0,46.0,1,1,2,0.0,No,0,No,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8328465898414,-34.429680362517,2021,17420.0711088447
2483,1631,95023,88849,2022-04-01,Departamento,63.0,42.0,1,1,2,0.0,   0,12 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,2022,26052.6132137815
3437,4553,263210,85924,2022-10-01,Departamento,90.0,90.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,22249.1297456541
455,3073,178649,86541,2022-04-01,Departamento,87.0,92.0,2,2,3,0.0,No,12 años,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,2022,15972.0242343162
159,2648,154407,87224,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,2021,5677.05776046259
3123,236,12990,89201,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7806687409324,-34.4322547994739,2021,2719.74736433544
553,1670,96728,88209,2021-08-01,Departamento,72.0,72.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.7916629455454,-34.4375041794085,2021,54711.0891318912
1271,2919,169960,84571,2022-08-01,Departamento,36.0,36.0,1,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8334374300048,-34.4567212756126,2022,7674.69268613207
1845,3470,200753,87877,2022-01-01,Departamento,60.0,55.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,2022,11558.3836849731
2162,1161,67464,92789,2022-04-01,Departamento,75.0,70.0,2,1,3,0.0,No,   0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2022,34389.4494421916
2426,4569,263844,85556,2022-04-01,Departamento,112.0,83.0,2,2,3,0.0,   0,1 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Saravi Village,U,-58.8376715704488,-34.4512477406143,2022,19521.3629530531
1952,1077,61727,92787,2022-11-01,Departamento,90.0,90.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,21086.8915936578
2154,2118,123086,88536,2022-07-01,Departamento,191.0,151.0,3,3,4,,0,4,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,N,-58.7959761196873,-34.4356375553009,2022,88121.3795767179
1566,1477,86021,86858,2022-11-01,Departamento,40.0,40.0,0,1,1,,0.0,20.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,10015.761191837
4059,1146,65952,89852,2022-12-01,Departamento,120.0,90.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Arcos del Pilar,N,-58.7958218266852,-34.4284264829984,2022,16256.6225208582
810,2532,148060,89525,2022-01-01,Departamento,90.0,75.0,2,2,3,0.0,No,7 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7915090122333,-34.4302930922576,2022,27319.8159826636
3380,941,53503,24629,2021-04-01,Departamento,126.0,106.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,29409.1377449506
2696,3826,221275,93117,2022-04-01,Departamento,43.0,39.0,1,1,2,0.0,No,2 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498146229147,-34.4095883025893,2022,26052.6132137815
1044,4455,257900,87246,2021-04-01,Departamento,142.0,106.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,30809.5728756625
681,386,20923,89173,2022-01-01,Departamento,43.0,40.0,1,1,1,0.0,No,10 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,14290.3652832394
2028,1619,94423,92787,2022-09-01,Departamento,68.0,68.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,29189.9166683498
32,2165,125613,88864,2022-09-01,Departamento,95.0,70.0,1,1,2,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7981133207801,-34.4338028056069,2022,19052.0534071056
1900,720,39735,87246,2021-03-01,Departamento,98.0,82.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,24783.5005022185
3779,2845,165113,86858,2021-04-01,Departamento,0.0,39.0,0,1,1,0.0,No,10 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2021,6442.00160127489
2206,4568,263838,86541,2022-11-01,Departamento,55.0,55.0,1,1,2,,,10.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2022,24601.3735259342
530,2131,123687,89173,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,16350.1012479539
2258,3433,198618,86541,2022-09-01,Departamento,36.0,36.0,0,1,1,,0.0,6.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8419051679147,-34.4457740719655,2022,7297.47916708745
2472,4760,276086,85907,2022-04-01,Departamento,77.0,77.0,2,1,3,0.0,No,7 años,Sí,Sí,   0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,   0,Sí,Sí,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,   0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas III � Quinta la Jimena,U,-58.7897562505045,-34.4501554456269,2022,16326.9581061899
3893,4771,276553,85924,2022-10-01,Departamento,106.0,86.0,2,2,3,,0.0,2.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7527601610731,-34.450691579186,2022,28098.959414453
2587,1307,77257,87877,2021-10-01,Departamento,56.0,47.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,2021,15100.2640106928
1978,3562,205821,86564,2022-06-01,Departamento,60.0,40.0,1,1,2,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7918554391254,-34.4465180255173,2022,5291.76200448746
2332,492,27339,92787,2022-11-01,Departamento,90.0,90.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,21086.8915936578
149,1644,95666,89173,2021-12-01,Departamento,100.0,100.0,2,0,3,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2021,17467.8700321926
3311,4752,275691,92787,2022-10-01,Departamento,86.0,65.0,2,2,3,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,35123.6992680663
877,1292,76251,86541,2022-08-01,Departamento,65.0,65.0,1,1,2,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,N,-58.8419051679147,-34.4457740719655,2022,19535.5813828816
1652,1335,79178,24629,2021-04-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,17365.395620828
1911,2585,151639,87568,2022-10-01,Departamento,186.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,27045.248436411
3251,4616,267038,88537,2022-09-01,Departamento,67.0,67.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Ayres Loft,S,-58.7938002900998,-34.4356695012324,2022,15110.2492539113
98,2382,138923,86858,2022-04-01,Departamento,0.0,35.0,1,1,1,0.0,No,12 años,   0,No,   0,Sí,No,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,11535.350835895
181,2917,169405,90163,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,N,-58.8349434045682,-34.4260422663828,2022,10604.9236148862
547,4469,258625,89173,2021-09-01,Departamento,56.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2021,13464.7892630209
2570,4331,252025,87877,2022-01-01,Departamento,56.0,47.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,2022,12609.1458381524
1834,390,21225,86858,2022-02-01,Departamento,0.0,39.0,0,1,1,0.0,No,10 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,9032.33942420378
3005,280,15180,88848,2022-05-01,Departamento,65.0,43.0,1,1,2,,1,8,,1,0,0,1,1,1,1,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,2022,14352.7017653795
666,2587,151671,92788,2022-06-01,Departamento,35.0,30.0,0,1,1,,0,7,,1,0,1,1,1,1,0,1,1,0,,0,,0,1,1,1,,1,,,,1.0,1,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8498543222504,-34.4113910228456,2022,11064.5932821102
1879,1892,110001,87571,2022-07-01,Departamento,97.0,82.0,2,2,3,,0,0,,1,,0,1,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2022,31471.9212773993
18,2364,137682,87877,2021-09-01,Departamento,47.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7982292062772,-34.4392110991203,2021,10098.5919472656
2199,3634,209811,92787,2022-08-01,Departamento,35.0,29.0,1,1,1,,0.0,4.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,51790.2216446894
1070,3179,184153,92789,2021-04-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,2021,13724.2642809769
3404,1580,92258,89525,2022-12-01,Departamento,62.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7915090122333,-34.4302930922576,2022,10650.890617114
408,1627,94861,92787,2022-04-01,Departamento,35.0,29.0,1,1,1,0.0,No,4 años,   0,Sí,   0,Sí,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,45157.8629038879
1762,4722,274098,89173,2022-06-01,Departamento,50.0,45.0,1,1,2,,0,0,,1,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,9300.67261394767
3999,2830,164289,84227,2022-12-01,Departamento,35.0,35.0,1,1,2,,1.0,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,La Delfina,U,-58.8661220927941,-34.4580298721355,2022,5605.73190374422
2184,4412,255660,85212,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Altos del Pilar,U,-58.8703541077252,-34.4525552726042,2021,4203.71201674856
558,2878,167140,89173,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,0,,0,,0,0,1,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8415886293555,-34.4313523103948,2022,10637.8848378695
2554,1667,96612,24629,2021-04-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,16105.0040031872
2595,595,32799,91267,2022-03-01,Departamento,82.0,70.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Las Araucarias,U,-58.5802814703539,-34.4241887478887,2022,26336.0932947106
2396,871,49249,88849,2022-06-01,Departamento,40.0,40.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,N,-58.8307495989611,-34.4333184264381,2022,12507.8011015158
4074,3541,204715,90183,2021-06-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7914320660881,-34.4266875452612,2021,8670.15603454391
2676,4723,274159,90490,2021-06-01,Departamento,52.0,40.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Liquidambar,N,-58.8392549676366,-34.424174161022,2021,11822.9400471053
824,1969,115083,92787,2021-09-01,Departamento,158.0,73.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2021,31257.5465034413
2719,2596,152009,92490,2022-12-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.782461735465,-34.4141952525252,2022,4484.58552299537
1969,1131,65099,88205,2022-12-01,Departamento,55.0,50.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,S,-58.8003664437551,-34.4373763097321,2022,11211.4638074884
1923,2329,135598,67450,2022-06-01,Departamento,34.0,34.0,1,1,1,,1,30,,1,0,1,0,1,1,1,1,1,0,,0,,1,1,1,1,,1,,,,0.0,1,,Pilar,Bs.As. G.B.A. Norte,Boca Raton,U,-58.8638154232738,-34.5500329068579,2022,9461.02903832607
