,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4014,232083,92787,2022-03-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,63212.8944057088
1058,60552,88537,2022-10-01,Departamento,80.0,80.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,14214.7217819457
2058,120012,86586,2021-10-01,Departamento,117.0,86.0,2,2,3,0.0,No,12 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7439800914566,-34.4472104750508,2021,34846.7631015989
3169,183916,87877,2022-05-01,Departamento,33.0,33.0,1,1,2,,0,5,,0,,0,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,2022,10131.3188932091
3329,193573,88864,2022-10-01,Departamento,59.0,52.0,1,1,1,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981133207801,-34.4338028056069,2022,11124.5648728271
619,33780,88209,2021-05-01,Departamento,72.0,72.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.7916629455454,-34.4375041794085,2021,50279.4171354715
2948,170969,86257,2021-06-01,Departamento,106.0,86.0,2,2,3,0.0,0,11 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7440175728283,-34.4490132889989,2021,41248.9241643453
3402,197193,90183,2022-08-01,Departamento,45.0,50.0,1,1,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7914320660881,-34.4266875452612,2022,12748.3622510005
1613,93936,88213,2022-01-01,Departamento,42.0,42.0,2,1,3,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,N,-58.7829593926244,-34.4376314300359,2022,6304.57291907622
4348,252554,87246,2021-11-01,Departamento,142.0,106.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,36263.2981911392
2781,161461,88213,2021-12-01,Departamento,42.0,42.0,2,1,3,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,N,-58.7829593926244,-34.4376314300359,2021,6550.45126207221
318,16884,92789,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,N,-58.8476791859681,-34.4114239072168,2022,8034.40796370844
915,52362,81303,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.785941390083,-34.4754578678122,2021,4297.7674491972
2227,129663,93474,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.7888724036701,-34.4086916125796,2022,5612.47485324428
54,2670,88536,2022-02-01,Departamento,95.0,72.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7959761196873,-34.4356375553009,2022,50498.7004860572
781,43238,88217,2022-01-01,Departamento,60.0,41.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Km 40,U,-58.7742557852573,-34.4377580616015,2022,6304.57291907622
2193,127131,85227,2021-07-01,Departamento,35.0,35.0,0,1,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saravi Village,S,-58.8377110707153,-34.453050460911,2021,9182.86605651946
21,1172,86892,2022-11-01,Departamento,82.0,70.0,2,1,3,,,,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas III – Quinta la Jimena,N,-58.7939930000266,-34.4446833394912,2022,15318.2229992801
4757,275896,89173,2022-08-01,Departamento,65.0,55.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,9488.71095739965
3,123,92789,2021-11-01,Departamento,79.0,75.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,2021,18131.6490955696
4588,265012,88205,2022-09-01,Departamento,45.0,90.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8003664437551,-34.4373763097321,2022,18395.0860482399
2430,141925,88864,2022-09-01,Departamento,114.0,89.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981133207801,-34.4338028056069,2022,29189.9166683498
969,55675,77664,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8299113000324,-34.4946436505055,2021,3781.17485292222
1269,75067,87568,2022-05-01,Departamento,140.0,98.0,2,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,25372.6217531805
3145,182106,85905,2022-05-01,Departamento,500.0,400.0,3,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7941086670778,-34.4500916356021,2022,23639.7440841545
2635,153884,85924,2022-10-01,Departamento,71.0,71.0,2,3,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,La Magdalena,S,-58.7527601610731,-34.450691579186,2022,21074.2195608398
2039,118393,89173,2021-06-01,Departamento,53.0,50.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,10509.2800418714
2793,162163,87571,2021-04-01,Departamento,0.0,85.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2021,29671.7193319591
2109,122637,86586,2021-11-01,Departamento,117.0,86.0,2,2,3,0.0,No,12 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7439800914566,-34.4472104750508,2021,32183.677144636
741,41031,89173,2022-06-01,Departamento,43.0,40.0,1,1,1,,0,10,,1,0,0,0,1,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,9300.67261394767
2594,151869,88537,2022-09-01,Departamento,59.0,52.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,12482.3798184485
3501,202046,87560,2022-01-01,Departamento,25.0,20.0,1,1,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7721560217124,-34.4413952012074,2022,4203.04861271748
4453,257786,94780,2021-05-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8104682240419,-34.4011604620757,2021,4067.09137597343
3757,217277,91839,2021-06-01,Departamento,100.0,80.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,25222.2721004914
2124,123338,72890,2021-09-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.4797987043488,-34.5264379207426,2021,15869.2159171317
3235,187246,87571,2022-12-01,Departamento,97.0,82.0,2,1,3,,0.0,10.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,U,-58.7482197586864,-34.4417398664733,2022,27231.2441554135
2051,119378,88520,2021-10-01,Departamento,59.0,59.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8307889241385,-34.4351211590245,2021,15797.1992727248
2335,135939,88535,2022-11-01,Departamento,103.0,63.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,35144.8193227631
4165,242187,87245,2022-07-01,Departamento,85.0,85.0,1,1,2,,0,10,,1,,1,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2022,33570.0493625592
2753,160374,88188,2022-07-01,Departamento,35.0,35.0,1,1,2,,0,10,,0,,0,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,2022,8211.92117370296
794,44007,87192,2022-10-01,Departamento,106.0,83.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8570575177628,-34.4419381817759,2022,21013.0669820067
2976,172773,88205,2022-08-01,Departamento,45.0,38.0,1,1,1,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8003664437551,-34.4373763097321,2022,13256.2873669554
1668,96634,87877,2021-04-01,Departamento,0.0,43.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,2021,11763.6550979802
4038,234050,88535,2022-10-01,Departamento,139.0,106.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,42148.4391216795
2231,129898,87245,2022-06-01,Departamento,85.0,85.0,1,1,2,,0,10,,1,,1,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2022,30949.5916871546
732,40216,90490,2022-06-01,Departamento,88.0,70.0,2,1,4,,0,3,,1,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8392549676366,-34.424174161022,2022,25496.6714761669
3196,185143,86587,2022-07-01,Departamento,97.0,80.0,2,2,3,,0,12,,1,,1,0,0,1,0,,,0,,,,,0,1,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,20903.0720785166
77,3779,24629,2021-02-01,Departamento,128.0,104.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,33001.1261322615
1898,110436,85227,2021-09-01,Departamento,79.0,79.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saravi Village,S,-58.8377110707153,-34.453050460911,2021,15628.7732517206
873,49294,86586,2021-05-01,Departamento,118.0,82.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439800914566,-34.4472104750508,2021,25758.245381165
4262,247969,65626,2022-01-01,Departamento,50.0,45.0,1,1,1,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.5371688486786,-34.5654037954485,2022,4203.04861271748
15,847,89173,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,12645.2751938853
1149,66354,88848,2021-06-01,Departamento,68.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,2021,10509.2800418714
4800,278644,88535,2022-11-01,Departamento,139.0,106.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,35144.8193227631
1166,67744,94854,2022-04-01,Departamento,69.0,62.0,2,1,3,0.0,No,0 años,   0,Sí,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Senderos 1,N,-58.6495151472954,-34.4034370923934,2022,21296.0323124216
2489,144914,90490,2021-11-01,Departamento,63.0,52.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2021,18131.6490955696
1645,95679,86858,2022-10-01,Departamento,36.0,36.0,0,1,1,,0.0,10.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,8034.40796370844
4662,269792,88535,2022-12-01,Departamento,126.0,99.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,43569.9906486615
2846,165305,86892,2022-11-01,Departamento,82.0,70.0,2,1,3,,,,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas III – Quinta la Jimena,N,-58.7939930000266,-34.4446833394912,2022,15815.1686952434
2588,151706,87191,2022-06-01,Departamento,100.0,100.0,2,1,3,,1,20,,1,,1,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8592334329858,-34.4419051051152,2022,25657.0279005453
1840,107350,87246,2021-02-01,Departamento,98.0,82.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,21389.6187894288
2672,155633,88537,2022-11-01,Departamento,85.0,88.0,2,2,3,,,5.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres Loft,U,-58.7938002900998,-34.4356695012324,2022,28115.8554582105
42,2025,89853,2022-12-01,Departamento,100.0,90.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,1,,,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Xolares,U,-58.7936461837795,-34.4284584203601,2022,13453.7565689861
4701,273119,92787,2022-08-01,Departamento,35.0,33.0,1,1,1,,0.0,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,19919.3160171882
678,37251,83574,2022-04-01,Departamento,81.0,70.0,1,1,2,0.0,Sí,2 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Campus Vista,U,-58.8553202125177,-34.4618009490171,2022,15972.0242343162
2736,159370,92460,2022-06-01,Departamento,85.0,75.0,2,1,3,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8477188422113,-34.4132266291069,2022,15233.8603159488
4776,276943,86858,2022-12-01,Departamento,25.0,25.0,1,1,1,,1.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2022,21784.9953243308
1846,107841,88521,2022-03-01,Departamento,75.0,64.0,1,2,2,0.0,0,0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8286131498872,-34.4351537239329,2022,26336.0932947106
2456,143257,92787,2022-08-01,Departamento,70.0,70.0,1,1,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,219112.476189071
425,23126,85884,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,La Lonja,S,-58.8398082074575,-34.449412282542,2022,8873.34679684232
4355,252909,81303,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.785941390083,-34.4754578678122,2021,4081.27380289754
3359,194956,86587,2022-08-01,Departamento,97.0,80.0,2,2,3,,0.0,12.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,19535.5813828816
1147,65969,88849,2021-12-01,Departamento,87.0,65.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,2021,18559.6119092046
4759,276082,82618,2021-12-01,Departamento,30.0,24.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7879644146429,-34.4682149733574,2021,3242.47337472575
4002,231424,89834,2021-12-01,Departamento,68.0,56.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,S,-58.8349828090835,-34.4278449968811,2021,16376.1281551805
4185,243193,88865,2021-08-01,Departamento,81.0,81.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,S,-58.7959375412964,-34.4338347880808,2021,24885.8158697782
2008,117012,77664,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8299113000324,-34.4946436505055,2021,4373.55891215621
1047,59765,91839,2021-06-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,31527.8401256142
697,38378,87877,2021-11-01,Departamento,50.0,33.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,2021,14731.9648901503
1665,96506,88521,2021-04-01,Departamento,75.0,59.0,1,1,2,0.0,0,5 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8286131498872,-34.4351537239329,2021,23807.3972221029
1822,106398,88521,2022-02-01,Departamento,75.0,64.0,1,2,2,0.0,0,0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8286131498872,-34.4351537239329,2022,28100.6115419673
3907,225855,87245,2022-10-01,Departamento,90.0,73.0,2,2,3,,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7417290413228,-34.4436358711421,2022,28098.959414453
4703,273433,87192,2022-07-01,Departamento,103.0,82.0,2,2,3,,0,0,,0,,0,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8570575177628,-34.4419381817759,2022,29373.7931922393
2897,168559,90184,2021-01-01,Departamento,52.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7892564630031,-34.4267194031309,2021,8230.72531018225
