,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
283,20199,59378,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,2022,167.97111491665152,6718.84459666606
831,59445,51478,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,2022,206.99111180467,6623.71557774944
479,34124,55100,2021-05-01,Departamento,22.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5338701980627,-34.6231533679688,2021,244.0254825584055,4880.50965116811
2543,184880,59380,2021-01-01,Departamento,66.0,66.0,1,1,2,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.526897893554,-34.5997969904118,2021,127.10618923067,8389.00848922422
2692,196931,54110,2022-02-01,Departamento,37.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5405131743395,-34.6284797370962,2022,200.7186538711952,5017.96634677988
1188,85344,52136,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407132247165,-34.6392973955763,2021,139.3870524063955,8363.22314438373
2575,187296,59381,2022-06-01,Departamento,33.0,33.0,0,1,1,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247174942527,-34.5998242610329,2022,145.77856761673456,4810.69273135224
1514,109139,65921,2021-08-01,Departamento,80.0,80.0,0,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6112349755785,-34.5626451191761,2021,139.9827142675025,11198.6171414002
2729,199446,59379,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,6.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5290782899234,-34.5997696808485,2021,188.87134474551667,7932.5964793117
1862,134069,61003,2021-06-01,Departamento,40.0,60.0,1,1,2,0.0,0,0.0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5746957729343,-34.5901725578987,2021,131.36600052339267,7881.96003140356
961,68258,51150,2022-10-01,Departamento,40.0,35.0,0,1,1,,0.0,0.0,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5386317298909,-34.644733767544,2022,148.32753163769428,5191.4636073193
2388,173722,56085,2022-05-01,Departamento,60.0,50.0,2,2,3,,,10.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,U,-58.5381323778807,-34.6176895810661,2022,236.397440841546,11819.8720420773
1410,101342,53118,2021-12-01,Departamento,33.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,2021,203.79181704224663,6113.7545112674
252,17913,60675,2021-06-01,Departamento,24.0,24.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5725496525506,-34.5920036041614,2021,197.0490007850888,4729.17601884213
1152,82287,52136,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5407132247165,-34.6392973955763,2021,170.7396956499469,7683.28630424761
2649,192907,61332,2021-01-01,Departamento,74.0,68.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5746617507819,-34.5883696308525,2021,186.2155047552544,12662.6543233573
1115,79317,52798,2022-09-01,Departamento,36.0,23.0,1,1,1,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5319212151841,-34.6358014421172,2022,217.0848664077996,4992.95192737939
2695,197096,53454,2022-11-01,Departamento,75.0,75.0,1,1,2,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5362173833924,-34.632140661354,2022,78.554989739898,5891.62423049235
201,14403,52136,2022-04-01,Departamento,45.0,39.0,1,1,2,0.0,No,39.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407132247165,-34.6392973955763,2022,159.26519891768257,6211.34275778962
1363,97372,59679,2022-02-01,Departamento,45.0,45.0,2,1,3,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5922740766618,-34.5971578553714,2022,156.1145085664851,7025.15288549183
1482,106859,58062,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,20.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5313910955724,-34.6069541722694,2021,151.6167089547488,7580.83544773744
183,13645,57404,2022-01-01,Departamento,65.0,60.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5314573193261,-34.6105600888633,2022,192.639728082885,11558.3836849731
2461,179363,52465,2021-06-01,Departamento,37.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5406798755822,-34.6374944539015,2021,150.13257202673427,5254.6400209357
790,56065,65921,2021-11-01,Departamento,80.0,80.0,0,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6112349755785,-34.5626451191761,2021,127.48815770322376,10199.0526162579
107,8383,62639,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,N,-58.5941443253437,-34.5809031896158,2022,135.0842519094546,6754.21259547273
1110,79075,60340,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5856647439884,-34.5936372180395,2021,136.87198728378002,5474.8794913512
782,55557,57386,2022-11-01,Departamento,45.0,40.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5707089803703,-34.610060956503,2022,250.394029795925,10015.761191837
2760,202128,52462,2022-02-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.547223971667,-34.6374115910893,2022,230.8264519518745,4616.52903903749
1813,130974,59374,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,2021,146.6716716989402,7333.58358494701
1938,140311,59049,2021-01-01,Departamento,48.0,48.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.531291782,-34.601545293167,2021,145.0929141218025,6964.45987784652
1245,89545,59703,2022-09-01,Departamento,45.0,35.0,1,1,2,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399469436237,-34.5978295948678,2022,187.70495967591685,6569.67358865709
1131,80354,61652,2021-09-01,Departamento,33.0,31.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,N,-58.5942476347118,-34.5863119246603,2021,170.636730291739,5289.73863904391
1844,133117,52787,2022-12-01,Departamento,40.0,40.0,1,1,2,,,30.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5559157151075,-34.6354976321388,2022,117.7203699786285,4708.81479914514
2006,145258,59381,2021-04-01,Departamento,32.0,30.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247174942527,-34.5998242610329,2021,186.7246840949244,5601.74052284773
78,6275,51806,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,2021,145.78529707187366,4373.55891215621
787,55998,59374,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,2021,162.6182278074614,8130.91139037307
2641,192253,59040,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5509156138479,-34.601297387667,2021,163.72247282748813,6221.45396744455
1778,129066,51805,2021-07-01,Departamento,20.0,18.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5451094992003,-34.6410451264239,2021,255.0796126810961,4591.43302825973
1586,114062,58715,2021-01-01,Departamento,28.0,28.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5422272774294,-34.6032109083961,2021,192.20100312238785,5381.62808742686
1598,114699,58720,2021-09-01,Departamento,14.0,14.0,1,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5313248835834,-34.6033482534293,2021,274.7916176126707,3847.08264657739
1174,83288,53121,2022-02-01,Departamento,32.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5449757312315,-34.6338333733716,2022,187.337410279782,5620.12230839346
1279,91767,60347,2022-12-01,Departamento,60.0,50.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5704034380444,-34.5938346146948,2022,174.8988353968196,8744.94176984098
2288,165852,57404,2021-12-01,Departamento,49.0,45.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5314573193261,-34.6105600888633,2021,194.0874448021396,8733.93501609628
2341,169740,52795,2022-09-01,Departamento,22.0,22.0,1,1,1,,,2.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5384652052862,-34.6357190527681,2022,173.20048551914135,3810.41068142111
1327,95050,61659,2021-01-01,Departamento,55.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5789877313698,-34.5865103582167,2021,158.2831790419664,7914.15895209832
1368,98193,56087,2021-10-01,Departamento,35.0,32.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,U,-58.5337706636656,-34.6177445095311,2021,166.97407319516125,5343.17034224516
406,28463,59689,2022-06-01,Departamento,32.0,32.0,1,1,1,,0,10.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Churruca,U,-58.5704713152302,-34.5974404723703,2022,145.32300959293218,4650.33630697383
2412,175461,51812,2022-04-01,Departamento,32.0,32.0,0,1,1,0.0,   0,42.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5298392190704,-34.6412376798294,2022,110.91683496052906,3549.33871873693
1378,98836,62307,2022-10-01,Departamento,45.0,38.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,0.0,0,,1.0,,,,1.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.6007183892581,-34.5826204865901,2022,146.37585358982977,5562.28243641353
86,6950,61336,2022-03-01,Departamento,34.0,34.0,1,1,2,0.0,No,4.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,2022,182.58215939610264,6207.79341946749
1926,139553,52793,2021-05-01,Departamento,65.0,65.0,2,1,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428278505721,-34.6356639315679,2021,145.9981519580205,9489.87987727133
300,21301,59711,2022-07-01,Departamento,30.0,27.0,0,1,1,,0,26.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5225041846462,-34.5980485240205,2022,276.4956624142411,7465.38288518451
44,2682,60340,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5856647439884,-34.5936372180395,2021,131.00902524144425,5240.36100965777
2606,189943,57733,2022-08-01,Departamento,71.0,68.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5314242059786,-34.6087571308471,2022,133.3836964167338,9070.0913563379
1781,129130,60359,2022-05-01,Departamento,70.0,65.0,2,1,3,,0,60.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5442408564142,-34.5941685708081,2022,137.6820259846363,8949.33168900136
2014,146162,51806,2021-11-01,Departamento,30.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5429280394903,-34.6410727510568,2021,159.49135778510296,4306.26666019778
2414,175977,59371,2022-08-01,Departamento,27.0,27.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5465213548334,-34.5995498024448,2022,149.87615346655224,4046.65614359691
274,19659,61327,2022-11-01,Departamento,24.0,24.0,0,1,1,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5855619625897,-34.5882284669391,2022,171.8390400560271,4124.13696134465
2320,168211,51807,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407465768133,-34.6411003366889,2021,169.2235479144916,4230.58869786229
651,47038,59705,2022-03-01,Departamento,31.0,29.0,0,1,1,0.0,0,11.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2022,227.0352870233669,6584.02332367764
1549,111702,59705,2021-09-01,Departamento,30.0,27.0,0,1,1,0.0,No,1.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2021,206.60258657545225,5578.26983753721
28,1295,65636,2021-10-01,Departamento,67.0,65.0,2,1,3,0.0,0,0.0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5153738087961,-34.5656763494708,2021,135.81302542161615,8827.84665240505
2301,166763,59381,2021-01-01,Departamento,47.0,44.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247174942527,-34.5998242610329,2021,158.28317904196635,6964.45987784652
2418,176212,53117,2021-11-01,Departamento,75.0,75.0,2,1,3,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5537007856195,-34.6337225145012,2021,120.87766063713066,9065.8245477848
1049,74926,61334,2022-02-01,Departamento,60.0,56.0,2,1,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5703016448744,-34.5884258239602,2022,215.0557005762804,12043.1192322717
1288,92089,61332,2021-03-01,Departamento,74.0,68.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5746617507819,-34.5883696308525,2021,171.5121142022044,11662.8237657499
389,27325,52141,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5298061028568,-34.63943472953,2021,178.38120070058895,6778.48562662238
2335,169140,60030,2022-02-01,Departamento,49.0,45.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5442742286676,-34.5959715222804,2022,160.574923096956,7225.87153936302
372,25806,61007,2022-02-01,Departamento,59.0,59.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659753608432,-34.5902847959344,2022,142.88446546763035,8430.18346259019
1237,88802,61336,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,4.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,2022,194.8151640514541,6623.71557774944
704,51051,61335,2021-03-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5681215873979,-34.5884538621295,2021,134.1224733061238,6706.12366530619
2318,168188,58047,2021-04-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,N,-58.5640994672762,-34.6065391606845,2021,112.03481045695456,3921.21836599341
1783,129212,61335,2022-02-01,Departamento,39.0,33.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5681215873979,-34.5884538621295,2022,182.47150351926817,6021.55961613585
2290,165906,50822,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5364834335355,-34.646564221963,2021,163.76128155180524,6550.45126207221
2723,199285,52798,2022-05-01,Departamento,36.0,23.0,1,1,1,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5319212151841,-34.6358014421172,2022,205.56299203612653,4727.94881683091
557,39654,50820,2021-08-01,Departamento,42.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5408466508814,-34.6465091566538,2021,227.5274593808292,7963.46107832902
514,36634,65922,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.609055634345,-34.5626738698932,2022,102.53645187462222,4614.140334358
