,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
483,36.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,6726.87828449306,0
484,30.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5507815421239,-34.5940856073632,5601.74052284773,2
485,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,2946.39297803006,2
486,40.0,38.0,1,2,2,0,1,0,0,0,0,0,0,0,1,-58.5342353845403,-34.6429858056484,7355.33507225559,2
487,100.0,100.0,7,1,8,0,0,0,0,0,0,0,0,0,0,-58.5409133817441,-34.6501150338194,1952.13629530531,2
488,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7465.74476093346,1
489,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6346.07718344936,0
490,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5299054603235,-34.6448435787429,2711.39425064895,2
491,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5597721124979,-34.6083979364616,8309.7619330968,0
492,60.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5315898021357,-34.6177719153121,7872.40604188118,1
493,160.0,80.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5767396097401,-34.5829326970518,8072.25394139167,0
494,42.0,45.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5290452413015,-34.5979667176328,7642.19313908425,2
495,32.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6724.87778034797,0
496,48.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5421606063387,-34.5996050056929,7465.38288518451,2
497,64.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,8406.09722543496,1
498,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,4466.44401779535,2
499,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7213.2799623326,2
500,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899907321508,-34.591777555954,3847.08264657739,1
501,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6155239125703,-34.5589817020117,3152.78401256142,2
502,60.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,2,-58.5247174942527,-34.5998242610329,10845.5770025958,0
503,31.0,30.0,1,1,1,0,2,0,0,1,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5912.70622979138,2
504,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,5780.10402302928,1
505,22.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5338701980627,-34.6231533679688,5041.56647056296,2
506,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5982623816048,-34.5682257807255,4621.43593134938,2
507,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5985730460199,-34.5844519717899,8406.09722543496,2
508,30.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,2444.527861649,1
509,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,4810.69273135224,0
510,21.0,21.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.5464210879542,-34.5941409552592,4436.67339842116,2
511,32.0,30.0,0,1,1,0,5,0,0,0,1,1,0,0,0,-58.5312255876541,-34.5979393709579,6279.29401592624,2
512,45.0,42.0,1,1,2,0,3,0,0,0,0,1,0,0,0,-58.5509491392233,-34.6031003313374,8248.27392268929,2
513,80.0,60.0,2,1,3,0,15,0,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,7226.6409475228,2
514,53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5659753608432,-34.5902847959344,9195.62003663748,0
515,62.0,56.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.5442742286676,-34.5959715222804,12482.3798184485,0
516,42.0,42.0,1,1,2,0,6,0,0,0,0,1,0,0,0,-58.5768758684115,-34.5901444010761,7069.94907659082,2
517,33.0,33.0,1,1,2,0,3,0,0,1,0,0,0,0,0,-58.5335053682506,-34.6033208623161,6042.83602407606,2
518,100.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5407132247165,-34.6392973955763,7289.26485359369,2
519,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4761.47944442057,2
520,27.0,27.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,3810.41068142111,2
521,65.0,65.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6331.32716167866,2
522,75.0,70.0,2,1,3,0,25,1,0,0,1,1,0,0,1,-58.5985385154849,-34.5826490639267,6416.88563682863,2
523,40.0,38.0,1,1,2,0,11,0,0,1,0,0,0,0,0,-58.5355530846197,-34.5960816025122,6491.95196609934,2
524,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5703695039735,-34.5920316850128,5674.1156271686,2
525,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,5017.96634677988,2
526,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,3316.03496485425,2
527,44.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,7333.58358494701,2
528,33.0,29.0,0,1,1,1,0,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5240.36100965777,0
529,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,18333.9589623675,1
530,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,5723.73765004899,2
531,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,12442.9079348891,2
532,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,4616.52903903749,0
533,60.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5898876775631,-34.5863688145573,8465.17284472839,0
534,45.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5872277942147,-34.5611563142982,4430.70674923882,2
535,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4649.63372154537,2
536,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,13596.690400122,0
537,70.0,65.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5854249633261,-34.5810167909182,10559.2826882424,2
538,73.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.589681650761,-34.5755513165497,9522.95888884115,2
539,38.0,36.0,1,1,2,0,25,0,0,1,0,1,0,0,0,-58.5399802276477,-34.5996325489056,7252.65963822784,2
540,32.0,30.0,0,1,1,0,5,0,0,1,0,0,0,0,0,-58.5443076038857,-34.5977744731908,5500.18768871026,2
541,31.0,31.0,0,1,1,1,15,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,4008.9106094602,2
542,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.536516703099,-34.6483671645101,5884.26805780447,2
543,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5385318062528,-34.6393249403646,6371.7306333938,2
544,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,5693.9279263628,2
545,37.0,30.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.6177031505534,-34.5589528385112,3284.83679432855,2
546,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5557137198818,-34.6246800447218,6724.87778034797,2
547,57.0,52.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5788854098574,-34.5811015833259,7098.67743747385,2
548,45.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5537007856195,-34.6337225145012,6054.19045604375,2
549,80.0,60.0,2,1,3,0,5,0,0,1,1,1,0,0,0,-58.5468557708144,-34.6175792565293,9704.99775073986,2
550,53.0,53.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5356194613993,-34.5996875185074,8873.34679684232,2
551,32.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,6119.43156975474,0
552,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,4991.90801988892,0
553,65.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,7397.30876775179,2
554,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,7914.15895209832,2
555,40.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5399136625564,-34.5960266402682,6305.56802512285,2
556,44.0,41.0,1,1,2,0,2,0,0,1,0,0,0,0,0,-58.5920676576651,-34.5863403890682,6585.35728058591,2
557,165.0,145.0,3,3,4,0,5,0,0,0,0,0,0,0,2,-58.5424273617869,-34.6140286030197,24018.3212942648,2
558,40.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,5500.18768871026,2
559,43.0,40.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5768758684115,-34.5901444010761,6568.30002616963,2
560,50.0,48.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6028290199603,-34.5789860605799,4227.77361508434,1
561,24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,5289.73863904391,0
562,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,8402.6107842716,1
563,68.0,53.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.581236050282,-34.5900879706556,6964.45987784652,2
564,49.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,8406.09722543496,0
565,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5276246696434,-34.6394620793234,6778.48562662238,2
566,160.0,85.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5703695039735,-34.5920316850128,10650.890617114,2
567,46.0,41.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5921020531914,-34.5881433015278,7597.59259401439,2
568,145.0,70.0,2,2,3,0,5,0,0,1,1,1,0,0,0,-58.5468557708144,-34.6175792565293,10604.9236148862,2
569,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,5500.18768871026,2
570,20.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,3782.74375144573,0
571,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5640994672762,-34.6065391606845,4081.98831801247,0
572,25.0,22.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,5315.06988368404,0
573,66.0,66.0,2,2,3,0,10,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,10026.8818804318,2
574,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,6021.55961613585,2
575,60.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5443076038857,-34.5977744731908,9036.55451734259,2
576,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5378330858967,-34.601463008494,6976.99335102915,2
577,52.0,52.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,7336.48313209794,2
578,38.0,34.0,0,1,1,0,11,0,0,0,0,0,0,0,0,-58.5942476347118,-34.5863119246603,6011.06663527717,2
579,70.0,55.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5812018869665,-34.5882850492712,8258.24639741281,2
580,60.0,60.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,5225.76801962915,2
581,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,5856.40888591593,1
582,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5462206343416,-34.5833232457149,7426.59019323422,1
583,37.0,37.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5770.62396986608,2
584,20.0,20.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,4215.0917312951,2
585,57.0,52.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5788854098574,-34.5811015833259,7524.59808420301,2
586,73.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,10650.890617114,0
587,38.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7751.36732678545,1
588,34.0,31.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,6021.55961613585,2
589,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,11615.587700533,2
590,50.0,50.0,1,1,3,0,0,0,0,0,0,1,0,0,0,-58.6073274325967,-34.5861403209311,6279.29401592624,0
591,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5833819262975,-34.5882567775661,2690.81404371343,1
592,80.0,70.0,3,1,4,0,20,1,0,0,1,1,0,0,0,-58.6007183892581,-34.5826204865901,7694.16529315477,2
593,65.0,55.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,4542.20797045541,2
594,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6732.39463151043,1
595,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,5022.01263425536,2
596,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,6969.35262031977,1
597,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428946402176,-34.6392698117894,6504.72911229846,2
598,47.0,38.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5963586386443,-34.5826776023504,6011.06663527717,0
599,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.587673396028,-34.5845942843016,5611.75147898412,1
600,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,8230.72531018225,1
601,28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,5289.73863904391,1
602,32.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5312255876541,-34.5979393709579,5562.28243641353,2
603,60.0,56.0,2,1,3,0,0,0,0,0,1,0,0,0,1,-58.5703016448744,-34.5884258239602,12609.1458381524,0
604,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,7627.30884710541,1
605,40.0,38.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,7397.30876775179,2
606,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,7674.69268613207,2
607,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,5254.6400209357,0
608,75.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5515531055163,-34.6355532212518,10917.4187701204,0
609,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6007183892581,-34.5826204865901,6584.02332367764,1
610,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,5909.93602103864,2
611,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4843.352364835,2
612,40.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5386317298909,-34.644733767544,4948.96435361358,0
613,62.0,57.0,2,2,3,0,4,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,13550.7357301324,2
614,33.0,33.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,5831.41188287495,2
615,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,5666.1403423655,2
616,42.0,38.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.54863478292,-34.5959162485503,7356.49602930999,2
617,34.0,30.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5703695039735,-34.5920316850128,5620.12230839346,2
618,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5811677266856,-34.5864821273236,3781.17485292222,2
619,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,4181.61157219186,1
620,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,5319.04432758667,1
621,42.0,38.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5291113414814,-34.6015726435027,7333.58358494701,2
622,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,6725.42527860858,2
623,42.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,6504.72911229846,2
624,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,6743.74356560016,2
625,71.0,61.0,2,1,3,0,9,0,0,0,0,0,0,0,0,-58.5247504516397,-34.6016272273402,9624.75294854864,2
626,120.0,80.0,2,1,3,0,36,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,6969.35262031977,2
627,32.0,32.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,4729.17601884213,2
628,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3194.40484686323,2
629,44.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,5780.10402302928,2
630,42.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5666526710189,-34.6263433689305,6019.67846736241,0
631,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5575.48209625582,1
632,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6111.31965412251,1
633,45.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5872277942147,-34.5611563142982,4590.21219221703,2
634,48.0,40.0,1,1,2,0,7,0,0,0,1,0,0,0,0,-58.5834503500753,-34.5918626159867,5575.48209625582,2
635,60.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5315898021357,-34.6177719153121,8230.72531018225,1
636,40.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5386317298909,-34.644733767544,5191.4636073193,0
637,28.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,4181.61157219186,1
638,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5363836425752,-34.6411553909495,7467.51443876232,0
639,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7433.97612834109,2
640,35.0,35.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,4186.19601061749,2
641,42.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,7025.15288549183,1
642,22.0,22.0,0,1,1,0,37,0,0,0,0,0,0,0,0,-58.5465882142662,-34.6031556977584,4702.87380262688,2
643,45.0,45.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.529971713346,-34.6484494754093,5831.41188287495,2
644,65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5637952502957,-34.5903127581287,9854.51038298563,0
645,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6179126782965,-34.5697702173836,7098.67743747385,0
646,41.0,38.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5552764327188,-34.6012418691798,5581.59468082332,2
647,44.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,7597.59259401439,2
648,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5831425387858,-34.5756363253516,5723.73765004899,2
649,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5385318062528,-34.6393249403646,6251.50930068825,2
650,35.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4436.67339842116,0
651,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5878792320293,-34.5954117768061,11558.3836849731,2
652,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,7356.49602930999,1
653,43.0,40.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.535519900652,-34.5942786436722,6584.02332367764,2
654,50.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.5921020531914,-34.5881433015278,6799.3684108386,2
655,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5963241582118,-34.580874692013,7266.53659173919,1
656,52.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5450426092747,-34.6374392510223,9065.8245477848,0
657,100.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5407132247165,-34.6392973955763,7639.14956765313,2
658,45.0,45.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6068762900263,-34.5627025817269,5770.62396986608,0
659,46.0,38.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5420939470922,-34.5959991007422,7524.59808420301,0
660,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3194.40484686323,2
661,54.0,52.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.581031115904,-34.5792704339015,6743.74356560016,2
662,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5421272752351,-34.5978020534985,6584.02332367764,2
663,25.0,25.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.6025175921497,-34.5627598887433,4203.04861271748,2
664,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5963241582118,-34.580874692013,6304.57291907622,2
665,40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5789195139984,-34.5829045088526,5643.44856315226,2
666,50.0,48.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,6119.43156975474,2
667,25.0,25.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.6025175921497,-34.5627598887433,3549.33871873693,2
668,45.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6305.56802512285,2
669,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6070844449364,-34.5735200116662,3767.1396611988,1
670,50.0,50.0,1,1,2,0,4,0,0,0,1,1,0,1,0,-58.5422272774294,-34.6032109083961,7287.45147486748,2
671,40.0,38.0,1,2,2,0,1,0,0,0,0,0,0,0,1,-58.5342353845403,-34.6429858056484,8028.7461548478,2
672,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7642.19313908425,1
673,30.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,6011.06663527717,2
674,33.0,33.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5524.38333503653,2
675,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5601770187202,-34.6300331070673,9760.68147652655,2
676,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5832451152063,-34.5810450939657,7028.01760224088,0
677,28.0,25.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.54863478292,-34.5959162485503,5677.05776046259,2
678,67.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,8962.78483655637,0
679,36.0,32.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.572583633685,-34.5938065319638,4646.23508021318,2
680,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,6376.9903170274,1
681,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,5972.59580874677,2
682,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5768417992044,-34.5883414759146,8250.28153306538,0
683,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5603796337439,-34.6408506619825,7597.59259401439,1
684,46.0,35.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.54863478292,-34.5959162485503,5807.79385026648,2
685,30.0,23.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4697.60333533765,2
686,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,6019.67846736241,2
687,40.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6722.45161953476,0
688,44.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,6799.3684108386,2
689,25.0,25.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,3795.95195090853,2
690,35.0,35.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,4729.17601884213,2
691,58.0,55.0,2,1,3,0,10,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,9270.47072735589,2
692,65.0,55.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,7694.16529315477,2
693,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,9721.08403873105,0
694,40.0,39.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5551755919903,-34.5958330459414,6550.45126207221,2
695,43.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5450426092747,-34.6374392510223,7025.15288549183,0
696,62.0,56.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.5443076038857,-34.5977744731908,11742.5962546508,0
697,34.0,29.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6395.90837157256,2
698,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5980554099393,-34.5574082946499,3221.00080063745,2
699,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,10035.9326935598,2
