,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
560,31.0,30.0,1,1,1,0,2,0,0,1,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5912.70622979138,2
561,50.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,4180.61441570332,2
562,70.0,70.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.5400135146286,-34.6014355023816,14139.8981531816,2
563,48.0,48.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.531291782,-34.601545293167,6722.45161953476,2
564,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6969.35262031977,2
565,33.0,28.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.5768077330237,-34.58653855019,5909.93602103864,2
566,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5963241582118,-34.580874692013,6304.57291907622,2
567,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,3955.40084367185,2
568,67.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.581031115904,-34.5792704339015,5856.40888591593,0
569,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6550.45126207221,0
570,32.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6987.14801287703,0
571,40.0,40.0,2,1,3,0,9,1,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,8747.11782431243,2
572,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5356194613993,-34.5996875185074,5356.67186630302,2
573,30.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,1907431.66470615,2
574,62.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,7639.14956765313,2
575,43.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5450426092747,-34.6374392510223,7025.15288549183,0
576,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,9760.68147652655,2
577,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,4479.2297311107,1
578,42.0,39.0,1,1,2,0,1,0,0,0,0,0,0,1,0,-58.5487017246287,-34.5995221424098,8962.78483655637,2
579,46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5702337978305,-34.5848199606564,6632.0699297085,2
580,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5299054603235,-34.6448435787429,2711.39425064895,2
581,40.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,5212.84911497626,2
582,32.0,32.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,5324.00807810539,2
583,38.0,38.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.6200921951358,-34.5697413033919,3165.66358083933,2
586,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5211791436786,-34.6449527658272,7355.33507225559,1
587,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,6778.48562662238,1
588,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,5612.47485324428,2
589,45.0,42.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5663138655151,-34.6083141105733,2360041.16013583,2
590,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5703695039735,-34.5920316850128,5674.1156271686,2
591,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5530.18130445499,2
592,60.0,56.0,2,1,3,0,0,0,0,0,1,0,0,0,1,-58.5703016448744,-34.5884258239602,12043.1192322717,0
593,74.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,10203.1845072438,2
594,23.0,23.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,4986.20350128164,2
595,63.0,58.0,2,1,3,0,47,0,0,0,0,0,0,0,0,-58.5336379923913,-34.6105326904168,7069.94907659082,2
596,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5942131951966,-34.5845090135425,4338.23080103832,2
597,30.0,27.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,4883.89534572041,2
598,65.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,7216.88660223568,2
599,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5509156138479,-34.601297387667,6568.30002616963,2
600,57.0,45.0,1,1,2,0,0,0,0,0,0,1,0,1,0,-58.5428278505721,-34.6356639315679,7287.45147486748,0
601,100.0,100.0,7,1,8,0,13,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,5933.1877020011,2
602,34.0,30.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5703695039735,-34.5920316850128,5620.12230839346,2
603,49.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5377998459999,-34.5996600531771,7166.76756977713,0
604,110.0,94.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.5702337978305,-34.5848199606564,12691.1509048137,0
605,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7416.37658188471,0
606,60.0,60.0,3,2,3,0,7,0,0,0,0,0,0,0,1,-58.5941098950054,-34.579100276807,8034.40796370844,2
607,70.0,70.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.5400135146286,-34.6014355023816,13453.7565689861,2
608,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6070844449364,-34.5735200116662,4646.23508021318,1
609,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7642.19313908425,0
610,67.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,8747.11782431243,0
611,80.0,80.0,0,1,3,0,0,0,0,0,0,0,0,0,0,-58.6112349755785,-34.5626451191761,11478.5825706493,2
612,52.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5704034380444,-34.5938346146948,7216.03909702836,1
613,65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5637952502957,-34.5903127581287,11224.9497064886,0
614,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6304.57291907622,0
615,55.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5745597024562,-34.5829608463363,6166.30509411864,2
616,50.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5745597024562,-34.5829608463363,6726.87828449306,0
617,50.0,50.0,1,1,2,0,4,0,0,0,1,1,0,1,0,-58.5422272774294,-34.6032109083961,7287.45147486748,2
618,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5428946402176,-34.6392698117894,8819.60334081244,1
619,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7932.5964793117,1
620,52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,8130.91139037307,2
622,28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4081.73952654747,1
623,50.0,50.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.5300048442713,-34.6502524228997,10203.1845072438,1
624,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6623.71557774944,1
625,56.0,56.0,2,1,3,0,14,0,0,0,0,0,0,0,0,-58.5486013165254,-34.5941133007775,7659.11149964006,2
626,35.0,35.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,6011.06663527717,2
627,46.0,40.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5343350427978,-34.6483946404886,5772.83127762269,2
628,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899907321508,-34.591777555954,3847.08264657739,1
629,45.0,40.0,1,1,2,0,8,0,0,1,1,0,0,0,0,-58.6007183892581,-34.5826204865901,6279.29401592624,2
630,34.0,34.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5724816993371,-34.5883977468678,5620.12230839346,2
631,40.0,39.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5551755919903,-34.5958330459414,6550.45126207221,2
633,28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5361509003929,-34.6285347655823,4355.01777721119,1
634,39.0,35.0,1,1,2,1,0,0,0,0,0,1,0,0,0,-58.5681215873979,-34.5884538621295,8028.7461548478,0
635,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,5439.49472867088,2
636,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5724137581955,-34.5847918873227,4934.73753618109,2
637,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,5807.79385026648,1
638,46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,6969.35262031977,2
639,32.0,30.0,0,1,1,0,5,0,0,0,1,1,0,0,0,-58.5312255876541,-34.5979393709579,6279.29401592624,2
640,32.0,32.0,1,1,1,0,10,0,0,0,0,1,0,0,1,-58.5704713152302,-34.5974404723703,4896.80413171773,2
641,40.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5492712095943,-34.630172149422,5831.41188287495,2
643,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,4697.03850186032,1
644,58.0,55.0,2,1,3,0,10,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,9270.47072735589,2
645,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,4436.67339842116,1
646,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5985730460199,-34.5844519717899,8130.91139037307,2
647,45.0,44.0,1,1,2,0,0,0,0,0,0,0,0,1,0,-58.5428278505721,-34.6356639315679,6726.87828449306,0
648,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6056.70754187251,1
649,24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,5289.73863904391,0
650,54.0,52.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.581031115904,-34.5792704339015,6743.74356560016,2
651,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5342686010086,-34.6447887511571,5911.47002355267,2
652,70.0,64.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,10199.0526162579,0
653,60.0,54.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.5422272774294,-34.6032109083961,11124.5648728271,2
654,60.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,5223.34490838489,2
655,35.0,35.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5895.40613586499,2
657,36.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5475925324729,-34.6572438576042,5223.34490838489,1
659,130.0,70.0,2,2,3,0,40,0,0,1,0,0,0,0,0,-58.5360511980376,-34.6231259177106,9983.81603977784,2
660,53.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,6832.46053220337,2
661,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,8134.18275194686,2
663,58.0,49.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5342353845403,-34.6429858056484,2769360.47098285,2
664,44.0,35.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5450091687679,-34.635636312478,4489.97988259542,2
665,30.0,23.0,1,1,1,0,1,0,0,1,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4697.60333533765,2
666,42.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5225.76801962915,2
667,33.0,31.0,1,1,1,0,6,0,0,0,0,0,0,0,0,-58.5355862715354,-34.5978845607906,7465.74476093346,2
668,34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5683588175246,-34.6010743791032,5807.79385026648,0
669,63.0,60.0,2,1,3,0,40,0,0,0,1,0,0,0,0,-58.5901281809958,-34.5989892032597,8034.40796370844,2
670,40.0,38.0,1,2,2,0,1,0,0,0,0,0,0,0,1,-58.5342353845403,-34.6429858056484,7355.33507225559,2
671,64.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5447083378431,-34.6194098402801,6416.50196569909,2
672,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,3194.40484686323,1
673,37.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6584.02332367764,2
674,70.0,60.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5746277316515,-34.5865667032434,9257.07477762879,2
675,42.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6569.6686281817,2
676,42.0,37.0,1,1,2,0,6,0,0,1,1,0,0,0,0,-58.5422272774294,-34.6032109083961,6632.0699297085,2
677,200.0,100.0,2,2,3,0,50,0,0,1,1,1,0,0,0,-58.5792265876361,-34.5991308132523,9426.59876878776,2
678,30.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5508820914505,-34.5994944434343,5678.94194997908,2
679,45.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5746617507819,-34.5883696308525,7287.45147486748,2
680,59.0,56.0,2,1,3,0,60,0,0,1,1,1,0,0,0,-58.5378330858967,-34.601463008494,6976.99335102915,2
681,40.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,6969.35262031977,2
682,35.0,32.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,5146.54114216854,2
683,40.0,40.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,2131847.28654399,2
684,43.0,38.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,3093669.3123259,2
685,30.0,30.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,4727.94881683091,2
686,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,6094.42048844035,1
687,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,3711.92238184092,2
688,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,4777.84504651808,1
689,38.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515866875232,-34.6373561542375,5151.64907623301,2
690,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5858703889764,-34.6044547050278,5131.40558010906,0
691,88.0,80.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.5552092025805,-34.5976359875832,9292.47016042637,2
692,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5247504516397,-34.6016272273402,8969.17104599074,1
693,44.0,40.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.572583633685,-34.5938065319638,4883.89534572041,2
694,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5980554099393,-34.5574082946499,3353.0618326531,2
695,75.0,65.0,1,1,2,0,8,1,0,0,0,0,0,0,0,-58.5408132898955,-34.6447062172277,7142.22915507069,2
696,63.0,63.0,2,1,3,0,45,0,0,0,1,0,0,0,0,-58.5901625508389,-34.6007921136771,6976.99335102915,2
697,130.0,120.0,3,2,4,0,27,0,0,1,1,1,1,0,1,-58.5269308980265,-34.6015999548938,20262.6377864182,2
698,22.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,4014.3730774239,1
699,55.0,55.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,8130.91139037307,2
700,85.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.389542933206,-34.7330868828916,11429.7510071552,0
701,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5557137198818,-34.6246800447218,5601.74052284773,0
702,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5989876517868,-34.6060868221663,12222.639308245,0
703,35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,4614.140334358,2
704,35.0,35.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.598642116293,-34.5880577858249,6211.34275778962,2
705,40.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5421272752351,-34.5978020534985,5674.1156271686,2
706,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5597721124979,-34.6083979364616,8105.05511456727,0
708,40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5855277082099,-34.5864255487789,5458.70938506018,2
709,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5319543726836,-34.6376043917081,1327376.61237645,2
710,35.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,4969.0742062317,0
711,33.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5942476347118,-34.5863119246603,5110.8585882345,0
712,27.0,27.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,3584.58201457761,2
713,40.0,40.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,2096801.49945844,2
714,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,5677.05776046259,2
715,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,3644.63242679684,2
717,38.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5421272752351,-34.5978020534985,6701.06706043023,2
718,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,6376.9903170274,1
719,60.0,55.0,2,1,3,0,13,0,0,0,0,0,0,0,0,-58.5663138655151,-34.6083141105733,8281.62051643793,2
720,70.0,70.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,8612.53332039556,2
721,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,6504.72911229846,2
722,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5300379781398,-34.6520553698283,8406.09722543496,1
723,57.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.389542933206,-34.7330868828916,8899.65189826165,0
724,85.0,75.0,1,2,2,0,30,1,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,8499.21051354825,2
725,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,4759.55788758702,2
726,30.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5403.37007637818,2
727,80.0,70.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,16376.1281551805,2
728,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5299385853634,-34.646646527357,5500.18768871026,1
730,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,8212.31923702681,1
734,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5766714985587,-34.5793268416616,5909.93602103864,2
735,38.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,8247.0672673784,1
737,60.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5464879295713,-34.597746853945,9292.47016042637,2
738,51.0,48.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.5530624552945,-34.5994667055185,8540.57566525422,2
739,45.0,41.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5963241582118,-34.580874692013,7216.03909702836,2
740,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6623.71557774944,2
741,45.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5508820914505,-34.5994944434343,5666.1403423655,2
742,36.0,23.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4449.82594913083,2
743,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7591.90390181707,1
744,80.0,70.0,3,1,4,0,20,1,0,0,1,1,0,0,0,-58.6007183892581,-34.5826204865901,7963.46107832902,2
745,58.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,6558.3737499674,1
746,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,7213.2799623326,2
747,53.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,7848.0246652419,0
748,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5833135146752,-34.5846509368925,6647.89351976259,2
750,37.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,3640.51311796523,1
751,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,3732.69144259225,1
752,30.0,23.0,1,1,1,0,1,0,0,1,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4311.78189093602,2
753,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4761.47944442057,2
754,87.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5552764327188,-34.6012418691798,8819.60334081244,0
755,54.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,5678.94194997908,2
756,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,7652.38838043289,2
757,38.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7176.35088268977,1
758,49.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5442742286676,-34.5959715222804,7225.87153936302,2
759,41.0,41.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,6442.00160127489,2
760,58.0,49.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5342353845403,-34.6429858056484,3009052.19620152,2
761,28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,3883.67224239682,1
762,57.0,50.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.535519900652,-34.5942786436722,9704.99775073986,2
763,45.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,7213.2799623326,1
764,24.0,24.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.5725496525506,-34.5920036041614,5041.56647056296,2
766,58.0,58.0,2,1,3,0,22,0,0,0,1,0,0,0,1,-58.5530624552945,-34.5994667055185,11023.6494946261,2
767,30.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,6011.06663527717,2
768,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,6743.74356560016,2
769,59.0,56.0,2,1,3,0,60,0,0,1,1,1,0,0,0,-58.5378330858967,-34.601463008494,7465.38288518451,2
770,33.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5356526542118,-34.6014904756625,6724.87778034797,2
771,21.0,21.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.5464210879542,-34.5941409552592,4702.87380262688,2
772,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5811335694393,-34.5846792048128,5652.97068006332,2
773,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5399469436237,-34.5978295948678,6166.30509411864,1
774,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,5455.33361104719,0
775,35.0,35.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5770462598512,-34.5991590184376,5255.73887092567,2
776,26.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,3587.6684183963,1
777,70.0,70.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,9136.82128562129,2
778,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,6021.55961613585,2
779,46.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5856647439884,-34.5936372180395,4938.43518610935,2
780,60.0,55.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6345.88304679344,2
781,25.0,25.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,3571.11457753535,2
782,34.0,34.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,5065.65944660455,2
783,36.0,23.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4489.97988259542,2
784,47.0,33.0,1,1,1,0,11,0,0,0,0,0,0,0,1,-58.5429280394903,-34.6410727510568,6504.72911229846,2
785,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,5248.27069458746,2
786,47.0,44.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,6964.45987784652,2
787,45.0,35.0,2,1,3,0,0,0,0,1,1,0,0,0,0,-58.5834503500753,-34.5918626159867,5045.15871336979,1
788,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5703016448744,-34.5884258239602,6093.5441263795,1
790,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,5620.12230839346,1
791,24.0,24.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.5318549090206,-34.63219554125,4591.43302825973,2
792,31.0,30.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.5407465768133,-34.6411003366889,7028.01760224088,2
793,75.0,58.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5446415191817,-34.6158039513857,8028.7461548478,2
794,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5942131951966,-34.5845090135425,4481.39241827819,2
